序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	    科创50购5月1700	    认购	    权利	      35	  12	      46	0.01685	0.0118	 5428.00	-2323.00	 0.000	 8.1190	92.6440	0.0506	-0.0276	 0.0092	126981.16	1133080.59	506.00	-276.00	 92.00	       0	7749.370	-7751.02	    -215.830	-2537.200	    -215.830	              16	              34	10011413	 588000C2605M01700	   A431907445888	    上海	    	
   2	        	     50ETF购5月3100	    认购	    权利	      18	  21	      21	0.01622	0.0159	 3339.00	  -67.20	 0.000	 5.5482	68.1408	0.0588	-0.0147	 0.0126	167722.09	3113533.38	588.00	-147.00	126.00	       0	3405.200	-3406.21	       0.000	  -29.100	      37.100	               3	               0	10011297	 510050C2605M03100	   A431907445888	    上海	    	
   3	        	中证500ETF购5月3500	    认购	    权利	      11	  10	      11	0.02110	0.0228	 2508.00	  187.00	 0.000	 2.4079	17.3954	0.0308	-0.0110	 0.0066	 80279.39	 966797.71	308.00	-110.00	 66.00	       0	2320.700	-2321.01	       0.000	  187.300	       0.000	               0	               1	90007305	159922C2605M003500	0393337920966017	    深圳	    	
   4	        	    300ETF购5月4900	    认购	    权利	       7	   7	       7	0.02675	0.0350	 2450.00	  577.50	 0.000	 2.2603	14.8351	0.0343	-0.0084	 0.0084	108517.00	1709715.68	343.00	 -84.00	 84.00	       0	1872.300	-1872.50	       0.000	 1109.900	     532.200	               0	               0	10011317	 510300C2605M04900	   A431907445888	    上海	    	
   5	        	    300ETF沽5月4600	    认沽	    权利	       8	   9	       9	0.02740	0.0195	 1755.00	 -711.00	 0.000	-1.4319	 9.5544	0.0297	-0.0081	-0.0054	-68745.52	1101125.54	297.00	 -81.00	-54.00	       0	2466.300	-2466.00	       0.000	 -711.300	       0.000	               1	               0	10011323	 510300P2605M04600	   A431907445888	    上海	    	
   6	        	    300ETF购5月5000	    认购	    权利	      10	  10	      10	0.01152	0.0163	 1630.00	  478.00	 0.000	 1.6990	13.8500	0.0340	-0.0090	 0.0060	 81568.99	1596184.87	340.00	 -90.00	 60.00	       0	1152.000	-1152.01	       0.000	  478.000	       0.000	               0	               0	10011401	 510300C2605M05000	   A431907445888	    上海	    	
   7	        	    科创50购5月1600	    认购	    权利	       1	   4	       4	0.02917	0.0342	 1368.00	  201.20	 0.000	 1.6600	13.1304	0.0068	-0.0036	 0.0020	 25962.40	 160591.09	 68.00	 -36.00	 20.00	       0	1166.800	-1166.80	      56.600	  257.800	      56.600	               4	               0	10011353	 588000C2605M01600	   A431907445888	    上海	    	
   8	        	    500ETF购5月8750	    认购	    权利	       2	   1	       2	0.04897	0.0649	 1298.00	  318.60	 0.000	 0.4902	 1.3704	0.0148	-0.0054	 0.0032	 41093.47	 481522.17	148.00	 -54.00	 32.00	       0	 979.400	 -979.40	       0.000	  318.600	       0.000	               0	               1	10011335	 510500C2605M08750	   A431907445888	    上海	    	
   9	        	     50ETF沽5月2950	    认沽	    权利	       5	   8	       8	0.02003	0.0162	 1296.00	 -306.40	 0.000	-1.8472	20.5904	0.0208	-0.0040	-0.0048	-55840.86	 940829.84	208.00	 -40.00	-48.00	       0	1602.600	-1602.40	       0.000	 -306.600	       0.000	               3	               0	10011304	 510050P2605M02950	   A431907445888	    上海	    	
  10	        	    500ETF购5月9000	    认购	    权利	       4	   4	       4	0.03024	0.0283	 1132.00	  -77.60	 0.000	 0.4924	 1.7116	0.0192	-0.0072	 0.0032	 41277.89	 601410.79	192.00	 -72.00	 32.00	       0	1209.800	-1209.60	       0.000	  -67.200	      10.600	               0	               0	10011403	 510500C2605M09000	   A431907445888	    上海	    	
  11	        	 创业板ETF购5月4000	    认购	    权利	       4	   4	       4	0.02842	0.0215	 860.000	 -276.80	 0.000	 0.6220	 3.4924	0.0100	-0.0048	 0.0016	 22933.14	 237377.89	100.00	 -48.00	 16.00	       0	1136.800	-1136.80	       0.000	 -276.800	       0.000	               0	               0	90007363	159915C2605M004000	0393337920966017	    深圳	    	
