序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	   ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	  总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	    300ETF购4月4800	    认购	    权利	      15	  15	      15	0.03995	0.0393	 5895.00	  -97.50	 0.000	 4.7655	27.4125	0.0810	-0.0165	 0.0225	 223025.40	3001997.70	810.00	-165.00	225.00	       0	5992.500	-5992.51	       0.000	 -97.500	       0.000	               0	               0	10011125	 510300C2604M04800	   A431907445888	    上海	    	
   2	        	    300ETF购4月4900	    认购	    权利	      14	  14	      14	0.02411	0.0196	 2744.00	 -631.40	 0.000	 2.5130	17.8402	0.0560	-0.0112	 0.0126	 117608.40	1953715.98	560.00	-112.00	126.00	       0	3374.800	-3375.41	       0.000	-630.800	       0.000	               0	               0	10011126	 510300C2604M04900	   A431907445888	    上海	    	
   3	        	     50ETF购4月3100	    认购	    权利	       4	   5	       5	0.03457	0.0294	 1470.00	 -258.50	 0.000	 1.7070	13.8640	0.0180	-0.0040	 0.0050	  51687.96	 635580.11	180.00	 -40.00	 50.00	       0	1728.500	-1728.50	       0.000	-289.900	     -31.400	               1	               0	10011107	 510050C2604M03100	   A431907445888	    上海	    	
   4	        	    300ETF购3月4700	    认购	    权利	       3	   3	       3	0.03502	0.0350	 1050.00	   -0.60	 0.000	 1.3512	11.3739	0.0093	-0.0069	 0.0018	  63236.16	1245578.54	 93.00	 -69.00	 18.00	       0	1050.500	-1050.60	       0.000	 438.700	     439.200	               0	               0	10010907	 510300C2603M04700	   A431907445888	    上海	    	
   5	        	    300ETF购4月5000	    认购	    权利	      10	  10	      10	0.01624	0.0104	 1040.00	 -584.00	 0.000	 1.0100	 7.9880	0.0270	-0.0060	 0.0050	  47268.00	 874781.86	270.00	 -60.00	 50.00	       0	1624.000	-1624.01	       0.000	-584.000	       0.000	               0	               0	10011127	 510300C2604M05000	   A431907445888	    上海	    	
   6	        	    科创50购6月1300	    认购	    权利	       1	   1	       1	0.17017	0.1676	1676.000	  -25.70	 0.000	 0.8024	 1.1504	0.0021	-0.0005	 0.0027	  11698.99	  12227.39	 21.00	  -5.00	 27.00	       0	1701.700	 -121.70	       0.000	 -25.700	       0.000	               0	               0	10010349	 588000C2606M01300	   A431907445888	    上海	    	
   7	        	中证500ETF购4月3500	    认购	    权利	       1	   2	       2	0.02597	0.0229	  458.00	  -61.40	 0.000	 0.3896	 2.5168	0.0058	-0.0018	 0.0012	  12786.67	 135548.86	 58.00	 -18.00	 12.00	       0	 519.400	 -519.40	       0.000	 -61.400	       0.000	               1	               0	90007198	159922C2604M003500	0393337920966017	    深圳	    	
   8	        	     50ETF购4月3200	    认购	    权利	       1	   1	       1	0.01217	0.0092	   92.00	  -29.70	 0.000	 0.1359	 1.5975	0.0021	-0.0004	 0.0004	   4115.05	  73235.66	 21.00	  -4.00	  4.00	       0	 121.700	 -121.70	       0.000	 -29.700	       0.000	               0	               0	10011108	 510050C2604M03200	   A431907445888	    上海	    	
   9	        	    300ETF沽3月4500	    认沽	    权利	       6	   9	       9	0.00930	0.0076	  684.00	 -153.00	 0.000	-0.9315	10.6542	0.0126	-0.0117	-0.0009	 -43594.20	1166762.75	126.00	-117.00	 -9.00	       0	 836.912	 -837.00	       0.000	1634.900	    1787.812	               3	               0	10010914	 510300P2603M04500	   A431907445888	    上海	    	
  10	        	 创业板ETF沽3月3300	    认沽	    权利	       0	   3	       3	0.03684	0.0339	 1017.00	  -88.20	 0.000	-1.0383	 7.7490	0.0060	-0.0075	-0.0009	 -34772.67	 434556.21	 60.00	 -75.00	 -9.00	       0	1105.100	-1105.20	       0.000	 -88.100	       0.000	               3	               0	90006248	159915P2603M003300	0393337920966017	    深圳	    	
  11	        	    300ETF沽3月4600	    认沽	    权利	       7	   9	       9	0.02144	0.0211	 1899.00	  -30.60	 0.000	-2.3058	21.4659	0.0225	-0.0180	-0.0027	-107911.44	2350773.64	225.00	-180.00	-27.00	       0	1929.189	-1929.60	     219.450	 980.500	    1010.689	               3	               0	10010915	 510300P2603M04600	   A431907445888	    上海	    	

