序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	 Delta	 Gamma	  Vega	  Theta	   Rho	  ￥Delta	  ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	 买入成本	行权盈亏	当日平仓盈亏	  总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	中证500ETF购3月3000	    认购	    权利	       1	   1	       1	0.32017	0.3550	 3550.00	  348.30	 0.000	0.9093	0.5844	0.0020	-0.0008	0.0037	 30225.13	 32285.11	 20.00	  -8.00	 37.00	       0	 3201.700	   38.30	       0.000	 348.300	       0.000	               0	               0	90006826	159922C2603M003000	0393337920966017	    深圳	    	
   2	        	中证500ETF购3月3100	    认购	    权利	       1	   1	       1	0.26717	0.2737	2737.000	   65.30	 0.000	0.8178	0.9026	0.0033	-0.0011	0.0034	 27183.67	 49864.03	 33.00	 -11.00	 34.00	       0	 2671.700	 -431.70	       0.000	  65.300	       0.000	               0	               0	90006827	159922C2603M003100	0393337920966017	    深圳	    	
   3	        	    300ETF购2月4400	    认购	    权利	       3	   3	       3	0.24917	0.2939	 8817.00	 1341.90	 0.000	2.6082	2.4477	0.0075	-0.0051	0.0072	121646.45	266222.82	 75.00	 -51.00	 72.00	       0	 7475.100	  444.90	       0.000	1341.900	       0.000	               0	               0	10010886	 510300C2602M04400	   A431907445888	    上海	    	
   4	        	    300ETF购2月4500	    认购	    权利	       5	   5	       5	0.21261	0.1946	 9730.00	 -900.50	 0.000	4.1505	6.5555	0.0150	-0.0075	0.0115	193579.32	713005.55	150.00	 -75.00	115.00	       0	10630.500	-2430.50	       0.000	-900.500	       0.000	               0	               0	10010887	 510300C2602M04500	   A431907445888	    上海	    	
   5	        	 创业板ETF购2月3100	    认购	    权利	       2	   2	       2	0.20724	0.2292	 4584.00	  439.20	 0.000	1.8204	1.8586	0.0026	-0.0020	0.0036	 60309.85	101999.68	 26.00	 -20.00	 36.00	       0	 4144.900	  115.20	       0.000	1912.800	    1473.700	               0	               0	90006910	159915C2602M003100	0393337920966017	    深圳	    	
   6	        	中证500ETF购2月3100	    认购	    权利	       2	   2	       2	0.20477	0.2459	 4918.00	  822.60	 0.000	1.7568	1.8994	0.0034	-0.0026	0.0034	 58396.03	104932.13	 34.00	 -26.00	 34.00	       0	 4095.400	  384.60	       0.000	 822.600	       0.000	               0	               0	90006949	159922C2602M003100	0393337920966017	    深圳	    	
   7	        	     50ETF购2月2900	    认购	    权利	       3	   3	       3	0.20167	0.2181	 6543.00	  492.90	 0.000	2.8896	1.9068	0.0018	-0.0018	0.0051	 89808.77	 92095.24	 18.00	 -18.00	 51.00	       0	 6050.100	  189.90	       0.000	 492.900	       0.000	               0	               0	10010628	 510050C2602M02900	   A431907445888	    上海	    	
   8	        	    科创50购3月1400	    认购	    权利	       1	   5	       5	0.17425	0.1748	 8740.00	   27.50	 0.000	4.1440	6.8385	0.0075	-0.0030	0.0075	 64149.12	 81935.62	 75.00	 -30.00	 75.00	       0	 8712.500	-1312.50	       0.000	  27.500	       0.000	               4	               0	10009783	 588000C2603M01400	   A431907445888	    上海	    	
   9	        	     50ETF购2月3000	    认购	    权利	       4	   4	       4	0.14445	0.1261	 5044.00	 -734.00	 0.000	3.3872	7.9960	0.0072	-0.0036	0.0064	105274.18	386193.37	 72.00	 -36.00	 64.00	       0	 5777.800	-1458.00	       0.000	-733.800	       0.000	               0	               0	10010630	 510050C2602M03000	   A431907445888	    上海	    	

