序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	    500ETF沽6月7750	    认沽	    权利	       5	   2	       3	0.03154	0.0674	 2022.00	 1075.80	 0.000	-0.6441	 1.6416	0.0153	-0.0132	-0.0024	-52352.45	 542256.46	153.00	-132.00	-24.00	       0	 946.094	 -946.20	     587.860	 1893.500	     817.594	               0	               1	10010860	 510500P2606M07750	   A431907445888	    上海	    	
   2	        	    500ETF沽6月7500	    认沽	    权利	       3	   3	       3	0.01707	0.0323	  969.00	  456.90	 0.000	-0.3393	 1.0083	0.0102	-0.0093	-0.0012	-27578.30	 333063.59	102.00	 -93.00	-12.00	       0	 512.100	 -512.10	       0.000	  456.900	       0.000	               0	               0	10010859	 510500P2606M07500	   A431907445888	    上海	    	
   3	        	    300ETF沽6月4600	    认沽	    权利	       7	   4	       4	0.01793	0.0274	 1096.00	  378.80	 0.000	-0.8320	 5.0280	0.0116	-0.0072	-0.0020	-39661.44	 571288.63	116.00	 -72.00	-20.00	       0	 717.295	 -717.20	     340.920	  690.600	     311.895	               0	               0	10010933	 510300P2606M04600	   A431907445888	    上海	    	
   4	        	    300ETF沽6月4700	    认沽	    权利	       2	   1	       1	0.02150	0.0528	  528.00	  313.00	 0.000	-0.3520	 1.7115	0.0038	-0.0022	-0.0008	-16779.84	 194463.10	 38.00	 -22.00	 -8.00	       0	 215.037	 -215.00	     347.270	  724.500	     411.537	               0	               0	10010934	 510300P2606M04700	   A431907445888	    上海	    	
   5	        	    300ETF沽6月4500	    认沽	    权利	       0	   9	      11	0.01277	0.0142	 1562.00	  157.30	 0.000	-1.2815	 8.8319	0.0220	-0.0143	-0.0033	-61089.11	1003493.24	220.00	-143.00	-33.00	       0	1404.700	-1404.71	       0.000	  157.300	       0.000	              11	               2	10010932	 510300P2606M04500	   A431907445888	    上海	    	
   6	        	    500ETF沽6月7250	    认沽	    权利	       0	   2	       2	0.01367	0.0162	  324.00	   50.60	 0.000	-0.1180	 0.3790	0.0042	-0.0042	-0.0004	 -9591.04	 125192.01	 42.00	 -42.00	 -4.00	       0	 273.400	 -273.40	       0.000	   50.600	       0.000	               2	               0	10010858	 510500P2606M07250	   A431907445888	    上海	    	
   7	        	中证500ETF购7月3400	    认购	    权利	       0	   1	       1	0.04857	0.0522	  522.00	   36.30	 0.000	 0.3118	 1.3008	0.0040	-0.0012	 0.0012	 10080.49	  67981.69	 40.00	 -12.00	 12.00	       0	 485.700	 -485.70	       0.000	   36.300	       0.000	               1	               0	90007605	159922C2607M003400	0393337920966017	    深圳	    	
   8	        	 创业板ETF购7月4400	    认购	    权利	       0	   1	       1	0.03017	0.0321	  321.00	   19.30	 0.000	 0.1487	 0.5282	0.0031	-0.0012	 0.0007	  5742.79	  39390.63	 31.00	 -12.00	  7.00	       0	 301.700	 -301.70	       0.000	   19.300	       0.000	               1	               0	90007572	159915C2607M004400	0393337920966017	    深圳	    	
   9	        	    300ETF沽6月4400	    认沽	    权利	       0	   5	       5	0.00787	0.0078	  390.00	   -3.50	 0.000	-0.3295	 2.4180	0.0065	-0.0050	-0.0005	-15707.27	 274736.65	 65.00	 -50.00	 -5.00	       0	 393.500	 -393.50	       0.000	   -3.500	       0.000	               5	               0	10010931	 510300P2606M04400	   A431907445888	    上海	    	
  10	        	    500ETF购7月9500	    认购	    权利	       0	   1	       1	0.02067	0.0197	  197.00	   -9.70	 0.000	 0.0614	 0.1578	0.0035	-0.0011	 0.0006	  4990.59	  52124.80	 35.00	 -11.00	  6.00	       0	 206.700	 -206.70	       0.000	   -9.700	       0.000	               1	               0	10011725	 510500C2607M09500	   A431907445888	    上海	    	
  11	        	     50ETF购6月2950	    认购	    权利	       0	   1	       1	0.02767	0.0266	  266.00	  -10.70	 0.000	 0.3812	 3.7354	0.0024	-0.0013	 0.0005	 11096.73	 158267.42	 24.00	 -13.00	  5.00	       0	 276.700	 -276.70	       0.000	  -10.700	       0.000	               1	               0	10010600	 510050C2606M02950	   A431907445888	    上海	    	
  12	        	    300ETF购6月4900	    认购	    权利	       0	   1	       1	0.02917	0.0251	  251.00	  -40.70	 0.000	 0.2478	 1.8257	0.0033	-0.0018	 0.0005	 11812.63	 207438.67	 33.00	 -18.00	  5.00	       0	 291.700	 -291.70	       0.000	  -40.700	       0.000	               1	               0	10010927	 510300C2606M04900	   A431907445888	    上海	    	
  13	        	中证500ETF购6月3400	    认购	    权利	       0	   1	       1	0.02457	0.0194	  194.00	  -51.70	 0.000	 0.1994	 1.5606	0.0019	-0.0015	 0.0003	  6446.60	  81559.21	 19.00	 -15.00	  3.00	       0	 245.700	 -245.70	       0.000	  -51.700	       0.000	               1	               0	90006981	159922C2606M003400	0393337920966017	    深圳	    	
  14	        	    500ETF购6月8750	    认购	    权利	       0	   1	       1	0.03017	0.0238	  238.00	  -63.70	 0.000	 0.1093	 0.4046	0.0033	-0.0027	 0.0004	  8883.90	 133648.25	 33.00	 -27.00	  4.00	       0	 301.700	 -301.70	       0.000	  -63.700	       0.000	               1	               0	10010855	 510500C2606M08750	   A431907445888	    上海	    	
  15	        	     50ETF购7月3000	    认购	    权利	       1	   1	       1	0.04717	0.0395	  395.00	  -76.70	 0.000	 0.3505	 2.1438	0.0038	-0.0008	 0.0012	 10203.05	  90831.96	 38.00	  -8.00	 12.00	       0	 471.700	 -471.70	       0.000	  -76.700	       0.000	               0	               0	10011685	 510050C2607M03000	   A431907445888	    上海	    	
  16	        	   500ETF购6月10000	    认购	    权利	       4	   4	       4	0.00780	0.0025	  100.00	 -212.00	 0.000	 0.0424	 0.1580	0.0020	-0.0024	 0.0000	  3446.27	  52190.86	 20.00	 -24.00	  0.00	       0	 311.800	 -312.00	       0.000	 -211.800	       0.000	               0	               0	10011595	 510500C2606M10000	   A431907445888	    上海	    	
  17	        	中证500ETF购7月3700	    认购	    权利	       2	   2	       2	0.02517	0.0124	  248.00	 -255.40	 0.000	 0.1826	 1.0830	0.0038	-0.0012	 0.0006	  5903.46	  56599.14	 38.00	 -12.00	  6.00	       0	 503.400	 -503.40	       0.000	 -255.400	       0.000	               0	               0	90007608	159922C2607M003700	0393337920966017	    深圳	    	
  18	        	中证500ETF购6月3800	    认购	    权利	       4	   4	       4	0.00875	0.0012	   48.00	 -302.00	 0.000	 0.0596	 0.6440	0.0012	-0.0012	 0.0000	  1926.87	  33656.37	 12.00	 -12.00	  0.00	       0	 349.800	 -350.00	       0.000	 -301.800	       0.000	               0	               0	90007041	159922C2606M003800	0393337920966017	    深圳	    	
  19	        	    300ETF购7月5250	    认购	    权利	       3	   5	       5	0.02227	0.0147	  735.00	 -378.50	 0.000	 0.4905	 2.6475	0.0145	-0.0035	 0.0030	 23382.14	 300812.78	145.00	 -35.00	 30.00	       0	1113.500	-1113.50	       0.000	 -378.500	       0.000	               3	               0	10011705	 510300C2607M05250	   A431907445888	    上海	    	
  20	        	    科创50购6月2100	    认购	    权利	       2	   2	       2	0.02217	0.0026	   52.00	 -391.40	 0.000	 0.0708	 0.8106	0.0006	-0.0008	 0.0000	  1200.77	  11658.11	  6.00	  -8.00	  0.00	       0	 443.400	 -443.40	       0.000	 -391.400	       0.000	               0	               0	10011637	 588000C2606M02100	   A431907445888	    上海	    	
  21	        	中证500ETF购7月3600	    认购	    权利	       3	   4	       4	0.02964	0.0191	  764.00	 -421.60	 0.000	 0.5440	 3.0264	0.0100	-0.0032	 0.0020	 17587.52	 158164.04	100.00	 -32.00	 20.00	       0	1185.800	-1185.60	       0.000	 -421.800	       0.000	               1	               0	90007607	159922C2607M003600	0393337920966017	    深圳	    	
  22	        	     50ETF购7月3100	    认购	    权利	       4	   4	       4	0.02917	0.0183	  732.00	 -434.80	 0.000	 0.7528	 5.9192	0.0112	-0.0024	 0.0028	 21914.01	 250794.17	112.00	 -24.00	 28.00	       0	1166.800	-1166.80	       0.000	 -434.800	       0.000	               0	               0	10011686	 510050C2607M03100	   A431907445888	    上海	    	
  23	        	    300ETF购6月5250	    认购	    权利	      10	  10	      10	0.00762	0.0031	  310.00	 -452.00	 0.000	 0.3320	 3.0600	0.0080	-0.0050	 0.0010	 15826.44	 347681.62	 80.00	 -50.00	 10.00	       0	 762.000	 -762.00	       0.000	  265.000	     717.000	               0	               0	10010929	 510300C2606M05250	   A431907445888	    上海	    	
  24	        	中证500ETF购7月3800	    认购	    权利	       4	   4	       4	0.02037	0.0082	 328.000	 -486.80	 0.000	 0.2476	 1.5372	0.0056	-0.0020	 0.0008	  8004.91	  80336.29	 56.00	 -20.00	  8.00	       0	 814.800	 -814.80	       0.000	 -486.800	       0.000	               0	               0	90007609	159922C2607M003800	0393337920966017	    深圳	    	
  25	        	 创业板ETF购7月4500	    认购	    权利	       1	   2	       2	0.04767	0.0233	  466.00	 -487.40	 0.000	 0.2252	 0.8540	0.0052	-0.0020	 0.0010	  8697.22	  63687.24	 52.00	 -20.00	 10.00	       0	 953.400	 -953.40	       0.000	 -487.400	       0.000	               1	               0	90007573	159915C2607M004500	0393337920966017	    深圳	    	
  26	        	     50ETF购7月3200	    认购	    权利	       8	   8	       8	0.01504	0.0088	  704.00	 -499.20	 0.000	 0.7848	 7.0776	0.0144	-0.0032	 0.0024	 22845.53	 299875.12	144.00	 -32.00	 24.00	       0	1203.600	-1203.20	       0.000	 -499.600	       0.000	               0	               0	10011687	 510050C2607M03200	   A431907445888	    上海	    	
  27	        	    500ETF购6月9250	    认购	    权利	       3	   3	       3	0.02339	0.0056	  168.00	 -533.70	 0.000	 0.0843	 0.3627	0.0033	-0.0030	 0.0003	  6851.90	 119807.76	 33.00	 -30.00	  3.00	       0	 701.850	 -701.70	       0.000	 -543.500	      -9.650	               0	               0	10010857	 510500C2606M09250	   A431907445888	    上海	    	
  28	        	    300ETF购7月5500	    认购	    权利	       8	   8	       8	0.01342	0.0062	  496.00	 -577.60	 0.000	 0.3376	 1.9384	0.0120	-0.0032	 0.0016	 16093.39	 220243.81	120.00	 -32.00	 16.00	       0	1073.600	-1073.60	       0.000	 -577.600	       0.000	               2	               0	10011706	 510300C2607M05500	   A431907445888	    上海	    	
  29	        	     50ETF购6月3200	    认购	    权利	      16	  16	      16	0.00637	0.0018	  288.00	 -731.20	 0.000	 0.5200	 8.0688	0.0080	-0.0048	 0.0000	 15137.20	 341871.87	 80.00	 -48.00	  0.00	       0	1018.772	-1019.21	       0.000	 -660.000	      70.772	               0	               0	10010603	 510050C2606M03200	   A431907445888	    上海	    	
  30	        	    500ETF购6月9500	    认购	    权利	       5	   5	       5	0.02009	0.0036	  180.00	 -824.50	 0.000	 0.0875	 0.3705	0.0040	-0.0040	 0.0005	  7112.00	 122384.27	 40.00	 -40.00	  5.00	       0	1004.500	-1004.50	       0.000	 -824.500	       0.000	               0	               0	10010945	 510500C2606M09500	   A431907445888	    上海	    	
  31	        	中证500ETF购6月3600	    认购	    权利	       5	   5	       5	0.02059	0.0039	  195.00	 -834.50	 0.000	 0.2395	 2.4795	0.0035	-0.0030	 0.0005	  7743.04	 129582.25	 35.00	 -30.00	  5.00	       0	1029.500	-1029.50	       0.000	 -834.500	       0.000	               0	               0	90007017	159922C2606M003600	0393337920966017	    深圳	    	
  32	        	    500ETF购6月9750	    认购	    权利	       8	   8	       8	0.01392	0.0026	  208.00	 -905.60	 0.000	 0.0968	 0.3944	0.0048	-0.0048	 0.0000	  7867.90	 130278.97	 48.00	 -48.00	  0.00	       0	1113.600	-1113.60	       0.000	 -905.600	       0.000	               0	               0	10010953	 510500C2606M09750	   A431907445888	    上海	    	
  33	        	中证500ETF购6月3700	    认购	    权利	      10	  10	      10	0.01318	0.0020	  200.00	-1118.00	 0.000	 0.2510	 2.7190	0.0040	-0.0040	 0.0000	  8114.83	 142098.87	 40.00	 -40.00	  0.00	       0	1318.000	-1318.01	       0.000	-1118.000	       0.000	               0	               0	90007033	159922C2606M003700	0393337920966017	    深圳	    	
  34	        	     50ETF购6月3100	    认购	    权利	      26	  26	      26	0.01449	0.0041	 1066.00	-2701.40	 0.000	 1.9786	30.5474	0.0234	-0.0130	 0.0026	 57597.05	1294281.27	234.00	-130.00	 26.00	       0	3768.200	-3767.41	       0.000	-2702.200	       0.000	               0	               0	10010602	 510050C2606M03100	   A431907445888	    上海	    	

