序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	    科创50购5月1700	    认购	    权利	       0	  35	      35	0.01975	0.0130	 4550.00	-2362.50	 0.000	 6.5905	72.3065	0.0420	-0.0210	 0.0070	103339.04	 888872.48	420.00	-210.00	 70.00	       0	6913.500	-6912.52	       0.000	-2363.500	       0.000	              35	               0	10011413	 588000C2605M01700	   A431907445888	    上海	    	
   2	        	     50ETF购5月3100	    认购	    权利	       6	  18	      18	0.01648	0.0163	 2934.00	  -32.40	 0.000	 4.8402	58.8474	0.0522	-0.0126	 0.0126	146367.65	2690672.61	522.00	-126.00	126.00	       0	2966.100	-2966.41	      37.100	    5.000	      37.100	              13	               0	10011297	 510050C2605M03100	   A431907445888	    上海	    	
   3	        	    300ETF沽5月4600	    认沽	    权利	       5	   8	       8	0.02834	0.0266	 2128.00	 -139.20	 0.000	-1.5976	 9.5984	0.0304	-0.0080	-0.0064	-76205.52	1091957.18	304.00	 -80.00	-64.00	       0	2267.600	-2267.20	       0.000	 -139.600	       0.000	               3	               0	10011323	 510300P2605M04600	   A431907445888	    上海	    	
   4	        	    300ETF购5月4900	    认购	    权利	       3	   7	       7	0.02675	0.0258	 1806.00	  -66.50	 0.000	 1.8193	13.5702	0.0308	-0.0077	 0.0070	 86780.61	1543807.02	308.00	 -77.00	 70.00	       0	1872.300	-1872.50	       0.000	  465.900	     532.200	               4	               0	10011317	 510300C2605M04900	   A431907445888	    上海	    	
   5	        	中证500ETF购5月3500	    认购	    权利	       6	  11	      11	0.02110	0.0139	 1529.00	 -792.00	 0.000	 1.6709	14.3363	0.0242	-0.0088	 0.0044	 54989.32	 776359.46	242.00	 -88.00	 44.00	       0	2320.700	-2321.01	       0.000	 -791.700	       0.000	               5	               0	90007305	159922C2605M003500	0393337920966017	    深圳	    	
   6	        	    300ETF购5月5000	    认购	    权利	       5	  10	      10	0.01152	0.0108	 1080.00	  -72.00	 0.000	 1.2490	11.6240	0.0280	-0.0070	 0.0050	 59577.30	1322398.55	280.00	 -70.00	 50.00	       0	1152.000	-1152.01	       0.000	  -72.000	       0.000	               5	               0	10011401	 510300C2605M05000	   A431907445888	    上海	    	
   7	        	中证500ETF沽5月3000	    认沽	    权利	       7	   7	       7	0.01307	0.0137	  959.00	   44.10	 0.000	-0.7399	 4.8832	0.0119	-0.0056	-0.0021	-24350.11	 264441.91	119.00	 -56.00	-21.00	       0	 914.900	 -914.90	       0.000	  121.700	      77.600	               0	               0	90007309	159922P2605M003000	0393337920966017	    深圳	    	
   8	        	     50ETF沽5月2950	    认沽	    权利	       3	   5	       5	0.02217	0.0177	  885.00	 -223.50	 0.000	-1.1885	12.4465	0.0135	-0.0025	-0.0030	-35940.24	 569089.83	135.00	 -25.00	-30.00	       0	1108.500	-1108.50	       0.000	 -223.500	       0.000	               2	               0	10011304	 510050P2605M02950	   A431907445888	    上海	    	
   9	        	    500ETF购5月8750	    认购	    权利	       1	   2	       2	0.04897	0.0432	  864.00	 -115.40	 0.000	 0.3578	 1.1432	0.0124	-0.0044	 0.0024	 29600.79	 391217.50	124.00	 -44.00	 24.00	       0	 979.400	 -979.40	       0.000	 -115.400	       0.000	               1	               0	10011335	 510500C2605M08750	   A431907445888	    上海	    	
  10	        	    科创50沽5月1450	    认沽	    权利	       5	   5	       5	0.02213	0.0148	  740.00	 -366.50	 0.000	-0.8915	 8.8830	0.0060	-0.0030	-0.0010	-13978.72	 109199.78	 60.00	 -30.00	-10.00	       0	1106.500	-1106.50	       0.000	 -171.300	     195.200	               0	               0	10011359	 588000P2605M01450	   A431907445888	    上海	    	
