序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	    500ETF沽5月8500	    认沽	    权利	       0	   5	       5	0.04481	0.0439	 2195.00	  -45.50	 0.000	-0.8470	 2.6650	0.0245	-0.0165	-0.0035	-75484.64	1058321.39	245.00	-165.00	-35.00	       0	2240.500	-2240.50	       0.000	  -45.500	       0.000	               5	               0	10011343	 510500P2605M08500	   A431907445888	    上海	    	
   2	        	    500ETF沽5月8250	    认沽	    权利	       7	  11	      11	0.03090	0.0167	 1837.00	-1562.00	 0.000	-0.8096	 3.0888	0.0297	-0.0220	-0.0033	-72151.55	1226620.30	297.00	-220.00	-33.00	       0	3398.700	-3399.01	       0.000	-1561.700	       0.000	               4	               0	10011342	 510500P2605M08250	   A431907445888	    上海	    	
   3	        	    300ETF沽5月4800	    认沽	    权利	       2	  11	      11	0.02048	0.0166	 1826.00	 -426.80	 0.000	-1.8095	14.5541	0.0297	-0.0143	-0.0044	-89859.77	1794604.65	297.00	-143.00	-44.00	       0	2252.700	-2252.81	       0.000	 -426.700	       0.000	               9	               0	10011325	 510300P2605M04800	   A431907445888	    上海	    	
   4	        	    300ETF购5月5250	    认购	    权利	      20	  10	      10	0.00679	0.0112	 1120.00	  441.00	 0.000	 1.1050	 8.8410	0.0200	-0.0130	 0.0030	 54874.30	1090146.40	200.00	-130.00	 30.00	       0	 679.500	 -679.00	     393.500	  834.000	     393.500	               0	               0	10011409	 510300C2605M05250	   A431907445888	    上海	    	
   5	        	中证500ETF沽5月3400	    认沽	    权利	       0	   5	       5	0.02499	0.0212	 1060.00	 -189.50	 0.000	-1.0195	 7.8320	0.0110	-0.0070	-0.0015	-36039.33	 489352.17	110.00	 -70.00	-15.00	       0	1249.500	-1249.50	       0.000	 -189.500	       0.000	               5	               0	90007313	159922P2605M003400	0393337920966017	    深圳	    	
   6	        	    300ETF沽5月4700	    认沽	    权利	       8	  14	      14	0.01384	0.0070	  980.00	 -957.60	 0.000	-1.0668	 9.9736	0.0210	-0.0112	-0.0028	-52977.29	1229802.53	210.00	-112.00	-28.00	       0	1937.800	-1937.61	       0.000	 -957.800	       0.000	               6	               0	10011324	 510300P2605M04700	   A431907445888	    上海	    	
   7	        	中证500ETF沽5月3300	    认沽	    权利	       7	  10	      10	0.01744	0.0081	  810.00	 -934.00	 0.000	-0.8970	 8.5060	0.0120	-0.0090	-0.0020	-31708.95	 531464.45	120.00	 -90.00	-20.00	       0	1744.000	-1744.01	       0.000	 -934.000	       0.000	               3	               0	90007312	159922P2605M003300	0393337920966017	    深圳	    	
   8	        	    300ETF沽5月4600	    认沽	    权利	      20	  20	      20	0.01560	0.0038	  760.00	-2360.00	 0.000	-0.8140	 7.6940	0.0180	-0.0120	-0.0020	-40423.24	 948714.67	180.00	-120.00	-20.00	       0	3120.000	-3120.01	       0.000	-2360.000	       0.000	               0	               0	10011323	 510300P2605M04600	   A431907445888	    上海	    	
   9	        	    科创50沽5月1600	    认沽	    权利	      10	  10	      10	0.01804	0.0073	  730.00	-1074.00	 0.000	-0.8730	 9.1140	0.0060	-0.0080	-0.0010	-15810.03	 149456.89	 60.00	 -80.00	-10.00	       0	1804.000	-1804.01	       0.000	-1074.000	       0.000	               0	               0	10011362	 588000P2605M01600	   A431907445888	    上海	    	
  10	        	 创业板ETF沽5月3700	    认沽	    权利	       0	   3	       3	0.02964	0.0238	  714.00	 -175.20	 0.000	-0.4794	 2.6604	0.0063	-0.0057	-0.0009	-18921.92	 207229.32	 63.00	 -57.00	 -9.00	       0	 889.100	 -889.20	       0.000	 -175.100	       0.000	               3	               0	90007278	159915P2605M003700	0393337920966017	    深圳	    	
  11	        	    科创50沽5月1650	    认沽	    权利	       5	   5	       5	0.02491	0.0132	  660.00	 -585.50	 0.000	-0.7235	 6.6830	0.0045	-0.0055	-0.0005	-13102.58	 109591.88	 45.00	 -55.00	 -5.00	       0	1245.500	-1245.50	       0.000	 -585.500	       0.000	               0	               0	10011406	 588000P2605M01650	   A431907445888	    上海	    	
  12	        	     50ETF沽5月3000	    认沽	    权利	       5	  10	      10	0.01009	0.0065	  650.00	 -359.00	 0.000	-1.2050	18.5770	0.0130	-0.0060	-0.0020	-37547.80	 901862.82	130.00	 -60.00	-20.00	       0	1009.000	-1009.00	       0.000	 -359.000	       0.000	               5	               0	10011305	 510050P2605M03000	   A431907445888	    上海	    	
  13	        	    500ETF沽5月8000	    认沽	    权利	       7	   8	       8	0.01582	0.0080	  640.00	 -625.60	 0.000	-0.2848	 1.1336	0.0120	-0.0096	-0.0016	-25381.38	 450173.78	120.00	 -96.00	-16.00	       0	1265.600	-1265.60	       0.000	 -625.600	       0.000	               1	               0	10011341	 510500P2605M08000	   A431907445888	    上海	    	
