序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	  ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	  总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	    300ETF沽5月4600	    认沽	    权利	       5	   2	       5	0.02917	0.0365	 1825.00	  366.50	 0.000	-1.1720	 5.9220	0.0225	-0.0050	-0.0055	-55763.76	670327.88	225.00	 -50.00	-55.00	       0	1458.500	-1458.50	       0.000	 366.500	       0.000	               0	               3	10011323	 510300P2605M04600	   A431907445888	    上海	    	
   2	        	中证500ETF沽5月3000	    认沽	    权利	       8	   7	       7	0.01307	0.0198	 1386.00	  471.10	 0.000	-0.9065	 5.0274	0.0147	-0.0063	-0.0028	-29832.92	272250.83	147.00	 -63.00	-28.00	       0	 914.900	 -914.90	      77.600	 548.700	      77.600	               0	               0	90007309	159922P2605M003000	0393337920966017	    深圳	    	
   3	        	中证500ETF购5月3500	    认购	    权利	       3	   6	       6	0.02467	0.0197	 1182.00	 -298.20	 0.000	 1.1016	 7.8714	0.0162	-0.0054	 0.0030	 36253.66	426263.11	162.00	 -54.00	 30.00	       0	1480.200	-1480.20	       0.000	-298.200	       0.000	               3	               0	90007305	159922C2605M003500	0393337920966017	    深圳	    	
   4	        	 创业板ETF购5月4000	    认购	    权利	       2	   4	       4	0.02842	0.0231	 924.000	 -212.80	 0.000	 0.6080	 3.1020	0.0104	-0.0044	 0.0020	 22155.52	205953.20	104.00	 -44.00	 20.00	       0	1136.800	-1136.80	       0.000	-212.800	       0.000	               2	               0	90007363	159915C2605M004000	0393337920966017	    深圳	    	
   5	        	    300ETF购5月4900	    认购	    权利	       2	   3	       3	0.02762	0.0292	  876.00	   47.40	 0.000	 0.7941	 5.3067	0.0144	-0.0030	 0.0033	 37783.28	600680.34	144.00	 -30.00	 33.00	       0	 828.500	 -828.60	       0.000	 579.700	     532.200	               1	               0	10011317	 510300C2605M04900	   A431907445888	    上海	    	
   6	        	     50ETF购5月3100	    认购	    权利	       5	   5	       5	0.01567	0.0175	  875.00	   91.50	 0.000	 1.2945	14.1650	0.0150	-0.0030	 0.0035	 38964.45	641681.58	150.00	 -30.00	 35.00	       0	 783.500	 -783.50	       0.000	  91.500	       0.000	               0	               0	10011297	 510050C2605M03100	   A431907445888	    上海	    	
   7	        	    300ETF购5月5000	    认购	    权利	       0	   5	       5	0.01317	0.0136	  680.00	   21.50	 0.000	 0.6955	 5.6655	0.0160	-0.0035	 0.0030	 33091.89	641293.92	160.00	 -35.00	 30.00	       0	 658.500	 -658.50	       0.000	  21.500	       0.000	               5	               0	10011401	 510300C2605M05000	   A431907445888	    上海	    	
   8	        	    500ETF购5月8750	    认购	    权利	       0	   1	       1	0.05717	0.0590	  590.00	   18.30	 0.000	 0.2106	 0.5669	0.0073	-0.0024	 0.0016	 17431.36	194187.99	 73.00	 -24.00	 16.00	       0	 571.700	 -571.70	       0.000	  18.300	       0.000	               1	               0	10011335	 510500C2605M08750	   A431907445888	    上海	    	
   9	        	    科创50沽5月1450	    认沽	    权利	       2	   2	       2	0.02507	0.0267	  534.00	   32.60	 0.000	-0.5228	 4.0676	0.0030	-0.0014	-0.0008	 -8024.98	 47920.90	 30.00	 -14.00	 -8.00	       0	 501.400	 -501.40	       0.000	 227.800	     195.200	               1	               0	10011359	 588000P2605M01450	   A431907445888	    上海	    	
  10	        	    500ETF购5月9000	    认购	    权利	       2	   2	       2	0.04017	0.0266	  532.00	 -271.40	 0.000	 0.2176	 0.7166	0.0094	-0.0030	 0.0016	 18010.75	245466.78	 94.00	 -30.00	 16.00	       0	 803.400	 -803.40	       0.000	-260.800	      10.600	               0	               0	10011403	 510500C2605M09000	   A431907445888	    上海	    	
  11	        	 创业板ETF购5月3900	    认购	    权利	       0	   1	       1	0.03817	0.0389	  389.00	    7.30	 0.000	 0.2317	 1.0171	0.0034	-0.0014	 0.0008	  8443.15	 67529.01	 34.00	 -14.00	  8.00	       0	 381.700	 -381.70	       0.000	   7.300	       0.000	               1	               0	90007347	159915C2605M003900	0393337920966017	    深圳	    	

