序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	    300ETF沽6月4700	    认沽	    权利	       3	   1	       2	0.02150	0.0320	  640.00	  210.00	 0.000	-0.4724	 2.7280	0.0070	-0.0032	-0.0012	-22878.33	 319921.41	 70.00	 -32.00	-12.00	       0	 430.070	 -430.00	      64.270	  274.200	      64.270	               0	               1	10010934	 510300P2606M04700	   A431907445888	    上海	    	
   2	        	中证500ETF沽7月3000	    认沽	    权利	       1	   0	       1	0.02517	0.0323	 323.000	   71.30	 0.000	-0.1577	 0.6496	0.0029	-0.0009	-0.0007	 -5229.33	  35714.54	 29.00	  -9.00	 -7.00	       0	 251.700	 -251.70	       0.000	   71.300	       0.000	               0	               1	90007610	159922P2607M003000	0393337920966017	    深圳	    	
   3	        	    500ETF沽6月7750	    认沽	    权利	       3	   3	       5	0.03154	0.0327	 1635.00	   58.00	 0.000	-0.5910	 1.8040	0.0195	-0.0130	-0.0030	-49283.49	 627241.07	195.00	-130.00	-30.00	       0	1576.830	-1577.00	     -48.070	  287.900	     229.730	               3	               2	10010860	 510500P2606M07750	   A431907445888	    上海	    	
   4	        	    500ETF沽6月7500	    认沽	    权利	       3	   3	       3	0.01707	0.0162	  486.00	  -26.10	 0.000	-0.1827	 0.6042	0.0072	-0.0051	-0.0009	-15235.35	 210077.08	 72.00	 -51.00	 -9.00	       0	 512.100	 -512.10	       0.000	  -26.100	       0.000	               0	               0	10010859	 510500P2606M07500	   A431907445888	    上海	    	
   5	        	     50ETF购7月3000	    认购	    权利	       0	   1	       1	0.04717	0.0435	  435.00	  -36.70	 0.000	 0.4036	 2.4941	0.0041	-0.0008	 0.0015	 11865.84	 107790.01	 41.00	  -8.00	 15.00	       0	 471.700	 -471.70	       0.000	  -36.700	       0.000	               1	               0	10011685	 510050C2607M03000	   A431907445888	    上海	    	
   6	        	中证500ETF购7月3700	    认购	    权利	       2	   2	       2	0.02517	0.0172	  344.00	 -159.40	 0.000	 0.2498	 1.4296	0.0050	-0.0014	 0.0010	  8283.37	  78598.38	 50.00	 -14.00	 10.00	       0	 503.400	 -503.40	       0.000	 -159.400	       0.000	               0	               0	90007608	159922C2607M003700	0393337920966017	    深圳	    	
   7	        	中证500ETF购7月3600	    认购	    权利	       2	   3	       3	0.03354	0.0279	  837.00	 -169.20	 0.000	 0.5724	 2.9586	0.0099	-0.0027	 0.0024	 18980.78	 162661.70	 99.00	 -27.00	 24.00	       0	1006.100	-1006.20	       0.000	 -169.100	       0.000	               1	               0	90007607	159922C2607M003600	0393337920966017	    深圳	    	
   8	        	   500ETF购6月10000	    认购	    权利	       4	   4	       4	0.00780	0.0026	  104.00	 -208.00	 0.000	 0.0476	 0.1908	0.0024	-0.0020	 0.0004	  3969.36	  66340.13	 24.00	 -20.00	  4.00	       0	 311.800	 -312.00	       0.000	 -207.800	       0.000	               0	               0	10011595	 510500C2606M10000	   A431907445888	    上海	    	
   9	        	    300ETF沽6月4600	    认沽	    权利	       8	   5	       7	0.01793	0.0148	 1036.00	 -219.10	 0.000	-0.8785	 6.2160	0.0161	-0.0077	-0.0021	-42545.76	 728970.49	161.00	 -77.00	-21.00	       0	1255.270	-1255.10	     -29.030	 -248.300	     -29.030	               0	               2	10010933	 510300P2606M04600	   A431907445888	    上海	    	
  10	        	    300ETF购7月5250	    认购	    权利	       2	   3	       3	0.02700	0.0189	  567.00	 -243.00	 0.000	 0.3795	 2.0205	0.0108	-0.0021	 0.0024	 18379.19	 236950.59	108.00	 -21.00	 24.00	       0	 810.100	 -810.00	       0.000	 -243.100	       0.000	               1	               0	10011705	 510300C2607M05250	   A431907445888	    上海	    	
  11	        	中证500ETF购6月3800	    认购	    权利	       4	   4	       4	0.00875	0.0018	   72.00	 -278.00	 0.000	 0.0904	 0.9864	0.0016	-0.0012	 0.0000	  2997.66	  54231.56	 16.00	 -12.00	  0.00	       0	 349.800	 -350.00	       0.000	 -277.800	       0.000	               0	               0	90007041	159922C2606M003800	0393337920966017	    深圳	    	
  12	        	 创业板ETF购7月4500	    认购	    权利	       1	   1	       1	0.07017	0.0367	  367.00	 -334.70	 0.000	 0.1625	 0.5468	0.0035	-0.0012	 0.0008	  6462.63	  43242.39	 35.00	 -12.00	  8.00	       0	 701.700	 -701.70	       0.000	 -334.700	       0.000	               0	               0	90007573	159915C2607M004500	0393337920966017	    深圳	    	
  13	        	     50ETF购7月3100	    认购	    权利	       3	   4	       4	0.02917	0.0205	  820.00	 -346.80	 0.000	 0.8668	 6.8920	0.0124	-0.0024	 0.0032	 25483.92	 297858.46	124.00	 -24.00	 32.00	       0	1166.800	-1166.80	       0.000	 -346.800	       0.000	               1	               0	10011686	 510050C2607M03100	   A431907445888	    上海	    	
  14	        	    科创50购6月2100	    认购	    权利	       2	   2	       2	0.02217	0.0042	   84.00	 -359.40	 0.000	 0.1112	 1.2142	0.0010	-0.0010	 0.0002	  1960.46	  18869.69	 10.00	 -10.00	  2.00	       0	 443.400	 -443.40	       0.000	 -359.400	       0.000	               0	               0	10011637	 588000C2606M02100	   A431907445888	    上海	    	
  15	        	中证500ETF购7月3800	    认购	    权利	       4	   4	       4	0.02037	0.0109	  436.00	 -378.80	 0.000	 0.3292	 2.0180	0.0072	-0.0020	 0.0012	 10916.27	 110948.19	 72.00	 -20.00	 12.00	       0	 814.800	 -814.80	       0.000	 -378.800	       0.000	               0	               0	90007609	159922C2607M003800	0393337920966017	    深圳	    	
  16	        	    300ETF购6月5250	    认购	    权利	      10	  10	      10	0.00762	0.0035	  350.00	 -412.00	 0.000	 0.4090	 4.0800	0.0100	-0.0050	 0.0010	 19807.87	 478474.84	100.00	 -50.00	 10.00	       0	 762.000	 -762.00	       0.000	  305.000	     717.000	               0	               0	10010929	 510300C2606M05250	   A431907445888	    上海	    	
