序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	 买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	     50ETF购3月3200	    认购	    权利	      28	  30	      30	0.02283	0.0166	 4980.00	-1869.00	 0.000	 8.0370	95.6610	0.0840	-0.0210	 0.0180	250995.51	4664970.37	840.00	-210.00	180.00	       0	 6848.000	-6849.02	       0.000	-1868.000	       0.000	               2	               0	10010585	 510050C2603M03200	   A431907445888	    上海	    	
   2	        	    300ETF购3月4600	    认购	    权利	       8	   8	       8	0.16096	0.1488	11904.00	 -972.80	 0.000	 6.9544	13.2344	0.0216	-0.0080	 0.0232	328595.40	1477331.26	216.00	 -80.00	232.00	       0	12876.600	-2876.80	       0.000	 -972.600	       0.000	               0	               0	10010906	 510300C2603M04600	   A431907445888	    上海	    	
   3	        	     50ETF购3月3000	    认购	    权利	       6	   4	       5	0.14125	0.1335	 6675.00	 -387.50	 0.000	 4.8945	 3.7725	0.0020	-0.0020	 0.0110	152855.23	 183968.40	 20.00	 -20.00	110.00	       0	 7062.728	 -912.50	    -114.250	  -26.500	     361.228	               0	               1	10010583	 510050C2603M03000	   A431907445888	    上海	    	
   4	        	    300ETF购3月4800	    认购	    权利	       3	   3	       3	0.04305	0.0342	 1026.00	 -265.50	 0.000	 1.0524	 7.5552	0.0144	-0.0036	 0.0036	 49725.90	 843372.81	144.00	 -36.00	 36.00	       0	 1291.434	-1291.50	       0.000	 -110.500	     154.934	               0	               0	10010908	 510300C2603M04800	   A431907445888	    上海	    	
   5	        	     50ETF购4月2900	    认购	    权利	       1	   1	       1	0.22217	0.2409	 2409.00	  187.30	 0.000	 0.8822	 0.8998	0.0024	-0.0007	 0.0038	 27551.11	  43879.33	 24.00	  -7.00	 38.00	       0	 2221.700	    8.30	       0.000	  150.300	       0.000	               0	               0	10011104	 510050C2604M02900	   A431907445888	    上海	    	
   6	        	     50ETF购4月3000	    认购	    权利	       1	   1	       1	0.14967	0.1538	 1538.00	   41.30	 0.000	 0.8567	 1.6082	0.0027	-0.0006	 0.0038	 26754.74	  78424.91	 27.00	  -6.00	 38.00	       0	 1496.700	 -266.70	       0.000	   41.300	       0.000	               0	               0	10011106	 510050C2604M03000	   A431907445888	    上海	    	
   7	        	 创业板ETF购4月3100	    认购	    权利	       1	   1	       1	0.25017	0.2440	 2440.00	  -61.70	 0.000	 0.8356	 1.0126	0.0032	-0.0009	 0.0038	 27583.16	  55169.49	 32.00	  -9.00	 38.00	       0	 2501.700	 -491.70	       0.000	  -61.700	       0.000	               0	               0	90007159	159915C2604M003100	0393337920966017	    深圳	    	
   8	        	 创业板ETF购3月3200	    认购	    权利	       1	   1	       1	0.15817	0.1356	 1356.00	 -225.70	 0.000	 0.7608	 1.8684	0.0028	-0.0012	 0.0018	 25114.01	 101796.05	 28.00	 -12.00	 18.00	       0	 1581.700	 -571.70	       0.000	 -225.700	       0.000	               0	               0	90006245	159915C2603M003200	0393337920966017	    深圳	    	
   9	        	 创业板ETF购3月3400	    认购	    权利	       1	   2	       2	0.04422	0.0357	  714.00	 -170.40	 0.000	 0.6418	 4.0692	0.0064	-0.0026	 0.0016	 21185.82	 221702.24	 64.00	 -26.00	 16.00	       0	  884.400	 -884.40	       0.000	 -170.400	       0.000	               1	               0	90006283	159915C2603M003400	0393337920966017	    深圳	    	
  10	        	    300ETF购4月5000	    认购	    权利	       2	   2	       2	0.02617	0.0245	  490.00	  -33.40	 0.000	 0.3654	 2.0982	0.0098	-0.0014	 0.0026	 17265.15	 234218.13	 98.00	 -14.00	 26.00	       0	  523.400	 -523.40	       0.000	  -33.400	       0.000	               1	               0	10011127	 510300C2604M05000	   A431907445888	    上海	    	
