序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	    300ETF沽6月4800	    认沽	    权利	       2	   2	       2	0.02982	0.0340	  680.00	   83.60	 0.000	-0.5070	 2.9248	0.0076	-0.0030	-0.0014	-24974.82	 354858.32	 76.00	 -30.00	-14.00	       0	 596.400	 -596.40	       0.000	   83.600	       0.000	               0	               0	10010935	 510300P2606M04800	   A431907445888	    上海	    	
   2	        	    300ETF沽7月4600	    认沽	    权利	       1	   1	       1	0.02517	0.0322	  322.00	   70.30	 0.000	-0.1568	 0.6341	0.0043	-0.0008	-0.0011	 -7723.97	  76933.69	 43.00	  -8.00	-11.00	       0	 251.700	 -251.70	       0.000	   70.300	       0.000	               0	               0	10011709	 510300P2607M04600	   A431907445888	    上海	    	
   3	        	中证500ETF购7月3600	    认购	    权利	       2	   2	       2	0.03517	0.0380	  760.00	   56.60	 0.000	 0.4806	 2.2264	0.0076	-0.0020	 0.0020	 16162.58	 125900.35	 76.00	 -20.00	 20.00	       0	 703.400	 -703.40	       0.000	   56.600	       0.000	               0	               0	90007607	159922C2607M003600	0393337920966017	    深圳	    	
   4	        	    300ETF沽7月4500	    认沽	    权利	       1	   1	       1	0.01697	0.0195	  195.00	   25.30	 0.000	-0.1025	 0.4616	0.0032	-0.0006	-0.0007	 -5049.15	  56004.72	 32.00	  -6.00	 -7.00	       0	 169.700	 -169.70	       0.000	   25.300	       0.000	               0	               0	10011708	 510300P2607M04500	   A431907445888	    上海	    	
   5	        	中证500ETF沽7月3000	    认沽	    权利	       1	   1	       1	0.02517	0.0259	  259.00	    7.30	 0.000	-0.1301	 0.5598	0.0026	-0.0008	-0.0006	 -4375.26	  31656.04	 26.00	  -8.00	 -6.00	       0	 251.700	 -251.70	       0.000	    7.300	       0.000	               0	               0	90007610	159922P2607M003000	0393337920966017	    深圳	    	
   6	        	    300ETF购7月5250	    认购	    权利	       2	   2	       2	0.03067	0.0303	  606.00	   -7.40	 0.000	 0.3714	 1.7428	0.0096	-0.0018	 0.0024	 18295.16	 211449.36	 96.00	 -18.00	 24.00	       0	 613.400	 -613.40	       0.000	   -7.400	       0.000	               0	               0	10011705	 510300C2607M05250	   A431907445888	    上海	    	
   7	        	中证500ETF购7月3700	    认购	    权利	       2	   2	       2	0.02517	0.0221	  442.00	  -61.40	 0.000	 0.3094	 1.6750	0.0058	-0.0016	 0.0014	 10405.12	  94719.32	 58.00	 -16.00	 14.00	       0	 503.400	 -503.40	       0.000	  -61.400	       0.000	               0	               0	90007608	159922C2607M003700	0393337920966017	    深圳	    	
   8	        	    300ETF沽6月4500	    认沽	    权利	       2	   2	       2	0.00887	0.0054	  108.00	  -69.40	 0.000	-0.0924	 0.6994	0.0022	-0.0012	-0.0002	 -4551.62	  84856.37	 22.00	 -12.00	 -2.00	       0	 177.400	 -177.40	       0.000	  -69.400	       0.000	               0	               0	10010932	 510300P2606M04500	   A431907445888	    上海	    	
   9	        	    300ETF购6月5250	    认购	    权利	       5	  10	      10	0.00762	0.0068	  680.00	  -82.00	 0.000	 0.7490	 6.8650	0.0170	-0.0070	 0.0020	 36895.74	 832912.46	170.00	 -70.00	 20.00	       0	 762.000	 -762.00	       0.000	  635.000	     717.000	               5	               0	10010929	 510300C2606M05250	   A431907445888	    上海	    	
  10	        	 创业板ETF购7月4500	    认购	    权利	       1	   1	       1	0.07017	0.0596	  596.00	 -105.70	 0.000	 0.2347	 0.6705	0.0046	-0.0015	 0.0012	  9622.70	  56355.52	 46.00	 -15.00	 12.00	       0	 701.700	 -701.70	       0.000	 -105.700	       0.000	               0	               0	90007573	159915C2607M004500	0393337920966017	    深圳	    	
  11	        	    300ETF沽6月4700	    认沽	    权利	       3	   3	       3	0.02150	0.0168	  504.00	 -141.00	 0.000	-0.4197	 2.8908	0.0078	-0.0033	-0.0012	-20674.42	 350733.19	 78.00	 -33.00	-12.00	       0	 645.100	 -645.00	       0.000	 -141.100	       0.000	               0	               0	10010934	 510300P2606M04700	   A431907445888	    上海	    	
  12	        	    500ETF沽6月7500	    认沽	    权利	       3	   3	       3	0.01707	0.0110	  330.00	 -182.10	 0.000	-0.1287	 0.4482	0.0054	-0.0039	-0.0006	-10872.58	 159937.27	 54.00	 -39.00	 -6.00	       0	 512.100	 -512.10	       0.000	 -182.100	       0.000	               0	               0	10010859	 510500P2606M07500	   A431907445888	    上海	    	
  13	        	   500ETF购6月10000	    认购	    权利	       4	   4	       4	0.00780	0.0028	  112.00	 -200.00	 0.000	 0.0528	 0.2184	0.0028	-0.0020	 0.0004	  4460.54	  77934.62	 28.00	 -20.00	  4.00	       0	 311.800	 -312.00	       0.000	 -199.800	       0.000	               0	               0	10011595	 510500C2606M10000	   A431907445888	    上海	    	
  14	        	    300ETF购7月5500	    认购	    权利	       6	   8	       8	0.01342	0.0109	  872.00	 -201.60	 0.000	 0.5840	 3.2176	0.0200	-0.0040	 0.0040	 28767.84	 390382.98	200.00	 -40.00	 40.00	       0	1073.600	-1073.60	       0.000	 -201.600	       0.000	               2	               0	10011706	 510300C2607M05500	   A431907445888	    上海	    	
  15	        	     50ETF购7月3100	    认购	    权利	       2	   3	       3	0.03217	0.0249	  747.00	 -218.10	 0.000	 0.7647	 5.7537	0.0105	-0.0018	 0.0030	 22665.71	 252739.79	105.00	 -18.00	 30.00	       0	 965.100	 -965.10	       0.000	 -218.100	       0.000	               1	               0	10011686	 510050C2607M03100	   A431907445888	    上海	    	
  16	        	中证500ETF购7月3800	    认购	    权利	       4	   4	       4	0.02037	0.0140	  560.00	 -254.80	 0.000	 0.4100	 2.4004	0.0088	-0.0024	 0.0016	 13788.30	 135739.85	 88.00	 -24.00	 16.00	       0	 814.800	 -814.80	       0.000	 -254.800	       0.000	               0	               0	90007609	159922C2607M003800	0393337920966017	    深圳	    	
  17	        	中证500ETF购6月3800	    认购	    权利	       4	   4	       4	0.00875	0.0020	   80.00	 -270.00	 0.000	 0.1052	 1.1936	0.0020	-0.0012	 0.0000	  3537.88	  67496.70	 20.00	 -12.00	  0.00	       0	 349.800	 -350.00	       0.000	 -269.800	       0.000	               0	               0	90007041	159922C2606M003800	0393337920966017	    深圳	    	
  18	        	    科创50购6月2100	    认购	    权利	       2	   2	       2	0.02217	0.0086	  172.00	 -271.40	 0.000	 0.2034	 1.9152	0.0016	-0.0016	 0.0002	  3726.29	  32139.20	 16.00	 -16.00	  2.00	       0	 443.400	 -443.40	       0.000	 -271.400	       0.000	               0	               0	10011637	 588000C2606M02100	   A431907445888	    上海	    	
  19	        	     50ETF购7月3200	    认购	    权利	       2	   8	       8	0.01504	0.0111	  888.00	 -315.20	 0.000	 1.0200	 9.3280	0.0184	-0.0032	 0.0040	 30232.80	 409746.21	184.00	 -32.00	 40.00	       0	1203.600	-1203.20	       0.000	 -315.600	       0.000	               6	               0	10011687	 510050C2607M03200	   A431907445888	    上海	    	
