序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	    300ETF购7月5250	    认购	    权利	       8	   8	       8	0.01667	0.0300	 2400.00	 1066.40	 0.000	 1.5360	 7.5128	0.0344	-0.0096	 0.0072	 76154.88	 923389.38	344.00	 -96.00	 72.00	       0	1333.600	-1333.60	       0.000	 1133.600	      67.200	               0	               0	10011705	 510300C2607M05250	   A431907445888	    上海	    	
   2	        	    300ETF购6月5000	    认购	    权利	       9	   4	       4	0.01449	0.0280	 1120.00	  540.40	 0.000	 1.4912	13.7532	0.0112	-0.0112	 0.0016	 73933.70	1690389.58	112.00	-112.00	 16.00	       0	 579.780	 -579.60	     701.780	 1516.600	     976.380	               0	               0	10010928	 510300C2606M05000	   A431907445888	    上海	    	
   3	        	中证500ETF购6月3500	    认购	    权利	       7	   2	       2	0.00942	0.0337	  674.00	  485.60	 0.000	 0.9246	 8.1900	0.0040	-0.0052	 0.0006	 32231.56	 497632.43	 40.00	 -52.00	  6.00	       0	 188.381	 -188.40	     784.550	 1919.200	    1433.581	               0	               0	90006993	159922C2606M003500	0393337920966017	    深圳	    	
   4	        	    500ETF购6月9000	    认购	    权利	       5	   2	       2	0.01004	0.0327	  654.00	  453.20	 0.000	 0.4238	 2.0986	0.0076	-0.0104	 0.0008	 37137.59	 805759.24	 76.00	-104.00	  8.00	       0	 200.735	 -200.80	     464.800	 1089.600	     636.335	               0	               0	10010856	 510500C2606M09000	   A431907445888	    上海	    	
   5	        	    科创50沽6月1850	    认沽	    权利	       0	   1	       1	0.01797	0.0512	  512.00	  332.30	 0.000	 0.0000	 0.0000	0.0000	 0.0000	 0.0000	     0.00	      0.00	  0.00	   0.00	  0.00	       0	 179.700	 -179.70	       0.000	   -0.700	       0.000	               1	               0	10010962	 588000P2606M01850	   A431907445888	    上海	    	
   6	        	     50ETF购7月3100	    认购	    权利	       2	   2	       2	0.02917	0.0341	  682.00	   98.60	 0.000	 0.6732	 4.6414	0.0070	-0.0018	 0.0020	 20296.98	 210956.85	 70.00	 -18.00	 20.00	       0	 583.400	 -583.40	       0.000	  301.800	     203.200	               0	               0	10011686	 510050C2607M03100	   A431907445888	    上海	    	
   7	        	    300ETF沽7月4700	    认沽	    权利	       0	   1	       1	0.03627	0.0442	  442.00	   79.30	 0.000	 0.0000	 0.0000	0.0000	 0.0000	 0.0000	     0.00	      0.00	  0.00	   0.00	  0.00	       0	 362.700	 -362.70	       0.000	   -1.700	       0.000	               3	               0	10011710	 510300P2607M04700	   A431907445888	    上海	    	
   8	        	     50ETF沽7月2950	    认沽	    权利	       1	   1	       1	0.03047	0.0369	  369.00	   64.30	 0.000	-0.3155	 2.0276	0.0034	-0.0007	-0.0010	 -9512.33	  92156.70	 34.00	  -7.00	-10.00	       0	 304.700	 -304.70	       0.000	  138.900	      74.600	               0	               0	10011693	 510050P2607M02950	   A431907445888	    上海	    	
   9	        	    300ETF购6月5250	    认购	    权利	      15	  15	      15	0.00227	0.0023	  345.00	    4.50	 0.000	 0.5625	 7.8975	0.0090	-0.0120	 0.0000	 27888.75	 970672.41	 90.00	-120.00	  0.00	       0	 340.500	 -340.51	       0.000	  102.500	      98.000	               0	               0	10010929	 510300C2606M05250	   A431907445888	    上海	    	
  10	        	    500ETF沽7月7500	    认沽	    权利	       0	   1	       1	0.02517	0.0232	  232.00	  -19.70	 0.000	-0.0569	 0.1246	0.0031	-0.0014	-0.0005	 -4986.15	  47840.28	 31.00	 -14.00	 -5.00	       0	 251.700	 -251.70	       0.000	  -19.700	       0.000	               1	               0	10011726	 510500P2607M07500	   A431907445888	    上海	    	
  11	        	     50ETF购7月3200	    认购	    权利	       6	   6	       6	0.01505	0.0146	  876.00	  -27.00	 0.000	 1.0062	 8.9772	0.0144	-0.0036	 0.0030	 30336.93	 408023.84	144.00	 -36.00	 30.00	       0	 902.700	 -903.00	       0.000	   37.000	      63.700	               0	               0	10011687	 510050C2607M03200	   A431907445888	    上海	    	
  12	        	中证500ETF沽7月3200	    认沽	    权利	       0	   1	       1	0.03517	0.0317	 317.000	  -34.70	 0.000	-0.1667	 0.7310	0.0027	-0.0011	-0.0006	 -5811.16	  44416.28	 27.00	 -11.00	 -6.00	       0	 351.700	 -351.70	       0.000	  -34.700	       0.000	               2	               0	90007612	159922P2607M003200	0393337920966017	    深圳	    	
  13	        	     50ETF沽7月2900	    认沽	    权利	       0	   1	       1	0.02517	0.0216	  216.00	  -35.70	 0.000	-0.2148	 1.7020	0.0028	-0.0006	-0.0007	 -6476.22	  77357.81	 28.00	  -6.00	 -7.00	       0	 251.700	 -251.70	       0.000	  -35.700	       0.000	               3	               0	10011692	 510050P2607M02900	   A431907445888	    上海	    	
  14	        	    科创50沽6月1750	    认沽	    权利	       0	   2	       2	0.01022	0.0048	   96.00	 -108.40	 0.000	-0.1470	 1.9632	0.0008	-0.0024	-0.0000	 -2850.33	  36905.42	  8.00	 -24.00	 -0.00	       0	 204.400	 -204.40	       0.000	 -108.400	       0.000	               2	               0	10010394	 588000P2606M01750	   A431907445888	    上海	    	
  15	        	    300ETF沽7月4600	    认沽	    权利	       3	   3	       3	0.02614	0.0225	  675.00	 -109.20	 0.000	-0.3741	 1.7484	0.0096	-0.0027	-0.0018	-18547.88	 214893.78	 96.00	 -27.00	-18.00	       0	 784.100	 -784.20	       0.000	 -109.100	       0.000	               0	               0	10011709	 510300P2607M04600	   A431907445888	    上海	    	
  16	        	中证500ETF沽7月3100	    认沽	    权利	       2	   2	       2	0.02317	0.0177	  354.00	 -109.40	 0.000	-0.2046	 1.0244	0.0040	-0.0016	-0.0008	 -7132.36	  62243.55	 40.00	 -16.00	 -8.00	       0	 463.400	 -463.40	       0.000	 -109.400	       0.000	               0	               0	90007611	159922P2607M003100	0393337920966017	    深圳	    	
