序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	    科创50沽6月1800	    认沽	    权利	       0	   1	       1	0.11517	0.1165	1165.000	   13.30	 0.000	-0.4629	 1.3400	0.0026	-0.0011	-0.0013	 -8295.17	  21515.47	 26.00	 -11.00	-13.00	       0	1151.700	-1071.70	       0.000	   13.300	       0.000	               1	               0	10010786	 588000P2606M01800	   A431907445888	    上海	    	
   2	        	中证500ETF购5月3500	    认购	    权利	      14	   2	       2	0.02151	0.0518	 1036.00	  605.80	 0.000	 0.8510	 4.5878	0.0066	-0.0034	 0.0018	 29393.54	 273664.93	 66.00	 -34.00	 18.00	       0	 430.208	 -430.20	    2235.280	 2878.400	    2272.608	               0	               0	90007305	159922C2605M003500	0393337920966017	    深圳	    	
   3	        	     50ETF购5月3100	    认购	    权利	      16	   1	       2	0.01665	0.0471	  942.00	  609.00	 0.000	 1.1790	 8.4532	0.0060	-0.0020	 0.0022	 36678.69	 409063.92	 60.00	 -20.00	 22.00	       0	 332.988	 -113.00	    2960.330	 4016.800	    3407.788	               0	               1	10011297	 510050C2605M03100	   A431907445888	    上海	    	
   4	        	    300ETF沽5月4600	    认沽	    权利	       9	  15	      15	0.01898	0.0058	  870.00	-1977.00	 0.000	-0.9270	 8.5680	0.0225	-0.0090	-0.0030	-45432.27	1029008.27	225.00	 -90.00	-30.00	       0	2846.500	-2847.01	       0.000	-1976.500	       0.000	               6	               0	10011323	 510300P2605M04600	   A431907445888	    上海	    	
   5	        	    500ETF沽5月8250	    认沽	    权利	       0	   2	       2	0.04392	0.0411	  822.00	  -56.40	 0.000	-0.3162	 0.9992	0.0102	-0.0050	-0.0018	-27465.13	 376931.19	102.00	 -50.00	-18.00	       0	 878.400	 -878.40	       0.000	  -56.400	       0.000	               2	               0	10011342	 510500P2605M08250	   A431907445888	    上海	    	
   6	        	     50ETF购6月3200	    认购	    权利	       2	   2	       2	0.02122	0.0388	  776.00	  351.60	 0.000	 0.7038	 4.4080	0.0086	-0.0016	 0.0028	 21895.22	 213310.19	 86.00	 -16.00	 28.00	       0	 424.400	 -424.40	       0.000	  351.600	       0.000	               0	               0	10010603	 510050C2606M03200	   A431907445888	    上海	    	
   7	        	    300ETF沽5月4700	    认沽	    权利	       2	   6	       6	0.02029	0.0118	  708.00	 -509.40	 0.000	-0.7356	 6.3708	0.0144	-0.0048	-0.0024	-36051.76	 765126.74	144.00	 -48.00	-24.00	       0	1217.200	-1217.40	       0.000	 -509.200	       0.000	               4	               0	10011324	 510300P2605M04700	   A431907445888	    上海	    	
   8	        	    300ETF购5月5000	    认购	    权利	       9	   1	       2	0.01286	0.0343	  686.00	  428.80	 0.000	 0.6322	 4.1656	0.0086	-0.0032	 0.0018	 30984.12	 500284.42	 86.00	 -32.00	 18.00	       0	 257.290	 -257.20	    1100.590	 1775.600	    1346.890	               0	               1	10011401	 510300C2605M05000	   A431907445888	    上海	    	
   9	        	     50ETF沽5月2950	    认沽	    权利	      11	  15	      15	0.01451	0.0042	  630.00	-1546.50	 0.000	-1.1295	17.3760	0.0165	-0.0060	-0.0015	-35138.75	 840852.53	165.00	 -60.00	-15.00	       0	2176.500	-2176.51	       0.000	-1546.500	       0.000	               4	               0	10011304	 510050P2605M02950	   A431907445888	    上海	    	
  10	        	    科创50沽5月1650	    认沽	    权利	       0	   3	       3	0.02520	0.0202	  606.00	 -150.00	 0.000	-0.5685	 4.4055	0.0036	-0.0033	-0.0006	-10187.52	  70736.12	 36.00	 -33.00	 -6.00	       0	 756.100	 -756.00	       0.000	 -150.100	       0.000	               3	               0	10011406	 588000P2605M01650	   A431907445888	    上海	    	
