序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	  总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	    300ETF购6月5250	    认购	    权利	      10	   6	       8	0.00807	0.0102	  816.00	  170.40	 0.000	 0.7928	 6.2872	0.0176	-0.0072	 0.0024	 39132.61	 765909.72	176.00	 -72.00	 24.00	       0	 645.600	 -645.60	      43.200	 696.600	     526.200	               0	               2	10010929	 510300C2606M05250	   A431907445888	    上海	    	
   2	        	 创业板ETF购6月4400	    认购	    权利	       2	   1	       2	0.02007	0.0249	  498.00	   96.60	 0.000	 0.3256	 1.6464	0.0050	-0.0034	 0.0008	 13255.18	 136429.27	 50.00	 -34.00	  8.00	       0	 401.400	 -401.40	       0.000	  96.600	       0.000	               0	               1	90007525	159915C2606M004400	0393337920966017	    深圳	    	
   3	        	    300ETF购7月5250	    认购	    权利	       2	   2	       2	0.03067	0.0347	  694.00	   80.60	 0.000	 0.4044	 1.7848	0.0104	-0.0020	 0.0026	 19961.18	 217425.19	104.00	 -20.00	 26.00	       0	 613.400	 -613.40	       0.000	  80.600	       0.000	               0	               0	10011705	 510300C2607M05250	   A431907445888	    上海	    	
   4	        	中证500ETF购7月3600	    认购	    权利	       0	   1	       2	0.03517	0.0387	  774.00	   70.60	 0.000	 0.4696	 2.0886	0.0076	-0.0020	 0.0020	 15703.42	 116777.13	 76.00	 -20.00	 20.00	       0	 703.400	 -703.40	       0.000	  70.600	       0.000	               2	               1	90007607	159922C2607M003600	0393337920966017	    深圳	    	
   5	        	     50ETF购7月3100	    认购	    权利	       2	   2	       2	0.03317	0.0353	  706.00	   42.60	 0.000	 0.6416	 4.1032	0.0080	-0.0014	 0.0026	 19203.09	 183783.33	 80.00	 -14.00	 26.00	       0	 663.400	 -663.40	       0.000	  42.600	       0.000	               0	               0	10011686	 510050C2607M03100	   A431907445888	    上海	    	
   6	        	    500ETF沽6月7500	    认沽	    权利	       2	   2	       3	0.01707	0.0174	  522.00	    9.90	 0.000	-0.1809	 0.5529	0.0075	-0.0048	-0.0009	-15206.45	 195341.88	 75.00	 -48.00	 -9.00	       0	 512.100	 -512.10	       0.000	   9.900	       0.000	               1	               1	10010859	 510500P2606M07500	   A431907445888	    上海	    	
   7	        	    300ETF沽6月4800	    认沽	    权利	       0	   1	       1	0.03547	0.0355	  355.00	    0.30	 0.000	-0.2496	 1.3631	0.0039	-0.0015	-0.0008	-12320.26	 166053.50	 39.00	 -15.00	 -8.00	       0	 354.700	 -354.70	       0.000	   0.300	       0.000	               1	               0	10010935	 510300P2606M04800	   A431907445888	    上海	    	
   8	        	     50ETF购7月3200	    认购	    权利	       2	   2	       2	0.01767	0.0171	  342.00	  -11.40	 0.000	 0.3490	 2.7466	0.0058	-0.0010	 0.0014	 10445.57	 123020.89	 58.00	 -10.00	 14.00	       0	 353.400	 -353.40	       0.000	 -11.400	       0.000	               0	               0	10011687	 510050C2607M03200	   A431907445888	    上海	    	
   9	        	    科创50购6月2050	    认购	    权利	       1	   1	       1	0.01047	0.0093	   93.00	  -11.70	 0.000	 0.1069	 0.9728	0.0008	-0.0008	 0.0001	  1903.89	  15428.42	  8.00	  -8.00	  1.00	       0	 104.700	 -104.70	       0.000	 -11.700	       0.000	               0	               0	10011619	 588000C2606M02050	   A431907445888	    上海	    	
  10	        	中证500ETF购7月3700	    认购	    权利	       2	   2	       2	0.02517	0.0240	  480.00	  -23.40	 0.000	 0.3152	 1.5940	0.0060	-0.0016	 0.0014	 10540.29	  89123.22	 60.00	 -16.00	 14.00	       0	 503.400	 -503.40	       0.000	 -23.400	       0.000	               0	               0	90007608	159922C2607M003700	0393337920966017	    深圳	    	
  11	        	    300ETF购7月5500	    认购	    权利	       5	   6	       6	0.01417	0.0136	  816.00	  -34.20	 0.000	 0.5118	 2.6178	0.0174	-0.0036	 0.0036	 25262.45	 318901.65	174.00	 -36.00	 36.00	       0	 850.200	 -850.20	       0.000	 -34.200	       0.000	               1	               0	10011706	 510300C2607M05500	   A431907445888	    上海	    	
  12	        	    300ETF沽6月4500	    认沽	    权利	       2	   1	       2	0.00887	0.0058	  116.00	  -61.40	 0.000	-0.0954	 0.6916	0.0024	-0.0012	-0.0004	 -4708.94	  84251.04	 24.00	 -12.00	 -4.00	       0	 177.400	 -177.40	       0.000	 -61.400	       0.000	               0	               1	10010932	 510300P2606M04500	   A431907445888	    上海	    	
  13	        	    科创50购6月2000	    认购	    权利	       2	   2	       2	0.01807	0.0147	  294.00	  -67.40	 0.000	 0.3116	 2.5274	0.0022	-0.0020	 0.0004	  5549.60	  40084.07	 22.00	 -20.00	  4.00	       0	 361.400	 -361.40	       0.000	 -67.400	       0.000	               0	               0	10011603	 588000C2606M02000	   A431907445888	    上海	    	
  14	        	    科创50购6月2150	    认购	    权利	       1	   1	       1	0.01317	0.0053	   53.00	  -78.70	 0.000	 0.0619	 0.5901	0.0005	-0.0006	 0.0001	  1102.44	   9358.87	  5.00	  -6.00	  1.00	       0	 131.700	 -131.70	       0.000	 -78.700	       0.000	               0	               0	10011638	 588000C2606M02150	   A431907445888	    上海	    	
  15	        	    300ETF沽6月4700	    认沽	    权利	       2	   2	       3	0.02150	0.0179	  537.00	 -108.00	 0.000	-0.4230	 2.7570	0.0084	-0.0033	-0.0012	-20879.28	 335859.06	 84.00	 -33.00	-12.00	       0	 645.100	 -645.00	       0.000	-108.100	       0.000	               1	               1	10010934	 510300P2606M04700	   A431907445888	    上海	    	
  16	        	   500ETF购6月10000	    认购	    权利	       4	   4	       4	0.00780	0.0036	  144.00	 -168.00	 0.000	 0.0632	 0.2412	0.0032	-0.0024	 0.0004	  5312.59	  85216.97	 32.00	 -24.00	  4.00	       0	 311.800	 -312.00	       0.000	-167.800	       0.000	               0	               0	10011595	 510500C2606M10000	   A431907445888	    上海	    	
  17	        	中证500ETF购7月3800	    认购	    权利	       4	   4	       4	0.02037	0.0160	 640.000	 -174.80	 0.000	 0.4352	 2.3508	0.0092	-0.0024	 0.0020	 14553.09	 131437.18	 92.00	 -24.00	 20.00	       0	 814.800	 -814.80	       0.000	-174.800	       0.000	               0	               0	90007609	159922C2607M003800	0393337920966017	    深圳	    	
  18	        	中证500ETF购6月3800	    认购	    权利	       4	   4	       4	0.00875	0.0028	  112.00	 -238.00	 0.000	 0.1312	 1.3136	0.0024	-0.0016	 0.0004	  4387.33	  73445.58	 24.00	 -16.00	  4.00	       0	 349.800	 -350.00	       0.000	-237.800	       0.000	               0	               0	90007041	159922C2606M003800	0393337920966017	    深圳	    	
  19	        	    500ETF沽6月7750	    认沽	    权利	       1	   2	       2	0.04687	0.0346	  692.00	 -245.40	 0.000	-0.2280	 0.6384	0.0082	-0.0048	-0.0012	-19165.68	 225549.39	 82.00	 -48.00	-12.00	       0	 937.400	 -937.40	     277.800	  32.400	     277.800	               4	               0	10010860	 510500P2606M07750	   A431907445888	    上海	    	
  20	        	    500ETF购6月9250	    认购	    权利	       4	   2	       4	0.02339	0.0154	  616.00	 -319.60	 0.000	 0.2768	 1.0316	0.0112	-0.0064	 0.0016	 23267.81	 364468.59	112.00	 -64.00	 16.00	       0	 935.800	 -935.60	       0.000	-319.800	       0.000	               0	               2	10010857	 510500C2606M09250	   A431907445888	    上海	    	
  21	        	    科创50购6月2100	    认购	    权利	       2	   2	       2	0.02217	0.0061	  122.00	 -321.40	 0.000	 0.1482	 1.4586	0.0012	-0.0012	 0.0002	  2639.44	  23133.11	 12.00	 -12.00	  2.00	       0	 443.400	 -443.40	       0.000	-321.400	       0.000	               0	               0	10011637	 588000C2606M02100	   A431907445888	    上海	    	
  22	        	     50ETF购6月3200	    认购	    权利	      12	  12	      12	0.00750	0.0045	  540.00	 -360.00	 0.000	 0.9228	13.0836	0.0132	-0.0048	 0.0012	 27619.40	 586017.65	132.00	 -48.00	 12.00	       0	 899.972	 -900.01	       0.000	-289.200	      70.772	               0	               0	10010603	 510050C2606M03200	   A431907445888	    上海	    	
  23	        	中证500ETF购6月3600	    认购	    权利	       4	   4	       4	0.02317	0.0118	  472.00	 -454.80	 0.000	 0.4912	 4.0836	0.0068	-0.0036	 0.0012	 16425.73	 228320.94	 68.00	 -36.00	 12.00	       0	 926.800	 -926.80	       0.000	-454.800	       0.000	               0	               0	90007017	159922C2606M003600	0393337920966017	    深圳	    	
  24	        	    500ETF购6月9500	    认购	    权利	       5	   5	       5	0.02009	0.0078	  390.00	 -614.50	 0.000	 0.1820	 0.7260	0.0085	-0.0050	 0.0010	 15298.92	 256498.83	 85.00	 -50.00	 10.00	       0	1004.500	-1004.50	       0.000	-614.500	       0.000	               0	               0	10010945	 510500C2606M09500	   A431907445888	    上海	    	
  25	        	    300ETF沽6月4600	    认沽	    权利	       7	   4	       8	0.01793	0.0092	  736.00	 -698.40	 0.000	-0.6176	 4.4712	0.0144	-0.0064	-0.0016	-30484.74	 544683.73	144.00	 -64.00	-16.00	       0	1434.600	-1434.40	       0.000	-698.600	       0.000	               1	               4	10010933	 510300P2606M04600	   A431907445888	    上海	    	
  26	        	    500ETF购6月9750	    认购	    权利	       8	   8	       8	0.01392	0.0050	  400.00	 -713.60	 0.000	 0.1824	 0.7200	0.0088	-0.0056	 0.0008	 15332.54	 254379.01	 88.00	 -56.00	  8.00	       0	1113.600	-1113.60	       0.000	-713.600	       0.000	               0	               0	10010953	 510500C2606M09750	   A431907445888	    上海	    	
  27	        	中证500ETF购6月3700	    认购	    权利	       8	   8	       8	0.01531	0.0057	  456.00	 -768.80	 0.000	 0.5088	 4.7208	0.0080	-0.0048	 0.0008	 17014.27	 263947.86	 80.00	 -48.00	  8.00	       0	1224.600	-1224.80	       0.000	-768.600	       0.000	               0	               0	90007033	159922C2606M003700	0393337920966017	    深圳	    	
  28	        	     50ETF购6月3100	    认购	    权利	      16	  14	      16	0.01828	0.0126	 2016.00	 -908.80	 0.000	 3.2336	39.7856	0.0336	-0.0128	 0.0064	 96781.65	1782006.77	336.00	-128.00	 64.00	       0	2925.200	-2924.81	       0.000	-909.200	       0.000	               0	               2	10010602	 510050C2606M03100	   A431907445888	    上海	    	

