序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	    300ETF沽6月4700	    认沽	    权利	       2	   1	       2	0.02217	0.0320	  640.00	  196.60	 0.000	-0.4392	 2.3872	0.0074	-0.0028	-0.0014	-21380.26	 282852.45	 74.00	 -28.00	-14.00	       0	 443.400	 -443.40	       0.000	  196.600	       0.000	               0	               1	10010934	 510300P2606M04700	   A431907445888	    上海	    	
   2	        	    500ETF沽6月7750	    认沽	    权利	       1	   0	       1	0.03017	0.0403	  403.00	  101.30	 0.000	-0.1283	 0.3441	0.0045	-0.0025	-0.0007	-10738.71	 120532.90	 45.00	 -25.00	 -7.00	       0	 301.700	 -301.70	       0.000	  101.300	       0.000	               0	               1	10010860	 510500P2606M07750	   A431907445888	    上海	    	
   3	        	    500ETF沽6月7500	    认沽	    权利	       2	   1	       2	0.01742	0.0186	  372.00	   23.60	 0.000	-0.1296	 0.3962	0.0054	-0.0032	-0.0008	-10847.52	 138782.72	 54.00	 -32.00	 -8.00	       0	 348.400	 -348.40	       0.000	   23.600	       0.000	               0	               1	10010859	 510500P2606M07500	   A431907445888	    上海	    	
   4	        	    300ETF沽6月4500	    认沽	    权利	       2	   1	       2	0.00887	0.0092	  184.00	    6.60	 0.000	-0.1452	 0.9934	0.0034	-0.0016	-0.0004	 -7068.34	 117705.11	 34.00	 -16.00	 -4.00	       0	 177.400	 -177.40	       0.000	    6.600	       0.000	               0	               1	10010932	 510300P2606M04500	   A431907445888	    上海	    	
   5	        	    科创50购6月2050	    认购	    权利	       0	   1	       1	0.01047	0.0100	  100.00	   -4.70	 0.000	 0.1064	 0.8925	0.0008	-0.0008	 0.0001	  1866.26	  13728.95	  8.00	  -8.00	  1.00	       0	 104.700	 -104.70	       0.000	   -4.700	       0.000	               1	               0	10011619	 588000C2606M02050	   A431907445888	    上海	    	
   6	        	     50ETF购7月3100	    认购	    权利	       0	   2	       2	0.03317	0.0323	  646.00	  -17.40	 0.000	 0.5744	 3.6684	0.0076	-0.0014	 0.0024	 17048.19	 161575.12	 76.00	 -14.00	 24.00	       0	 663.400	 -663.40	       0.000	  -17.400	       0.000	               2	               0	10011686	 510050C2607M03100	   A431907445888	    上海	    	
   7	        	中证500ETF购7月3700	    认购	    权利	       0	   2	       2	0.02517	0.0240	  480.00	  -23.40	 0.000	 0.3080	 1.5232	0.0060	-0.0016	 0.0014	 10247.16	  84300.96	 60.00	 -16.00	 14.00	       0	 503.400	 -503.40	       0.000	  -23.400	       0.000	               2	               0	90007608	159922C2607M003700	0393337920966017	    深圳	    	
   8	        	     50ETF购7月3200	    认购	    权利	       2	   2	       2	0.01767	0.0159	  318.00	  -35.40	 0.000	 0.3164	 2.4468	0.0054	-0.0010	 0.0012	  9390.75	 107769.60	 54.00	 -10.00	 12.00	       0	 353.400	 -353.40	       0.000	  -35.400	       0.000	               0	               0	10011687	 510050C2607M03200	   A431907445888	    上海	    	
   9	        	    300ETF购7月5250	    认购	    权利	       0	   2	       2	0.03067	0.0283	  566.00	  -47.40	 0.000	 0.3298	 1.4876	0.0092	-0.0018	 0.0022	 16054.66	 176261.44	 92.00	 -18.00	 22.00	       0	 613.400	 -613.40	       0.000	  -47.400	       0.000	               2	               0	10011705	 510300C2607M05250	   A431907445888	    上海	    	
  10	        	    科创50购6月2000	    认购	    权利	       0	   1	       2	0.01807	0.0147	  294.00	  -67.40	 0.000	 0.2946	 2.2646	0.0020	-0.0020	 0.0004	  5167.28	  34835.39	 20.00	 -20.00	  4.00	       0	 361.400	 -361.40	       0.000	  -67.400	       0.000	               2	               1	10011603	 588000C2606M02000	   A431907445888	    上海	    	
  11	        	 创业板ETF购6月4400	    认购	    权利	       0	   1	       2	0.02007	0.0163	  326.00	  -75.40	 0.000	 0.2200	 1.1852	0.0038	-0.0026	 0.0006	  8720.80	  93116.99	 38.00	 -26.00	  6.00	       0	 401.400	 -401.40	       0.000	  -75.400	       0.000	               2	               1	90007525	159915C2606M004400	0393337920966017	    深圳	    	
  12	        	    科创50购6月2150	    认购	    权利	       1	   1	       1	0.01317	0.0053	   53.00	  -78.70	 0.000	 0.0595	 0.5451	0.0005	-0.0005	 0.0001	  1043.63	   8385.04	  5.00	  -5.00	  1.00	       0	 131.700	 -131.70	       0.000	  -78.700	       0.000	               0	               0	10011638	 588000C2606M02150	   A431907445888	    上海	    	
  13	        	    300ETF购6月5250	    认购	    权利	       5	  10	      10	0.00807	0.0070	  700.00	 -107.00	 0.000	 0.6900	 5.6630	0.0170	-0.0070	 0.0020	 33589.20	 670992.56	170.00	 -70.00	 20.00	       0	 807.000	 -807.01	       0.000	  376.000	     483.000	               5	               0	10010929	 510300C2606M05250	   A431907445888	    上海	    	
  14	        	    300ETF购7月5500	    认购	    权利	       5	   5	       5	0.01467	0.0115	  575.00	 -158.50	 0.000	 0.3565	 1.8200	0.0125	-0.0025	 0.0025	 17354.42	 215646.56	125.00	 -25.00	 25.00	       0	 733.500	 -733.50	       0.000	 -158.500	       0.000	               1	               0	10011706	 510300C2607M05500	   A431907445888	    上海	    	
