序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	  总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	     50ETF购5月3100	    认购	    权利	      19	  15	      16	0.01622	0.0204	 3264.00	  668.80	 0.000	 5.5216	65.6800	0.0496	-0.0112	 0.0128	168519.23	3058948.79	496.00	-112.00	128.00	       0	2594.446	-2595.21	     183.450	 952.400	     282.846	               0	               1	10011297	 510050C2605M03100	   A431907445888	    上海	    	
   2	        	中证500ETF购5月3500	    认购	    权利	      10	  12	      14	0.02151	0.0220	 3080.00	   68.60	 0.000	 2.9862	21.8512	0.0378	-0.0154	 0.0070	 99470.32	1212256.61	378.00	-154.00	 70.00	       0	3011.528	-3011.41	       0.000	 105.800	      37.328	               4	               2	90007305	159922C2605M003500	0393337920966017	    深圳	    	
   3	        	    300ETF购5月4900	    认购	    权利	       6	   4	       6	0.02675	0.0376	 2256.00	  651.00	 0.000	 2.1270	13.8834	0.0300	-0.0078	 0.0078	102478.86	1611385.43	300.00	 -78.00	 78.00	       0	1604.829	-1605.00	       0.000	1306.200	     661.029	               0	               2	10011317	 510300C2605M04900	   A431907445888	    上海	    	
   4	        	    300ETF沽5月4600	    认沽	    权利	       9	   9	       9	0.02740	0.0163	 1467.00	 -999.00	 0.000	-1.2393	 8.7417	0.0261	-0.0072	-0.0045	-59709.47	1014610.83	261.00	 -72.00	-45.00	       0	2466.300	-2466.00	       0.000	-999.300	       0.000	               1	               0	10011323	 510300P2605M04600	   A431907445888	    上海	    	
   5	        	    300ETF购5月5000	    认购	    权利	       7	   4	       8	0.01244	0.0171	 1368.00	  372.80	 0.000	 1.4752	12.2056	0.0288	-0.0072	 0.0056	 71075.14	1416650.53	288.00	 -72.00	 56.00	       0	 995.100	 -995.20	       0.000	 619.200	     246.300	               1	               4	10011401	 510300C2605M05000	   A431907445888	    上海	    	
   6	        	     50ETF沽5月2950	    认沽	    权利	      10	  11	      11	0.01791	0.0109	 1199.00	 -771.10	 0.000	-1.8348	22.7898	0.0231	-0.0055	-0.0044	-55998.10	1061401.21	231.00	 -55.00	-44.00	       0	1969.700	-1970.11	       0.000	-770.700	       0.000	               1	               0	10011304	 510050P2605M02950	   A431907445888	    上海	    	
   7	        	    500ETF购5月9000	    认购	    权利	       4	   4	       4	0.03024	0.0296	 1184.00	  -25.60	 0.000	 0.5048	 1.7144	0.0192	-0.0076	 0.0032	 42312.34	 602250.92	192.00	 -76.00	 32.00	       0	1209.800	-1209.60	       0.000	 -15.200	      10.600	               1	               0	10011403	 510500C2605M09000	   A431907445888	    上海	    	
   8	        	    科创50购5月1700	    认购	    权利	      42	   3	       4	0.01685	0.0233	  932.00	  258.00	 0.000	 1.1972	10.7164	0.0064	-0.0036	 0.0016	 19370.70	 140273.60	 64.00	 -36.00	 16.00	       0	 673.854	 -674.00	     795.730	 737.400	     479.254	               0	               1	10011413	 588000C2605M01700	   A431907445888	    上海	    	
   9	        	 创业板ETF购5月4000	    认购	    权利	       4	   4	       4	0.02842	0.0199	  796.00	 -340.80	 0.000	 0.5924	 3.4420	0.0096	-0.0048	 0.0016	 21824.02	 233571.64	 96.00	 -48.00	 16.00	       0	1136.800	-1136.80	       0.000	-340.800	       0.000	               0	               0	90007363	159915C2605M004000	0393337920966017	    深圳	    	
  10	        	    300ETF沽5月4700	    认沽	    权利	       1	   2	       2	0.03442	0.0333	  666.00	  -22.40	 0.000	-0.5040	 2.9848	0.0086	-0.0022	-0.0020	-24282.72	 346432.66	 86.00	 -22.00	-20.00	       0	 688.400	 -688.40	       0.000	 -22.400	       0.000	               1	               0	10011324	 510300P2605M04700	   A431907445888	    上海	    	
