序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	   ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	    500ETF购6月8750	    认购	    权利	       4	   3	       3	0.01435	0.0627	 1881.00	 1450.50	 0.000	 1.0524	 4.1202	0.0150	-0.0177	 0.0021	  90843.17	1535009.85	150.00	-177.00	 21.00	       0	 430.350	 -430.50	     485.850	 2737.900	    1287.250	               0	               0	10010855	 510500C2606M08750	   A431907445888	    上海	    	
   2	        	中证500ETF购6月3500	    认购	    权利	      10	   7	       7	0.00942	0.0208	 1456.00	  796.60	 0.000	 2.0937	21.7910	0.0133	-0.0161	 0.0014	  71918.59	1285584.56	133.00	-161.00	 14.00	       0	 659.335	 -659.40	     596.120	 1445.700	     649.035	               1	               0	90006993	159922C2606M003500	0393337920966017	    深圳	    	
   3	        	    300ETF购7月5000	    认购	    权利	       1	   1	       1	0.03267	0.0720	  720.00	  393.30	 0.000	 0.4064	 1.5254	0.0061	-0.0016	 0.0019	  19954.24	 183872.48	 61.00	 -16.00	 19.00	       0	 326.700	 -326.70	       0.000	  789.900	     396.600	               0	               0	10011704	 510300C2607M05000	   A431907445888	    上海	    	
   4	        	    300ETF购6月4900	    认购	    权利	       1	   1	       1	0.01644	0.0530	  530.00	  365.60	 0.000	 0.5591	 3.5033	0.0030	-0.0028	 0.0007	  27451.81	 422289.53	 30.00	 -28.00	  7.00	       0	 164.450	  -64.40	       0.000	 1426.100	    1060.550	               0	               0	10010927	 510300C2606M04900	   A431907445888	    上海	    	
   5	        	    500ETF购6月9000	    认购	    权利	       6	   5	       5	0.01004	0.0164	  820.00	  318.00	 0.000	 0.5850	 3.3800	0.0135	-0.0165	 0.0010	  50497.20	1259243.07	135.00	-165.00	 10.00	       0	 501.832	 -502.00	      79.930	  489.700	     171.532	               0	               0	10010856	 510500C2606M09000	   A431907445888	    上海	    	
   6	        	    300ETF购7月5250	    认购	    权利	       8	   8	       8	0.01667	0.0204	 1632.00	  298.40	 0.000	 1.1576	 6.4672	0.0288	-0.0080	 0.0056	  56838.16	 779559.52	288.00	 -80.00	 56.00	       0	1333.600	-1333.60	       0.000	  365.600	      67.200	               0	               0	10011705	 510300C2607M05250	   A431907445888	    上海	    	
   7	        	    300ETF购6月5000	    认购	    权利	       4	   9	       9	0.01449	0.0163	 1467.00	  162.90	 0.000	 2.1600	23.9931	0.0216	-0.0198	 0.0027	 106056.00	2892140.27	216.00	-198.00	 27.00	       0	1304.500	-1304.10	       0.000	  437.100	     274.600	               5	               0	10010928	 510300C2606M05000	   A431907445888	    上海	    	
   8	        	     50ETF沽7月2950	    认沽	    权利	       2	   0	       1	0.03047	0.0428	  428.00	  123.30	 0.000	-0.3583	 2.1934	0.0036	-0.0007	-0.0011	 -10723.92	  98242.92	 36.00	  -7.00	-11.00	       0	 304.700	 -304.70	      74.600	  197.900	      74.600	               0	               1	10011693	 510050P2607M02950	   A431907445888	    上海	    	
   9	        	中证500ETF购6月3600	    认购	    权利	      10	   6	       6	0.00357	0.0052	  312.00	   97.80	 0.000	 0.5700	 8.5578	0.0054	-0.0072	 0.0006	  19579.50	 504877.04	 54.00	 -72.00	  6.00	       0	 214.200	 -214.20	     146.400	  244.200	     146.400	               0	               0	90007017	159922C2606M003600	0393337920966017	    深圳	    	
  10	        	中证500ETF沽7月3100	    认沽	    权利	       0	   2	       2	0.02317	0.0231	 462.000	   -1.40	 0.000	-0.2590	 1.2368	0.0046	-0.0018	-0.0010	  -8896.65	  72966.41	 46.00	 -18.00	-10.00	       0	 463.400	 -463.40	       0.000	   -1.400	       0.000	               2	               0	90007611	159922P2607M003100	0393337920966017	    深圳	    	
  11	        	     50ETF购7月3100	    认购	    权利	       2	   2	       2	0.02917	0.0271	  542.00	  -41.40	 0.000	 0.5736	 4.3830	0.0064	-0.0016	 0.0016	  17167.85	 196315.64	 64.00	 -16.00	 16.00	       0	 583.400	 -583.40	       0.000	  161.800	     203.200	               0	               0	10011686	 510050C2607M03100	   A431907445888	    上海	    	
  12	        	 创业板ETF沽6月3900	    认沽	    权利	       0	   1	       1	0.02767	0.0226	  226.00	  -50.70	 0.000	-0.1711	 1.0577	0.0016	-0.0033	-0.0002	  -7033.92	  89377.35	 16.00	 -33.00	 -2.00	       0	 276.700	 -276.70	       0.000	  -50.700	       0.000	               1	               0	90007350	159915P2606M003900	0393337920966017	    深圳	    	
  13	        	    300ETF沽7月4600	    认沽	    权利	       3	   3	       3	0.02614	0.0242	  726.00	  -58.20	 0.000	-0.4215	 2.0409	0.0105	-0.0027	-0.0021	 -20695.65	 246011.11	105.00	 -27.00	-21.00	       0	 784.100	 -784.20	       0.000	  -58.100	       0.000	               0	               0	10011709	 510300P2607M04600	   A431907445888	    上海	    	
  14	        	    300ETF购6月5250	    认购	    权利	      15	  15	      15	0.00227	0.0014	  210.00	 -130.50	 0.000	 0.3510	 5.1450	0.0060	-0.0075	 0.0000	  17234.10	 620180.87	 60.00	 -75.00	  0.00	       0	 340.500	 -340.51	       0.000	  -32.500	      98.000	               0	               0	10010929	 510300C2606M05250	   A431907445888	    上海	    	
  15	        	     50ETF购7月3200	    认购	    权利	       6	   6	       6	0.01505	0.0115	  690.00	 -213.00	 0.000	 0.8316	 7.9266	0.0126	-0.0030	 0.0024	  24889.79	 355034.36	126.00	 -30.00	 24.00	       0	 902.700	 -903.00	       0.000	 -149.000	      63.700	               0	               0	10011687	 510050C2607M03200	   A431907445888	    上海	    	
  16	        	中证500ETF沽6月3200	    认沽	    权利	       5	   5	       5	0.00877	0.0035	  175.00	 -263.50	 0.000	-0.2635	 3.4730	0.0030	-0.0045	-0.0000	  -9051.22	 204893.54	 30.00	 -45.00	 -0.00	       0	 438.500	 -438.50	       0.000	 -555.700	    -292.200	               0	               0	90006888	159922P2606M003200	0393337920966017	    深圳	    	
  17	        	    300ETF沽6月4700	    认沽	    权利	      10	  10	      10	0.01007	0.0056	  560.00	 -447.00	 0.000	-0.7810	 9.2990	0.0110	-0.0120	-0.0010	 -38347.10	1120906.11	110.00	-120.00	-10.00	       0	1007.000	-1007.01	       0.000	 -447.000	       0.000	               0	               0	10010934	 510300P2606M04700	   A431907445888	    上海	    	
  18	        	    500ETF沽6月8250	    认沽	    权利	       1	   5	       5	0.03725	0.0255	 1275.00	 -587.50	 0.000	-0.6715	 2.9320	0.0145	-0.0215	-0.0015	 -57963.88	1092337.48	145.00	-215.00	-15.00	       0	1862.500	-1862.50	       0.000	 -587.500	       0.000	               4	               0	10010862	 510500P2606M08250	   A431907445888	    上海	    	
  19	        	    300ETF沽6月4800	    认沽	    权利	       9	  15	      15	0.02048	0.0164	 2460.00	 -612.00	 0.000	-3.0375	29.6640	0.0330	-0.0315	-0.0030	-149141.25	3575713.39	330.00	-315.00	-30.00	       0	3071.500	-3072.01	       0.000	 -611.500	       0.000	               6	               0	10010935	 510300P2606M04800	   A431907445888	    上海	    	
