序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	    科创50沽6月1800	    认沽	    权利	       0	   1	       1	0.11517	0.1398	1398.000	  246.30	 0.000	-0.5287	 1.3851	0.0026	-0.0010	-0.0015	 -9220.53	  21064.16	 26.00	 -10.00	-15.00	       0	1151.700	 -591.70	       0.000	  246.300	       0.000	               1	               0	10010786	 588000P2606M01800	   A431907445888	    上海	    	
   2	        	    300ETF沽5月4600	    认沽	    权利	       9	  15	      15	0.01898	0.0066	  990.00	-1857.00	 0.000	-1.0380	 9.4005	0.0240	-0.0090	-0.0030	-50737.44	1123009.30	240.00	 -90.00	-30.00	       0	2846.500	-2847.01	       0.000	-1856.500	       0.000	              11	               0	10011323	 510300P2605M04600	   A431907445888	    上海	    	
   3	        	    500ETF沽5月8250	    认沽	    权利	       0	   2	       2	0.04392	0.0480	  960.00	   81.60	 0.000	-0.3532	 1.0574	0.0110	-0.0054	-0.0020	-30580.06	 396318.62	110.00	 -54.00	-20.00	       0	 878.400	 -878.40	       0.000	   81.600	       0.000	               2	               0	10011342	 510500P2605M08250	   A431907445888	    上海	    	
   4	        	中证500ETF购5月3500	    认购	    权利	      14	   2	       2	0.02151	0.0475	  950.00	  519.80	 0.000	 0.7954	 4.4622	0.0066	-0.0034	 0.0016	 27369.71	 264172.97	 66.00	 -34.00	 16.00	       0	 430.208	 -430.20	    2235.280	 2792.400	    2272.608	               0	               0	90007305	159922C2605M003500	0393337920966017	    深圳	    	
   5	        	     50ETF沽5月2950	    认沽	    权利	      11	  20	      20	0.01195	0.0047	  940.00	-1450.00	 0.000	-1.6900	25.9140	0.0240	-0.0080	-0.0040	-52390.00	1245167.70	240.00	 -80.00	-40.00	       0	2390.000	-2390.01	       0.000	-1450.000	       0.000	               9	               0	10011304	 510050P2605M02950	   A431907445888	    上海	    	
   6	        	    科创50沽5月1650	    认沽	    权利	       0	   3	       3	0.02520	0.0287	  861.00	  105.00	 0.000	-0.7851	 5.6718	0.0042	-0.0036	-0.0009	-13692.14	  86254.92	 42.00	 -36.00	 -9.00	       0	 756.100	 -756.00	       0.000	  104.900	       0.000	               3	               0	10011406	 588000P2605M01650	   A431907445888	    上海	    	
   7	        	    300ETF沽5月4700	    认沽	    权利	       2	   6	       6	0.02029	0.0141	  846.00	 -371.40	 0.000	-0.8424	 6.9114	0.0162	-0.0054	-0.0024	-41176.51	 825654.64	162.00	 -54.00	-24.00	       0	1217.200	-1217.40	       0.000	 -371.200	       0.000	               4	               0	10011324	 510300P2605M04700	   A431907445888	    上海	    	
   8	        	    科创50沽5月1600	    认沽	    权利	       2	   5	       5	0.02291	0.0158	  790.00	 -355.50	 0.000	-0.8375	 7.4015	0.0055	-0.0045	-0.0010	-14606.00	 112559.64	 55.00	 -45.00	-10.00	       0	1145.500	-1145.50	       0.000	 -355.500	       0.000	               3	               0	10011362	 588000P2605M01600	   A431907445888	    上海	    	
   9	        	     50ETF购5月3100	    认购	    权利	      16	   2	       2	0.01665	0.0394	  788.00	  455.00	 0.000	 1.0874	 9.0180	0.0060	-0.0020	 0.0020	 33709.40	 433314.90	 60.00	 -20.00	 20.00	       0	 332.988	 -333.00	    2960.330	 3862.800	    3407.788	               0	               0	10011297	 510050C2605M03100	   A431907445888	    上海	    	
  10	        	    300ETF购5月5250	    认购	    权利	       0	  10	      10	0.00742	0.0077	  770.00	   28.00	 0.000	 0.7580	 6.1920	0.0170	-0.0080	 0.0020	 37051.04	 739713.16	170.00	 -80.00	 20.00	       0	 742.000	 -742.01	       0.000	   28.000	       0.000	              25	               0	10011409	 510300C2605M05250	   A431907445888	    上海	    	
  11	        	     50ETF购6月3200	    认购	    权利	       2	   2	       2	0.02122	0.0363	  726.00	  301.60	 0.000	 0.6630	 4.2386	0.0084	-0.0014	 0.0028	 20553.00	 203664.73	 84.00	 -14.00	 28.00	       0	 424.400	 -424.40	       0.000	  301.600	       0.000	               0	               0	10010603	 510050C2606M03200	   A431907445888	    上海	    	
  12	        	    300ETF沽5月4800	    认沽	    权利	       0	   2	       2	0.03167	0.0321	  642.00	    8.60	 0.000	-0.5608	 3.7174	0.0080	-0.0024	-0.0016	-27411.90	 444090.72	 80.00	 -24.00	-16.00	       0	 633.400	 -633.40	       0.000	    8.600	       0.000	               2	               0	10011325	 510300P2605M04800	   A431907445888	    上海	    	
  13	        	    300ETF购5月5000	    认购	    权利	       9	   2	       2	0.01286	0.0308	  616.00	  358.80	 0.000	 0.5822	 3.9950	0.0082	-0.0030	 0.0016	 28457.94	 477253.57	 82.00	 -30.00	 16.00	       0	 257.290	 -257.20	    1100.590	 1705.600	    1346.890	               0	               0	10011401	 510300C2605M05000	   A431907445888	    上海	    	
  14	        	中证500ETF沽5月3200	    认沽	    权利	       1	   5	       5	0.01385	0.0102	  510.00	 -182.50	 0.000	-0.5040	 4.2460	0.0075	-0.0040	-0.0010	-17342.64	 251373.41	 75.00	 -40.00	-10.00	       0	 692.500	 -692.50	       0.000	 -182.500	       0.000	               4	               0	90007311	159922P2605M003200	0393337920966017	    深圳	    	
  15	        	     50ETF沽5月3000	    认沽	    权利	       1	   5	       5	0.01283	0.0098	  490.00	 -151.50	 0.000	-0.8060	10.7885	0.0095	-0.0030	-0.0015	-24986.00	 518387.43	 95.00	 -30.00	-15.00	       0	 641.500	 -641.50	       0.000	 -151.500	       0.000	               4	               0	10011305	 510050P2605M03000	   A431907445888	    上海	    	
  16	        	中证500ETF沽5月3300	    认沽	    权利	       0	   2	       2	0.02742	0.0232	  464.00	  -84.40	 0.000	-0.4132	 2.9422	0.0048	-0.0024	-0.0008	-14218.21	 174185.32	 48.00	 -24.00	 -8.00	       0	 548.400	 -548.40	       0.000	  -84.400	       0.000	               2	               0	90007312	159922P2605M003300	0393337920966017	    深圳	    	
  17	        	    科创50沽5月1550	    认沽	    权利	       2	   5	       5	0.01441	0.0088	  440.00	 -280.50	 0.000	-0.5130	 5.1730	0.0040	-0.0035	-0.0005	 -8946.72	  78669.33	 40.00	 -35.00	 -5.00	       0	 720.500	 -720.50	       0.000	 -280.500	       0.000	               3	               0	10011361	 588000P2605M01550	   A431907445888	    上海	    	
  18	        	    500ETF沽5月8000	    认沽	    权利	       0	   2	       2	0.02272	0.0218	  436.00	  -18.40	 0.000	-0.1736	 0.5940	0.0068	-0.0036	-0.0010	-15030.29	 222634.06	 68.00	 -36.00	-10.00	       0	 454.400	 -454.40	       0.000	  -18.400	       0.000	               2	               0	10011341	 510500P2605M08000	   A431907445888	    上海	    	
  19	        	    科创50沽5月1450	    认沽	    权利	       6	  15	      15	0.00994	0.0028	  420.00	-1071.00	 0.000	-0.5415	 6.3510	0.0045	-0.0045	-0.0000	 -9443.76	  96583.98	 45.00	 -45.00	 -0.00	       0	1491.500	-1491.01	       0.000	 -876.300	     195.200	               9	               0	10011359	 588000P2605M01450	   A431907445888	    上海	    	
  20	        	     50ETF沽5月3100	    认沽	    权利	       0	   1	       1	0.03447	0.0384	  384.00	   39.30	 0.000	-0.4617	 3.7251	0.0030	-0.0008	-0.0009	-14312.70	 178991.06	 30.00	  -8.00	 -9.00	       0	 344.700	 -344.70	       0.000	   39.300	       0.000	               1	               0	10011306	 510050P2605M03100	   A431907445888	    上海	    	
