序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	 Gamma	  Vega	  Theta	    Rho	  ￥Delta	  ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	  总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	    500ETF沽7月8000	    认沽	    权利	       0	   1	       1	0.03017	0.0298	  298.00	   -3.70	 0.000	-0.0811	0.1923	0.0035	-0.0023	-0.0005	 -7277.91	 77432.17	 35.00	 -23.00	 -5.00	       0	 301.700	 -301.70	       0.000	  -3.700	       0.000	               1	               0	10011728	 510500P2607M08000	   A431907445888	    上海	    	
   2	        	    500ETF沽7月7500	    认沽	    权利	       0	   2	       2	0.00947	0.0082	  164.00	  -25.40	 0.000	-0.0494	0.1354	0.0026	-0.0020	-0.0004	 -4433.16	 54520.62	 26.00	 -20.00	 -4.00	       0	 189.400	 -189.40	       0.000	 -25.400	       0.000	               2	               0	10011726	 510500P2607M07500	   A431907445888	    上海	    	
   3	        	    300ETF沽7月4700	    认沽	    权利	       0	   1	       1	0.03517	0.0323	  323.00	  -28.70	 0.000	-0.1809	0.8251	0.0033	-0.0016	-0.0006	 -8970.83	101452.98	 33.00	 -16.00	 -6.00	       0	 351.700	 -351.70	       0.000	 -28.700	       0.000	               1	               0	10011710	 510300P2607M04700	   A431907445888	    上海	    	
   4	        	中证500ETF沽7月3300	    认沽	    权利	       0	   1	       1	0.02667	0.0238	 238.000	  -28.70	 0.000	-0.1522	0.8122	0.0022	-0.0014	-0.0004	 -5425.93	 51612.16	 22.00	 -14.00	 -4.00	       0	 266.700	 -266.70	       0.000	 -28.700	       0.000	               2	               0	90007613	159922P2607M003300	0393337920966017	    深圳	    	
   5	        	    300ETF沽7月4500	    认沽	    权利	       1	   1	       1	0.01607	0.0109	  109.00	  -51.70	 0.000	-0.0697	0.3892	0.0017	-0.0009	-0.0002	 -3456.42	 47855.41	 17.00	  -9.00	 -2.00	       0	 160.700	 -160.70	       0.000	 -51.700	       0.000	               0	               0	10011708	 510300P2607M04500	   A431907445888	    上海	    	
   6	        	    500ETF沽7月7750	    认沽	    权利	       1	   2	       2	0.01747	0.0148	  296.00	  -53.40	 0.000	-0.0870	0.2290	0.0042	-0.0030	-0.0006	 -7807.38	 92209.91	 42.00	 -30.00	 -6.00	       0	 349.400	 -349.40	       0.000	 -53.400	       0.000	               1	               0	10011727	 510500P2607M07750	   A431907445888	    上海	    	
   7	        	中证500ETF沽7月3100	    认沽	    权利	       1	   3	       3	0.00850	0.0059	  177.00	  -78.00	 0.000	-0.1353	0.9243	0.0027	-0.0018	-0.0003	 -4823.44	 58735.68	 27.00	 -18.00	 -3.00	       0	 255.100	 -255.00	       0.000	 -78.100	       0.000	               2	               0	90007611	159922P2607M003100	0393337920966017	    深圳	    	
   8	        	    300ETF沽7月4600	    认沽	    权利	       1	   1	       1	0.02717	0.0188	  188.00	  -83.70	 0.000	-0.1138	0.5836	0.0024	-0.0013	-0.0004	 -5643.34	 71758.53	 24.00	 -13.00	 -4.00	       0	 271.700	 -271.70	       0.000	 -83.700	       0.000	               0	               0	10011709	 510300P2607M04600	   A431907445888	    上海	    	
   9	        	     50ETF沽7月2950	    认沽	    权利	       0	   2	       2	0.02617	0.0218	  436.00	  -87.40	 0.000	-0.4112	3.1080	0.0046	-0.0020	-0.0008	-12677.30	147705.98	 46.00	 -20.00	 -8.00	       0	 523.400	 -523.40	       0.000	 -87.400	       0.000	               2	               0	10011693	 510050P2607M02950	   A431907445888	    上海	    	
  10	        	     50ETF沽7月2800	    认沽	    权利	       2	   3	       3	0.01020	0.0051	  153.00	 -153.00	 0.000	-0.1749	1.7553	0.0027	-0.0015	-0.0003	 -5392.17	 83419.66	 27.00	 -15.00	 -3.00	       0	 306.100	 -306.00	       0.000	-153.100	       0.000	               1	               0	10011690	 510050P2607M02800	   A431907445888	    上海	    	
  11	        	     50ETF沽7月2850	    认沽	    权利	       1	   3	       3	0.01380	0.0075	  225.00	 -189.00	 0.000	-0.2553	2.4927	0.0036	-0.0018	-0.0006	 -7870.90	118464.18	 36.00	 -18.00	 -6.00	       0	 414.100	 -414.00	       0.000	-189.100	       0.000	               2	               0	10011691	 510050P2607M02850	   A431907445888	    上海	    	
  12	        	     50ETF沽7月2900	    认沽	    权利	       0	   4	       4	0.01844	0.0134	  536.00	 -201.60	 0.000	-0.5512	4.7204	0.0068	-0.0032	-0.0012	-16993.50	224334.39	 68.00	 -32.00	-12.00	       0	 737.800	 -737.60	       0.000	-201.800	       0.000	               4	               0	10011692	 510050P2607M02900	   A431907445888	    上海	    	
  13	        	中证500ETF沽7月3200	    认沽	    权利	       5	   8	       8	0.01893	0.0108	  864.00	 -650.40	 0.000	-0.6376	4.0968	0.0112	-0.0072	-0.0016	-22730.44	260335.76	112.00	 -72.00	-16.00	       0	1514.600	-1514.40	       0.000	-650.600	       0.000	               3	               0	90007612	159922P2607M003200	0393337920966017	    深圳	    	

