序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	    科创50购5月1700	    认购	    权利	      35	  10	      42	0.01685	0.0137	 5754.00	-1323.00	 0.000	 8.3244	90.6738	0.0504	-0.0294	 0.0084	131109.30	1124638.48	504.00	-294.00	 84.00	       0	7075.510	-7077.02	    -316.490	-1638.000	    -316.490	              16	              32	10011413	 588000C2605M01700	   A431907445888	    上海	    	
   2	        	     50ETF购5月3100	    认购	    权利	      18	  17	      19	0.01622	0.0190	 3610.00	  528.20	 0.000	 5.9717	70.8016	0.0570	-0.0133	 0.0133	181599.40	3273753.06	570.00	-133.00	133.00	       0	3080.900	-3081.81	      62.300	  628.500	      99.400	               3	               2	10011297	 510050C2605M03100	   A431907445888	    上海	    	
   3	        	    300ETF购5月4900	    认购	    权利	       7	   5	       6	0.02675	0.0400	 2400.00	  795.00	 0.000	 2.1720	13.6260	0.0306	-0.0078	 0.0084	104712.12	1583480.25	306.00	 -78.00	 84.00	       0	1604.830	-1605.00	     128.830	 1456.200	     661.030	               0	               1	10011317	 510300C2605M04900	   A431907445888	    上海	    	
   4	        	中证500ETF购5月3500	    认购	    权利	      11	   5	      10	0.02110	0.0240	 2400.00	  290.00	 0.000	 2.3190	16.7250	0.0290	-0.0110	 0.0060	 77593.74	 936241.75	290.00	-110.00	 60.00	       0	2109.730	-2110.01	      37.330	  327.600	      37.330	               0	               5	90007305	159922C2605M003500	0393337920966017	    深圳	    	
   5	        	    300ETF沽5月4600	    认沽	    权利	       8	   9	       9	0.02740	0.0158	 1422.00	-1044.00	 0.000	-1.2195	 8.6688	0.0270	-0.0072	-0.0045	-58792.10	1007403.03	270.00	 -72.00	-45.00	       0	2466.300	-2466.00	       0.000	-1044.300	       0.000	               1	               0	10011323	 510300P2605M04600	   A431907445888	    上海	    	
   6	        	    500ETF购5月9000	    认购	    权利	       4	   3	       4	0.03024	0.0315	 1260.00	   50.40	 0.000	 0.5436	 1.8588	0.0208	-0.0076	 0.0036	 45781.99	 659224.20	208.00	 -76.00	 36.00	       0	1209.800	-1209.60	       0.000	   60.800	      10.600	               0	               1	10011403	 510500C2605M09000	   A431907445888	    上海	    	
   7	        	     50ETF沽5月2950	    认沽	    权利	       5	  10	      10	0.01872	0.0125	 1250.00	 -622.00	 0.000	-1.8770	22.6090	0.0230	-0.0050	-0.0050	-57079.57	1045404.10	230.00	 -50.00	-50.00	       0	1872.000	-1872.01	       0.000	 -622.000	       0.000	               5	               0	10011304	 510050P2605M02950	   A431907445888	    上海	    	
   8	        	    300ETF购5月5000	    认购	    权利	      10	   2	       7	0.01152	0.0177	 1239.00	  432.60	 0.000	 1.3125	10.7604	0.0259	-0.0063	 0.0049	 63275.63	1250468.29	259.00	 -63.00	 49.00	       0	 806.400	 -806.40	     246.300	  678.900	     246.300	               0	               5	10011401	 510300C2605M05000	   A431907445888	    上海	    	
   9	        	    科创50购5月1600	    认购	    权利	       1	   3	       3	0.02917	0.0381	 1143.00	  267.90	 0.000	 1.3497	10.1124	0.0054	-0.0027	 0.0015	 21257.78	 125425.36	 54.00	 -27.00	 15.00	       0	 875.100	 -875.10	     158.200	  426.100	     158.200	               4	               0	10011353	 588000C2605M01600	   A431907445888	    上海	    	
  10	        	 创业板ETF购5月4000	    认购	    权利	       4	   4	       4	0.02842	0.0195	 780.000	 -356.80	 0.000	 0.5964	 3.5584	0.0096	-0.0044	 0.0016	 22031.02	 242783.16	 96.00	 -44.00	 16.00	       0	1136.800	-1136.80	       0.000	 -356.800	       0.000	               0	               0	90007363	159915C2605M004000	0393337920966017	    深圳	    	
  11	        	    500ETF购5月8750	    认购	    权利	       2	   1	       1	0.04897	0.0698	  698.00	  208.30	 0.000	 0.2648	 0.7353	0.0078	-0.0028	 0.0017	 22301.46	 260774.45	 78.00	 -28.00	 17.00	       0	 489.700	 -489.70	     253.600	  461.900	     253.600	               0	               0	10011335	 510500C2605M08750	   A431907445888	    上海	    	
