序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	   ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	    500ETF沽5月8250	    认沽	    权利	      18	   6	      12	0.02298	0.0402	 4824.00	 2066.40	 0.000	-2.0892	 7.3428	0.0504	-0.0480	-0.0060	-179921.90	2722950.50	504.00	-480.00	-60.00	       0	2758.120	-2757.61	    3704.720	 5770.600	    3704.720	              14	               6	10011342	 510500P2605M08250	   A431907445888	    上海	    	
   2	        	    500ETF沽5月8750	    认沽	    权利	       3	   0	       1	0.06467	0.2195	 2195.00	 1548.30	 0.000	-0.6215	 1.0227	0.0062	-0.0048	-0.0020	 -53523.58	 379250.62	 62.00	 -48.00	-20.00	       0	 646.700	  733.30	    2824.200	 5164.100	    3615.800	               0	               1	10011344	 510500P2605M08750	   A431907445888	    上海	    	
   3	        	    300ETF沽5月4800	    认沽	    权利	      20	   4	      15	0.01636	0.0264	 3960.00	 1506.00	 0.000	-4.1745	33.3345	0.0465	-0.0270	-0.0075	-203632.11	3965952.80	465.00	-270.00	-75.00	       0	2453.340	-2454.01	    2461.640	 3968.300	    2461.640	              13	              11	10011325	 510300P2605M04800	   A431907445888	    上海	    	
   4	        	    500ETF沽5月8500	    认沽	    权利	      14	   1	       2	0.03934	0.1011	 2022.00	 1235.20	 0.000	-0.7306	 1.9098	0.0122	-0.0106	-0.0024	 -62919.27	 708216.33	122.00	-106.00	-24.00	       0	 786.867	 -786.80	    7656.400	 9098.400	    7863.267	               0	               1	10011343	 510500P2605M08500	   A431907445888	    上海	    	
   5	        	    300ETF沽5月4900	    认沽	    权利	       9	   0	       3	0.02712	0.0662	 1986.00	 1172.40	 0.000	-1.5966	 8.0973	0.0111	-0.0057	-0.0027	 -77882.15	 963371.57	111.00	 -57.00	-27.00	       0	 813.600	 -153.60	    1995.600	 3380.100	    2207.700	               0	               3	10011326	 510300P2605M04900	   A431907445888	    上海	    	
   6	        	     50ETF沽5月3000	    认沽	    权利	      13	   7	      12	0.00929	0.0182	 2184.00	 1069.20	 0.000	-3.8112	49.1196	0.0240	-0.0132	-0.0036	-115669.92	2262258.44	240.00	-132.00	-36.00	       0	1115.070	-1114.81	     664.270	 1733.200	     664.270	               5	               5	10011305	 510050P2605M03000	   A431907445888	    上海	    	
   7	        	中证500ETF沽5月3400	    认沽	    权利	      12	   3	       4	0.02248	0.0470	 1880.00	  980.80	 0.000	-1.6332	 9.9684	0.0100	-0.0084	-0.0020	 -55969.76	 585360.85	100.00	 -84.00	-20.00	       0	 899.140	 -899.20	    1684.140	 2665.000	    1684.140	               0	               1	90007313	159922P2605M003400	0393337920966017	    深圳	    	
   8	        	    500ETF沽5月8000	    认沽	    权利	      10	  15	      26	0.01428	0.0178	 4628.00	  915.20	 0.000	-2.1060	 8.2472	0.0624	-0.0676	-0.0078	-181368.72	3058331.61	624.00	-676.00	-78.00	       0	3712.730	-3712.81	     730.530	 1645.800	     730.530	              26	              11	10011341	 510500P2605M08000	   A431907445888	    上海	    	
   9	        	    500ETF沽5月7750	    认沽	    权利	       3	  20	      30	0.00551	0.0080	 2400.00	  747.00	 0.000	-1.1160	 4.6380	0.0390	-0.0480	-0.0030	 -96109.92	1719922.16	390.00	-480.00	-30.00	       0	1652.000	-1653.01	       0.000	  748.000	       0.000	              27	              10	10011340	 510500P2605M07750	   A431907445888	    上海	    	
  10	        	中证500ETF沽5月3300	    认沽	    权利	      16	   5	      15	0.01342	0.0183	 2745.00	  732.00	 0.000	-2.9595	25.5480	0.0270	-0.0255	-0.0030	-101422.07	1500220.59	270.00	-255.00	-30.00	       0	2013.000	-2013.01	     564.700	 1296.700	     564.700	               6	              10	90007312	159922P2605M003300	0393337920966017	    深圳	    	
  11	        	    300ETF沽5月4700	    认沽	    权利	      20	  15	      25	0.00956	0.0115	 2875.00	  485.00	 0.000	-3.2850	31.0475	0.0500	-0.0325	-0.0050	-160242.30	3693858.30	500.00	-325.00	-50.00	       0	2391.070	-2390.01	     302.570	  786.500	     302.570	              15	              10	10011324	 510300P2605M04700	   A431907445888	    上海	    	
  12	        	    科创50沽5月1750	    认沽	    权利	       1	   0	       3	0.02647	0.0410	 1230.00	  435.90	 0.000	-1.1328	 7.6500	0.0039	-0.0063	-0.0009	 -20243.14	 122146.36	 39.00	 -63.00	 -9.00	       0	 794.100	 -794.10	       0.000	  435.900	       0.000	               2	               3	10011420	 588000P2605M01750	   A431907445888	    上海	    	
  13	        	    300ETF购5月4900	    认购	    权利	       0	   3	       3	0.03997	0.0480	 1440.00	  240.90	 0.000	 1.3938	 8.6907	0.0111	-0.0072	 0.0024	  67989.56	1033970.99	111.00	 -72.00	 24.00	       0	1199.100	-1199.10	       0.000	  240.900	       0.000	               3	               0	10011317	 510300C2605M04900	   A431907445888	    上海	    	
  14	        	中证500ETF购5月3500	    认购	    权利	       0	   7	       7	0.03033	0.0330	 2310.00	  186.90	 0.000	 2.3611	16.9274	0.0168	-0.0161	 0.0028	  80914.90	 994004.77	168.00	-161.00	 28.00	       0	2122.900	-2123.10	       0.000	  187.100	       0.000	               7	               0	90007305	159922C2605M003500	0393337920966017	    深圳	    	
  15	        	    科创50沽5月1700	    认沽	    权利	       5	   6	       6	0.01959	0.0225	 1350.00	  174.60	 0.000	-1.4982	13.1418	0.0066	-0.0102	-0.0012	 -26772.83	 209833.08	 66.00	-102.00	-12.00	       0	1175.290	-1175.40	     279.090	  453.800	     279.090	               6	               0	10011414	 588000P2605M01700	   A431907445888	    上海	    	
  16	        	    500ETF购5月9000	    认购	    权利	       0	   8	       8	0.03610	0.0380	 3040.00	  152.00	 0.000	 1.4536	 5.3792	0.0344	-0.0336	 0.0040	 125184.03	1994783.37	344.00	-336.00	 40.00	       0	2887.600	-2888.00	       0.000	  152.400	       0.000	               8	               0	10011403	 510500C2605M09000	   A431907445888	    上海	    	
