序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	    300ETF购7月5250	    认购	    权利	       2	   2	       2	0.03067	0.0357	  714.00	  100.60	 0.000	 0.4294	 1.9434	0.0108	-0.0020	 0.0028	 21319.71	 239535.95	108.00	 -20.00	 28.00	       0	 613.400	 -613.40	       0.000	  100.600	       0.000	               0	               0	10011705	 510300C2607M05250	   A431907445888	    上海	    	
   2	        	中证500ETF购7月3600	    认购	    权利	       2	   2	       2	0.03517	0.0372	  744.00	   40.60	 0.000	 0.4792	 2.2626	0.0078	-0.0018	 0.0022	 16129.87	 128175.79	 78.00	 -18.00	 22.00	       0	 703.400	 -703.40	       0.000	   40.600	       0.000	               0	               0	90007607	159922C2607M003600	0393337920966017	    深圳	    	
   3	        	    300ETF沽7月4600	    认沽	    权利	       0	   1	       1	0.02517	0.0291	  291.00	   39.30	 0.000	-0.1400	 0.5653	0.0041	-0.0008	-0.0010	 -6951.00	  69676.69	 41.00	  -8.00	-10.00	       0	 251.700	 -251.70	       0.000	   39.300	       0.000	               1	               0	10011709	 510300P2607M04600	   A431907445888	    上海	    	
   4	        	     50ETF购7月3100	    认购	    权利	       2	   2	       2	0.03317	0.0342	  684.00	   20.60	 0.000	 0.6406	 4.2288	0.0080	-0.0014	 0.0026	 19192.38	 189788.88	 80.00	 -14.00	 26.00	       0	 663.400	 -663.40	       0.000	   20.600	       0.000	               0	               0	10011686	 510050C2607M03100	   A431907445888	    上海	    	
   5	        	中证500ETF沽7月3000	    认沽	    权利	       0	   1	       1	0.02517	0.0272	 272.000	   20.30	 0.000	-0.1328	 0.5553	0.0027	-0.0008	-0.0006	 -4470.05	  31457.62	 27.00	  -8.00	 -6.00	       0	 251.700	 -251.70	       0.000	   20.300	       0.000	               1	               0	90007610	159922P2607M003000	0393337920966017	    深圳	    	
   6	        	    300ETF购6月5250	    认购	    权利	       8	   4	       5	0.00807	0.0082	  410.00	    6.50	 0.000	 0.4585	 4.2160	0.0100	-0.0040	 0.0015	 22764.53	 519647.82	100.00	 -40.00	 15.00	       0	 403.500	 -403.50	     190.800	  723.500	     717.000	               0	               1	10010929	 510300C2606M05250	   A431907445888	    上海	    	
   7	        	    300ETF沽7月4500	    认沽	    权利	       0	   1	       1	0.01697	0.0176	  176.00	    6.30	 0.000	-0.0912	 0.4087	0.0030	-0.0006	-0.0006	 -4528.08	  50374.78	 30.00	  -6.00	 -6.00	       0	 169.700	 -169.70	       0.000	    6.300	       0.000	               1	               0	10011708	 510300P2607M04500	   A431907445888	    上海	    	
   8	        	    科创50购7月2050	    认购	    权利	       0	   1	       1	0.03517	0.0344	  344.00	   -7.70	 0.000	 0.2401	 1.1927	0.0021	-0.0009	 0.0006	  4377.02	  19818.67	 21.00	  -9.00	  6.00	       0	 351.700	 -351.70	       0.000	   -7.700	       0.000	               1	               0	10011742	 588000C2607M02050	   A431907445888	    上海	    	
   9	        	 创业板ETF购7月4500	    认购	    权利	       0	   1	       1	0.07017	0.0671	  671.00	  -30.70	 0.000	 0.2598	 0.7187	0.0050	-0.0016	 0.0014	 10768.71	  61740.01	 50.00	 -16.00	 14.00	       0	 701.700	 -701.70	       0.000	  -30.700	       0.000	               1	               0	90007573	159915C2607M004500	0393337920966017	    深圳	    	
  10	        	     50ETF购7月3200	    认购	    权利	       2	   1	       2	0.01767	0.0159	  318.00	  -35.40	 0.000	 0.3382	 2.7856	0.0056	-0.0010	 0.0014	 10132.47	 125017.95	 56.00	 -10.00	 14.00	       0	 353.400	 -353.40	       0.000	  -35.400	       0.000	               0	               1	10011687	 510050C2607M03200	   A431907445888	    上海	    	
  11	        	中证500ETF购7月3700	    认购	    权利	       2	   2	       2	0.02517	0.0224	  448.00	  -55.40	 0.000	 0.3134	 1.6934	0.0060	-0.0014	 0.0014	 10549.04	  95930.74	 60.00	 -14.00	 14.00	       0	 503.400	 -503.40	       0.000	  -55.400	       0.000	               0	               0	90007608	159922C2607M003700	0393337920966017	    深圳	    	
  12	        	    300ETF购7月5500	    认购	    权利	       6	   4	       6	0.01417	0.0130	  780.00	  -70.20	 0.000	 0.5130	 2.7564	0.0174	-0.0036	 0.0036	 25470.45	 339743.18	174.00	 -36.00	 36.00	       0	 850.200	 -850.20	       0.000	  -70.200	       0.000	               0	               2	10011706	 510300C2607M05500	   A431907445888	    上海	    	
  13	        	    300ETF沽6月4800	    认沽	    权利	       1	   2	       2	0.02982	0.0259	  518.00	  -78.40	 0.000	-0.4048	 2.5218	0.0068	-0.0026	-0.0012	-20098.32	 310827.30	 68.00	 -26.00	-12.00	       0	 596.400	 -596.40	       0.000	  -78.400	       0.000	               1	               0	10010935	 510300P2606M04800	   A431907445888	    上海	    	
  14	        	    300ETF沽6月4500	    认沽	    权利	       2	   2	       2	0.00887	0.0049	   98.00	  -79.40	 0.000	-0.0810	 0.5956	0.0022	-0.0012	-0.0002	 -4021.65	  73411.35	 22.00	 -12.00	 -2.00	       0	 177.400	 -177.40	       0.000	  -79.400	       0.000	               0	               0	10010932	 510300P2606M04500	   A431907445888	    上海	    	
  15	        	    500ETF沽6月7500	    认沽	    权利	       3	   3	       3	0.01707	0.0120	  360.00	 -152.10	 0.000	-0.1359	 0.4566	0.0060	-0.0039	-0.0006	-11490.34	 163204.88	 60.00	 -39.00	 -6.00	       0	 512.100	 -512.10	       0.000	 -152.100	       0.000	               0	               0	10010859	 510500P2606M07500	   A431907445888	    上海	    	
  16	        	   500ETF购6月10000	    认购	    权利	       4	   4	       4	0.00780	0.0030	  120.00	 -192.00	 0.000	 0.0560	 0.2284	0.0028	-0.0020	 0.0004	  4734.80	  81638.18	 28.00	 -20.00	  4.00	       0	 311.800	 -312.00	       0.000	 -191.800	       0.000	               0	               0	10011595	 510500C2606M10000	   A431907445888	    上海	    	
  17	        	    300ETF沽6月4700	    认沽	    权利	       3	   3	       3	0.02150	0.0131	  393.00	 -252.00	 0.000	-0.3333	 2.3787	0.0069	-0.0030	-0.0009	-16548.35	 293189.34	 69.00	 -30.00	 -9.00	       0	 645.100	 -645.00	       0.000	 -252.100	       0.000	               0	               0	10010934	 510300P2606M04700	   A431907445888	    上海	    	
  18	        	    科创50购6月2100	    认购	    权利	       2	   1	       2	0.02217	0.0091	  182.00	 -261.40	 0.000	 0.2072	 1.8710	0.0016	-0.0016	 0.0002	  3777.26	  31089.74	 16.00	 -16.00	  2.00	       0	 443.400	 -443.40	       0.000	 -261.400	       0.000	               0	               1	10011637	 588000C2606M02100	   A431907445888	    上海	    	
