序号	自定序号	            合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	   Gamma	   Vega	  Theta	    Rho	   ￥Delta	   ￥Gamma	 ￥Vega	￥Theta	  ￥Rho	备兑数量	 买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	           合约标志	    期权合约账户	交易市场	盈损	
   1	        	 中证500ETF沽1月2950	    认沽	    权利	       1	   1	       1	0.04657	0.0467	  467.00	    1.30	 0.000	-0.3696	  2.1266	 0.0034	-0.0008	-0.0011	 -11054.74	  95123.68	  34.00	  -8.00	 -11.00	       0	  465.700	 -465.70	    -130.800	 -129.500	    -130.800	               2	               0	90006816	 159922P2601M002950	0393337920966017	    深圳	    	
   2	        	 中证500ETF购6月2800	    认购	    权利	       2	   2	       2	0.11067	0.2304	4574.000	 2394.60	 0.000	 1.4160	  1.1686	 0.0144	-0.0016	 0.0174	  42352.56	  52271.95	 144.00	 -16.00	 174.00	       0	 2213.400	 1606.60	       0.000	 2360.600	       0.000	               0	               0	90006840	 159922C2606M002800	0393337920966017	    深圳	    	
   3	        	中证500ETF购3月2665A	    认购	    权利	       3	   1	       1	0.22863	0.3430	 3475.28	 1158.80	 0.000	 0.8576	  0.5991	 0.0033	-0.0007	 0.0054	  25989.41	  27151.72	  33.44	  -7.09	  54.71	       0	 2316.500	  986.55	    1848.080	  737.890	    -182.780	               0	               0	90005927	159922C2603M002700A	0393337920966017	    深圳	    	
   4	        	 中证500ETF购2月3200	    认购	    权利	       0	   1	       1	0.02317	0.0228	  228.00	   -3.70	 0.000	 0.2073	  1.3586	 0.0035	-0.0006	 0.0010	   6200.34	  60770.73	  35.00	  -6.00	  10.00	       0	  231.700	 -231.70	       0.000	    6.300	       0.000	               1	               0	90006950	 159922C2602M003200	0393337920966017	    深圳	    	
   5	        	     科创50沽1月1400	    认沽	    权利	       0	   1	       1	0.03297	0.0323	  323.00	   -6.70	 0.000	-0.3950	  3.4909	 0.0017	-0.0006	-0.0006	  -5605.05	  35145.70	  17.00	  -6.00	  -6.00	       0	  329.700	 -329.70	       0.000	   -6.700	       0.000	               1	               0	10010508	  588000P2601M01400	   A431907445888	    上海	    	
   6	        	     科创50购6月1600	    认购	    义务	      10	   0	      10	0.05099	0.0727	-7270.00	-2171.00	 0.000	-3.7300	-11.9000	-0.0380	 0.0040	-0.0230	 -52928.70	-119806.88	-380.00	  40.00	-230.00	       0	-5099.000	        	       0.000	-2171.000	       0.000	               0	               0	10010355	  588000C2606M01600	   A431907445888	    上海	    	
   7	        	     科创50购6月1500	    认购	    权利	      10	   0	      10	0.07056	0.0959	 9590.00	 2534.00	 0.000	 4.7690	 13.6090	 0.0400	-0.0040	 0.0290	  67672.11	 137012.76	 400.00	 -40.00	 290.00	       0	 7056.000	-7056.01	       0.000	 2554.000	       0.000	               0	               0	10010353	  588000C2606M01500	   A431907445888	    上海	    	
   8	        	     科创50购3月1600	    认购	    义务	      15	   0	      15	0.03049	0.0325	-4875.00	 -301.50	 0.000	-3.9630	-22.4475	-0.0345	 0.0060	-0.0120	 -56234.97	-225997.05	-345.00	  60.00	-120.00	       0	-4574.000	        	       0.000	 -301.000	       0.000	               0	               0	10009993	  588000C2603M01600	   A431907445888	    上海	    	
   9	        	     科创50购3月1500	    认购	    权利	      15	   0	      15	0.04839	0.0537	 8055.00	  796.50	 0.000	 6.0615	 28.9110	 0.0405	-0.0075	 0.0195	  86012.69	 291070.31	 405.00	 -75.00	 195.00	       0	 7258.500	-7258.51	       0.000	  796.500	       0.000	               0	               0	10009846	  588000C2603M01500	   A431907445888	    上海	    	
  10	        	  创业板ETF沽1月3100	    认沽	    权利	       0	   1	       1	0.04957	0.0518	  518.00	   22.30	 0.000	-0.2880	  1.2410	 0.0034	-0.0013	-0.0009	  -9290.88	  64575.91	  34.00	 -13.00	  -9.00	       0	  495.700	 -495.70	       0.000	   22.300	       0.000	               1	               0	90006667	 159915P2601M003100	0393337920966017	    深圳	    	
