序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	  总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	    500ETF购6月8750	    认购	    权利	       8	   4	       4	0.01434	0.0443	 1772.00	 1198.40	 0.000	 1.0324	 4.4612	0.0184	-0.0196	 0.0024	 88208.26	1628336.57	184.00	-196.00	 24.00	       0	 573.800	 -573.60	     801.400	1999.600	     801.400	               0	               0	10010855	 510500C2606M08750	   A431907445888	    上海	    	
   2	        	中证500ETF购6月3500	    认购	    权利	       7	   9	      10	0.00763	0.0137	 1370.00	  607.00	 0.000	 2.0740	24.0190	0.0160	-0.0180	 0.0020	 70412.30	1384217.97	160.00	-180.00	 20.00	       0	 762.720	 -763.00	      52.920	 660.200	      52.920	               5	               1	90006993	159922C2606M003500	0393337920966017	    深圳	    	
   3	        	    300ETF购7月5250	    认购	    权利	      10	   8	       8	0.01667	0.0232	 1856.00	  522.40	 0.000	 1.2624	 6.7008	0.0304	-0.0080	 0.0064	 62097.46	 810681.58	304.00	 -80.00	 64.00	       0	1333.600	-1333.60	      67.200	 589.600	      67.200	               0	               0	10011705	 510300C2607M05250	   A431907445888	    上海	    	
   4	        	    300ETF购6月4900	    认购	    权利	       4	   0	       1	0.01644	0.0576	  576.00	  411.60	 0.000	 0.5942	 3.5106	0.0032	-0.0025	 0.0008	 29228.70	 424722.24	 32.00	 -25.00	  8.00	       0	 164.450	   25.60	    1060.550	1472.100	    1060.550	               0	               1	10010927	 510300C2606M04900	   A431907445888	    上海	    	
   5	        	    300ETF购6月5000	    认购	    权利	       5	   3	       4	0.01065	0.0208	  832.00	  406.00	 0.000	 1.1092	10.8880	0.0108	-0.0088	 0.0016	 54561.55	1317260.78	108.00	 -88.00	 16.00	       0	 426.000	 -426.00	     274.600	 680.600	     274.600	               3	               1	10010928	 510300C2606M05000	   A431907445888	    上海	    	
   6	        	    300ETF购7月5000	    认购	    权利	       2	   0	       1	0.03267	0.0723	  723.00	  396.30	 0.000	 0.4174	 1.5912	0.0062	-0.0015	 0.0021	 20531.91	 192507.84	 62.00	 -15.00	 21.00	       0	 326.700	 -326.70	     396.600	 792.900	     396.600	               0	               1	10011704	 510300C2607M05000	   A431907445888	    上海	    	
   7	        	    500ETF购6月9000	    认购	    权利	       6	   6	       6	0.01004	0.0133	  798.00	  195.60	 0.000	 0.5448	 3.0636	0.0138	-0.0162	 0.0012	 46547.71	1118213.02	138.00	-162.00	 12.00	       0	 602.200	 -602.40	      91.600	 287.400	      91.600	               6	               0	10010856	 510500C2606M09000	   A431907445888	    上海	    	
   8	        	     50ETF购7月3100	    认购	    权利	       4	   2	       2	0.02917	0.0338	  676.00	   92.60	 0.000	 0.6984	 5.0066	0.0072	-0.0016	 0.0022	 21119.62	 228916.17	 72.00	 -16.00	 22.00	       0	 583.400	 -583.40	     203.200	 295.800	     203.200	               1	               0	10011686	 510050C2607M03100	   A431907445888	    上海	    	
   9	        	    300ETF购6月5250	    认购	    权利	       8	  15	      15	0.00227	0.0026	  390.00	   49.50	 0.000	 0.5640	 7.0305	0.0105	-0.0105	 0.0015	 27743.16	 850569.61	105.00	-105.00	 15.00	       0	 340.500	 -340.51	    -507.200	 147.500	      98.000	              15	               0	10010929	 510300C2606M05250	   A431907445888	    上海	    	
  10	        	中证500ETF购6月3600	    认购	    权利	       0	  10	      10	0.00357	0.0039	  390.00	   33.00	 0.000	 0.6910	10.2460	0.0070	-0.0090	 0.0010	 23459.45	 590478.26	 70.00	 -90.00	 10.00	       0	 357.000	 -357.00	       0.000	  33.000	       0.000	              10	               0	90007017	159922C2606M003600	0393337920966017	    深圳	    	
  11	        	     50ETF购7月3200	    认购	    权利	       8	   6	       6	0.01505	0.0154	  924.00	   21.00	 0.000	 1.0644	 9.4710	0.0150	-0.0036	 0.0030	 32187.46	 433041.40	150.00	 -36.00	 30.00	       0	 902.700	 -903.00	      63.700	  85.000	      63.700	               1	               0	10011687	 510050C2607M03200	   A431907445888	    上海	    	
  12	        	     50ETF沽7月2950	    认沽	    权利	       0	   2	       2	0.03047	0.0311	  622.00	   12.60	 0.000	-0.5762	 4.0704	0.0066	-0.0012	-0.0018	-17424.29	 186110.41	 66.00	 -12.00	-18.00	       0	 609.400	 -609.40	       0.000	  12.600	       0.000	               2	               0	10011693	 510050P2607M02950	   A431907445888	    上海	    	
  13	        	中证500ETF沽7月3000	    认沽	    权利	       0	   2	       2	0.01567	0.0152	 304.000	   -9.40	 0.000	-0.1838	 0.9680	0.0036	-0.0014	-0.0006	 -6240.01	  55785.96	 36.00	 -14.00	 -6.00	       0	 313.400	 -313.40	       0.000	  -9.400	       0.000	               2	               0	90007610	159922P2607M003000	0393337920966017	    深圳	    	
  14	        	    300ETF沽7月4600	    认沽	    权利	       0	   3	       3	0.02614	0.0230	  690.00	  -94.20	 0.000	-0.4032	 1.9734	0.0102	-0.0027	-0.0021	-19833.41	 238747.47	102.00	 -27.00	-21.00	       0	 784.100	 -784.20	       0.000	 -94.100	       0.000	               3	               0	10011709	 510300P2607M04600	   A431907445888	    上海	    	
  15	        	中证500ETF沽6月3200	    认沽	    权利	       3	   5	       5	0.00877	0.0067	  335.00	 -103.50	 0.000	-0.4535	 5.2320	0.0045	-0.0060	-0.0005	-15396.32	 301520.81	 45.00	 -60.00	 -5.00	       0	 438.500	 -438.50	    -292.200	-395.700	    -292.200	               5	               0	90006888	159922P2606M003200	0393337920966017	    深圳	    	
  16	        	    500ETF沽6月8250	    认沽	    权利	       0	   1	       1	0.05517	0.0392	  392.00	 -159.70	 0.000	-0.1915	 0.7493	0.0039	-0.0048	-0.0005	-16361.76	 273494.26	 39.00	 -48.00	 -5.00	       0	 551.700	 -551.70	       0.000	-159.700	       0.000	               3	               0	10010862	 510500P2606M08250	   A431907445888	    上海	    	
  17	        	中证500ETF沽6月3300	    认沽	    权利	       0	   5	       5	0.02857	0.0201	 1005.00	 -423.50	 0.000	-1.1745	10.7225	0.0085	-0.0105	-0.0010	-39874.28	 617939.02	 85.00	-105.00	-10.00	       0	1428.500	-1428.50	       0.000	-423.500	       0.000	               6	               0	90006966	159922P2606M003300	0393337920966017	    深圳	    	
  18	        	    300ETF沽6月4700	    认沽	    权利	       2	  10	      10	0.01007	0.0056	  560.00	 -447.00	 0.000	-0.7580	 8.7930	0.0120	-0.0110	-0.0010	-37286.02	1063801.80	120.00	-110.00	-10.00	       0	1007.000	-1007.01	       0.000	-447.000	       0.000	               8	               0	10010934	 510300P2606M04700	   A431907445888	    上海	    	
