序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	   ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	  总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	中证500ETF沽2月3600	    认沽	    权利	       3	   2	       2	0.20867	0.2290	 4580.00	  406.60	 0.000	-1.4146	 2.3416	0.0068	-0.0026	-0.0044	 -48223.71	 136061.96	 68.00	 -26.00	-44.00	       0	4173.400	 -353.40	     361.600	 768.200	     361.600	               0	               0	90007014	159922P2602M003600	0393337920966017	    深圳	    	
   2	        	中证500ETF沽2月3500	    认沽	    权利	       2	   2	       2	0.14632	0.1537	 3074.00	  147.60	 0.000	-1.1896	 2.8282	0.0078	-0.0028	-0.0038	 -40553.46	 164336.53	 78.00	 -28.00	-38.00	       0	2926.400	-1106.40	       0.000	 147.600	       0.000	               0	               0	90006990	159922P2602M003500	0393337920966017	    深圳	    	
   3	        	 创业板ETF沽1月3300	    认沽	    权利	       2	   0	       1	0.02059	0.0231	  231.00	   25.10	 0.000	-0.4582	 6.0600	0.0012	-0.0041	-0.0001	 -15143.51	 330967.66	 12.00	 -41.00	 -1.00	       0	 205.950	 -205.90	      62.650	  87.700	      62.650	               3	               1	90006669	159915P2601M003300	0393337920966017	    深圳	    	
   4	        	 创业板ETF购2月3200	    认购	    权利	       3	   3	       3	0.15427	0.1583	 4749.00	  120.90	 0.000	 2.1450	 4.5606	0.0099	-0.0045	 0.0057	  70892.25	 249077.74	 99.00	 -45.00	 57.00	       0	4628.100	-1478.10	       0.000	 120.900	       0.000	               0	               0	90006911	159915C2602M003200	0393337920966017	    深圳	    	
   5	        	 创业板ETF购2月3100	    认购	    权利	       1	   1	       1	0.20167	0.2344	 2344.00	  327.30	 0.000	 0.8515	 1.0423	0.0022	-0.0011	 0.0022	  28142.08	  56925.34	 22.00	 -11.00	 22.00	       0	2016.700	   33.30	       0.000	 327.300	       0.000	               0	               0	90006910	159915C2602M003100	0393337920966017	    深圳	    	
   6	        	     50ETF购3月3000	    认购	    权利	       2	   2	       2	0.17987	0.1784	3568.000	  -29.40	 0.000	 1.5574	 2.8236	0.0074	-0.0016	 0.0074	  48731.05	 138224.27	 74.00	 -16.00	 74.00	       0	3597.400	-1017.40	       0.000	 -29.400	       0.000	               0	               0	10010583	 510050C2603M03000	   A431907445888	    上海	    	
   7	        	     50ETF购2月3000	    认购	    权利	       0	   1	       1	0.16307	0.1514	 1514.00	 -116.70	 0.000	 0.8520	 1.6445	0.0021	-0.0008	 0.0021	  26659.08	  80503.55	 21.00	  -8.00	 21.00	       0	1630.700	 -340.70	     182.600	  65.900	     182.600	               2	               0	10010630	 510050C2602M03000	   A431907445888	    上海	    	
   8	        	    300ETF沽1月4700	    认沽	    权利	       8	   5	       8	0.01736	0.0193	 1544.00	  155.20	 0.000	-3.3000	48.4960	0.0136	-0.0312	-0.0016	-155496.00	5383769.86	136.00	-312.00	-16.00	       0	1388.458	-1388.80	       0.000	 874.000	     718.458	               0	               3	10010880	 510300P2601M04700	   A431907445888	    上海	    	
   9	        	    300ETF沽1月4600	    认沽	    权利	      20	  18	      20	0.00541	0.0022	  440.00	 -642.00	 0.000	-1.3080	33.2600	0.0100	-0.0320	-0.0000	 -61632.96	3692349.59	100.00	-320.00	 -0.00	       0	1083.000	-1082.01	       0.000	-643.000	       0.000	               0	               2	10010879	 510300P2601M04600	   A431907445888	    上海	    	
  10	        	    300ETF购2月4600	    认购	    权利	       2	   2	       2	0.15587	0.1650	 3300.00	  182.60	 0.000	 1.4720	 3.0268	0.0090	-0.0030	 0.0056	  69360.64	 336019.35	 90.00	 -30.00	 56.00	       0	3117.400	 -877.40	       0.000	 182.600	       0.000	               1	               0	10010888	 510300C2602M04600	   A431907445888	    上海	    	
  11	        	    300ETF购2月4500	    认购	    权利	       2	   2	       2	0.22687	0.2442	 4884.00	  346.60	 0.000	 1.7312	 1.9954	0.0060	-0.0024	 0.0066	  81574.14	 221518.77	 60.00	 -24.00	 66.00	       0	4537.400	 -297.40	       0.000	 346.600	       0.000	               0	               0	10010887	 510300C2602M04500	   A431907445888	    上海	    	

