序号	自定序号	            合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	   Gamma	   Vega	  Theta	    Rho	   ￥Delta	   ￥Gamma	 ￥Vega	￥Theta	  ￥Rho	备兑数量	 买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	           合约标志	    期权合约账户	交易市场	盈损	
   1	        	 中证500ETF沽1月2950	    认沽	    权利	       1	   1	       1	0.04657	0.0441	  441.00	  -24.70	 0.000	-0.3651	  2.2011	 0.0032	-0.0010	-0.0009	 -10927.44	  98587.81	  32.00	 -10.00	  -9.00	       0	  465.700	 -465.70	       0.000	 -155.500	    -130.800	               0	               0	90006816	 159922P2601M002950	0393337920966017	    深圳	    	
   2	        	 中证500ETF购6月2800	    认购	    权利	       2	   2	       2	0.11067	0.2307	4332.000	 2400.60	 0.000	 1.4252	  1.2016	 0.0142	-0.0016	 0.0170	  42656.24	  53819.96	 142.00	 -16.00	 170.00	       0	 2213.400	 1646.60	       0.000	 2118.600	       0.000	               0	               0	90006840	 159922C2606M002800	0393337920966017	    深圳	    	
   3	        	中证500ETF购3月2665A	    认购	    权利	       1	   1	       1	0.22863	0.3115	 3156.12	  839.64	 0.000	 0.8638	  0.5978	 0.0032	-0.0007	 0.0051	  26194.80	  27129.05	  32.42	  -7.09	  51.67	       0	 2316.500	 1006.82	       0.000	  656.840	    -182.780	               0	               0	90005927	159922C2603M002700A	0393337920966017	    深圳	    	
   4	        	 中证500ETF购2月3200	    认购	    权利	       1	   1	       1	0.02317	0.0212	  212.00	  -19.70	 0.000	 0.1959	  1.3737	 0.0033	-0.0006	 0.0009	   5863.29	  61528.36	  33.00	  -6.00	   9.00	       0	  231.700	 -231.70	       0.000	  -19.700	       0.000	               0	               0	90006950	 159922C2602M003200	0393337920966017	    深圳	    	
   5	        	     科创50沽1月1400	    认沽	    权利	       1	   1	       1	0.03297	0.0319	  319.00	  -10.70	 0.000	-0.4027	  3.6479	 0.0015	-0.0006	-0.0005	  -5706.26	  36622.89	  15.00	  -6.00	  -5.00	       0	  329.700	 -329.70	       0.000	  -10.700	       0.000	               0	               0	10010508	  588000P2601M01400	   A431907445888	    上海	    	
   6	        	     科创50购6月1600	    认购	    义务	      10	   0	      10	0.05099	0.0749	-7490.00	-2391.00	 0.000	-3.7510	-11.6260	-0.0370	 0.0040	-0.0220	 -53151.67	-116718.59	-370.00	  40.00	-220.00	       0	-5099.000	        	       0.000	-2391.000	       0.000	               0	               0	10010355	  588000C2606M01600	   A431907445888	    上海	    	
   7	        	     科创50购6月1500	    认购	    权利	      10	   0	      10	0.07056	0.0982	 9820.00	 2764.00	 0.000	 4.7620	 13.2390	 0.0390	-0.0040	 0.0280	  67477.54	 132912.21	 390.00	 -40.00	 280.00	       0	 7056.000	-7056.01	       0.000	 2764.000	       0.000	               0	               0	10010353	  588000C2606M01500	   A431907445888	    上海	    	
   8	        	     科创50购3月1600	    认购	    义务	      15	   0	      15	0.03049	0.0328	-4920.00	 -346.50	 0.000	-3.9540	-22.1340	-0.0330	 0.0075	-0.0120	 -56028.18	-222213.08	-330.00	  75.00	-120.00	       0	-4574.000	        	       0.000	 -346.000	       0.000	               0	               0	10009993	  588000C2603M01600	   A431907445888	    上海	    	
   9	        	     科创50购3月1500	    认购	    权利	      15	   0	      15	0.04839	0.0536	 8040.00	  781.50	 0.000	 6.0090	 28.5090	 0.0390	-0.0075	 0.0180	  85147.53	 286214.54	 390.00	 -75.00	 180.00	       0	 7258.500	-7258.51	       0.000	  781.500	       0.000	               0	               0	10009846	  588000C2603M01500	   A431907445888	    上海	    	
  10	        	  创业板ETF沽1月3100	    认沽	    权利	       1	   1	       1	0.04957	0.0565	  565.00	   69.30	 0.000	-0.3313	  1.4621	 0.0033	-0.0014	-0.0009	 -10555.22	  74205.93	  33.00	 -14.00	  -9.00	       0	  495.700	 -495.70	       0.000	   69.300	       0.000	               0	               0	90006667	 159915P2601M003100	0393337920966017	    深圳	    	
  11	        	  创业板ETF购3月3200	    认购	    义务	       6	   0	       6	0.09018	0.1530	-9180.00	-3769.20	 0.000	-3.2640	 -6.6078	-0.0366	 0.0060	-0.0222	-103991.04	-335365.54	-366.00	  60.00	-222.00	       0	-5411.000	        	       0.000	-4471.800	    -702.800	               0	               0	90006245	 159915C2603M003200	0393337920966017	    深圳	    	
  12	        	  创业板ETF购3月3100	    认购	    权利	       6	   0	       6	0.11766	0.1951	11706.00	 4646.40	 0.000	 3.9804	  6.7326	 0.0336	-0.0054	 0.0270	 126815.54	 341699.51	 336.00	 -54.00	 270.00	       0	 7059.343	-1899.60	       0.000	 4659.400	      12.743	               0	               0	90006231	 159915C2603M003100	0393337920966017	    深圳	    	
  13	        	  创业板ETF购2月3400	    认购	    权利	       1	   1	       1	0.05477	0.0509	  509.00	  -38.70	 0.000	 0.2851	  1.1302	 0.0043	-0.0010	 0.0013	   9083.29	  57361.02	  43.00	 -10.00	  13.00	       0	  547.700	 -547.70	       0.000	  -38.700	       0.000	               0	               0	90006913	 159915C2602M003400	0393337920966017	    深圳	    	
  14	        	      50ETF沽2月3100	    认沽	    权利	       1	   1	       1	0.05367	0.0618	  618.00	   81.30	 0.000	-0.4312	  2.0978	 0.0048	-0.0005	-0.0022	 -13388.76	 101124.71	  48.00	  -5.00	 -22.00	       0	  536.700	 -536.70	       0.000	   81.300	       0.000	               0	               0	10010640	  510050P2602M03100	   A431907445888	    上海	    	
