序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	   ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	    300ETF购4月4800	    认购	    权利	      19	  20	      20	0.03776	0.0305	 6100.00	-1452.00	 0.000	 5.4680	35.9180	0.0980	-0.0200	 0.0240	 254918.16	3903252.88	980.00	-200.00	240.00	       0	7552.000	-7552.01	       0.000	-1452.000	       0.000	               1	               0	10011125	 510300C2604M04800	   A431907445888	    上海	    	
   2	        	    300ETF购4月4900	    认购	    权利	      15	  15	      15	0.02351	0.0152	 2280.00	-1246.50	 0.000	 2.2470	17.4975	0.0510	-0.0105	 0.0105	 104755.14	1901474.67	510.00	-105.00	105.00	       0	3526.500	-3526.51	       0.000	-1246.500	       0.000	               0	               0	10011126	 510300C2604M04900	   A431907445888	    上海	    	
   3	        	     50ETF购4月3100	    认购	    权利	       5	   6	       6	0.03347	0.0279	 1674.00	 -334.20	 0.000	 2.0802	18.0528	0.0210	-0.0048	 0.0060	  63134.07	 831442.01	210.00	 -48.00	 60.00	       0	2008.200	-2008.20	       0.000	 -365.600	     -31.400	               1	               0	10011107	 510050C2604M03100	   A431907445888	    上海	    	
   4	        	    科创50购6月1300	    认购	    权利	       1	   2	       2	0.15767	0.1570	3140.000	  -13.40	 0.000	 1.5768	 2.4422	0.0044	-0.0010	 0.0052	  22784.76	  25496.87	 44.00	 -10.00	 52.00	       0	3153.400	 -253.40	       0.000	  -13.400	       0.000	               1	               0	10010349	 588000C2606M01300	   A431907445888	    上海	    	
   5	        	    300ETF购3月4700	    认购	    权利	       4	   3	       3	0.02554	0.0217	  651.00	 -115.20	 0.000	 1.0776	12.4893	0.0078	-0.0069	 0.0012	  50237.71	1357227.47	 78.00	 -69.00	 12.00	       0	 766.090	 -766.20	    -144.210	  681.300	     796.390	               2	               0	10010907	 510300C2603M04700	   A431907445888	    上海	    	
   6	        	    300ETF购4月5000	    认购	    权利	      12	  12	      12	0.01494	0.0077	  924.00	 -868.80	 0.000	 0.9660	 8.3568	0.0264	-0.0060	 0.0048	  45034.92	 908143.65	264.00	 -60.00	 48.00	       0	1792.400	-1792.81	       0.000	 -868.400	       0.000	               0	               0	10011127	 510300C2604M05000	   A431907445888	    上海	    	
   7	        	中证500ETF购4月3500	    认购	    权利	       4	   4	       4	0.02219	0.0155	  620.00	 -267.60	 0.000	 0.5832	 4.3060	0.0092	-0.0028	 0.0020	  18924.84	 226711.44	 92.00	 -28.00	 20.00	       0	 887.800	 -887.60	       0.000	 -267.800	       0.000	               0	               0	90007198	159922C2604M003500	0393337920966017	    深圳	    	
   8	        	中证500ETF购4月3400	    认购	    权利	       2	   2	       2	0.03282	0.0318	  636.00	  -20.40	 0.000	 0.5260	 3.1712	0.0066	-0.0020	 0.0016	  17068.70	 166964.08	 66.00	 -20.00	 16.00	       0	 656.400	 -656.40	       0.000	  -20.400	       0.000	               0	               0	90007197	159922C2604M003400	0393337920966017	    深圳	    	
   9	        	    300ETF购4月4700	    认购	    权利	       0	   1	       1	0.05517	0.0626	  626.00	   74.30	 0.000	 0.4690	 2.2433	0.0058	-0.0012	 0.0021	  21864.78	 243782.15	 58.00	 -12.00	 21.00	       0	 551.700	 -551.70	       0.000	   74.300	       0.000	               1	               0	10011124	 510300C2604M04700	   A431907445888	    上海	    	
  10	        	中证500ETF购4月3300	    认购	    权利	       1	   1	       1	0.06017	0.0614	  614.00	   12.30	 0.000	 0.4322	 1.9731	0.0040	-0.0013	 0.0013	  14024.89	 103883.96	 40.00	 -13.00	 13.00	       0	 601.700	 -601.70	       0.000	   12.300	       0.000	               0	               0	90007196	159922C2604M003300	0393337920966017	    深圳	    	
  11	        	     50ETF购4月3200	    认购	    权利	       1	   1	       1	0.01217	0.0090	   90.00	  -31.70	 0.000	 0.1371	 1.6623	0.0021	-0.0005	 0.0004	   4160.99	  76559.10	 21.00	  -5.00	  4.00	       0	 121.700	 -121.70	       0.000	  -31.700	       0.000	               0	               0	10011108	 510050C2604M03200	   A431907445888	    上海	    	
  12	        	 创业板ETF沽3月3200	    认沽	    权利	       0	   2	       2	0.01172	0.0098	  196.00	  -38.40	 0.000	-0.2788	 3.2704	0.0022	-0.0036	-0.0002	  -9306.34	 182197.97	 22.00	 -36.00	 -2.00	       0	 234.400	 -234.40	       0.000	  -38.400	       0.000	               2	               0	90006247	159915P2603M003200	0393337920966017	    深圳	    	
  13	        	    500ETF沽3月7750	    认沽	    权利	       0	   3	       3	0.01877	0.0151	  453.00	 -110.10	 0.000	-0.2874	 1.5453	0.0063	-0.0102	-0.0006	 -23440.34	 513969.38	 63.00	-102.00	 -6.00	       0	 563.100	 -563.10	     121.600	   11.500	     121.600	               4	               0	10010842	 510500P2603M07750	   A431907445888	    上海	    	
  14	        	    300ETF沽3月4500	    认沽	    权利	      11	   4	       4	0.00717	0.0051	  204.00	  -82.80	 0.000	-0.3480	 5.0300	0.0044	-0.0048	-0.0004	 -16223.76	 546616.24	 44.00	 -48.00	 -4.00	       0	 286.601	 -286.80	     457.990	 2154.000	    2236.601	               3	               0	10010914	 510300P2603M04500	   A431907445888	    上海	    	
  15	        	 创业板ETF沽3月3300	    认沽	    权利	       0	   2	       2	0.02992	0.0303	  606.00	    7.60	 0.000	-0.7188	 6.1584	0.0036	-0.0054	-0.0006	 -23993.54	 343091.98	 36.00	 -54.00	 -6.00	       0	 598.400	 -598.40	       0.000	    7.600	       0.000	               3	               0	90006248	159915P2603M003300	0393337920966017	    深圳	    	
