序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	    500ETF沽5月8250	    认沽	    权利	       4	   7	       7	0.03713	0.0300	 2100.00	 -499.10	 0.000	-0.8505	 2.8924	0.0287	-0.0161	-0.0042	-74580.35	1112060.71	287.00	-161.00	-42.00	       0	2598.900	-2599.10	       0.000	 -498.900	       0.000	               3	               0	10011342	 510500P2605M08250	   A431907445888	    上海	    	
   2	        	    300ETF购5月5250	    认购	    权利	      15	  20	      20	0.00679	0.0070	 1400.00	   42.00	 0.000	 1.4160	11.9300	0.0300	-0.0160	 0.0040	 69185.76	1424024.21	300.00	-160.00	 40.00	       0	1359.000	-1358.01	       0.000	   41.000	       0.000	              10	               0	10011409	 510300C2605M05250	   A431907445888	    上海	    	
   3	        	    科创50沽5月1600	    认沽	    权利	       5	  10	      10	0.01804	0.0135	 1350.00	 -454.00	 0.000	-1.6620	16.9730	0.0100	-0.0090	-0.0020	-28702.74	 253112.32	100.00	 -90.00	-20.00	       0	1804.000	-1804.01	       0.000	 -454.000	       0.000	               5	               0	10011362	 588000P2605M01600	   A431907445888	    上海	    	
   4	        	    300ETF沽5月4600	    认沽	    权利	      15	  20	      20	0.01560	0.0064	 1280.00	-1840.00	 0.000	-1.3660	12.6060	0.0300	-0.0120	-0.0040	-66742.76	1504714.94	300.00	-120.00	-40.00	       0	3120.000	-3120.01	       0.000	-1840.000	       0.000	               5	               0	10011323	 510300P2605M04600	   A431907445888	    上海	    	
   5	        	    科创50沽5月1650	    认沽	    权利	       3	   5	       5	0.02491	0.0249	 1245.00	   -0.50	 0.000	-1.3460	11.3965	0.0065	-0.0055	-0.0015	-23245.42	 169951.96	 65.00	 -55.00	-15.00	       0	1245.500	-1245.50	       0.000	   -0.500	       0.000	               2	               0	10011406	 588000P2605M01650	   A431907445888	    上海	    	
   6	        	     50ETF沽5月2950	    认沽	    权利	      20	  20	      20	0.01195	0.0062	 1240.00	-1150.00	 0.000	-2.2340	33.7300	0.0280	-0.0100	-0.0040	-68695.50	1594691.16	280.00	-100.00	-40.00	       0	2390.000	-2390.01	       0.000	-1150.000	       0.000	               0	               0	10011304	 510050P2605M02950	   A431907445888	    上海	    	
   7	        	中证500ETF沽5月3300	    认沽	    权利	       6	   7	       7	0.02094	0.0161	 1127.00	 -338.80	 0.000	-1.0696	 8.3734	0.0133	-0.0077	-0.0021	-37254.17	 507900.68	133.00	 -77.00	-21.00	       0	1465.900	-1465.80	       0.000	 -338.900	       0.000	               1	               0	90007312	159922P2605M003300	0393337920966017	    深圳	    	
   8	        	    300ETF沽5月4700	    认沽	    权利	       7	   8	       8	0.01842	0.0127	 1016.00	 -457.60	 0.000	-1.0704	 9.3272	0.0200	-0.0072	-0.0032	-52299.74	1113341.04	200.00	 -72.00	-32.00	       0	1473.600	-1473.60	       0.000	 -457.600	       0.000	               1	               0	10011324	 510300P2605M04700	   A431907445888	    上海	    	
   9	        	    500ETF沽5月8000	    认沽	    权利	       3	   7	       7	0.01677	0.0123	  861.00	 -312.90	 0.000	-0.3794	 1.4672	0.0161	-0.0098	-0.0021	-33269.59	 564104.37	161.00	 -98.00	-21.00	       0	1173.900	-1173.90	       0.000	 -312.900	       0.000	               4	               0	10011341	 510500P2605M08000	   A431907445888	    上海	    	
  10	        	    300ETF沽5月4800	    认沽	    权利	       2	   2	       2	0.03167	0.0324	  648.00	   14.60	 0.000	-0.5692	 3.7834	0.0078	-0.0026	-0.0016	-27811.11	 451605.47	 78.00	 -26.00	-16.00	       0	 633.400	 -633.40	       0.000	   14.600	       0.000	               0	               0	10011325	 510300P2605M04800	   A431907445888	    上海	    	
  11	        	     50ETF购6月3200	    认购	    权利	       2	   2	       2	0.02122	0.0308	 616.000	  191.60	 0.000	 0.5744	 3.8560	0.0076	-0.0014	 0.0022	 17662.80	 182304.45	 76.00	 -14.00	 22.00	       0	 424.400	 -424.40	       0.000	  191.600	       0.000	               0	               0	10010603	 510050C2606M03200	   A431907445888	    上海	    	
  12	        	     50ETF购5月3100	    认购	    权利	       2	   2	       2	0.01665	0.0299	  598.00	  265.00	 0.000	 0.8672	 8.2940	0.0056	-0.0022	 0.0014	 26666.40	 392124.77	 56.00	 -22.00	 14.00	       0	 332.984	 -333.00	       0.000	 3667.100	    3402.084	               0	               0	10011297	 510050C2605M03100	   A431907445888	    上海	    	
  13	        	     50ETF沽5月3000	    认沽	    权利	       5	   5	       5	0.01283	0.0119	  595.00	  -46.50	 0.000	-1.0170	13.7635	0.0100	-0.0030	-0.0015	-31272.75	 650712.47	100.00	 -30.00	-15.00	       0	 641.500	 -641.50	       0.000	  -46.500	       0.000	               0	               0	10011305	 510050P2605M03000	   A431907445888	    上海	    	
  14	        	    300ETF购5月5000	    认购	    权利	       2	   2	       2	0.01286	0.0273	  546.00	  288.80	 0.000	 0.5504	 4.0724	0.0076	-0.0030	 0.0014	 26892.54	 486101.94	 76.00	 -30.00	 14.00	       0	 257.290	 -257.20	       0.000	 1626.900	    1338.190	               0	               0	10011401	 510300C2605M05000	   A431907445888	    上海	    	
  15	        	中证500ETF沽5月3200	    认沽	    权利	       6	   7	       7	0.01236	0.0076	  532.00	 -333.20	 0.000	-0.5327	 4.6207	0.0084	-0.0049	-0.0007	-18553.94	 280275.24	 84.00	 -49.00	 -7.00	       0	 864.900	 -865.20	       0.000	 -332.900	       0.000	               1	               0	90007311	159922P2605M003200	0393337920966017	    深圳	    	
