序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	    500ETF沽6月7750	    认沽	    权利	       3	   3	       3	0.03145	0.0459	 1377.00	  433.50	 0.000	-0.5139	 1.5675	0.0126	-0.0117	-0.0018	-41990.77	 523272.58	126.00	-117.00	-18.00	       0	 943.434	 -943.50	       0.000	 1725.100	    1291.534	               0	               0	10010860	 510500P2606M07750	   A431907445888	    上海	    	
   2	        	    500ETF购6月8500	    认购	    权利	       0	   2	       2	0.03267	0.0398	  796.00	  142.60	 0.000	 0.4042	 1.5690	0.0094	-0.0072	 0.0014	 33027.18	 523773.32	 94.00	 -72.00	 14.00	       0	 653.400	 -653.40	       0.000	  142.600	       0.000	               2	               0	10010854	 510500C2606M08500	   A431907445888	    上海	    	
   3	        	    500ETF沽6月7500	    认沽	    权利	       5	   5	       5	0.01925	0.0220	 1100.00	  137.50	 0.000	-0.4325	 1.4655	0.0130	-0.0135	-0.0015	-35339.57	 489222.30	130.00	-135.00	-15.00	       0	 962.500	 -962.50	       0.000	  137.500	       0.000	               0	               0	10010859	 510500P2606M07500	   A431907445888	    上海	    	
   4	        	    300ETF购6月4800	    认购	    权利	       0	   1	       1	0.03517	0.0474	  474.00	  122.30	 0.000	 0.4830	 3.1272	0.0039	-0.0020	 0.0009	 23106.72	 357855.75	 39.00	 -20.00	  9.00	       0	 351.700	 -351.70	       0.000	  122.300	       0.000	               1	               0	10010926	 510300C2606M04800	   A431907445888	    上海	    	
   5	        	    300ETF沽6月4600	    认沽	    权利	       4	   4	       4	0.01793	0.0200	  800.00	   82.80	 0.000	-0.6880	 4.7964	0.0100	-0.0068	-0.0012	-32913.92	 548867.78	100.00	 -68.00	-12.00	       0	 717.300	 -717.20	       0.000	  394.600	     311.900	               0	               0	10010933	 510300P2606M04600	   A431907445888	    上海	    	
   6	        	中证500ETF购6月3300	    认购	    权利	       0	   1	       1	0.03017	0.0371	  371.00	   69.30	 0.000	 0.3862	 2.7267	0.0025	-0.0019	 0.0005	 12551.50	 144003.84	 25.00	 -19.00	  5.00	       0	 301.700	 -301.70	       0.000	   69.300	       0.000	               1	               0	90006965	159922C2606M003300	0393337920966017	    深圳	    	
   7	        	中证500ETF沽6月3100	    认沽	    权利	       1	   1	       1	0.01667	0.0216	  216.00	   49.30	 0.000	-0.1959	 1.4321	0.0018	-0.0017	-0.0003	 -6366.75	  75632.78	 18.00	 -17.00	 -3.00	       0	 166.700	 -166.70	       0.000	   49.300	       0.000	               0	               0	90006854	159922P2606M003100	0393337920966017	    深圳	    	
   8	        	中证500ETF购7月3400	    认购	    权利	       1	   2	       2	0.04412	0.0461	  922.00	   39.60	 0.000	 0.6182	 2.9160	0.0078	-0.0022	 0.0022	 20091.50	 154001.25	 78.00	 -22.00	 22.00	       0	 882.400	 -882.40	       0.000	   39.600	       0.000	               1	               0	90007605	159922C2607M003400	0393337920966017	    深圳	    	
   9	        	    300ETF购7月5000	    认购	    权利	       0	   1	       1	0.03517	0.0361	  361.00	    9.30	 0.000	 0.2434	 1.2170	0.0051	-0.0011	 0.0013	 11644.26	 139265.30	 51.00	 -11.00	 13.00	       0	 351.700	 -351.70	       0.000	    9.300	       0.000	               1	               0	10011704	 510300C2607M05000	   A431907445888	    上海	    	
  10	        	 创业板ETF购7月4400	    认购	    权利	       1	   1	       1	0.03017	0.0285	  285.00	  -16.70	 0.000	 0.1398	 0.5302	0.0030	-0.0011	 0.0006	  5410.26	  39703.76	 30.00	 -11.00	  6.00	       0	 301.700	 -301.70	       0.000	  -16.700	       0.000	               0	               0	90007572	159915C2607M004400	0393337920966017	    深圳	    	
  11	        	    500ETF购6月9000	    认购	    权利	       1	   1	       1	0.00737	0.0049	   49.00	  -24.70	 0.000	 0.0312	 0.1715	0.0012	-0.0010	 0.0001	  2549.35	  57251.19	 12.00	 -10.00	  1.00	       0	  73.700	  -73.70	       0.000	  -24.700	       0.000	               0	               0	10010856	 510500C2606M09000	   A431907445888	    上海	    	
  12	        	中证500ETF购7月3500	    认购	    权利	       1	   2	       2	0.02742	0.0260	  520.00	  -28.40	 0.000	 0.3902	 2.2140	0.0062	-0.0018	 0.0014	 12681.50	 116926.88	 62.00	 -18.00	 14.00	       0	 548.400	 -548.40	       0.000	  -28.400	       0.000	               1	               0	90007606	159922C2607M003500	0393337920966017	    深圳	    	
  13	        	中证500ETF沽6月3000	    认沽	    权利	       3	   3	       3	0.01114	0.0101	  303.00	  -31.20	 0.000	-0.2952	 2.4600	0.0033	-0.0036	-0.0003	 -9594.00	 129918.75	 33.00	 -36.00	 -3.00	       0	 334.100	 -334.20	       0.000	  -31.100	       0.000	               0	               0	90006853	159922P2606M003000	0393337920966017	    深圳	    	
  14	        	    500ETF沽6月7250	    认沽	    权利	       4	   4	       4	0.01067	0.0094	  376.00	  -50.80	 0.000	-0.1580	 0.5916	0.0056	-0.0064	-0.0004	-12910.18	 197491.58	 56.00	 -64.00	 -4.00	       0	 426.800	 -426.80	       0.000	  -50.800	       0.000	               0	               0	10010858	 510500P2606M07250	   A431907445888	    上海	    	
  15	        	    500ETF购7月9500	    认购	    权利	       1	   1	       1	0.02067	0.0131	  131.00	  -75.70	 0.000	 0.0471	 0.1421	0.0028	-0.0008	 0.0004	  3848.54	  47436.70	 28.00	  -8.00	  4.00	       0	 206.700	 -206.70	       0.000	  -75.700	       0.000	               0	               0	10011725	 510500C2607M09500	   A431907445888	    上海	    	
  16	        	    300ETF购6月4900	    认购	    权利	       1	   2	       2	0.02222	0.0181	  362.00	  -82.40	 0.000	 0.4556	 4.3440	0.0058	-0.0030	 0.0008	 21795.90	 497098.17	 58.00	 -30.00	  8.00	       0	 444.400	 -444.40	       0.000	  -82.400	       0.000	               1	               0	10010927	 510300C2606M04900	   A431907445888	    上海	    	
  17	        	中证500ETF购6月3400	    认购	    权利	       1	   2	       2	0.01837	0.0135	  270.00	  -97.40	 0.000	 0.3492	 3.5096	0.0034	-0.0026	 0.0004	 11349.00	 185350.75	 34.00	 -26.00	  4.00	       0	 367.400	 -367.40	       0.000	  -97.400	       0.000	               1	               0	90006981	159922C2606M003400	0393337920966017	    深圳	    	
  18	        	     50ETF购7月3000	    认购	    权利	       2	   2	       2	0.04042	0.0347	  694.00	 -114.40	 0.000	 0.7302	 5.2716	0.0076	-0.0016	 0.0024	 21402.16	 226435.28	 76.00	 -16.00	 24.00	       0	 808.400	 -808.40	       0.000	 -114.400	       0.000	               0	               0	10011685	 510050C2607M03000	   A431907445888	    上海	    	
  19	        	    300ETF沽6月4400	    认沽	    权利	       5	   5	       5	0.00787	0.0053	  265.00	 -128.50	 0.000	-0.2470	 2.0285	0.0050	-0.0040	-0.0005	-11816.48	 232127.91	 50.00	 -40.00	 -5.00	       0	 393.500	 -393.50	       0.000	 -128.500	       0.000	               0	               0	10010931	 510300P2606M04400	   A431907445888	    上海	    	
  20	        	中证500ETF沽6月2900	    认沽	    权利	       5	   5	       5	0.00677	0.0040	  200.00	 -138.50	 0.000	-0.2140	 2.0380	0.0030	-0.0035	-0.0005	 -6955.00	 107631.88	 30.00	 -35.00	 -5.00	       0	 338.500	 -338.50	       0.000	 -138.500	       0.000	               0	               0	90006851	159922P2606M002900	0393337920966017	    深圳	    	
  21	        	    500ETF购6月8750	    认购	    权利	       1	   2	       2	0.02172	0.0125	  250.00	 -184.40	 0.000	 0.1518	 0.7642	0.0048	-0.0038	 0.0004	 12403.58	 255109.99	 48.00	 -38.00	  4.00	       0	 434.400	 -434.40	       0.000	 -184.400	       0.000	               1	               0	10010855	 510500C2606M08750	   A431907445888	    上海	    	
  22	        	   500ETF购6月10000	    认购	    权利	       4	   4	       4	0.00780	0.0014	   56.00	 -256.00	 0.000	 0.0272	 0.1160	0.0012	-0.0016	 0.0000	  2222.51	  38723.84	 12.00	 -16.00	  0.00	       0	 311.800	 -312.00	       0.000	 -255.800	       0.000	               0	               0	10011595	 510500C2606M10000	   A431907445888	    上海	    	
  23	        	    300ETF沽6月4500	    认沽	    权利	      11	  11	      11	0.01192	0.0095	 1045.00	 -266.20	 0.000	-0.9746	 7.7594	0.0176	-0.0132	-0.0022	-46624.86	 887933.59	176.00	-132.00	-22.00	       0	1310.700	-1311.21	       0.000	  -76.500	     189.200	              15	               0	10010932	 510300P2606M04500	   A431907445888	    上海	    	
  24	        	中证500ETF购7月3700	    认购	    权利	       2	   2	       2	0.02517	0.0086	  172.00	 -331.40	 0.000	 0.1470	 1.0288	0.0032	-0.0010	 0.0006	  4777.50	  54333.50	 32.00	 -10.00	  6.00	       0	 503.400	 -503.40	       0.000	 -331.400	       0.000	               0	               0	90007608	159922C2607M003700	0393337920966017	    深圳	    	
  25	        	中证500ETF购6月3800	    认购	    权利	       4	   4	       4	0.00875	0.0004	   16.00	 -334.00	 0.000	 0.0280	 0.3844	0.0004	-0.0004	 0.0000	   910.00	  20301.13	  4.00	  -4.00	  0.00	       0	 349.800	 -350.00	       0.000	 -333.800	       0.000	               0	               0	90007041	159922C2606M003800	0393337920966017	    深圳	    	
  26	        	    科创50购6月2100	    认购	    权利	       2	   2	       2	0.02217	0.0023	   46.00	 -397.40	 0.000	 0.0698	 0.8960	0.0006	-0.0010	 0.0000	  1217.31	  13626.08	  6.00	 -10.00	  0.00	       0	 443.400	 -443.40	       0.000	 -397.400	       0.000	               0	               0	10011637	 588000C2606M02100	   A431907445888	    上海	    	
  27	        	    300ETF购7月5250	    认购	    权利	       6	   6	       6	0.02094	0.0116	  696.00	 -560.40	 0.000	 0.5172	 3.1410	0.0156	-0.0036	 0.0030	 24742.85	 359434.93	156.00	 -36.00	 30.00	       0	1256.200	-1256.40	       0.000	 -560.200	       0.000	               2	               0	10011705	 510300C2607M05250	   A431907445888	    上海	    	
  28	        	 创业板ETF购7月4500	    认购	    权利	       2	   2	       2	0.04767	0.0196	  392.00	 -561.40	 0.000	 0.2034	 0.8370	0.0048	-0.0018	 0.0008	  7871.58	  62678.33	 48.00	 -18.00	  8.00	       0	 953.400	 -953.40	       0.000	 -561.400	       0.000	               0	               0	90007573	159915C2607M004500	0393337920966017	    深圳	    	
