序号	自定序号	          合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	  合约市值	浮动盈亏	保证金	  Delta	   Gamma	   Vega	  Theta	    Rho	   ￥Delta	   ￥Gamma	 ￥Vega	￥Theta	  ￥Rho	备兑数量	 买入成本	 行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	   科创50购6月1600	    认购	    义务	      10	   0	      10	0.05099	0.1208	-12080.000	-6981.00	 0.000	-4.9430	-11.2680	-0.0410	 0.0050	-0.0290	 -75133.60	-130167.94	-410.00	  50.00	-290.00	       0	-5099.000	         	       0.000	-6981.000	       0.000	               0	               0	10010355	 588000C2606M01600	   A431907445888	    上海	    	
   2	        	   科创50购6月1500	    认购	    权利	      10	   0	      10	0.07056	0.1492	  14920.00	 7864.00	 0.000	 6.0590	 12.3440	 0.0400	-0.0050	 0.0360	  92096.80	 142597.89	 400.00	 -50.00	 360.00	       0	 7056.000	 -5056.00	       0.000	 7864.000	       0.000	               0	               0	10010353	 588000C2606M01500	   A431907445888	    上海	    	
   3	        	   科创50购3月1600	    认购	    义务	      15	   0	      15	0.03049	0.0641	  -9615.00	-5041.50	 0.000	-6.2970	-25.6890	-0.0405	 0.0090	-0.0180	 -95714.40	-296759.33	-405.00	  90.00	-180.00	       0	-4574.000	         	       0.000	-5041.000	       0.000	               0	               0	10009993	 588000C2603M01600	   A431907445888	    上海	    	
   4	        	   科创50购3月1500	    认购	    权利	      15	   0	      15	0.04839	0.0988	  14820.00	 7561.50	 0.000	 8.9070	 28.5000	 0.0405	-0.0090	 0.0255	 135386.40	 329232.00	 405.00	 -90.00	 255.00	       0	 7258.500	 -4258.51	       0.000	 7561.500	       0.000	               0	               0	10009846	 588000C2603M01500	   A431907445888	    上海	    	
   5	        	创业板ETF沽1月3200	    认沽	    权利	       5	   5	       5	0.05175	0.0415	   2075.00	 -512.50	 0.000	-1.4185	  7.4700	 0.0140	-0.0080	-0.0030	 -46966.54	 409457.63	 140.00	 -80.00	 -30.00	       0	 2587.500	 -2587.50	       0.000	 -512.500	       0.000	               0	               0	90006668	159915P2601M003200	0393337920966017	    深圳	    	
   6	        	创业板ETF购3月3200	    认购	    义务	       6	   0	       6	0.09018	0.2208	 -13248.00	-7837.20	 0.000	-4.0656	 -6.0570	-0.0330	 0.0066	-0.0258	-134612.02	-332006.01	-330.00	  66.00	-258.00	       0	-5411.000	         	       0.000	-8539.800	    -702.800	               0	               0	90006245	159915C2603M003200	0393337920966017	    深圳	    	
   7	        	创业板ETF购3月3100	    认购	    权利	       6	   0	       6	0.11766	0.2789	  16734.00	 9674.40	 0.000	 4.7796	  5.3052	 0.0258	-0.0054	 0.0300	 158252.56	 290797.14	 258.00	 -54.00	 300.00	       0	 7059.343	  5600.40	       0.000	 9687.400	      12.743	               0	               0	90006231	159915C2603M003100	0393337920966017	    深圳	    	
   8	        	   500ETF沽2月7500	    认沽	    权利	       3	   2	       2	0.11610	0.0739	   1478.00	 -844.00	 0.000	-0.3808	  0.8028	 0.0160	-0.0032	-0.0044	 -30460.19	 256831.78	 160.00	 -32.00	 -44.00	       0	 2322.070	 -2322.00	    -394.730	-1238.800	    -394.730	               0	               0	10010676	 510500P2602M07500	   A431907445888	    上海	    	
   9	        	   500ETF沽1月7750	    认沽	    权利	       6	  13	      13	0.07999	0.0703	   9139.00	-1259.70	 0.000	-3.3475	  9.5238	 0.0819	-0.0390	-0.0169	-267766.53	3046854.14	 819.00	-390.00	-169.00	       0	10399.100	-10398.71	       0.000	-1260.100	       0.000	               7	               0	10010493	 510500P2601M07750	   A431907445888	    上海	    	
  10	        	   500ETF沽1月7500	    认沽	    权利	      25	  28	      28	0.05581	0.0266	   7448.00	-8178.80	 0.000	-3.2396	 11.8720	 0.1064	-0.0532	-0.0168	-259135.60	3798090.30	1064.00	-532.00	-168.00	       0	15627.600	-15626.81	       0.000	-8179.600	       0.000	               3	               0	10010492	 510500P2601M07500	   A431907445888	    上海	    	
  11	        	   300ETF沽2月4700	    认沽	    权利	      20	  20	      20	0.04390	0.0433	   8660.00	 -120.00	 0.000	-4.4800	 18.4420	 0.1080	-0.0160	-0.0320	-219564.80	2214865.85	1080.00	-160.00	-320.00	       0	 8780.000	 -8780.01	       0.000	 -120.000	       0.000	               0	               0	10010657	 510300P2602M04700	   A431907445888	    上海	    	
  12	        	   300ETF沽1月4800	    认沽	    权利	       5	   5	       5	0.03291	0.0349	   1745.00	   99.50	 0.000	-1.3800	  8.3205	 0.0200	-0.0070	-0.0040	 -67633.80	 999283.77	 200.00	 -70.00	 -40.00	       0	 1645.500	 -1645.50	       0.000	 -732.500	    -832.000	               0	               0	10010474	 510300P2601M04800	   A431907445888	    上海	    	
  13	        	   300ETF购1月5000	    认购	    权利	       0	  10	      10	0.03712	0.0385	   3850.00	  138.00	 0.000	 3.2800	 19.7910	 0.0430	-0.0170	 0.0090	 160752.80	2376879.41	 430.00	-170.00	  90.00	       0	 3712.000	 -3712.01	       0.000	  138.000	       0.000	              10	               0	10010467	 510300C2601M05000	   A431907445888	    上海	    	

