序号	自定序号	            合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	   Gamma	   Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	 ￥Vega	￥Theta	  ￥Rho	备兑数量	 买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	           合约标志	    期权合约账户	交易市场	盈损	
   1	        	     300ETF购3月4500	    认购	    权利	       1	   1	       1	0.20517	0.2598	 2598.00	  546.30	 0.000	 0.9254	  0.7694	 0.0034	-0.0006	 0.0111	 43484.55	  84944.07	  34.00	  -6.00	 111.00	       0	 2051.700	  -61.70	       0.000	  546.300	       0.000	               0	               0	10009658	  510300C2603M04500	   A431907445888	    上海	    	
   2	        	     科创50购3月1500	    认购	    权利	      13	   0	      15	0.04839	0.0445	 6675.00	 -583.50	 0.000	 5.4105	 28.7595	 0.0405	-0.0060	 0.0180	 75530.58	 280234.87	 405.00	 -60.00	 180.00	       0	 7258.500	-7258.51	       0.000	 -583.500	       0.000	               2	               0	10009846	  588000C2603M01500	   A431907445888	    上海	    	
   3	        	     科创50购3月1600	    认购	    义务	      13	   0	      15	0.03049	0.0284	-4260.00	  313.50	 0.000	-3.5700	-21.1860	-0.0330	 0.0060	-0.0120	-49837.20	-206438.08	-330.00	  60.00	-120.00	       0	-4574.000	        	       0.000	  314.000	       0.000	               2	               0	10009993	  588000C2603M01600	   A431907445888	    上海	    	
   4	        	     科创50购6月1500	    认购	    权利	       7	   0	      10	0.07056	0.0744	 7440.00	  384.00	 0.000	 4.3390	 15.1140	 0.0400	-0.0030	 0.0280	 60572.44	 147272.03	 400.00	 -30.00	 280.00	       0	 7056.000	-7056.01	       0.000	  464.000	       0.000	               3	               0	10010353	  588000C2606M01500	   A431907445888	    上海	    	
   5	        	     科创50购6月1600	    认购	    义务	       7	   0	      10	0.05099	0.0593	-5930.00	 -831.00	 0.000	-3.3610	-12.2520	-0.0370	 0.0030	-0.0210	-46919.56	-119384.47	-370.00	  30.00	-210.00	       0	-5099.000	        	       0.000	 -831.000	       0.000	               3	               0	10010355	  588000C2606M01600	   A431907445888	    上海	    	
   6	        	     科创50购6月1200	    认购	    权利	       1	   0	       1	0.18667	0.1969	 1969.00	  102.30	 0.000	 0.7855	  0.7873	 0.0029	-0.0004	 0.0043	 10965.58	   7671.51	  29.00	  -4.00	  43.00	       0	 1866.700	   93.30	       0.000	  102.300	       0.000	               0	               1	10010415	  588000C2606M01200	   A431907445888	    上海	    	
   7	        	     300ETF购1月4500	    认购	    权利	       2	   2	       2	0.15542	0.2157	 4314.00	 1205.60	 0.000	 1.6272	  2.0282	 0.0086	-0.0026	 0.0084	 76462.13	 223919.37	  86.00	 -26.00	  84.00	       0	 3108.400	  871.60	       0.000	 1201.600	       0.000	               0	               0	10010462	  510300C2601M04500	   A431907445888	    上海	    	
   8	        	     300ETF购1月4800	    认购	    权利	       5	   5	       5	0.02903	0.0490	 2450.00	  998.50	 0.000	 1.8165	  9.2850	 0.0305	-0.0055	 0.0100	 85357.33	1025091.90	 305.00	 -55.00	 100.00	       0	 1451.500	-1451.50	       0.000	  998.500	       0.000	               0	               0	10010465	  510300C2601M04800	   A431907445888	    上海	    	
   9	        	    XD50ETF购1月2900	    认购	    权利	       0	   1	       1	0.13837	0.1670	 1670.00	  286.30	 0.000	 0.8063	  1.2760	 0.0029	-0.0010	 0.0027	 24656.65	  59661.70	  29.00	 -10.00	  27.00	       0	 1383.700	  196.30	       0.000	  276.300	       0.000	               1	               0	10010563	  510050C2601M02900	   A431907445888	    上海	    	
  10	        	    XD50ETF购1月3100	    认购	    权利	       0	   4	       4	0.02569	0.0362	 1448.00	  420.40	 0.000	 1.6928	 13.0916	 0.0164	-0.0028	 0.0060	 51765.82	 612121.58	 164.00	 -28.00	  60.00	       0	 1027.800	-1027.60	       0.000	  420.200	       0.000	               4	               0	10010566	  510050C2601M03100	   A431907445888	    上海	    	
