序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	     50ETF购7月3000	    认购	    权利	       3	   3	       3	0.03717	0.0537	 1611.00	  495.90	 0.000	 1.5027	 8.6658	0.0120	-0.0024	 0.0048	 44810.51	 385295.51	120.00	 -24.00	 48.00	       0	1115.100	-1115.10	       0.000	  495.900	       0.000	               0	               0	10011685	 510050C2607M03000	   A431907445888	    上海	    	
   2	        	中证500ETF沽6月3200	    认沽	    权利	       0	   3	       3	0.01927	0.0272	  816.00	  237.90	 0.000	-0.8451	 6.6711	0.0063	-0.0057	-0.0009	-27702.38	 358414.32	 63.00	 -57.00	 -9.00	       0	 578.100	 -578.10	       0.000	  237.900	       0.000	               3	               0	90006888	159922P2606M003200	0393337920966017	    深圳	    	
   3	        	    300ETF购6月4900	    认购	    权利	       4	   2	       4	0.01644	0.0209	  836.00	  178.40	 0.000	 1.1152	10.9408	0.0124	-0.0068	 0.0020	 53730.34	1269850.74	124.00	 -68.00	 20.00	       0	 657.800	 -657.60	       0.000	  178.200	       0.000	               0	               2	10010927	 510300C2606M04900	   A431907445888	    上海	    	
   4	        	    300ETF购7月5000	    认购	    权利	       2	   2	       2	0.03267	0.0412	  824.00	  170.60	 0.000	 0.5520	 2.6888	0.0108	-0.0024	 0.0028	 26595.36	 312077.24	108.00	 -24.00	 28.00	       0	 653.400	 -653.40	       0.000	  170.600	       0.000	               0	               0	10011704	 510300C2607M05000	   A431907445888	    上海	    	
   5	        	中证500ETF购7月3400	    认购	    权利	       2	   2	       2	0.04412	0.0520	 1040.00	  157.60	 0.000	 0.6874	 3.1252	0.0080	-0.0024	 0.0024	 22532.97	 167905.81	 80.00	 -24.00	 24.00	       0	 882.400	 -882.40	       0.000	  157.600	       0.000	               0	               0	90007605	159922C2607M003400	0393337920966017	    深圳	    	
   6	        	    500ETF购6月8500	    认购	    权利	       2	   0	       1	0.03267	0.0432	  432.00	  105.30	 0.000	 0.2336	 0.9495	0.0048	-0.0040	 0.0007	 19253.31	 322500.35	 48.00	 -40.00	  7.00	       0	 326.700	 -326.70	     393.600	  498.900	     393.600	               0	               1	10010854	 510500C2606M08500	   A431907445888	    上海	    	
   7	        	    500ETF购7月9000	    认购	    权利	       1	   1	       1	0.03517	0.0444	  444.00	   92.30	 0.000	 0.1440	 0.3652	0.0063	-0.0019	 0.0013	 11868.48	 124041.21	 63.00	 -19.00	 13.00	       0	 351.700	 -351.70	       0.000	   92.300	       0.000	               0	               0	10011723	 510500C2607M09000	   A431907445888	    上海	    	
   8	        	中证500ETF购7月3500	    认购	    权利	       2	   2	       2	0.02742	0.0297	  594.00	   45.60	 0.000	 0.4392	 2.4196	0.0064	-0.0020	 0.0016	 14396.98	 129996.45	 64.00	 -20.00	 16.00	       0	 548.400	 -548.40	       0.000	   45.600	       0.000	               0	               0	90007606	159922C2607M003500	0393337920966017	    深圳	    	
   9	        	    300ETF沽6月4700	    认沽	    权利	       0	   2	       2	0.01817	0.0190	  380.00	   16.60	 0.000	-0.4156	 3.5920	0.0052	-0.0032	-0.0008	-20023.61	 416907.71	 52.00	 -32.00	 -8.00	       0	 363.400	 -363.40	       0.000	   16.600	       0.000	               2	               0	10010934	 510300P2606M04700	   A431907445888	    上海	    	
  10	        	    300ETF购6月5000	    认购	    权利	       0	   5	       5	0.00657	0.0066	  330.00	    1.50	 0.000	 0.5205	 6.7265	0.0080	-0.0050	 0.0010	 25077.69	 780715.39	 80.00	 -50.00	 10.00	       0	 328.500	 -328.50	       0.000	    1.500	       0.000	               5	               0	10010928	 510300C2606M05000	   A431907445888	    上海	    	
