序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	    500ETF沽6月7750	    认沽	    权利	       3	   3	       3	0.03145	0.0427	 1281.00	  337.50	 0.000	-0.5214	 1.7277	0.0123	-0.0117	-0.0018	-42405.46	 571399.53	123.00	-117.00	-18.00	       0	 943.434	 -943.50	       0.000	 1629.100	    1291.534	               0	               0	10010860	 510500P2606M07750	   A431907445888	    上海	    	
   2	        	    300ETF沽6月4600	    认沽	    权利	       4	   4	       4	0.01793	0.0197	  788.00	   70.80	 0.000	-0.7532	 5.7728	0.0100	-0.0068	-0.0016	-35784.53	 651518.24	100.00	 -68.00	-16.00	       0	 717.300	 -717.20	       0.000	  382.600	     311.900	               0	               0	10010933	 510300P2606M04600	   A431907445888	    上海	    	
   3	        	中证500ETF沽6月3100	    认沽	    权利	       1	   1	       1	0.01667	0.0200	  200.00	   33.30	 0.000	-0.2005	 1.6119	0.0018	-0.0017	-0.0003	 -6482.17	  84240.22	 18.00	 -17.00	 -3.00	       0	 166.700	 -166.70	       0.000	   33.300	       0.000	               3	               0	90006854	159922P2606M003100	0393337920966017	    深圳	    	
   4	        	     50ETF购6月2950	    认购	    权利	       0	   1	       1	0.01777	0.0207	  207.00	   29.30	 0.000	 0.4107	 5.4876	0.0022	-0.0011	 0.0005	 12025.30	 235231.02	 22.00	 -11.00	  5.00	       0	 177.700	 -177.70	       0.000	   29.300	       0.000	               1	               0	10010600	 510050C2606M02950	   A431907445888	    上海	    	
   5	        	 创业板ETF购7月4300	    认购	    权利	       0	   1	       1	0.03047	0.0332	  332.00	   27.30	 0.000	 0.1616	 0.6020	0.0032	-0.0013	 0.0007	  6189.28	  44153.39	 32.00	 -13.00	  7.00	       0	 304.700	 -304.70	       0.000	   26.300	       0.000	               1	               0	90007571	159915C2607M004300	0393337920966017	    深圳	    	
   6	        	    500ETF购7月9000	    认购	    权利	       0	   1	       1	0.03517	0.0370	  370.00	   18.30	 0.000	 0.1205	 0.3111	0.0055	-0.0017	 0.0011	  9800.26	 102889.62	 55.00	 -17.00	 11.00	       0	 351.700	 -351.70	       0.000	   18.300	       0.000	               1	               0	10011723	 510500C2607M09000	   A431907445888	    上海	    	
   7	        	中证500ETF购6月3300	    认购	    权利	       1	   1	       1	0.03017	0.0289	  289.00	  -12.70	 0.000	 0.3332	 2.7051	0.0023	-0.0019	 0.0004	 10772.36	 141372.43	 23.00	 -19.00	  4.00	       0	 301.700	 -301.70	       0.000	  -12.700	       0.000	               0	               0	90006965	159922C2606M003300	0393337920966017	    深圳	    	
   8	        	    300ETF购6月4800	    认购	    权利	       1	   1	       1	0.03517	0.0335	  335.00	  -16.70	 0.000	 0.3809	 2.9750	0.0035	-0.0020	 0.0007	 18096.56	 335758.51	 35.00	 -20.00	  7.00	       0	 351.700	 -351.70	       0.000	  -16.700	       0.000	               0	               0	10010926	 510300C2606M04800	   A431907445888	    上海	    	
   9	        	中证500ETF购7月3400	    认购	    权利	       2	   2	       2	0.04412	0.0432	  864.00	  -18.40	 0.000	 0.5802	 2.7718	0.0076	-0.0022	 0.0020	 18757.87	 144858.27	 76.00	 -22.00	 20.00	       0	 882.400	 -882.40	       0.000	  -18.400	       0.000	               0	               0	90007605	159922C2607M003400	0393337920966017	    深圳	    	
  10	        	    500ETF沽6月7500	    认沽	    权利	       5	   5	       5	0.01925	0.0187	  935.00	  -27.50	 0.000	-0.4070	 1.5280	0.0120	-0.0130	-0.0015	-33101.31	 505353.06	120.00	-130.00	-15.00	       0	 962.500	 -962.50	       0.000	  -27.500	       0.000	               0	               0	10010859	 510500P2606M07500	   A431907445888	    上海	    	
  11	        	    500ETF购6月9000	    认购	    权利	       1	   2	       2	0.00567	0.0036	   72.00	  -41.40	 0.000	 0.0482	 0.2798	0.0018	-0.0016	 0.0002	  3920.11	  92537.82	 18.00	 -16.00	  2.00	       0	 113.400	 -113.40	       0.000	  -41.400	       0.000	               1	               0	10010856	 510500C2606M09000	   A431907445888	    上海	    	
  12	        	中证500ETF购7月3500	    认购	    权利	       2	   2	       2	0.02742	0.0242	  484.00	  -64.40	 0.000	 0.3642	 2.0866	0.0058	-0.0018	 0.0012	 11774.59	 109048.73	 58.00	 -18.00	 12.00	       0	 548.400	 -548.40	       0.000	  -64.400	       0.000	               0	               0	90007606	159922C2607M003500	0393337920966017	    深圳	    	
  13	        	 创业板ETF购7月4400	    认购	    权利	       1	   1	       1	0.03017	0.0236	  236.00	  -65.70	 0.000	 0.1195	 0.4802	0.0026	-0.0010	 0.0005	  4576.85	  35220.03	 26.00	 -10.00	  5.00	       0	 301.700	 -301.70	       0.000	  -68.700	       0.000	               0	               0	90007572	159915C2607M004400	0393337920966017	    深圳	    	
  14	        	    300ETF购7月5000	    认购	    权利	       1	   2	       2	0.03267	0.0292	  584.00	  -69.40	 0.000	 0.4162	 2.2090	0.0092	-0.0020	 0.0022	 19773.66	 249307.75	 92.00	 -20.00	 22.00	       0	 653.400	 -653.40	       0.000	  -59.400	       0.000	               1	               0	10011704	 510300C2607M05000	   A431907445888	    上海	    	
  15	        	    500ETF购7月9500	    认购	    权利	       1	   1	       1	0.02067	0.0125	  125.00	  -81.70	 0.000	 0.0448	 0.1345	0.0026	-0.0008	 0.0004	  3643.58	  44482.98	 26.00	  -8.00	  4.00	       0	 206.700	 -206.70	       0.000	  -81.700	       0.000	               0	               0	10011725	 510500C2607M09500	   A431907445888	    上海	    	
