序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	    500ETF购6月8750	    认购	    权利	       4	   2	       3	0.01435	0.0690	 2070.00	 1639.50	 0.000	 1.0974	 4.0260	0.0153	-0.0186	 0.0024	 94804.39	1502348.62	153.00	-186.00	 24.00	       0	 430.350	 -430.50	     485.850	 2926.900	    1287.250	               0	               1	10010855	 510500C2606M08750	   A431907445888	    上海	    	
   2	        	中证500ETF购6月3500	    认购	    权利	      10	   4	       8	0.00763	0.0223	 1784.00	 1173.60	 0.000	 2.4640	24.4728	0.0152	-0.0192	 0.0024	 84663.04	1444641.13	152.00	-192.00	 24.00	       0	 610.175	 -610.40	     254.060	 1480.800	     306.975	               0	               4	90006993	159922C2606M003500	0393337920966017	    深圳	    	
   3	        	    500ETF购6月9000	    认购	    权利	       6	   3	       5	0.01004	0.0209	 1045.00	  543.00	 0.000	 0.6800	 3.5400	0.0150	-0.0195	 0.0015	 58745.20	1320992.08	150.00	-195.00	 15.00	       0	 501.832	 -502.00	      79.930	  714.700	     171.532	               0	               2	10010856	 510500C2606M09000	   A431907445888	    上海	    	
   4	        	    300ETF购6月4900	    认购	    权利	       1	   0	       1	0.01644	0.0598	  598.00	  433.60	 0.000	 0.6058	 3.4689	0.0030	-0.0027	 0.0007	 29823.53	 420360.07	 30.00	 -27.00	  7.00	       0	 164.450	   65.60	       0.000	 1494.100	    1060.550	               0	               1	10010927	 510300C2606M04900	   A431907445888	    上海	    	
   5	        	    300ETF购7月5000	    认购	    权利	       1	   0	       1	0.03267	0.0744	  744.00	  417.30	 0.000	 0.4234	 1.5838	0.0061	-0.0016	 0.0020	 20843.98	 191924.32	 61.00	 -16.00	 20.00	       0	 326.700	 -326.70	       0.000	  813.900	     396.600	               0	               1	10011704	 510300C2607M05000	   A431907445888	    上海	    	
   6	        	    300ETF购6月5000	    认购	    权利	       4	   2	       4	0.01065	0.0208	  832.00	  406.00	 0.000	 1.1276	11.2240	0.0104	-0.0096	 0.0012	 55511.75	1360120.34	104.00	 -96.00	 12.00	       0	 426.000	 -426.00	       0.000	  680.600	     274.600	               0	               2	10010928	 510300C2606M05000	   A431907445888	    上海	    	
   7	        	    300ETF购7月5250	    认购	    权利	       8	   8	       8	0.01667	0.0216	 1728.00	  394.40	 0.000	 1.2208	 6.7584	0.0296	-0.0080	 0.0056	 60099.98	 818980.51	296.00	 -80.00	 56.00	       0	1333.600	-1333.60	       0.000	  461.600	      67.200	               0	               0	10011705	 510300C2607M05250	   A431907445888	    上海	    	
   8	        	中证500ETF购6月3600	    认购	    权利	      10	   4	       8	0.00357	0.0073	  584.00	  298.40	 0.000	 0.9368	12.1536	0.0088	-0.0120	 0.0008	 32188.45	 717432.84	 88.00	-120.00	  8.00	       0	 285.600	 -285.60	      61.200	  359.600	      61.200	               0	               4	90007017	159922C2606M003600	0393337920966017	    深圳	    	
   9	        	     50ETF沽7月2950	    认沽	    权利	       2	   2	       2	0.03047	0.0379	  758.00	  148.60	 0.000	-0.6670	 4.3570	0.0070	-0.0014	-0.0022	-20030.01	 196457.33	 70.00	 -14.00	-22.00	       0	 609.400	 -609.40	       0.000	  148.600	       0.000	               0	               0	10011693	 510050P2607M02950	   A431907445888	    上海	    	
  10	        	     50ETF购7月3100	    认购	    权利	       2	   2	       2	0.02917	0.0291	  582.00	   -1.40	 0.000	 0.6110	 4.5790	0.0068	-0.0016	 0.0018	 18348.33	 206467.32	 68.00	 -16.00	 18.00	       0	 583.400	 -583.40	       0.000	  201.800	     203.200	               0	               0	10011686	 510050C2607M03100	   A431907445888	    上海	    	
  11	        	中证500ETF沽7月3100	    认沽	    权利	       0	   2	       2	0.02317	0.0231	 462.000	   -1.40	 0.000	-0.2586	 1.2328	0.0046	-0.0018	-0.0010	 -8885.50	  72772.78	 46.00	 -18.00	-10.00	       0	 463.400	 -463.40	       0.000	   -1.400	       0.000	               2	               0	90007611	159922P2607M003100	0393337920966017	    深圳	    	
  12	        	中证500ETF沽7月3000	    认沽	    权利	       2	   2	       2	0.01567	0.0129	  258.00	  -55.40	 0.000	-0.1558	 0.8272	0.0032	-0.0014	-0.0006	 -5353.29	  48830.01	 32.00	 -14.00	 -6.00	       0	 313.400	 -313.40	       0.000	  -55.400	       0.000	               0	               0	90007610	159922P2607M003000	0393337920966017	    深圳	    	
  13	        	    300ETF购6月5250	    认购	    权利	      15	  15	      15	0.00227	0.0019	  285.00	  -55.50	 0.000	 0.4530	 6.2490	0.0075	-0.0090	 0.0000	 22301.19	 757251.60	 75.00	 -90.00	  0.00	       0	 340.500	 -340.51	       0.000	   42.500	      98.000	               0	               0	10010929	 510300C2606M05250	   A431907445888	    上海	    	
  14	        	 创业板ETF沽6月3900	    认沽	    权利	       0	   1	       1	0.02767	0.0208	  208.00	  -68.70	 0.000	-0.1579	 0.9864	0.0016	-0.0032	-0.0002	 -6516.53	  84002.46	 16.00	 -32.00	 -2.00	       0	 276.700	 -276.70	       0.000	  -68.700	       0.000	               1	               0	90007350	159915P2606M003900	0393337920966017	    深圳	    	
  15	        	    300ETF沽7月4600	    认沽	    权利	       3	   3	       3	0.02614	0.0234	  702.00	  -82.20	 0.000	-0.4047	 1.9533	0.0102	-0.0027	-0.0021	-19923.38	 236700.20	102.00	 -27.00	-21.00	       0	 784.100	 -784.20	       0.000	  -82.100	       0.000	               0	               0	10011709	 510300P2607M04600	   A431907445888	    上海	    	
  16	        	     50ETF购7月3200	    认购	    权利	       6	   6	       6	0.01505	0.0123	  738.00	 -165.00	 0.000	 0.8874	 8.3958	0.0132	-0.0036	 0.0024	 26648.62	 378567.00	132.00	 -36.00	 24.00	       0	 902.700	 -903.00	       0.000	 -101.000	      63.700	               0	               0	10011687	 510050C2607M03200	   A431907445888	    上海	    	
  17	        	中证500ETF沽6月3200	    认沽	    权利	       5	   5	       5	0.00877	0.0039	  195.00	 -243.50	 0.000	-0.2825	 3.5740	0.0030	-0.0050	-0.0000	 -9706.70	 210974.94	 30.00	 -50.00	 -0.00	       0	 438.500	 -438.50	       0.000	 -535.700	    -292.200	               0	               0	90006888	159922P2606M003200	0393337920966017	    深圳	    	
  18	        	    300ETF沽6月4700	    认沽	    权利	      10	  10	      10	0.01007	0.0052	  520.00	 -487.00	 0.000	-0.7160	 8.4640	0.0110	-0.0120	-0.0010	-35248.68	1025664.52	110.00	-120.00	-10.00	       0	1007.000	-1007.01	       0.000	 -487.000	       0.000	               0	               0	10010934	 510300P2606M04700	   A431907445888	    上海	    	
  19	        	    500ETF沽6月8250	    认沽	    权利	       1	   5	       5	0.03725	0.0250	 1250.00	 -612.50	 0.000	-0.6575	 2.8715	0.0145	-0.0215	-0.0015	-56801.42	1071533.55	145.00	-215.00	-15.00	       0	1862.500	-1862.50	       0.000	 -612.500	       0.000	               4	               0	10010862	 510500P2606M08250	   A431907445888	    上海	    	
  20	        	    300ETF沽6月4800	    认沽	    权利	       9	  10	      10	0.02263	0.0134	 1340.00	 -923.00	 0.000	-1.7440	18.2510	0.0200	-0.0190	-0.0020	-85857.12	2211649.70	200.00	-190.00	-20.00	       0	2263.000	-2263.01	       0.000	 -923.000	       0.000	               1	               0	10010935	 510300P2606M04800	   A431907445888	    上海	    	
  21	        	中证500ETF沽6月3300	    认沽	    权利	       5	   7	       7	0.02531	0.0116	  812.00	 -959.70	 0.000	-1.0745	11.6333	0.0091	-0.0126	-0.0007	-36919.82	 686719.28	 91.00	-126.00	 -7.00	       0	1771.900	-1771.70	       0.000	 -959.900	       0.000	               2	               0	90006966	159922P2606M003300	0393337920966017	    深圳	    	
  22	        	    500ETF沽6月8000	    认沽	    权利	      10	  10	      10	0.01942	0.0085	  850.00	-1092.00	 0.000	-0.4870	 2.4490	0.0140	-0.0230	-0.0010	-42071.93	 913872.77	140.00	-230.00	-10.00	       0	1942.000	-1942.01	       0.000	-1092.000	       0.000	               0	               0	10010861	 510500P2606M08000	   A431907445888	    上海	    	

