序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	   Gamma	  Vega	  Theta	    Rho	   ￥Delta	    ￥Gamma	 ￥Vega	￥Theta	 ￥Rho	备兑数量	 买入成本	 行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	    300ETF购4月4600	    认购	    权利	      15	  10	      16	0.02061	0.0326	 5216.00	 1918.40	 0.000	 6.8592	 59.9664	0.0560	-0.0272	 0.0112	 313602.62	 6267443.47	 560.00	-272.00	112.00	       0	 3297.040	 -3297.61	       0.000	 4712.400	    2793.440	               1	               6	10011123	 510300C2604M04600	   A431907445888	    上海	    	
   2	        	    500ETF购4月8250	    认购	    权利	      15	  15	      15	0.01127	0.0309	 4635.00	 2944.50	 0.000	 2.8620	 13.6470	0.0630	-0.0465	 0.0090	 227929.68	 4327825.07	 630.00	-465.00	 90.00	       0	 1690.005	 -1690.51	       0.000	 6709.500	    3764.505	               0	               0	10011142	 510500C2604M08250	   A431907445888	    上海	    	
   3	        	    300ETF购4月4800	    认购	    权利	     100	 140	     140	0.00868	0.0030	 4200.00	-7952.00	 0.000	 7.5740	116.1160	0.1400	-0.0700	 0.0140	 346283.28	12135970.57	1400.00	-700.00	140.00	       0	12155.610	-12152.07	       0.000	-8734.200	    -778.590	              40	               0	10011125	 510300C2604M04800	   A431907445888	    上海	    	
   4	        	    500ETF购4月8000	    认购	    权利	       4	   4	       4	0.03596	0.1049	 4196.00	 2757.60	 0.000	 1.9068	  5.5016	0.0248	-0.0184	 0.0056	 151857.55	 1744703.04	 248.00	-184.00	 56.00	       0	 1438.516	 -1438.40	       0.000	10160.200	    7402.716	               0	               0	10011141	 510500C2604M08000	   A431907445888	    上海	    	
   5	        	    300ETF购4月4700	    认购	    权利	      29	  43	      43	0.00845	0.0094	 4042.00	  408.50	 0.000	 6.7381	 89.0143	0.0903	-0.0473	 0.0129	 308065.93	 9303411.46	 903.00	-473.00	129.00	       0	 3635.100	 -3633.52	       0.000	  406.900	       0.000	              19	               0	10011124	 510300C2604M04700	   A431907445888	    上海	    	
   6	        	     50ETF购4月3000	    认购	    权利	      15	  21	      21	0.01208	0.0124	 2604.00	   67.20	 0.000	 6.2244	108.3684	0.0420	-0.0189	 0.0063	 184117.75	 4740989.63	 420.00	-189.00	 63.00	       0	 2537.760	 -2536.81	       0.000	  236.500	     170.260	               6	               0	10011106	 510050C2604M03000	   A431907445888	    上海	    	
   7	        	     50ETF沽4月2850	    认沽	    权利	      45	  45	      45	0.00484	0.0047	 2115.00	  -63.00	 0.000	-4.7070	 87.8940	0.0495	-0.0270	-0.0045	-139233.06	 3845258.79	 495.00	-270.00	-45.00	       0	 2176.500	 -2178.02	       0.000	  -61.500	       0.000	               0	               0	10011112	 510050P2604M02850	   A431907445888	    上海	    	
   8	        	    科创50沽4月1350	    认沽	    权利	      20	  20	      20	0.00880	0.0087	 1740.00	  -20.00	 0.000	-3.7940	 66.8360	0.0160	-0.0160	-0.0020	 -53685.10	  669103.55	 160.00	-160.00	-20.00	       0	 1759.000	 -1760.01	       0.000	  -19.000	       0.000	               5	               0	10011166	 588000P2604M01350	   A431907445888	    上海	    	
   9	        	     50ETF沽4月2900	    认沽	    权利	      14	  14	      14	0.01144	0.0110	 1540.00	  -61.60	 0.000	-3.1108	 49.1302	0.0238	-0.0112	-0.0042	 -92017.46	 2149388.28	 238.00	-112.00	-42.00	       0	 1601.800	 -1601.61	       0.000	  -61.800	       0.000	               0	               0	10011113	 510050P2604M02900	   A431907445888	    上海	    	
  10	        	    500ETF沽4月7500	    认沽	    权利	       6	   5	       5	0.02609	0.0243	 1215.00	  -89.50	 0.000	-0.5790	  2.3195	0.0150	-0.0140	-0.0020	 -46111.56	  735574.87	 150.00	-140.00	-20.00	       0	 1304.330	 -1304.50	      67.430	  -21.900	      67.430	               0	               0	10011148	 510500P2604M07500	   A431907445888	    上海	    	
  11	        	    500ETF沽4月7750	    认沽	    权利	       2	   2	       2	0.05752	0.0606	 1212.00	   61.60	 0.000	-0.5224	  1.7370	0.0102	-0.0082	-0.0016	 -41603.94	  550848.70	 102.00	 -82.00	-16.00	       0	 1150.400	 -1150.40	       0.000	   61.600	       0.000	               0	               0	10011149	 510500P2604M07750	   A431907445888	    上海	    	
  12	        	中证500ETF购4月3300	    认购	    权利	       0	  10	      10	0.01067	0.0095	  950.00	 -117.00	 0.000	 1.5350	 19.5890	0.0150	-0.0110	 0.0020	  48598.10	  981757.19	 150.00	-110.00	 20.00	       0	 1067.000	 -1067.01	       0.000	 -117.000	       0.000	              10	               0	90007196	159922C2604M003300	0393337920966017	    深圳	    	
  13	        	     50ETF购4月3100	    认购	    权利	      10	  30	      30	0.00449	0.0031	  930.00	 -417.00	 0.000	 2.2740	 46.4640	0.0240	-0.0150	 0.0030	  67264.92	 2032745.17	 240.00	-150.00	 30.00	       0	 1346.000	 -1347.02	       0.000	 -416.000	       0.000	              20	               0	10011107	 510050C2604M03100	   A431907445888	    上海	    	
  14	        	    300ETF沽4月4400	    认沽	    权利	       9	  10	      10	0.01014	0.0093	  930.00	  -84.00	 0.000	-1.1870	 12.6150	0.0180	-0.0100	-0.0020	 -54269.64	 1318468.33	 180.00	-100.00	-20.00	       0	 1014.000	 -1014.00	       0.000	  -84.000	       0.000	               1	               0	10011130	 510300P2604M04400	   A431907445888	    上海	    	
  15	        	中证500ETF沽4月2950	    认沽	    权利	      12	  13	      13	0.00834	0.0068	  884.00	 -200.20	 0.000	-1.1167	 11.9158	0.0130	-0.0117	-0.0013	 -35354.72	  597193.44	 130.00	-117.00	-13.00	       0	 1084.100	 -1084.21	       0.000	 -187.100	       0.000	               1	               0	90007218	159922P2604M002950	0393337920966017	    深圳	    	
  16	        	    300ETF购5月4700	    认购	    权利	       2	   2	       2	0.02892	0.0440	 880.000	  301.60	 0.000	 0.6550	  3.4390	0.0120	-0.0020	 0.0040	  29946.60	  359430.25	 120.00	 -20.00	 40.00	       0	  578.400	  -578.40	       0.000	  301.600	       0.000	               0	               0	10011315	 510300C2605M04700	   A431907445888	    上海	    	
  17	        	     50ETF购4月2950	    认购	    权利	       2	   2	       2	0.02276	0.0329	  658.00	  202.80	 0.000	 1.1688	 12.0184	0.0046	-0.0022	 0.0014	  34573.10	  525790.82	  46.00	 -22.00	 14.00	       0	  455.178	  -295.20	       0.000	 1597.800	    1394.978	               0	               0	10011105	 510050C2604M02950	   A431907445888	    上海	    	
  18	        	    500ETF购4月8500	    认购	    权利	       0	   6	       6	0.01022	0.0100	  600.00	  -13.20	 0.000	 0.4128	  2.3700	0.0126	-0.0102	 0.0012	  32875.39	  751589.76	 126.00	-102.00	 12.00	       0	  613.200	  -613.20	       0.000	  -13.200	       0.000	              11	               0	10011143	 510500C2604M08500	   A431907445888	    上海	    	
  19	        	    300ETF沽4月4500	    认沽	    权利	       2	   2	       2	0.02767	0.0237	  474.00	  -79.40	 0.000	-0.5496	  4.8356	0.0060	-0.0030	-0.0010	 -25127.71	  505397.18	  60.00	 -30.00	-10.00	       0	  553.400	  -553.40	       0.000	  -79.400	       0.000	               1	               0	10011131	 510300P2604M04500	   A431907445888	    上海	    	
  20	        	中证500ETF沽4月3000	    认沽	    权利	       4	   3	       3	0.01280	0.0112	  336.00	  -48.00	 0.000	-0.4011	  3.9837	0.0039	-0.0036	-0.0006	 -12698.83	  199654.20	  39.00	 -36.00	 -6.00	       0	  383.850	  -384.00	      20.350	  -27.500	      20.350	               0	               0	90007202	159922P2604M003000	0393337920966017	    深圳	    	
  21	        	     50ETF购5月3100	    认购	    权利	       2	   2	       2	0.01417	0.0160	  320.00	   36.60	 0.000	 0.4094	  3.9894	0.0062	-0.0010	 0.0016	  12110.05	  174531.54	  62.00	 -10.00	 16.00	       0	  283.400	  -283.40	       0.000	   36.600	       0.000	               0	               0	10011297	 510050C2605M03100	   A431907445888	    上海	    	
  22	        	 创业板ETF沽4月3200	    认沽	    权利	       1	   1	       1	0.02817	0.0252	  252.00	  -29.70	 0.000	-0.2319	  1.6814	0.0020	-0.0019	-0.0003	  -7699.08	   92665.32	  20.00	 -19.00	 -3.00	       0	  281.700	  -281.70	       0.000	  -29.700	       0.000	               1	               0	90007169	159915P2604M003200	0393337920966017	    深圳	    	
  23	        	 创业板ETF沽4月3100	    认沽	    权利	       1	   1	       1	0.01117	0.0109	  109.00	   -2.70	 0.000	-0.1117	  0.9678	0.0012	-0.0013	-0.0001	  -3708.44	   53337.39	  12.00	 -13.00	 -1.00	       0	  111.700	  -111.70	       0.000	   -2.700	       0.000	               0	               0	90007168	159915P2604M003100	0393337920966017	    深圳	    	

