序号	自定序号	            合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	   Gamma	   Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	 ￥Vega	￥Theta	  ￥Rho	备兑数量	 买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	           合约标志	    期权合约账户	交易市场	盈损	
   1	        	     300ETF购1月4500	    认购	    权利	       2	   2	       2	0.15542	0.1978	 3956.00	  847.60	 0.000	 1.8142	  2.2256	 0.0052	-0.0016	 0.0092	 84686.86	 242481.61	  52.00	 -16.00	  92.00	       0	 3108.400	  251.60	       0.000	  847.600	       0.000	               0	               0	10010462	  510300C2601M04500	   A431907445888	    上海	    	
   2	        	     300ETF购1月4800	    认购	    权利	       5	   5	       5	0.02903	0.0418	 2090.00	  638.50	 0.000	 1.5755	  8.4465	 0.0280	-0.0055	 0.0080	 73544.34	 920255.64	 280.00	 -55.00	  80.00	       0	 1451.500	-1451.50	       0.000	  638.500	       0.000	               0	               0	10010465	  510300C2601M04800	   A431907445888	    上海	    	
   3	        	      50ETF购1月2900	    认购	    权利	       1	   1	       1	0.13837	0.1730	 1730.00	  346.30	 0.000	 0.8215	  1.2557	 0.0027	-0.0009	 0.0027	 25170.76	  58943.16	  27.00	  -9.00	  27.00	       0	 1383.700	  256.30	       0.000	  351.300	       0.000	               0	               0	10010563	  510050C2601M02900	   A431907445888	    上海	    	
   4	        	      50ETF购1月3100	    认购	    权利	       4	   3	       4	0.02569	0.0389	 1556.00	  528.40	 0.000	 1.7684	 13.1024	 0.0164	-0.0028	 0.0060	 54183.78	 615032.95	 164.00	 -28.00	  60.00	       0	 1027.800	-1027.60	       0.000	  528.200	       0.000	               0	               1	10010566	  510050C2601M03100	   A431907445888	    上海	    	
   5	        	 中证500ETF购1月2800	    认购	    权利	       2	   2	       2	0.05692	0.0858	 1716.00	  577.60	 0.000	 1.4390	  5.7978	 0.0066	-0.0014	 0.0046	 41011.50	 235463.15	  66.00	 -14.00	  46.00	       0	 1138.400	 -138.40	       0.000	  563.600	       0.000	               0	               0	90006804	 159922C2601M002800	0393337920966017	    深圳	    	
   6	        	     300ETF购3月4500	    认购	    权利	       1	   1	       1	0.20517	0.2449	 2449.00	  397.30	 0.000	 0.8184	  1.0226	 0.0064	-0.0008	 0.0096	 38202.91	 111413.42	  64.00	  -8.00	  96.00	       0	 2051.700	 -371.70	       0.000	  430.300	       0.000	               0	               0	10009658	  510300C2603M04500	   A431907445888	    上海	    	
   7	        	     科创50购3月1500	    认购	    权利	      15	   0	      15	0.04839	0.0401	 6015.00	-1243.50	 0.000	 4.9515	 27.2490	 0.0390	-0.0060	 0.0165	 68132.64	 257963.01	 390.00	 -60.00	 165.00	       0	 7258.500	-7258.51	       0.000	-1243.500	       0.000	               0	               0	10009846	  588000C2603M01500	   A431907445888	    上海	    	
   8	        	     科创50购3月1600	    认购	    义务	      15	   0	      15	0.03049	0.0255	-3825.00	  748.50	 0.000	-3.2520	-19.9170	-0.0315	 0.0060	-0.0105	-44747.52	-188551.85	-315.00	  60.00	-105.00	       0	-4574.000	        	       0.000	  764.000	       0.000	               0	               0	10009993	  588000C2603M01600	   A431907445888	    上海	    	
   9	        	中证500ETF购3月2665A	    认购	    权利	       5	   5	       5	0.22863	0.2063	10451.16	-1131.24	 0.000	 3.6300	  3.8755	 0.0245	-0.0045	 0.0240	104820.61	 159471.34	 248.23	 -45.59	 243.17	       0	11582.500	-2210.30	       0.000	-4959.620	   -2916.400	               0	               0	90005927	159922C2603M002700A	0393337920966017	    深圳	    	
  10	        	  创业板ETF购3月3100	    认购	    权利	       6	   0	       6	0.11766	0.1500	 9000.00	 1940.40	 0.000	 3.3372	  6.9726	 0.0378	-0.0054	 0.0252	103186.22	 333306.46	 378.00	 -54.00	 252.00	       0	 7059.343	-7059.60	       0.000	 1953.400	      12.743	               0	               0	90006231	 159915C2603M003100	0393337920966017	    深圳	    	
