序号	自定序号	            合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	   Gamma	   Vega	  Theta	    Rho	   ￥Delta	   ￥Gamma	 ￥Vega	￥Theta	  ￥Rho	备兑数量	 买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	           合约标志	    期权合约账户	交易市场	盈损	
   1	        	 中证500ETF沽1月2850	    认沽	    权利	       0	   2	       2	0.02977	0.0302	  604.00	    8.60	 0.000	-0.5164	  3.4752	 0.0060	-0.0014	-0.0016	 -15233.80	 151214.64	  60.00	 -14.00	 -16.00	       0	  595.400	 -595.40	       0.000	    2.600	       0.000	               2	               0	90006814	 159922P2601M002850	0393337920966017	    深圳	    	
   2	        	中证500ETF购6月3158A	    认购	    权利	       4	   1	       1	0.03782	0.0643	  651.49	  268.30	 0.000	 0.3432	  1.2417	 0.0077	-0.0004	 0.0048	  10258.04	  54742.66	  78.02	  -4.05	  48.63	       0	  383.200	 -383.19	     674.130	 1132.120	     863.830	               0	               0	90006503	159922C2606M003200A	0393337920966017	    深圳	    	
   3	        	 中证500ETF购6月2800	    认购	    权利	       2	   2	       2	0.11067	0.1914	3710.000	 1614.60	 0.000	 1.3726	  1.2528	 0.0148	-0.0016	 0.0168	  40491.70	  54512.46	 148.00	 -16.00	 168.00	       0	 2213.400	  786.60	       0.000	 1496.600	       0.000	               0	               0	90006840	 159922C2606M002800	0393337920966017	    深圳	    	
   4	        	中证500ETF购3月2665A	    认购	    权利	       5	   3	       4	0.22863	0.3028	12271.88	 3005.96	 0.000	 3.2560	  2.6500	 0.0160	-0.0032	 0.0204	  97319.89	 116830.19	 162.11	 -32.42	 206.69	       0	 9266.000	 2284.56	     214.800	-1004.780	   -2701.600	               0	               1	90005927	159922C2603M002700A	0393337920966017	    深圳	    	
   5	        	     科创50购6月1600	    认购	    义务	      10	   0	      10	0.05099	0.0675	-6750.00	-1651.00	 0.000	-3.6630	-12.5010	-0.0380	 0.0040	-0.0230	 -52124.49	-126568.19	-380.00	  40.00	-230.00	       0	-5099.000	        	       0.000	-1651.000	       0.000	               0	               0	10010355	  588000C2606M01600	   A431907445888	    上海	    	
   6	        	     科创50购6月1500	    认购	    权利	      10	   0	      10	0.07056	0.0911	 9110.00	 2054.00	 0.000	 4.7660	 14.4410	 0.0400	-0.0040	 0.0290	  67820.18	 146210.00	 400.00	 -40.00	 290.00	       0	 7056.000	-7056.01	       0.000	 2054.000	       0.000	               0	               0	10010353	  588000C2606M01500	   A431907445888	    上海	    	
   7	        	     科创50购3月1600	    认购	    义务	      15	   0	      15	0.03049	0.0306	-4590.00	  -16.50	 0.000	-3.8940	-23.1720	-0.0345	 0.0060	-0.0135	 -55411.62	-234608.27	-345.00	  60.00	-135.00	       0	-4574.000	        	       0.000	  -16.000	       0.000	               0	               0	10009993	  588000C2603M01600	   A431907445888	    上海	    	
   8	        	     科创50购3月1500	    认购	    权利	      15	   0	      15	0.04839	0.0506	 7590.00	  331.50	 0.000	 6.0495	 30.7230	 0.0420	-0.0075	 0.0195	  86084.38	 311059.47	 420.00	 -75.00	 195.00	       0	 7258.500	-7258.51	       0.000	  331.500	       0.000	               0	               0	10009846	  588000C2603M01500	   A431907445888	    上海	    	
   9	        	  创业板ETF沽1月3000	    认沽	    权利	       0	   1	       1	0.03247	0.0322	  322.00	   -2.70	 0.000	-0.1946	  0.9626	 0.0028	-0.0010	-0.0006	  -6250.55	  49655.45	  28.00	 -10.00	  -6.00	       0	  324.700	 -324.70	       0.000	   -2.700	       0.000	               1	               0	90006666	 159915P2601M003000	0393337920966017	    深圳	    	
  10	        	  创业板ETF购3月3200	    认购	    义务	       6	   0	       6	0.09018	0.1481	-8886.00	-3475.20	 0.000	-3.4854	 -7.5402	-0.0378	 0.0054	-0.0258	-111951.05	-388959.11	-378.00	  54.00	-258.00	       0	-5411.000	        	       0.000	-4207.800	    -702.800	               0	               0	90006245	 159915C2603M003200	0393337920966017	    深圳	    	
  11	        	  创业板ETF购3月3100	    认购	    权利	       6	   0	       6	0.11766	0.1959	11754.00	 4694.40	 0.000	 4.3380	  7.3356	 0.0324	-0.0048	 0.0324	 139336.56	 378404.87	 324.00	 -48.00	 324.00	       0	 7059.343	 -339.60	       0.000	 4707.400	      12.743	               0	               0	90006231	 159915C2603M003100	0393337920966017	    深圳	    	
  12	        	      50ETF购1月3100	    认购	    权利	       2	   2	       3	0.03015	0.0466	 1398.00	  493.50	 0.000	 1.6710	 11.8167	 0.0114	-0.0024	 0.0051	  51784.29	 567426.18	 114.00	 -24.00	  51.00	       0	  904.600	 -904.50	       0.000	  948.100	     454.700	               1	               1	10010566	  510050C2601M03100	   A431907445888	    上海	    	
  13	        	     300ETF沽1月4600	    认沽	    权利	       0	   3	       3	0.02994	0.0292	  876.00	  -22.20	 0.000	-0.6405	  3.7170	 0.0129	-0.0024	-0.0030	 -30468.58	 420560.88	 129.00	 -24.00	 -30.00	       0	  898.100	 -898.20	       0.000	  -22.100	       0.000	               3	               0	10010472	  510300P2601M04600	   A431907445888	    上海	    	
  14	        	     300ETF购3月4500	    认购	    权利	       1	   0	       1	0.20517	0.3024	 3024.00	  972.30	 0.000	 0.7700	  0.6588	 0.0073	-0.0012	 0.0083	  36628.90	  74540.09	  73.00	 -12.00	  83.00	       0	 2051.700	  518.30	       0.000	  972.300	       0.000	               0	               1	10009658	  510300C2603M04500	   A431907445888	    上海	    	
  15	        	     300ETF购1月4900	    认购	    权利	       2	   2	       2	0.02302	0.0309	  618.00	  157.60	 0.000	 0.5418	  3.4846	 0.0098	-0.0020	 0.0024	  25773.43	 394265.92	  98.00	 -20.00	  24.00	       0	  460.400	 -460.40	       0.000	  157.600	       0.000	               0	               0	10010466	  510300C2601M04900	   A431907445888	    上海	    	
  16	        	     300ETF购1月4800	    认购	    权利	       4	   3	       3	0.02903	0.0609	 1827.00	  956.10	 0.000	 1.3770	  6.6819	 0.0177	-0.0036	 0.0063	  65503.89	 756025.21	 177.00	 -36.00	  63.00	       0	  870.900	 -870.90	     358.000	 1572.100	     616.000	               0	               0	10010465	  510300C2601M04800	   A431907445888	    上海	    	

