序号	自定序号	            合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	   Gamma	   Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	 ￥Vega	￥Theta	  ￥Rho	备兑数量	 买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	           合约标志	    期权合约账户	交易市场	盈损	
   1	        	     300ETF购1月4500	    认购	    权利	       2	   2	       2	0.15542	0.1676	 3352.00	  243.60	 0.000	 1.8978	  2.0562	 0.0034	-0.0012	 0.0100	 88038.94	 221250.42	  34.00	 -12.00	 100.00	       0	 3108.400	 -328.40	       0.000	  191.600	       0.000	               0	               0	10010462	  510300C2601M04500	   A431907445888	    上海	    	
   2	        	     300ETF购1月4800	    认购	    权利	       5	   5	       5	0.02903	0.0316	 1580.00	  128.50	 0.000	 1.3115	  8.0205	 0.0260	-0.0045	 0.0070	 60840.49	 863018.67	 260.00	 -45.00	  70.00	       0	 1451.500	-1451.50	       0.000	  128.500	       0.000	               0	               0	10010465	  510300C2601M04800	   A431907445888	    上海	    	
   3	        	    XD50ETF购1月2900	    认购	    权利	       0	   1	       1	0.13837	0.1380	 1380.00	   -3.70	 0.000	 0.7612	  1.4564	 0.0032	-0.0010	 0.0025	 23026.30	  66634.85	  32.00	 -10.00	  25.00	       0	 1383.700	 -133.70	       0.000	   -3.700	       0.000	               1	               0	10010563	  510050C2601M02900	   A431907445888	    上海	    	
   4	        	    XD50ETF购1月3100	    认购	    权利	       0	   4	       4	0.02569	0.0257	 1028.00	    0.40	 0.000	 1.3036	 11.7072	 0.0148	-0.0024	 0.0044	 39433.90	 535640.98	 148.00	 -24.00	  44.00	       0	 1027.800	-1027.60	       0.000	    0.200	       0.000	               6	               0	10010566	  510050C2601M03100	   A431907445888	    上海	    	
   5	        	 中证500ETF购1月2800	    认购	    权利	       2	   2	       2	0.05692	0.0641	 1282.00	  143.60	 0.000	 1.2698	  6.7882	 0.0072	-0.0014	 0.0040	 35821.06	 270103.87	  72.00	 -14.00	  40.00	       0	 1138.400	 -718.40	       0.000	  143.600	       0.000	               0	               0	90006804	 159922C2601M002800	0393337920966017	    深圳	    	
   6	        	     300ETF购3月4500	    认购	    权利	       1	   1	       1	0.20517	0.2146	 2146.00	   94.30	 0.000	 0.8245	  1.1874	 0.0062	-0.0007	 0.0098	 38248.56	 127766.15	  62.00	  -7.00	  98.00	       0	 2051.700	 -661.70	       0.000	   94.300	       0.000	               0	               0	10009658	  510300C2603M04500	   A431907445888	    上海	    	
   7	        	     科创50购3月1500	    认购	    权利	      13	   0	      13	0.05012	0.0366	 4758.00	-1757.60	 0.000	 4.0365	 23.2141	 0.0325	-0.0052	 0.0143	 55098.23	 216265.46	 325.00	 -52.00	 143.00	       0	 6515.100	-6515.61	       0.000	-1757.100	       0.000	               0	               0	10009846	  588000C2603M01500	   A431907445888	    上海	    	
   8	        	     科创50购3月1600	    认购	    义务	      13	   0	      13	0.03168	0.0228	-2964.00	 1154.40	 0.000	-2.6156	-16.7375	-0.0260	 0.0039	-0.0091	-35702.94	-155928.64	-260.00	  39.00	 -91.00	       0	-4118.000	        	       0.000	 1154.000	       0.000	               0	               0	10009993	  588000C2603M01600	   A431907445888	    上海	    	
   9	        	中证500ETF购3月2665A	    认购	    权利	       5	   5	       5	0.22863	0.1551	 7857.37	-3725.03	 0.000	 3.5105	  4.0395	 0.0255	-0.0050	 0.0230	100338.42	 162854.20	 258.37	 -50.66	 233.04	       0	11582.500	-3679.44	       0.000	-6641.530	   -2916.400	               0	               0	90005927	159922C2603M002700A	0393337920966017	    深圳	    	
  10	        	  创业板ETF购3月3100	    认购	    权利	       6	   0	       6	0.11766	0.1470	 8820.00	 1760.40	 0.000	 3.3570	  7.1916	 0.0384	-0.0054	 0.0258	103865.58	 344220.04	 384.00	 -54.00	 258.00	       0	 7059.343	-7059.60	       0.000	 1773.400	      12.743	               0	               0	90006231	 159915C2603M003100	0393337920966017	    深圳	    	
  11	        	  创业板ETF购3月3200	    认购	    义务	       6	   0	       6	0.09018	0.1094	-6564.00	-1153.20	 0.000	-2.6790	 -6.8076	-0.0384	 0.0054	-0.0210	-82888.26	-325840.19	-384.00	  54.00	-210.00	       0	-5411.000	        	       0.000	-1855.800	    -702.800	               0	               0	90006245	 159915C2603M003200	0393337920966017	    深圳	    	
  12	        	     科创50购6月1500	    认购	    权利	       7	   0	       7	0.07203	0.0663	 4641.00	 -401.10	 0.000	 2.7580	 10.1815	 0.0266	-0.0021	 0.0175	 37646.70	  94852.13	 266.00	 -21.00	 175.00	       0	 5041.900	-5042.10	       0.000	 -400.900	       0.000	               0	               0	10010353	  588000C2606M01500	   A431907445888	    上海	    	
  13	        	     科创50购6月1600	    认购	    义务	       7	   0	       7	0.05151	0.0500	-3500.00	  105.70	 0.000	-2.1000	 -8.3160	-0.0238	 0.0021	-0.0133	-28665.00	 -77472.90	-238.00	  21.00	-133.00	       0	-3606.000	        	       0.000	  106.000	       0.000	               0	               0	10010355	  588000C2606M01600	   A431907445888	    上海	    	
  14	        	     科创50购6月1200	    认购	    权利	       1	   1	       1	0.18667	0.1809	 1809.00	  -57.70	 0.000	 0.7600	  0.8578	 0.0031	-0.0004	 0.0041	 10374.00	   7991.37	  31.00	  -4.00	  41.00	       0	 1866.700	 -216.70	       0.000	  -57.700	       0.000	               0	               0	10010415	  588000C2606M01200	   A431907445888	    上海	    	
  15	        	中证500ETF购6月3158A	    认购	    权利	       6	   6	       6	0.03782	0.0343	 2085.17	 -213.99	 0.000	 1.2792	  5.8650	 0.0354	-0.0018	 0.0180	 36562.57	 236450.03	 358.67	 -18.24	 182.38	       0	 2299.200	-2299.16	       0.000	 -214.030	       0.000	               0	               0	90006503	159922C2606M003200A	0393337920966017	    深圳	    	
  16	        	 中证500ETF购6月2800	    认购	    权利	       2	   2	       2	0.11067	0.1101	 2202.00	  -11.40	 0.000	 1.4672	  4.5066	 0.0134	-0.0008	 0.0204	 41389.71	 179318.54	 134.00	  -8.00	 204.00	       0	 2213.400	-1793.40	       0.000	  -11.400	       0.000	               0	               0	90006840	 159922C2606M002800	0393337920966017	    深圳	    	

