序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	  ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	  总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	    300ETF沽5月4600	    认沽	    权利	       5	   5	       5	0.02917	0.0267	 1335.00	 -123.50	 0.000	-0.9690	 5.6500	0.0190	-0.0050	-0.0040	-46337.58	646007.55	190.00	 -50.00	-40.00	       0	1458.500	-1458.50	       0.000	-123.500	       0.000	               0	               0	10011323	 510300P2605M04600	   A431907445888	    上海	    	
   2	        	中证500ETF购5月3500	    认购	    权利	       6	   6	       6	0.02467	0.0221	 1326.00	 -154.20	 0.000	 1.2660	 9.1344	0.0168	-0.0060	 0.0036	 42094.50	504932.51	168.00	 -60.00	 36.00	       0	1480.200	-1480.20	       0.000	-154.200	       0.000	               0	               0	90007305	159922C2605M003500	0393337920966017	    深圳	    	
   3	        	     50ETF购5月3100	    认购	    权利	       5	   6	       6	0.01562	0.0160	  960.00	   22.80	 0.000	 1.5114	17.6988	0.0168	-0.0036	 0.0036	 45538.48	803363.49	168.00	 -36.00	 36.00	       0	 937.200	 -937.20	       0.000	  22.800	       0.000	               1	               0	10011297	 510050C2605M03100	   A431907445888	    上海	    	
   4	        	    300ETF购5月4900	    认购	    权利	       3	   3	       3	0.02762	0.0315	  945.00	  116.40	 0.000	 0.8781	 5.9154	0.0144	-0.0033	 0.0036	 41990.74	676352.76	144.00	 -33.00	 36.00	       0	 828.500	 -828.60	       0.000	 648.700	     532.200	               0	               0	10011317	 510300C2605M04900	   A431907445888	    上海	    	
   5	        	中证500ETF沽5月3000	    认沽	    权利	       7	   7	       7	0.01307	0.0134	  938.00	   23.10	 0.000	-0.6804	 4.2581	0.0119	-0.0049	-0.0021	-22623.30	235379.78	119.00	 -49.00	-21.00	       0	 914.900	 -914.90	       0.000	 100.700	      77.600	               0	               0	90007309	159922P2605M003000	0393337920966017	    深圳	    	
   6	        	    300ETF购5月5000	    认购	    权利	       5	   5	       5	0.01317	0.0140	  700.00	   41.50	 0.000	 0.7470	 6.3130	0.0160	-0.0040	 0.0030	 35721.54	721813.40	160.00	 -40.00	 30.00	       0	 658.500	 -658.50	       0.000	  41.500	       0.000	               0	               0	10011401	 510300C2605M05000	   A431907445888	    上海	    	
   7	        	 创业板ETF购5月4000	    认购	    权利	       4	   4	       4	0.02842	0.0173	 692.000	 -444.80	 0.000	 0.5208	 3.0936	0.0092	-0.0040	 0.0016	 19019.62	206298.32	 92.00	 -40.00	 16.00	       0	1136.800	-1136.80	       0.000	-444.800	       0.000	               0	               0	90007363	159915C2605M004000	0393337920966017	    深圳	    	
   8	        	    科创50沽5月1450	    认沽	    权利	       3	   5	       5	0.02213	0.0138	  690.00	 -416.50	 0.000	-0.7835	 7.4760	0.0055	-0.0030	-0.0010	-12465.49	 94619.28	 55.00	 -30.00	-10.00	       0	1106.500	-1106.50	       0.000	-221.300	     195.200	               2	               0	10011359	 588000P2605M01450	   A431907445888	    上海	    	
   9	        	    500ETF购5月8750	    认购	    权利	       1	   1	       1	0.05717	0.0649	  649.00	   77.30	 0.000	 0.2415	 0.6662	0.0076	-0.0026	 0.0017	 20208.72	233248.03	 76.00	 -26.00	 17.00	       0	 571.700	 -571.70	       0.000	  77.300	       0.000	               0	               0	10011335	 510500C2605M08750	   A431907445888	    上海	    	
  10	        	     50ETF沽5月2950	    认沽	    权利	       3	   3	       3	0.02517	0.0214	  642.00	 -113.10	 0.000	-0.8094	 7.8135	0.0087	-0.0018	-0.0021	-24387.22	354661.37	 87.00	 -18.00	-21.00	       0	 755.100	 -755.10	       0.000	-113.100	       0.000	               0	               0	10011304	 510050P2605M02950	   A431907445888	    上海	    	
  11	        	    500ETF购5月9000	    认购	    权利	       2	   2	       2	0.04017	0.0289	  578.00	 -225.40	 0.000	 0.2464	 0.8388	0.0100	-0.0034	 0.0018	 20618.75	293678.24	100.00	 -34.00	 18.00	       0	 803.400	 -803.40	       0.000	-214.800	      10.600	               0	               0	10011403	 510500C2605M09000	   A431907445888	    上海	    	
  12	        	    科创50沽5月1500	    认沽	    权利	       0	   2	       2	0.02517	0.0238	  476.00	  -27.40	 0.000	-0.4904	 4.0386	0.0030	-0.0014	-0.0008	 -7802.26	 51114.16	 30.00	 -14.00	 -8.00	       0	 503.400	 -503.40	       0.000	 -27.400	       0.000	               2	               0	10011360	 588000P2605M01500	   A431907445888	    上海	    	
  13	        	 创业板ETF购5月3900	    认购	    权利	       1	   1	       1	0.03817	0.0309	  309.00	  -72.70	 0.000	 0.2104	 1.0747	0.0031	-0.0013	 0.0006	  7683.81	 71666.93	 31.00	 -13.00	  6.00	       0	 381.700	 -381.70	       0.000	 -72.700	       0.000	               0	               0	90007347	159915C2605M003900	0393337920966017	    深圳	    	

