序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	 Gamma	  Vega	  Theta	    Rho	  ￥Delta	  ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	中证500ETF沽2月3600	    认沽	    权利	       2	   2	       2	0.20867	0.1891	 3782.00	 -391.40	 0.000	-1.3548	2.7006	0.0070	-0.0026	-0.0040	-46767.70	160905.85	 70.00	 -26.00	-40.00	       0	4173.400	-1213.40	       0.000	  -35.800	     361.600	               0	               0	90007014	159922P2602M003600	0393337920966017	    深圳	    	
   2	        	中证500ETF沽2月3500	    认沽	    权利	       1	   1	       1	0.14632	0.1184	 1184.00	 -279.20	 0.000	-0.5426	1.6042	0.0039	-0.0014	-0.0016	-18730.55	 95580.67	 39.00	 -14.00	-16.00	       0	1463.200	 -983.20	       0.000	   50.900	     335.100	               0	               0	90006990	159922P2602M003500	0393337920966017	    深圳	    	
   3	        	 创业板ETF购2月3200	    认购	    权利	       3	   3	       3	0.15427	0.1544	 4632.00	    3.90	 0.000	 2.1852	4.7553	0.0093	-0.0045	 0.0054	 72264.56	260025.72	 93.00	 -45.00	 54.00	       0	4628.100	-1418.10	       0.000	    3.900	       0.000	               0	               0	90006911	159915C2602M003200	0393337920966017	    深圳	    	
   4	        	 创业板ETF购2月3100	    认购	    权利	       2	   2	       2	0.20092	0.2326	 4652.00	  633.60	 0.000	 1.7324	2.0604	0.0040	-0.0022	 0.0042	 57290.47	112665.24	 40.00	 -22.00	 42.00	       0	4018.400	  121.60	       0.000	  633.600	       0.000	               0	               0	90006910	159915C2602M003100	0393337920966017	    深圳	    	
   5	        	     50ETF购3月3000	    认购	    权利	       2	   2	       2	0.17987	0.1849	3698.000	  100.60	 0.000	 1.5804	2.7306	0.0072	-0.0016	 0.0072	 49592.95	134441.69	 72.00	 -16.00	 72.00	       0	3597.400	 -837.40	       0.000	  100.600	       0.000	               0	               0	10010583	 510050C2603M03000	   A431907445888	    上海	    	
   6	        	     50ETF购2月3000	    认购	    权利	       2	   2	       3	0.15400	0.1547	 4641.00	   21.00	 0.000	 2.6943	4.3845	0.0048	-0.0021	 0.0063	 84547.13	215871.82	 48.00	 -21.00	 63.00	       0	4620.100	 -480.00	       0.000	  203.500	     182.600	               1	               1	10010630	 510050C2602M03000	   A431907445888	    上海	    	
   7	        	    300ETF沽1月4600	    认沽	    权利	      10	   5	       5	0.00541	0.0001	    5.00	 -265.50	 0.000	-0.0305	1.6920	0.0000	-0.0020	-0.0000	 -1441.13	188874.79	  0.00	 -20.00	 -0.00	       0	 270.750	 -270.50	    -264.250	-1048.500	    -782.750	               0	               0	10010879	 510300P2601M04600	   A431907445888	    上海	    	
   8	        	    300ETF购2月4600	    认购	    权利	       2	   1	       2	0.15587	0.1648	 3296.00	  178.60	 0.000	 1.5694	3.1300	0.0078	-0.0028	 0.0056	 74154.15	349396.03	 78.00	 -28.00	 56.00	       0	3117.400	 -617.40	       0.000	  178.600	       0.000	               0	               1	10010888	 510300C2602M04600	   A431907445888	    上海	    	
   9	        	    300ETF购2月4500	    认购	    权利	       2	   2	       2	0.22687	0.2472	 4944.00	  406.60	 0.000	 1.8466	1.6396	0.0038	-0.0018	 0.0066	 87251.85	183025.47	 38.00	 -18.00	 66.00	       0	4537.400	  -37.40	       0.000	  406.600	       0.000	               0	               0	10010887	 510300C2602M04500	   A431907445888	    上海	    	

