序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	    500ETF沽5月8250	    认沽	    权利	       7	  10	      10	0.03240	0.0186	 1860.00	-1380.00	 0.000	-0.7690	 2.7470	0.0280	-0.0210	-0.0030	-68725.53	1097014.02	280.00	-210.00	-30.00	       0	3240.000	-3240.01	       0.000	-1380.000	       0.000	               3	               0	10011342	 510500P2605M08250	   A431907445888	    上海	    	
   2	        	    300ETF购5月5250	    认购	    权利	      20	  15	      15	0.00679	0.0087	 1305.00	  286.50	 0.000	 1.3845	12.0705	0.0270	-0.0165	 0.0030	 68588.13	1481178.06	270.00	-165.00	 30.00	       0	1019.250	-1018.51	     151.750	  437.500	     151.750	               0	               0	10011409	 510300C2605M05250	   A431907445888	    上海	    	
   3	        	    300ETF沽5月4800	    认沽	    权利	       2	   6	       6	0.02332	0.0169	 1014.00	 -385.20	 0.000	-1.0338	 8.5092	0.0162	-0.0072	-0.0024	-51214.45	1044168.87	162.00	 -72.00	-24.00	       0	1399.200	-1399.20	       0.000	 -385.200	       0.000	               4	               0	10011325	 510300P2605M04800	   A431907445888	    上海	    	
   4	        	中证500ETF沽5月3400	    认沽	    权利	       0	   4	       4	0.02579	0.0218	  872.00	 -159.60	 0.000	-0.7768	 5.5696	0.0084	-0.0060	-0.0012	-27607.47	 351745.75	 84.00	 -60.00	-12.00	       0	1031.800	-1031.60	       0.000	 -159.800	       0.000	               4	               0	90007313	159922P2605M003400	0393337920966017	    深圳	    	
   5	        	    500ETF沽5月8500	    认沽	    权利	       0	   2	       2	0.04812	0.0432	  864.00	  -98.40	 0.000	-0.3260	 1.0076	0.0096	-0.0068	-0.0014	-29134.62	 402384.90	 96.00	 -68.00	-14.00	       0	 962.400	 -962.40	       0.000	  -98.400	       0.000	               2	               0	10011343	 510500P2605M08500	   A431907445888	    上海	    	
   6	        	    300ETF沽5月4700	    认沽	    权利	       8	  12	      12	0.01495	0.0070	  840.00	 -954.00	 0.000	-0.9420	 9.0540	0.0192	-0.0096	-0.0024	-46666.68	1111021.59	192.00	 -96.00	-24.00	       0	1794.400	-1794.01	       0.000	 -954.400	       0.000	               4	               0	10011324	 510300P2605M04700	   A431907445888	    上海	    	
   7	        	    300ETF沽5月4600	    认沽	    权利	      20	  20	      20	0.01560	0.0039	  780.00	-2340.00	 0.000	-0.8480	 8.1400	0.0200	-0.0120	-0.0020	-42009.92	 998864.12	200.00	-120.00	-20.00	       0	3120.000	-3120.01	       0.000	-2340.000	       0.000	               0	               0	10011323	 510300P2605M04600	   A431907445888	    上海	    	
   8	        	中证500ETF沽5月3300	    认沽	    权利	       7	   8	       8	0.01951	0.0090	  720.00	 -840.80	 0.000	-0.7288	 6.3112	0.0104	-0.0080	-0.0016	-25901.55	 398581.19	104.00	 -80.00	-16.00	       0	1560.600	-1560.80	       0.000	 -840.600	       0.000	               1	               0	90007312	159922P2605M003300	0393337920966017	    深圳	    	
   9	        	    科创50沽5月1600	    认沽	    权利	      10	  10	      10	0.01804	0.0071	  710.00	-1094.00	 0.000	-0.8370	 8.6380	0.0060	-0.0080	-0.0010	-15225.03	 142905.39	 60.00	 -80.00	-10.00	       0	1804.000	-1804.01	       0.000	-1094.000	       0.000	               0	               0	10011362	 588000P2605M01600	   A431907445888	    上海	    	
  10	        	    500ETF沽5月8000	    认沽	    权利	       7	   8	       8	0.01582	0.0088	  704.00	 -561.60	 0.000	-0.2984	 1.1312	0.0128	-0.0104	-0.0016	-26668.01	 451744.54	128.00	-104.00	-16.00	       0	1265.600	-1265.60	       0.000	 -561.600	       0.000	               1	               0	10011341	 510500P2605M08000	   A431907445888	    上海	    	
