序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	    500ETF沽5月8500	    认沽	    权利	       5	   5	       5	0.04481	0.0531	 2655.00	  414.50	 0.000	-0.9890	 2.9565	0.0260	-0.0195	-0.0040	-87645.18	1160944.29	260.00	-195.00	-40.00	       0	2240.500	-2240.50	       0.000	  414.500	       0.000	               0	               0	10011343	 510500P2605M08500	   A431907445888	    上海	    	
   2	        	    300ETF购5月5250	    认购	    权利	      10	  11	      11	0.00692	0.0089	  979.00	  217.80	 0.000	 1.0483	 9.2004	0.0198	-0.0121	 0.0022	 52027.13	1133092.24	198.00	-121.00	 22.00	       0	 761.200	 -761.21	       0.000	  611.300	     393.500	               9	               0	10011409	 510300C2605M05250	   A431907445888	    上海	    	
   3	        	    300ETF沽5月4900	    认沽	    权利	       1	   1	       1	0.03517	0.0394	  394.00	   42.30	 0.000	-0.3325	 2.0610	0.0038	-0.0018	-0.0007	-16501.98	 253826.26	 38.00	 -18.00	 -7.00	       0	 351.700	 -351.70	       0.000	   42.300	       0.000	               0	               0	10011326	 510300P2605M04900	   A431907445888	    上海	    	
   4	        	中证500ETF沽5月3400	    认沽	    权利	       5	   5	       5	0.02499	0.0256	 1280.00	   30.50	 0.000	-1.1490	 8.1245	0.0110	-0.0085	-0.0020	-40490.76	 504473.60	110.00	 -85.00	-20.00	       0	1249.500	-1249.50	       0.000	   30.500	       0.000	               0	               0	90007313	159922P2605M003400	0393337920966017	    深圳	    	
   5	        	    300ETF沽6月4700	    认沽	    权利	       1	   1	       1	0.03347	0.0365	 365.000	   30.30	 0.000	-0.1861	 0.7731	0.0046	-0.0009	-0.0012	 -9236.14	  95212.56	 46.00	  -9.00	-12.00	       0	 334.700	 -334.70	       0.000	   30.300	       0.000	               0	               0	10010934	 510300P2606M04700	   A431907445888	    上海	    	
   6	        	中证500ETF购5月3700	    认购	    权利	       0	   1	       1	0.01817	0.0190	  190.00	    8.30	 0.000	 0.1920	 1.4860	0.0020	-0.0016	 0.0003	  6766.08	  92270.02	 20.00	 -16.00	  3.00	       0	 181.700	 -181.70	       0.000	    8.300	       0.000	               1	               0	90007371	159922C2605M003700	0393337920966017	    深圳	    	
   7	        	     50ETF沽5月3100	    认沽	    权利	       1	   2	       2	0.02722	0.0273	  546.00	    1.60	 0.000	-0.7830	 7.9158	0.0050	-0.0020	-0.0010	-24421.77	 385030.88	 50.00	 -20.00	-10.00	       0	 544.400	 -544.40	       0.000	    1.600	       0.000	               1	               0	10011306	 510050P2605M03100	   A431907445888	    上海	    	
   8	        	    500ETF沽5月7750	    认沽	    权利	       3	   3	       3	0.00724	0.0049	  147.00	  -70.20	 0.000	-0.0642	 0.2538	0.0030	-0.0027	-0.0003	 -5689.40	  99660.97	 30.00	 -27.00	 -3.00	       0	 217.100	 -217.20	       0.000	  -70.100	       0.000	               0	               0	10011340	 510500P2605M07750	   A431907445888	    上海	    	
   9	        	    科创50沽5月1700	    认沽	    权利	       2	   5	       5	0.02459	0.0228	 1140.00	  -89.50	 0.000	-1.1060	 8.6735	0.0055	-0.0075	-0.0010	-20084.96	 143019.77	 55.00	 -75.00	-10.00	       0	1229.500	-1229.50	       0.000	  -89.500	       0.000	               3	               0	10011414	 588000P2605M01700	   A431907445888	    上海	    	
  10	        	 创业板ETF沽5月3700	    认沽	    权利	       3	   3	       3	0.02964	0.0250	  750.00	 -139.20	 0.000	-0.4995	 2.7375	0.0063	-0.0063	-0.0009	-19680.30	 212479.27	 63.00	 -63.00	 -9.00	       0	 889.100	 -889.20	       0.000	 -139.100	       0.000	               0	               0	90007278	159915P2605M003700	0393337920966017	    深圳	    	
  11	        	 创业板ETF沽5月3600	    认沽	    权利	       1	   1	       1	0.03067	0.0131	  131.00	 -175.70	 0.000	-0.0951	 0.5930	0.0014	-0.0015	-0.0002	 -3746.94	  46027.47	 14.00	 -15.00	 -2.00	       0	 306.700	 -306.70	       0.000	 -175.700	       0.000	               0	               0	90007277	159915P2605M003600	0393337920966017	    深圳	    	
  12	        	    科创50沽6月1300	    认沽	    权利	       5	   5	       5	0.00727	0.0034	  170.00	 -193.50	 0.000	-0.1270	 0.8940	0.0020	-0.0010	-0.0005	 -2306.32	  14741.42	 20.00	 -10.00	 -5.00	       0	 363.500	 -363.50	       0.000	 -193.500	       0.000	               0	               0	10010358	 588000P2606M01300	   A431907445888	    上海	    	
  13	        	中证500ETF沽5月3100	    认沽	    权利	       4	   4	       4	0.00727	0.0020	   80.00	 -210.80	 0.000	-0.0900	 0.9204	0.0016	-0.0016	-0.0000	 -3171.60	  57150.29	 16.00	 -16.00	 -0.00	       0	 290.800	 -290.80	       0.000	 -210.800	       0.000	               0	               0	90007310	159922P2605M003100	0393337920966017	    深圳	    	
  14	        	    科创50沽6月1350	    认沽	    权利	       5	   5	       5	0.00957	0.0047	  235.00	 -243.50	 0.000	-0.1750	 1.2150	0.0025	-0.0015	-0.0005	 -3178.00	  20034.48	 25.00	 -15.00	 -5.00	       0	 478.500	 -478.50	       0.000	 -243.500	       0.000	               0	               0	10010359	 588000P2606M01350	   A431907445888	    上海	    	
  15	        	 创业板ETF沽5月3500	    认沽	    权利	       3	   3	       3	0.01570	0.0073	  219.00	 -252.00	 0.000	-0.1647	 1.0968	0.0027	-0.0030	-0.0003	 -6489.18	  85131.42	 27.00	 -30.00	 -3.00	       0	 471.100	 -471.00	       0.000	 -252.100	       0.000	               0	               0	90007276	159915P2605M003500	0393337920966017	    深圳	    	
