序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	  总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	中证500ETF沽2月3400	    认沽	    权利	       1	   1	       1	0.13717	0.1408	 1408.00	   36.30	 0.000	-0.6061	 1.5764	0.0041	-0.0010	-0.0022	-20055.85	  86303.81	 41.00	 -10.00	-22.00	       0	1371.700	 -461.70	       0.000	  36.300	       0.000	               0	               0	90006978	159922P2602M003400	0393337920966017	    深圳	    	
   2	        	 创业板ETF沽1月3200	    认沽	    权利	       0	   2	       2	0.01567	0.0166	  332.00	   18.60	 0.000	-0.5138	 6.1054	0.0034	-0.0036	-0.0004	-16765.29	 325026.13	 34.00	 -36.00	 -4.00	       0	 313.400	 -313.40	     -40.800	 -22.200	     -40.800	               4	               0	90006668	159915P2601M003200	0393337920966017	    深圳	    	
   3	        	 创业板ETF购2月3200	    认购	    权利	       1	   2	       2	0.16632	0.1285	 2570.00	 -756.40	 0.000	 1.3112	 3.4512	0.0076	-0.0026	 0.0040	 42784.46	 183727.55	 76.00	 -26.00	 40.00	       0	3326.400	-2066.40	       0.000	-756.400	       0.000	               1	               0	90006911	159915C2602M003200	0393337920966017	    深圳	    	
   4	        	 创业板ETF购2月3100	    认购	    权利	       0	   1	       1	0.20167	0.1984	 1984.00	  -32.70	 0.000	 0.8177	 1.2705	0.0027	-0.0010	 0.0025	 26681.55	  67636.14	 27.00	 -10.00	 25.00	       0	2016.700	 -386.70	       0.000	 -32.700	       0.000	               1	               0	90006910	159915C2602M003100	0393337920966017	    深圳	    	
   5	        	     50ETF沽1月3100	    认沽	    权利	       0	   4	       4	0.00747	0.0079	  316.00	   17.20	 0.000	-0.8288	17.0936	0.0056	-0.0040	-0.0008	-26107.20	 848056.23	 56.00	 -40.00	 -8.00	       0	 298.800	 -298.80	     -55.600	 -38.400	     -55.600	               8	               0	10010575	 510050P2601M03100	   A431907445888	    上海	    	
   6	        	     50ETF购3月3100	    认购	    权利	       2	   2	       2	0.13117	0.1198	2396.000	 -227.40	 0.000	 1.3252	 3.7538	0.0098	-0.0016	 0.0070	 41743.80	 186235.40	 98.00	 -16.00	 70.00	       0	2623.400	-1623.40	       0.000	-227.400	       0.000	               0	               0	10010584	 510050C2603M03100	   A431907445888	    上海	    	
   7	        	    300ETF沽1月4700	    认沽	    权利	       4	   4	       4	0.01817	0.0270	 1080.00	  353.20	 0.000	-1.5244	15.1864	0.0112	-0.0076	-0.0020	-72012.66	1694511.88	112.00	 -76.00	-20.00	       0	 726.800	 -726.80	       0.000	 353.200	       0.000	               0	               0	10010880	 510300P2601M04700	   A431907445888	    上海	    	
   8	        	   300ETF沽1月4678A	    认沽	    权利	       8	   4	       4	0.02394	0.0198	  812.59	 -169.91	 0.000	-1.2100	13.7348	0.0104	-0.0072	-0.0016	-58646.57	1572387.14	106.70	 -73.87	-16.42	       0	 982.633	 -982.50	     243.830	 228.970	     399.013	               0	               0	10010474	 510300P2601A04800	   A431907445888	    上海	    	
   9	        	    300ETF沽1月4600	    认沽	    权利	       0	   8	       8	0.00702	0.0056	  448.00	 -113.60	 0.000	-0.8640	13.9040	0.0112	-0.0080	-0.0008	-40815.36	1551420.56	112.00	 -80.00	 -8.00	       0	 561.600	 -561.60	       0.000	-113.600	       0.000	               8	               0	10010879	 510300P2601M04600	   A431907445888	    上海	    	
  10	        	   300ETF沽1月4581A	    认沽	    权利	      12	  12	      12	0.00897	0.0043	  529.42	 -574.97	 0.000	-1.0128	16.8444	0.0132	-0.0108	-0.0012	-49088.63	1928380.31	135.43	-110.81	-12.31	       0	1104.650	-1104.39	       0.000	-563.380	      11.850	               0	               0	10010473	 510300P2601A04700	   A431907445888	    上海	    	
  11	        	    300ETF购2月4600	    认购	    权利	       0	   2	       2	0.15587	0.1637	 3274.00	  156.60	 0.000	 1.6146	 3.1598	0.0082	-0.0022	 0.0074	 76273.70	 352573.26	 82.00	 -22.00	 74.00	       0	3117.400	 -637.40	       0.000	 156.600	       0.000	               2	               0	10010888	 510300C2602M04600	   A431907445888	    上海	    	
  12	        	    300ETF购2月4500	    认购	    权利	       0	   2	       2	0.22687	0.2404	 4808.00	  270.60	 0.000	 1.6484	 1.8580	0.0078	-0.0028	 0.0074	 77870.42	 207317.28	 78.00	 -28.00	 74.00	       0	4537.400	  -57.40	       0.000	 270.600	       0.000	               2	               0	10010887	 510300C2602M04500	   A431907445888	    上海	    	

