序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	    500ETF沽5月8500	    认沽	    权利	       5	   5	       5	0.04481	0.0587	 2935.00	  694.50	 0.000	-1.0695	 3.1005	0.0270	-0.0200	-0.0045	-94501.02	1210356.08	270.00	-200.00	-45.00	       0	2240.500	-2240.50	       0.000	  694.500	       0.000	               0	               0	10011343	 510500P2605M08500	   A431907445888	    上海	    	
   2	        	中证500ETF沽5月3400	    认沽	    权利	       5	   5	       5	0.02499	0.0290	 1450.00	  200.50	 0.000	-1.2575	 8.4890	0.0115	-0.0090	-0.0020	-44163.40	 523522.74	115.00	 -90.00	-20.00	       0	1249.500	-1249.50	       0.000	  200.500	       0.000	               0	               0	90007313	159922P2605M003400	0393337920966017	    深圳	    	
   3	        	    300ETF购5月5250	    认购	    权利	      10	  11	      11	0.00692	0.0081	  891.00	  129.80	 0.000	 0.9636	 8.5877	0.0176	-0.0121	 0.0022	 47707.84	1052525.73	176.00	-121.00	 22.00	       0	 761.200	 -761.21	       0.000	  523.300	     393.500	               9	               0	10011409	 510300C2605M05250	   A431907445888	    上海	    	
   4	        	    300ETF沽5月4900	    认沽	    权利	       1	   1	       1	0.03517	0.0449	  449.00	   97.30	 0.000	-0.3601	 2.0849	0.0039	-0.0019	-0.0008	-17828.55	 255529.52	 39.00	 -19.00	 -8.00	       0	 351.700	 -351.70	       0.000	   97.300	       0.000	               0	               0	10011326	 510300P2605M04900	   A431907445888	    上海	    	
   5	        	     50ETF沽5月3100	    认沽	    权利	       1	   2	       2	0.02722	0.0312	  624.00	   79.60	 0.000	-0.8364	 7.7592	0.0050	-0.0022	-0.0012	-26037.13	 375963.07	 50.00	 -22.00	-12.00	       0	 544.400	 -544.40	       0.000	   79.600	       0.000	               1	               0	10011306	 510050P2605M03100	   A431907445888	    上海	    	
   6	        	    300ETF沽6月4700	    认沽	    权利	       1	   1	       1	0.03347	0.0378	 378.000	   43.30	 0.000	-0.1933	 0.8014	0.0047	-0.0009	-0.0012	 -9570.28	  98221.19	 47.00	  -9.00	-12.00	       0	 334.700	 -334.70	       0.000	   43.300	       0.000	               0	               0	10010934	 510300P2606M04700	   A431907445888	    上海	    	
   7	        	中证500ETF购5月3700	    认购	    权利	       0	   1	       1	0.01817	0.0181	  181.00	   -0.70	 0.000	 0.1814	 1.4018	0.0019	-0.0016	 0.0003	  6370.77	  86450.02	 19.00	 -16.00	  3.00	       0	 181.700	 -181.70	       0.000	   -0.700	       0.000	               1	               0	90007371	159922C2605M003700	0393337920966017	    深圳	    	
   8	        	    科创50沽5月1700	    认沽	    权利	       2	   4	       4	0.02504	0.0245	  980.00	  -21.60	 0.000	-0.9548	 7.4416	0.0048	-0.0064	-0.0008	-17224.59	 121090.31	 48.00	 -64.00	 -8.00	       0	1001.800	-1001.60	       0.000	  -21.800	       0.000	               2	               0	10011414	 588000P2605M01700	   A431907445888	    上海	    	
   9	        	    500ETF沽5月7750	    认沽	    权利	       3	   3	       3	0.00724	0.0057	  171.00	  -46.20	 0.000	-0.0729	 0.2823	0.0033	-0.0033	-0.0003	 -6441.44	 110202.72	 33.00	 -33.00	 -3.00	       0	 217.100	 -217.20	       0.000	  -46.100	       0.000	               0	               0	10011340	 510500P2605M07750	   A431907445888	    上海	    	
  10	        	 创业板ETF沽5月3700	    认沽	    权利	       3	   3	       3	0.02964	0.0274	  822.00	  -67.20	 0.000	-0.5421	 2.9202	0.0066	-0.0063	-0.0009	-21266.58	 224708.35	 66.00	 -63.00	 -9.00	       0	 889.100	 -889.20	       0.000	  -67.100	       0.000	               0	               0	90007278	159915P2605M003700	0393337920966017	    深圳	    	
  11	        	 创业板ETF沽5月3600	    认沽	    权利	       1	   1	       1	0.03067	0.0140	  140.00	 -166.70	 0.000	-0.1022	 0.6378	0.0015	-0.0015	-0.0002	 -4009.31	  49078.48	 15.00	 -15.00	 -2.00	       0	 306.700	 -306.70	       0.000	 -166.700	       0.000	               0	               0	90007277	159915P2605M003600	0393337920966017	    深圳	    	
  12	        	    科创50沽6月1300	    认沽	    权利	       5	   5	       5	0.00727	0.0035	  175.00	 -188.50	 0.000	-0.1325	 0.9415	0.0020	-0.0010	-0.0005	 -2390.30	  15320.16	 20.00	 -10.00	 -5.00	       0	 363.500	 -363.50	       0.000	 -188.500	       0.000	               0	               0	10010358	 588000P2606M01300	   A431907445888	    上海	    	
  13	        	    300ETF沽5月4800	    认沽	    权利	      11	  11	      11	0.02048	0.0187	 2057.00	 -195.80	 0.000	-2.0130	15.8290	0.0297	-0.0154	-0.0044	-99663.63	1940033.98	297.00	-154.00	-44.00	       0	2252.700	-2252.81	       0.000	 -195.700	       0.000	               0	               0	10011325	 510300P2605M04800	   A431907445888	    上海	    	
  14	        	中证500ETF沽5月3100	    认沽	    权利	       4	   4	       4	0.00727	0.0021	   84.00	 -206.80	 0.000	-0.0956	 0.9844	0.0016	-0.0016	-0.0000	 -3357.47	  60708.66	 16.00	 -16.00	 -0.00	       0	 290.800	 -290.80	       0.000	 -206.800	       0.000	               0	               0	90007310	159922P2605M003100	0393337920966017	    深圳	    	
  15	        	    科创50沽6月1350	    认沽	    权利	       5	   5	       5	0.00957	0.0049	  245.00	 -233.50	 0.000	-0.1840	 1.2865	0.0025	-0.0015	-0.0005	 -3319.36	  20934.03	 25.00	 -15.00	 -5.00	       0	 478.500	 -478.50	       0.000	 -233.500	       0.000	               0	               0	10010359	 588000P2606M01350	   A431907445888	    上海	    	
  16	        	 创业板ETF沽5月3500	    认沽	    权利	       3	   3	       3	0.01570	0.0075	  225.00	 -246.00	 0.000	-0.1725	 1.1682	0.0027	-0.0030	-0.0003	 -6767.18	  89892.58	 27.00	 -30.00	 -3.00	       0	 471.100	 -471.00	       0.000	 -246.100	       0.000	               0	               0	90007276	159915P2605M003500	0393337920966017	    深圳	    	
  17	        	     50ETF沽5月3000	    认沽	    权利	      10	  10	      10	0.01009	0.0068	  680.00	 -329.00	 0.000	-1.2560	19.2540	0.0130	-0.0060	-0.0020	-39099.28	 932930.33	130.00	 -60.00	-20.00	       0	1009.000	-1009.00	       0.000	 -329.000	       0.000	               0	               0	10011305	 510050P2605M03000	   A431907445888	    上海	    	
  18	        	    500ETF沽5月8000	    认沽	    权利	       8	   8	       8	0.01582	0.0116	  928.00	 -337.60	 0.000	-0.3936	 1.4744	0.0152	-0.0136	-0.0016	-34778.50	 575568.13	152.00	-136.00	-16.00	       0	1265.600	-1265.60	       0.000	 -337.600	       0.000	               0	               0	10011341	 510500P2605M08000	   A431907445888	    上海	    	
  19	        	中证500ETF沽5月3200	    认沽	    权利	       7	   7	       7	0.01236	0.0051	  357.00	 -508.20	 0.000	-0.3857	 3.6624	0.0056	-0.0049	-0.0007	-13545.78	 225862.84	 56.00	 -49.00	 -7.00	       0	 864.900	 -865.20	       0.000	 -507.900	       0.000	               0	               0	90007311	159922P2605M003200	0393337920966017	    深圳	    	
  20	        	    科创50沽5月1650	    认沽	    权利	       5	   7	       7	0.02141	0.0141	  987.00	 -511.70	 0.000	-1.0752	 9.8182	0.0063	-0.0084	-0.0007	-19396.61	 159762.54	 63.00	 -84.00	 -7.00	       0	1498.900	-1498.70	       0.000	 -511.900	       0.000	               2	               0	10011406	 588000P2605M01650	   A431907445888	    上海	    	
  21	        	    科创50沽5月1550	    认沽	    权利	       6	   6	       6	0.01305	0.0041	  246.00	 -537.00	 0.000	-0.3174	 3.6618	0.0024	-0.0036	-0.0000	 -5725.90	  59585.10	 24.00	 -36.00	 -0.00	       0	 783.200	 -783.00	       0.000	 -537.200	       0.000	               0	               0	10011361	 588000P2605M01550	   A431907445888	    上海	    	
  22	        	中证500ETF沽5月3300	    认沽	    权利	      10	  10	      10	0.01744	0.0117	 1170.00	 -574.00	 0.000	-1.1890	10.1540	0.0150	-0.0120	-0.0020	-41757.68	 626204.49	150.00	-120.00	-20.00	       0	1744.000	-1744.01	       0.000	 -574.000	       0.000	               0	               0	90007312	159922P2605M003300	0393337920966017	    深圳	    	
  23	        	    500ETF沽5月8250	    认沽	    权利	      11	  11	      11	0.03090	0.0243	 2673.00	 -726.00	 0.000	-1.1044	 3.8841	0.0363	-0.0286	-0.0044	-97584.78	1516253.52	363.00	-286.00	-44.00	       0	3398.700	-3399.01	       0.000	 -725.700	       0.000	               5	               0	10011342	 510500P2605M08250	   A431907445888	    上海	    	
