序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	    500ETF沽5月8250	    认沽	    权利	       2	   4	       4	0.04017	0.0336	 1344.00	 -262.80	 0.000	-0.5160	 1.6572	0.0176	-0.0096	-0.0028	-45258.36	 637445.63	176.00	 -96.00	-28.00	       0	1606.800	-1606.80	       0.000	 -262.800	       0.000	               2	               0	10011342	 510500P2605M08250	   A431907445888	    上海	    	
   2	        	    300ETF购5月5250	    认购	    权利	      10	  15	      15	0.00717	0.0089	 1335.00	  259.50	 0.000	 1.3020	10.4430	0.0285	-0.0135	 0.0030	 63954.24	1259830.15	285.00	-135.00	 30.00	       0	1075.500	-1075.51	       0.000	  259.500	       0.000	               5	               0	10011409	 510300C2605M05250	   A431907445888	    上海	    	
   3	        	    科创50沽6月1800	    认沽	    权利	       1	   1	       1	0.11517	0.1224	1224.000	   72.30	 0.000	-0.4971	 1.4271	0.0026	-0.0010	-0.0013	 -8793.70	  22329.56	 26.00	 -10.00	-13.00	       0	1151.700	 -841.70	       0.000	   72.300	       0.000	               0	               0	10010786	 588000P2606M01800	   A431907445888	    上海	    	
   4	        	中证500ETF沽5月3300	    认沽	    权利	       2	   6	       6	0.02165	0.0164	  984.00	 -315.00	 0.000	-0.9192	 7.0830	0.0120	-0.0066	-0.0018	-32034.12	 430123.14	120.00	 -66.00	-18.00	       0	1299.200	-1299.00	       0.000	 -315.200	       0.000	               4	               0	90007312	159922P2605M003300	0393337920966017	    深圳	    	
   5	        	     50ETF沽5月2950	    认沽	    权利	      20	  20	      20	0.01195	0.0045	  900.00	-1490.00	 0.000	-1.6260	25.1340	0.0220	-0.0080	-0.0020	-50454.78	1210027.29	220.00	 -80.00	-20.00	       0	2390.000	-2390.01	       0.000	-1490.000	       0.000	               0	               0	10011304	 510050P2605M02950	   A431907445888	    上海	    	
   6	        	     50ETF购5月3100	    认购	    权利	       2	   2	       2	0.01665	0.0438	  876.00	  543.00	 0.000	 1.1042	 8.2814	0.0058	-0.0022	 0.0020	 34263.33	 398691.81	 58.00	 -22.00	 20.00	       0	 332.984	 -273.00	       0.000	 3945.100	    3402.084	               0	               0	10011297	 510050C2605M03100	   A431907445888	    上海	    	
   7	        	    300ETF沽5月4600	    认沽	    权利	      15	  15	      15	0.01898	0.0053	  795.00	-2052.00	 0.000	-0.8535	 7.9740	0.0195	-0.0075	-0.0030	-41923.92	 961973.15	195.00	 -75.00	-30.00	       0	2846.500	-2847.01	       0.000	-2051.500	       0.000	               0	               0	10011323	 510300P2605M04600	   A431907445888	    上海	    	
   8	        	     50ETF购6月3200	    认购	    权利	       2	   2	       2	0.02122	0.0391	  782.00	  357.60	 0.000	 0.6846	 4.1602	0.0084	-0.0016	 0.0028	 21243.14	 200284.70	 84.00	 -16.00	 28.00	       0	 424.400	 -424.40	       0.000	  357.600	       0.000	               0	               0	10010603	 510050C2606M03200	   A431907445888	    上海	    	
   9	        	    300ETF沽5月4700	    认沽	    权利	       6	   7	       7	0.01916	0.0107	  749.00	 -592.20	 0.000	-0.7889	 6.9622	0.0161	-0.0056	-0.0021	-38750.77	 839910.90	161.00	 -56.00	-21.00	       0	1340.900	-1341.20	       0.000	 -591.900	       0.000	               1	               0	10011324	 510300P2605M04700	   A431907445888	    上海	    	
  10	        	    300ETF购5月5000	    认购	    权利	       2	   1	       2	0.01286	0.0369	  738.00	  480.80	 0.000	 0.6718	 4.3156	0.0086	-0.0034	 0.0018	 32998.82	 520628.46	 86.00	 -34.00	 18.00	       0	 257.290	 -257.20	       0.000	 1818.900	    1338.190	               0	               1	10011401	 510300C2605M05000	   A431907445888	    上海	    	
  11	        	    科创50沽5月1650	    认沽	    权利	       3	   3	       3	0.02520	0.0205	  615.00	 -141.00	 0.000	-0.6240	 5.1558	0.0036	-0.0033	-0.0006	-11038.56	  80671.80	 36.00	 -33.00	 -6.00	       0	 756.100	 -756.00	       0.000	 -141.100	       0.000	               0	               0	10011406	 588000P2605M01650	   A431907445888	    上海	    	
  12	        	    科创50沽5月1600	    认沽	    权利	       5	   5	       5	0.02291	0.0109	  545.00	 -600.50	 0.000	-0.6320	 6.2430	0.0045	-0.0040	-0.0005	-11180.08	  97683.00	 45.00	 -40.00	 -5.00	       0	1145.500	-1145.50	       0.000	 -600.500	       0.000	               0	               0	10011362	 588000P2605M01600	   A431907445888	    上海	    	
  13	        	    300ETF沽5月4800	    认沽	    权利	       2	   2	       2	0.03167	0.0254	  508.00	 -125.40	 0.000	-0.4726	 3.4240	0.0072	-0.0024	-0.0014	-23214.11	 413066.98	 72.00	 -24.00	-14.00	       0	 633.400	 -633.40	       0.000	 -125.400	       0.000	               1	               0	10011325	 510300P2605M04800	   A431907445888	    上海	    	
  14	        	中证500ETF沽5月3200	    认沽	    权利	       5	   6	       6	0.01299	0.0082	  492.00	 -287.40	 0.000	-0.4764	 3.9870	0.0072	-0.0042	-0.0012	-16602.54	 242115.06	 72.00	 -42.00	-12.00	       0	 779.200	 -779.40	       0.000	 -287.200	       0.000	               1	               0	90007311	159922P2605M003200	0393337920966017	    深圳	    	
  15	        	    500ETF沽5月8000	    认沽	    权利	       2	   3	       3	0.02074	0.0150	  450.00	 -172.20	 0.000	-0.1848	 0.6639	0.0078	-0.0045	-0.0009	-16208.81	 255370.60	 78.00	 -45.00	 -9.00	       0	 622.100	 -622.20	       0.000	 -172.100	       0.000	               1	               0	10011341	 510500P2605M08000	   A431907445888	    上海	    	
  16	        	     50ETF沽5月3000	    认沽	    权利	       5	   5	       5	0.01283	0.0089	  445.00	 -196.50	 0.000	-0.7570	10.5310	0.0085	-0.0030	-0.0015	-23489.71	 506994.41	 85.00	 -30.00	-15.00	       0	 641.500	 -641.50	       0.000	 -196.500	       0.000	               0	               0	10011305	 510050P2605M03000	   A431907445888	    上海	    	
  17	        	     50ETF沽5月3100	    认沽	    权利	       1	   1	       1	0.03447	0.0367	  367.00	   22.30	 0.000	-0.4516	 3.7567	0.0029	-0.0008	-0.0008	-14013.15	 180858.98	 29.00	  -8.00	 -8.00	       0	 344.700	 -344.70	       0.000	   22.300	       0.000	               0	               0	10011306	 510050P2605M03100	   A431907445888	    上海	    	
  18	        	 创业板ETF沽5月3500	    认沽	    权利	       2	   3	       3	0.01570	0.0120	  360.00	 -111.00	 0.000	-0.2667	 1.7034	0.0045	-0.0030	-0.0006	-10254.62	 125915.54	 45.00	 -30.00	 -6.00	       0	 471.100	 -471.00	       0.000	 -111.100	       0.000	               1	               0	90007276	159915P2605M003500	0393337920966017	    深圳	    	
