序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	    500ETF沽6月7750	    认沽	    权利	       5	   1	       2	0.03154	0.0759	 1518.00	  887.20	 0.000	-0.4854	 1.2204	0.0108	-0.0090	-0.0018	-39162.07	 397195.19	108.00	 -90.00	-18.00	       0	 630.724	 -630.80	    1061.790	 2178.800	    1291.524	               0	               1	10010860	 510500P2606M07750	   A431907445888	    上海	    	
   2	        	    300ETF沽6月4600	    认沽	    权利	       7	   2	       4	0.01793	0.0338	 1352.00	  634.80	 0.000	-0.9808	 5.5452	0.0128	-0.0080	-0.0024	-46480.11	 622673.86	128.00	 -80.00	-24.00	       0	 717.295	 -717.20	     340.920	  946.600	     311.895	               0	               2	10010933	 510300P2606M04600	   A431907445888	    上海	    	
   3	        	    500ETF沽6月7500	    认沽	    权利	       3	   2	       3	0.01707	0.0357	 1071.00	  558.90	 0.000	-0.3810	 1.1406	0.0108	-0.0096	-0.0015	-30739.08	 371223.23	108.00	 -96.00	-15.00	       0	 512.100	 -512.10	       0.000	  558.900	       0.000	               0	               1	10010859	 510500P2606M07500	   A431907445888	    上海	    	
   4	        	    300ETF沽6月4500	    认沽	    权利	       0	   7	       9	0.01277	0.0178	 1602.00	  452.70	 0.000	-1.2654	 8.2827	0.0207	-0.0135	-0.0027	-59967.31	 930069.39	207.00	-135.00	-27.00	       0	1149.300	-1149.30	     189.200	  641.900	     189.200	              11	               2	10010932	 510300P2606M04500	   A431907445888	    上海	    	
   5	        	    300ETF沽6月4400	    认沽	    权利	       0	   5	       5	0.00787	0.0096	  480.00	   86.50	 0.000	-0.3965	 2.8220	0.0075	-0.0055	-0.0010	-18790.13	 316884.09	 75.00	 -55.00	-10.00	       0	 393.500	 -393.50	       0.000	   86.500	       0.000	               5	               0	10010931	 510300P2606M04400	   A431907445888	    上海	    	
   6	        	    500ETF沽6月7250	    认沽	    权利	       0	   2	       2	0.01367	0.0169	  338.00	   64.60	 0.000	-0.1276	 0.4226	0.0044	-0.0042	-0.0004	-10294.77	 137540.71	 44.00	 -42.00	 -4.00	       0	 273.400	 -273.40	       0.000	   64.600	       0.000	               2	               0	10010858	 510500P2606M07250	   A431907445888	    上海	    	
   7	        	中证500ETF沽6月2900	    认沽	    权利	       0	   2	       2	0.00767	0.0081	  162.00	    8.60	 0.000	-0.1494	 1.1998	0.0020	-0.0018	-0.0002	 -4792.75	  61737.29	 20.00	 -18.00	 -2.00	       0	 153.400	 -153.40	       0.000	    8.600	       0.000	               2	               0	90006851	159922P2606M002900	0393337920966017	    深圳	    	
   8	        	 创业板ETF购7月4400	    认购	    权利	       0	   1	       1	0.03017	0.0283	  283.00	  -18.70	 0.000	 0.1340	 0.4909	0.0029	-0.0011	 0.0006	  5128.18	  35948.43	 29.00	 -11.00	  6.00	       0	 301.700	 -301.70	       0.000	  -18.700	       0.000	               1	               0	90007572	159915C2607M004400	0393337920966017	    深圳	    	
   9	        	    500ETF购7月9500	    认购	    权利	       0	   1	       1	0.02067	0.0173	  173.00	  -33.70	 0.000	 0.0547	 0.1435	0.0031	-0.0010	 0.0005	  4413.20	  46703.96	 31.00	 -10.00	  5.00	       0	 206.700	 -206.70	       0.000	  -33.700	       0.000	               1	               0	10011725	 510500C2607M09500	   A431907445888	    上海	    	
  10	        	中证500ETF购7月3500	    认购	    权利	       0	   1	       1	0.03017	0.0267	  267.00	  -34.70	 0.000	 0.1838	 0.9593	0.0030	-0.0009	 0.0007	  5896.30	  49362.05	 30.00	  -9.00	  7.00	       0	 301.700	 -301.70	       0.000	  -34.700	       0.000	               1	               0	90007606	159922C2607M003500	0393337920966017	    深圳	    	
  11	        	中证500ETF购7月3400	    认购	    权利	       0	   1	       1	0.04857	0.0448	  448.00	  -37.70	 0.000	 0.2799	 1.2476	0.0038	-0.0011	 0.0011	  8979.19	  64196.90	 38.00	 -11.00	 11.00	       0	 485.700	 -485.70	       0.000	  -37.700	       0.000	               1	               0	90007605	159922C2607M003400	0393337920966017	    深圳	    	
  12	        	     50ETF购6月2950	    认购	    权利	       0	   1	       1	0.02767	0.0222	  222.00	  -54.70	 0.000	 0.3410	 3.6839	0.0023	-0.0012	 0.0005	  9892.41	 155014.85	 23.00	 -12.00	  5.00	       0	 276.700	 -276.70	       0.000	  -54.700	       0.000	               1	               0	10010600	 510050C2606M02950	   A431907445888	    上海	    	
  13	        	    300ETF购6月4900	    认购	    权利	       0	   1	       1	0.02917	0.0214	  214.00	  -77.70	 0.000	 0.2119	 1.5989	0.0030	-0.0017	 0.0005	 10041.94	 179541.45	 30.00	 -17.00	  5.00	       0	 291.700	 -291.70	       0.000	  -77.700	       0.000	               1	               0	10010927	 510300C2606M04900	   A431907445888	    上海	    	
  14	        	中证500ETF购6月3400	    认购	    权利	       0	   1	       1	0.02457	0.0153	  153.00	  -92.70	 0.000	 0.1650	 1.3838	0.0017	-0.0014	 0.0002	  5293.20	  71205.26	 17.00	 -14.00	  2.00	       0	 245.700	 -245.70	       0.000	  -92.700	       0.000	               1	               0	90006981	159922C2606M003400	0393337920966017	    深圳	    	
  15	        	     50ETF购7月3000	    认购	    权利	       1	   2	       2	0.04042	0.0353	  706.00	 -102.40	 0.000	 0.6538	 4.2428	0.0074	-0.0016	 0.0022	 18966.74	 178532.80	 74.00	 -16.00	 22.00	       0	 808.400	 -808.40	       0.000	 -102.400	       0.000	               1	               0	10011685	 510050C2607M03000	   A431907445888	    上海	    	
  16	        	    500ETF购6月8750	    认购	    权利	       0	   1	       1	0.03017	0.0172	  172.00	 -129.70	 0.000	 0.0845	 0.3409	0.0027	-0.0022	 0.0003	  6817.46	 110950.38	 27.00	 -22.00	  3.00	       0	 301.700	 -301.70	       0.000	 -129.700	       0.000	               1	               0	10010855	 510500C2606M08750	   A431907445888	    上海	    	
  17	        	   500ETF购6月10000	    认购	    权利	       4	   4	       4	0.00780	0.0022	   88.00	 -224.00	 0.000	 0.0376	 0.1408	0.0016	-0.0020	 0.0000	  3033.57	  45825.21	 16.00	 -20.00	  0.00	       0	 311.800	 -312.00	       0.000	 -223.800	       0.000	               0	               0	10011595	 510500C2606M10000	   A431907445888	    上海	    	
  18	        	中证500ETF购7月3700	    认购	    权利	       2	   2	       2	0.02517	0.0103	  206.00	 -297.40	 0.000	 0.1572	 0.9746	0.0034	-0.0010	 0.0006	  5042.98	  50149.33	 34.00	 -10.00	  6.00	       0	 503.400	 -503.40	       0.000	 -297.400	       0.000	               0	               0	90007608	159922C2607M003700	0393337920966017	    深圳	    	
  19	        	中证500ETF购6月3800	    认购	    权利	       4	   4	       4	0.00875	0.0011	   44.00	 -306.00	 0.000	 0.0540	 0.5792	0.0008	-0.0008	 0.0000	  1732.32	  29803.50	  8.00	  -8.00	  0.00	       0	 349.800	 -350.00	       0.000	 -305.800	       0.000	               0	               0	90007041	159922C2606M003800	0393337920966017	    深圳	    	
  20	        	    300ETF购7月5250	    认购	    权利	       3	   6	       6	0.02094	0.0147	  882.00	 -374.40	 0.000	 0.5688	 2.9736	0.0168	-0.0042	 0.0030	 26955.43	 333907.34	168.00	 -42.00	 30.00	       0	1256.200	-1256.40	       0.000	 -374.200	       0.000	               5	               0	10011705	 510300C2607M05250	   A431907445888	    上海	    	
  21	        	    科创50购6月2100	    认购	    权利	       2	   2	       2	0.02217	0.0025	   50.00	 -393.40	 0.000	 0.0676	 0.7674	0.0006	-0.0008	 0.0000	  1137.71	  10868.26	  6.00	  -8.00	  0.00	       0	 443.400	 -443.40	       0.000	 -393.400	       0.000	               0	               0	10011637	 588000C2606M02100	   A431907445888	    上海	    	
  22	        	    300ETF购6月5250	    认购	    权利	      10	  10	      10	0.00762	0.0030	  300.00	 -462.00	 0.000	 0.3120	 2.7950	0.0070	-0.0050	 0.0010	 14785.68	 313852.24	 70.00	 -50.00	 10.00	       0	 762.000	 -762.00	       0.000	  255.000	     717.000	               0	               0	10010929	 510300C2606M05250	   A431907445888	    上海	    	
  23	        	     50ETF购7月3100	    认购	    权利	       4	   4	       4	0.02917	0.0168	  672.00	 -494.80	 0.000	 0.7020	 5.6468	0.0104	-0.0024	 0.0024	 20365.02	 237611.73	104.00	 -24.00	 24.00	       0	1166.800	-1166.80	       0.000	 -494.800	       0.000	               0	               0	10011686	 510050C2607M03100	   A431907445888	    上海	    	
  24	        	    300ETF购7月5500	    认购	    权利	       8	   8	       8	0.01342	0.0072	  576.00	 -497.60	 0.000	 0.3664	 1.9568	0.0128	-0.0032	 0.0024	 17363.70	 219730.26	128.00	 -32.00	 24.00	       0	1073.600	-1073.60	       0.000	 -497.600	       0.000	               2	               0	10011706	 510300C2607M05500	   A431907445888	    上海	    	
  25	        	中证500ETF购7月3600	    认购	    权利	       3	   4	       4	0.02964	0.0165	  660.00	 -525.60	 0.000	 0.4816	 2.7752	0.0092	-0.0028	 0.0020	 15449.73	 142801.58	 92.00	 -28.00	 20.00	       0	1185.800	-1185.60	       0.000	 -525.800	       0.000	               2	               0	90007607	159922C2607M003600	0393337920966017	    深圳	    	
  26	        	中证500ETF购7月3800	    认购	    权利	       4	   4	       4	0.02037	0.0071	 284.000	 -530.80	 0.000	 0.2184	 1.3904	0.0048	-0.0016	 0.0008	  7006.27	  71544.87	 48.00	 -16.00	  8.00	       0	 814.800	 -814.80	       0.000	 -530.800	       0.000	               0	               0	90007609	159922C2607M003800	0393337920966017	    深圳	    	
  27	        	     50ETF购6月3200	    认购	    权利	      16	  12	      12	0.00637	0.0019	  228.00	 -536.40	 0.000	 0.3960	 5.9124	0.0060	-0.0036	 0.0000	 11487.96	 248787.91	 60.00	 -36.00	  0.00	       0	 764.072	 -764.41	    -185.500	 -650.800	    -114.728	               0	               0	10010603	 510050C2606M03200	   A431907445888	    上海	    	
  28	        	 创业板ETF购7月4500	    认购	    权利	       1	   2	       2	0.04767	0.0206	  412.00	 -541.40	 0.000	 0.2026	 0.7888	0.0048	-0.0018	 0.0010	  7753.50	  57763.54	 48.00	 -18.00	 10.00	       0	 953.400	 -953.40	       0.000	 -541.400	       0.000	               1	               0	90007573	159915C2607M004500	0393337920966017	    深圳	    	
  29	        	     50ETF购7月3200	    认购	    权利	       8	   8	       8	0.01504	0.0082	  656.00	 -547.20	 0.000	 0.7352	 6.6992	0.0136	-0.0032	 0.0024	 21328.15	 281895.67	136.00	 -32.00	 24.00	       0	1203.600	-1203.20	       0.000	 -547.600	       0.000	               0	               0	10011687	 510050C2607M03200	   A431907445888	    上海	    	
  30	        	    500ETF购6月9250	    认购	    权利	       3	   3	       3	0.02339	0.0049	  147.00	 -554.70	 0.000	 0.0735	 0.3180	0.0030	-0.0027	 0.0003	  5929.98	 103497.27	 30.00	 -27.00	  3.00	       0	 701.850	 -701.70	       0.000	 -564.500	      -9.650	               0	               0	10010857	 510500C2606M09250	   A431907445888	    上海	    	
  31	        	    500ETF购6月9500	    认购	    权利	       5	   5	       5	0.02009	0.0037	  185.00	 -819.50	 0.000	 0.0870	 0.3545	0.0035	-0.0040	 0.0005	  7019.16	 115376.68	 35.00	 -40.00	  5.00	       0	1004.500	-1004.50	       0.000	 -819.500	       0.000	               0	               0	10010945	 510500C2606M09500	   A431907445888	    上海	    	
  32	        	    500ETF购6月9750	    认购	    权利	       8	   8	       8	0.01392	0.0030	  240.00	 -873.60	 0.000	 0.1056	 0.4064	0.0048	-0.0056	 0.0000	  8519.81	 132268.21	 48.00	 -56.00	  0.00	       0	1113.600	-1113.60	       0.000	 -873.600	       0.000	               0	               0	10010953	 510500C2606M09750	   A431907445888	    上海	    	
  33	        	中证500ETF购6月3600	    认购	    权利	       5	   5	       5	0.02059	0.0031	  155.00	 -874.50	 0.000	 0.1950	 2.0840	0.0030	-0.0025	 0.0005	  6255.60	 107234.97	 30.00	 -25.00	  5.00	       0	1029.500	-1029.50	       0.000	 -874.500	       0.000	               0	               0	90007017	159922C2606M003600	0393337920966017	    深圳	    	
  34	        	中证500ETF购6月3700	    认购	    权利	      10	  10	      10	0.01318	0.0020	  200.00	-1118.00	 0.000	 0.2420	 2.5350	0.0040	-0.0040	 0.0000	  7763.36	 130441.77	 40.00	 -40.00	  0.00	       0	1318.000	-1318.01	       0.000	-1118.000	       0.000	               0	               0	90007033	159922C2606M003700	0393337920966017	    深圳	    	
  35	        	     50ETF购6月3100	    认购	    权利	      26	  26	      26	0.01449	0.0037	  962.00	-2805.40	 0.000	 1.7914	27.8486	0.0208	-0.0130	 0.0026	 51968.51	1171841.38	208.00	-130.00	 26.00	       0	3768.200	-3767.41	       0.000	-2806.200	       0.000	               0	               0	10010602	 510050C2606M03100	   A431907445888	    上海	    	

