序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	  总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	    300ETF购4月4800	    认购	    权利	      15	  15	      15	0.03995	0.0409	 6135.00	  142.50	 0.000	 4.7610	26.9730	0.0825	-0.0165	 0.0240	222671.97	2950081.38	825.00	-165.00	240.00	       0	5992.500	-5992.51	       0.000	 142.500	       0.000	               0	               0	10011125	 510300C2604M04800	   A431907445888	    上海	    	
   2	        	    300ETF购4月4900	    认购	    权利	      14	  14	      14	0.02411	0.0212	 2968.00	 -407.40	 0.000	 2.5536	17.6610	0.0574	-0.0112	 0.0126	119431.87	1931612.62	574.00	-112.00	126.00	       0	3374.800	-3375.41	       0.000	-406.800	       0.000	               0	               0	10011126	 510300C2604M04900	   A431907445888	    上海	    	
   3	        	     50ETF购4月3100	    认购	    权利	       4	   4	       4	0.03662	0.0345	 1380.00	  -84.80	 0.000	 1.4708	11.0088	0.0152	-0.0032	 0.0048	 44638.78	 507022.67	152.00	 -32.00	 48.00	       0	1464.800	-1464.80	       0.000	-116.200	     -31.400	               0	               0	10011107	 510050C2604M03100	   A431907445888	    上海	    	
   4	        	    300ETF购3月4700	    认购	    权利	       3	   3	       3	0.03502	0.0370	 1110.00	   59.40	 0.000	 1.3341	11.1252	0.0102	-0.0060	 0.0021	 62395.86	1216781.42	102.00	 -60.00	 21.00	       0	1050.500	-1050.60	       0.000	 498.700	     439.200	               0	               0	10010907	 510300C2603M04700	   A431907445888	    上海	    	
   5	        	    300ETF购4月5000	    认购	    权利	      10	  10	      10	0.01624	0.0107	 1070.00	 -554.00	 0.000	 0.9920	 7.8990	0.0270	-0.0050	 0.0050	 46395.84	 863926.62	270.00	 -50.00	 50.00	       0	1624.000	-1624.01	       0.000	-554.000	       0.000	               0	               0	10011127	 510300C2604M05000	   A431907445888	    上海	    	
   6	        	    科创50购6月1300	    认购	    权利	       1	   1	       1	0.17017	0.1651	1651.000	  -50.70	 0.000	 0.7899	 1.1769	0.0022	-0.0005	 0.0027	 11453.55	  12372.16	 22.00	  -5.00	 27.00	       0	1701.700	 -201.70	       0.000	 -50.700	       0.000	               0	               0	10010349	 588000C2606M01300	   A431907445888	    上海	    	
   7	        	    科创50购3月1450	    认购	    权利	       1	   1	       1	0.03502	0.0272	  272.00	  -78.20	 0.000	 0.5223	 6.3500	0.0010	-0.0011	 0.0002	  7573.35	  66754.37	 10.00	 -11.00	  2.00	       0	 350.200	 -350.20	       0.000	 -70.100	       8.100	               0	               0	10009845	 588000C2603M01450	   A431907445888	    上海	    	
   8	        	中证500ETF购4月3500	    认购	    权利	       1	   1	       1	0.03027	0.0291	  291.00	  -11.70	 0.000	 0.2281	 1.3736	0.0033	-0.0009	 0.0008	  7543.27	  75110.16	 33.00	  -9.00	  8.00	       0	 302.700	 -302.70	       0.000	 -11.700	       0.000	               0	               0	90007198	159922C2604M003500	0393337920966017	    深圳	    	
   9	        	     50ETF购4月3200	    认购	    权利	       1	   1	       1	0.01217	0.0117	  117.00	   -4.70	 0.000	 0.1557	 1.6985	0.0024	-0.0005	 0.0005	  4725.49	  78226.33	 24.00	  -5.00	  5.00	       0	 121.700	 -121.70	       0.000	  -4.700	       0.000	               0	               0	10011108	 510050C2604M03200	   A431907445888	    上海	    	
  10	        	 创业板ETF沽3月3200	    认沽	    权利	       1	   1	       1	0.02217	0.0252	  252.00	   30.30	 0.000	-0.2429	 1.9787	0.0019	-0.0020	-0.0003	 -8015.70	 107740.21	 19.00	 -20.00	 -3.00	       0	 221.700	 -221.70	       0.000	  30.300	       0.000	               0	               0	90006247	159915P2603M003200	0393337920966017	    深圳	    	
  11	        	    300ETF沽3月4500	    认沽	    权利	       6	   6	       6	0.01011	0.0127	  762.00	  155.40	 0.000	-0.7836	 7.5132	0.0108	-0.0084	-0.0012	-36648.97	 821731.04	108.00	 -84.00	-12.00	       0	 606.812	 -606.60	       0.000	1943.000	    1787.812	               0	               0	10010914	 510300P2603M04500	   A431907445888	    上海	    	
  12	        	    300ETF沽3月4600	    认沽	    权利	       7	   7	       7	0.02168	0.0295	 2065.00	  547.40	 0.000	-1.9915	15.5358	0.0203	-0.0140	-0.0028	-93142.45	1699176.00	203.00	-140.00	-28.00	       0	1517.939	-1517.60	       0.000	1338.300	     791.239	               0	               0	10010915	 510300P2603M04600	   A431907445888	    上海	    	

