序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	    科创50沽6月1800	    认沽	    权利	       1	   1	       1	0.11517	0.1297	1297.000	  145.30	 0.000	-0.5225	 1.4567	0.0026	-0.0010	-0.0014	 -9154.20	  22356.73	 26.00	 -10.00	-14.00	       0	1151.700	 -671.70	       0.000	  145.300	       0.000	               0	               0	10010786	 588000P2606M01800	   A431907445888	    上海	    	
   2	        	    300ETF购5月5250	    认购	    权利	      10	  15	      15	0.00717	0.0074	 1110.00	   34.50	 0.000	 1.1265	 9.4935	0.0255	-0.0120	 0.0030	 55175.97	1138764.50	255.00	-120.00	 30.00	       0	1075.500	-1075.51	       0.000	   34.500	       0.000	              15	               0	10011409	 510300C2605M05250	   A431907445888	    上海	    	
   3	        	    300ETF沽5月4700	    认沽	    权利	       6	   7	       7	0.01916	0.0120	  840.00	 -501.20	 0.000	-0.8757	 7.5880	0.0168	-0.0063	-0.0028	-42891.79	 910195.93	168.00	 -63.00	-28.00	       0	1340.900	-1341.20	       0.000	 -500.900	       0.000	               1	               0	10011324	 510300P2605M04700	   A431907445888	    上海	    	
   4	        	     50ETF沽5月2950	    认沽	    权利	      20	  20	      20	0.01195	0.0041	  820.00	-1570.00	 0.000	-1.5740	26.0060	0.0220	-0.0080	-0.0020	-48731.04	1246365.64	220.00	 -80.00	-20.00	       0	2390.000	-2390.01	       0.000	-1570.000	       0.000	               0	               0	10011304	 510050P2605M02950	   A431907445888	    上海	    	
   5	        	    300ETF沽5月4600	    认沽	    权利	      15	  15	      15	0.01898	0.0054	  810.00	-2037.00	 0.000	-0.8910	 8.5185	0.0210	-0.0075	-0.0030	-43641.18	1021811.28	210.00	 -75.00	-30.00	       0	2846.500	-2847.01	       0.000	-2036.500	       0.000	               0	               0	10011323	 510300P2605M04600	   A431907445888	    上海	    	
   6	        	     50ETF购5月3100	    认购	    权利	       2	   2	       2	0.01665	0.0388	  776.00	  443.00	 0.000	 1.0466	 8.6396	0.0060	-0.0022	 0.0018	 32402.74	 414062.16	 60.00	 -22.00	 18.00	       0	 332.984	 -333.00	       0.000	 3845.100	    3402.084	               0	               0	10011297	 510050C2605M03100	   A431907445888	    上海	    	
   7	        	    500ETF沽5月8250	    认沽	    权利	       2	   2	       2	0.04392	0.0388	  776.00	 -102.40	 0.000	-0.2946	 0.9248	0.0096	-0.0052	-0.0016	-25695.01	 351762.87	 96.00	 -52.00	-16.00	       0	 878.400	 -878.40	       0.000	 -102.400	       0.000	               0	               0	10011342	 510500P2605M08250	   A431907445888	    上海	    	
   8	        	中证500ETF沽5月3300	    认沽	    权利	       2	   4	       4	0.02352	0.0186	  744.00	 -196.80	 0.000	-0.6948	 5.2860	0.0084	-0.0044	-0.0016	-24067.87	 317141.39	 84.00	 -44.00	-16.00	       0	 940.800	 -940.80	       0.000	 -196.800	       0.000	               2	               0	90007312	159922P2605M003300	0393337920966017	    深圳	    	
   9	        	    科创50沽5月1650	    认沽	    权利	       3	   3	       3	0.02520	0.0241	  723.00	  -33.00	 0.000	-0.7137	 5.6403	0.0039	-0.0036	-0.0009	-12504.02	  86564.62	 39.00	 -36.00	 -9.00	       0	 756.100	 -756.00	       0.000	  -33.100	       0.000	               0	               0	10011406	 588000P2605M01650	   A431907445888	    上海	    	
  10	        	     50ETF购6月3200	    认购	    权利	       2	   2	       2	0.02122	0.0361	  722.00	  297.60	 0.000	 0.6518	 4.1326	0.0082	-0.0016	 0.0026	 20179.73	 198059.32	 82.00	 -16.00	 26.00	       0	 424.400	 -424.40	       0.000	  297.600	       0.000	               0	               0	10010603	 510050C2606M03200	   A431907445888	    上海	    	
