序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	  总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	    500ETF沽6月7750	    认沽	    权利	       1	   0	       1	0.03017	0.0462	  462.00	  160.30	 0.000	-0.1292	 0.3055	0.0048	-0.0026	-0.0008	-10908.36	 108886.69	 48.00	 -26.00	 -8.00	       0	 301.700	 -301.70	       0.000	 160.300	       0.000	               0	               1	10010860	 510500P2606M07750	   A431907445888	    上海	    	
   2	        	    300ETF购6月5250	    认购	    权利	       5	   5	       5	0.00817	0.0111	  555.00	  146.50	 0.000	 0.5120	 3.8405	0.0120	-0.0040	 0.0020	 25205.76	 465390.43	120.00	 -40.00	 20.00	       0	 408.500	 -408.50	       0.000	 629.500	     483.000	               0	               0	10010929	 510300C2606M05250	   A431907445888	    上海	    	
   3	        	    300ETF沽6月4700	    认沽	    权利	       0	   1	       2	0.02217	0.0289	  578.00	  134.60	 0.000	-0.3678	 1.8964	0.0072	-0.0026	-0.0014	-18106.79	 229805.08	 72.00	 -26.00	-14.00	       0	 443.400	 -443.40	       0.000	 134.600	       0.000	               2	               1	10010934	 510300P2606M04700	   A431907445888	    上海	    	
   4	        	    500ETF沽6月7500	    认沽	    权利	       2	   1	       2	0.01742	0.0235	  470.00	  121.60	 0.000	-0.1420	 0.3766	0.0062	-0.0034	-0.0010	-11989.06	 134228.24	 62.00	 -34.00	-10.00	       0	 348.400	 -348.40	       0.000	 121.600	       0.000	               0	               1	10010859	 510500P2606M07500	   A431907445888	    上海	    	
   5	        	     50ETF购7月3200	    认购	    权利	       2	   2	       2	0.01767	0.0202	  404.00	   50.60	 0.000	 0.3854	 2.7998	0.0064	-0.0012	 0.0016	 11550.44	 125739.14	 64.00	 -12.00	 16.00	       0	 353.400	 -353.40	       0.000	  50.600	       0.000	               0	               0	10011687	 510050C2607M03200	   A431907445888	    上海	    	
   6	        	    300ETF沽6月4500	    认沽	    权利	       2	   1	       2	0.00887	0.0094	  188.00	   10.60	 0.000	-0.1338	 0.8296	0.0034	-0.0014	-0.0006	 -6586.97	 100530.63	 34.00	 -14.00	 -6.00	       0	 177.400	 -177.40	       0.000	  10.600	       0.000	               0	               1	10010932	 510300P2606M04500	   A431907445888	    上海	    	
   7	        	    科创50购6月2150	    认购	    权利	       0	   1	       1	0.01317	0.0135	  135.00	    3.30	 0.000	 0.1253	 0.9014	0.0010	-0.0009	 0.0002	  2310.53	  15325.31	 10.00	  -9.00	  2.00	       0	 131.700	 -131.70	       0.000	   3.300	       0.000	               1	               0	10011638	 588000C2606M02150	   A431907445888	    上海	    	
   8	        	 创业板ETF沽6月3500	    认沽	    权利	       1	   1	       1	0.01267	0.0128	  128.00	    1.30	 0.000	-0.0667	 0.3083	0.0014	-0.0010	-0.0002	 -2703.35	  25321.93	 14.00	 -10.00	 -2.00	       0	 126.700	 -126.70	       0.000	   1.300	       0.000	               0	               0	90006518	159915P2606M003500	0393337920966017	    深圳	    	
   9	        	    300ETF购7月5500	    认购	    权利	       5	   5	       5	0.01467	0.0146	  730.00	   -3.50	 0.000	 0.4415	 2.1705	0.0155	-0.0030	 0.0030	 21735.04	 263020.42	155.00	 -30.00	 30.00	       0	 733.500	 -733.50	       0.000	  -3.500	       0.000	               0	               0	10011706	 510300C2607M05500	   A431907445888	    上海	    	
  10	        	    科创50购6月2100	    认购	    权利	       0	   2	       2	0.02217	0.0183	  366.00	  -77.40	 0.000	 0.3262	 2.1992	0.0024	-0.0022	 0.0004	  6015.13	  37390.09	 24.00	 -22.00	  4.00	       0	 443.400	 -443.40	       0.000	 -77.400	       0.000	               2	               0	10011637	 588000C2606M02100	   A431907445888	    上海	    	
  11	        	    500ETF购6月9250	    认购	    权利	       1	   1	       1	0.03367	0.0222	  222.00	 -114.70	 0.000	 0.0905	 0.3008	0.0037	-0.0017	 0.0005	  7640.91	 107211.51	 37.00	 -17.00	  5.00	       0	 336.700	 -336.70	       0.000	-114.700	       0.000	               0	               0	10010857	 510500C2606M09250	   A431907445888	    上海	    	
  12	        	中证500ETF购7月3800	    认购	    权利	       0	   4	       4	0.02037	0.0172	 688.000	 -126.80	 0.000	 0.4612	 2.4424	0.0100	-0.0024	 0.0024	 15464.04	 137294.74	100.00	 -24.00	 24.00	       0	 814.800	 -814.80	       0.000	-126.800	       0.000	               4	               0	90007609	159922C2607M003800	0393337920966017	    深圳	    	
  13	        	   500ETF购6月10000	    认购	    权利	       1	   3	       3	0.00907	0.0044	  132.00	 -140.10	 0.000	 0.0564	 0.2082	0.0033	-0.0018	 0.0003	  4761.85	  74206.90	 33.00	 -18.00	  3.00	       0	 272.100	 -272.10	       0.000	-140.100	       0.000	               2	               0	10011595	 510500C2606M10000	   A431907445888	    上海	    	
  14	        	     50ETF购6月3200	    认购	    权利	      12	   6	      12	0.00750	0.0063	  756.00	 -144.00	 0.000	 1.1628	14.6028	0.0168	-0.0060	 0.0024	 34849.12	 655812.41	168.00	 -60.00	 24.00	       0	 899.972	 -900.01	       0.000	 -73.200	      70.772	               0	               6	10010603	 510050C2606M03200	   A431907445888	    上海	    	
  15	        	中证500ETF购6月3800	    认购	    权利	       2	   4	       4	0.00875	0.0043	  172.00	 -178.00	 0.000	 0.1812	 1.6128	0.0036	-0.0016	 0.0004	  6075.64	  90660.40	 36.00	 -16.00	  4.00	       0	 349.800	 -350.00	       0.000	-177.800	       0.000	               2	               0	90007041	159922C2606M003800	0393337920966017	    深圳	    	
  16	        	    300ETF沽6月4600	    认沽	    权利	       7	   3	       7	0.01876	0.0159	 1113.00	 -200.20	 0.000	-0.7686	 4.4926	0.0175	-0.0063	-0.0028	-37838.18	 544411.67	175.00	 -63.00	-28.00	       0	1312.900	-1313.20	       0.000	-199.900	       0.000	               0	               4	10010933	 510300P2606M04600	   A431907445888	    上海	    	
  17	        	中证500ETF购6月3600	    认购	    权利	       2	   4	       4	0.02317	0.0160	  640.00	 -286.80	 0.000	 0.5988	 4.3844	0.0084	-0.0040	 0.0016	 20077.76	 246460.47	 84.00	 -40.00	 16.00	       0	 926.800	 -926.80	       0.000	-286.800	       0.000	               2	               0	90007017	159922C2606M003600	0393337920966017	    深圳	    	
  18	        	    500ETF购6月9500	    认购	    权利	       2	   5	       5	0.02009	0.0112	  560.00	 -444.50	 0.000	 0.2420	 0.8795	0.0115	-0.0055	 0.0015	 20432.06	 313472.48	115.00	 -55.00	 15.00	       0	1004.500	-1004.50	       0.000	-444.500	       0.000	               3	               0	10010945	 510500C2606M09500	   A431907445888	    上海	    	
  19	        	中证500ETF购6月3700	    认购	    权利	       2	   8	       8	0.01531	0.0089	  712.00	 -512.80	 0.000	 0.6944	 5.5296	0.0112	-0.0056	 0.0016	 23283.23	 310835.65	112.00	 -56.00	 16.00	       0	1224.600	-1224.80	       0.000	-512.600	       0.000	               6	               0	90007033	159922C2606M003700	0393337920966017	    深圳	    	
  20	        	    500ETF购6月9750	    认购	    权利	       5	   8	       8	0.01392	0.0066	  528.00	 -585.60	 0.000	 0.2296	 0.8560	0.0120	-0.0064	 0.0016	 19385.13	 305096.59	120.00	 -64.00	 16.00	       0	1113.600	-1113.60	       0.000	-585.600	       0.000	               3	               0	10010953	 510500C2606M09750	   A431907445888	    上海	    	
  21	        	     50ETF购6月3100	    认购	    权利	      10	  10	      10	0.02297	0.0169	 1690.00	 -607.00	 0.000	 2.3710	24.9080	0.0250	-0.0080	 0.0050	 71058.87	1118619.40	250.00	 -80.00	 50.00	       0	2297.000	-2297.01	       0.000	-607.000	       0.000	               0	               0	10010602	 510050C2606M03100	   A431907445888	    上海	    	

