序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	  总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	    300ETF购7月5250	    认购	    权利	       2	   2	       2	0.03067	0.0509	 1018.00	  404.60	 0.000	 0.5406	 2.0824	0.0122	-0.0024	 0.0036	 27078.65	 261237.92	122.00	 -24.00	 36.00	       0	 613.400	 -613.40	       0.000	 404.600	       0.000	               0	               0	10011705	 510300C2607M05250	   A431907445888	    上海	    	
   2	        	    300ETF购6月5250	    认购	    权利	       8	   4	       5	0.00807	0.0148	  740.00	  336.50	 0.000	 0.7185	 5.5375	0.0140	-0.0055	 0.0020	 35989.67	 694681.62	140.00	 -55.00	 20.00	       0	 403.500	 -403.50	     190.800	1053.500	     717.000	               0	               1	10010929	 510300C2606M05250	   A431907445888	    上海	    	
   3	        	    300ETF购7月5500	    认购	    权利	       6	   4	       6	0.01417	0.0182	 1092.00	  241.80	 0.000	 0.6666	 3.2610	0.0210	-0.0042	 0.0042	 33389.99	 409093.77	210.00	 -42.00	 42.00	       0	 850.200	 -850.20	       0.000	 241.800	       0.000	               0	               2	10011706	 510300C2607M05500	   A431907445888	    上海	    	
   4	        	中证500ETF购7月3600	    认购	    权利	       2	   2	       2	0.03517	0.0468	  936.00	  232.60	 0.000	 0.5532	 2.3370	0.0084	-0.0022	 0.0024	 18759.01	 134364.42	 84.00	 -22.00	 24.00	       0	 703.400	 -703.40	       0.000	 232.600	       0.000	               0	               0	90007607	159922C2607M003600	0393337920966017	    深圳	    	
   5	        	     50ETF购7月3100	    认购	    权利	       2	   2	       2	0.03317	0.0396	  792.00	  128.60	 0.000	 0.6994	 4.2638	0.0082	-0.0016	 0.0028	 21037.95	 192895.68	 82.00	 -16.00	 28.00	       0	 663.400	 -663.40	       0.000	 128.600	       0.000	               0	               0	10011686	 510050C2607M03100	   A431907445888	    上海	    	
   6	        	中证500ETF购7月3700	    认购	    权利	       2	   2	       2	0.02517	0.0291	  582.00	   78.60	 0.000	 0.3746	 1.8232	0.0068	-0.0018	 0.0016	 12702.69	 104823.80	 68.00	 -18.00	 16.00	       0	 503.400	 -503.40	       0.000	  78.600	       0.000	               0	               0	90007608	159922C2607M003700	0393337920966017	    深圳	    	
   7	        	     50ETF购7月3200	    认购	    权利	       2	   1	       2	0.01767	0.0188	  376.00	   22.60	 0.000	 0.3806	 2.9420	0.0060	-0.0012	 0.0016	 11448.45	 133097.02	 60.00	 -12.00	 16.00	       0	 353.400	 -353.40	       0.000	  22.600	       0.000	               0	               1	10011687	 510050C2607M03200	   A431907445888	    上海	    	
   8	        	    300ETF沽7月4600	    认沽	    权利	       0	   1	       1	0.02517	0.0261	  261.00	    9.30	 0.000	-0.1238	 0.4984	0.0038	-0.0008	-0.0009	 -6201.14	  62524.48	 38.00	  -8.00	 -9.00	       0	 251.700	 -251.70	       0.000	   9.300	       0.000	               1	               0	10011709	 510300P2607M04600	   A431907445888	    上海	    	
   9	        	中证500ETF沽7月3000	    认沽	    权利	       0	   1	       1	0.02517	0.0250	 250.000	   -1.70	 0.000	-0.1220	 0.5134	0.0025	-0.0007	-0.0006	 -4137.02	  29517.63	 25.00	  -7.00	 -6.00	       0	 251.700	 -251.70	       0.000	  -1.700	       0.000	               1	               0	90007610	159922P2607M003000	0393337920966017	    深圳	    	
  10	        	    300ETF沽7月4500	    认沽	    权利	       0	   1	       1	0.01697	0.0161	  161.00	   -8.70	 0.000	-0.0815	 0.3595	0.0028	-0.0006	-0.0006	 -4082.34	  45099.42	 28.00	  -6.00	 -6.00	       0	 169.700	 -169.70	       0.000	  -8.700	       0.000	               1	               0	10011708	 510300P2607M04500	   A431907445888	    上海	    	
