序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	中证500ETF沽2月3600	    认沽	    权利	       2	   2	       2	0.20867	0.2081	 4162.00	  -11.40	 0.000	-1.3816	 2.5100	0.0070	-0.0026	-0.0042	-47416.51	 147821.73	 70.00	 -26.00	-42.00	       0	4173.400	 -813.40	       0.000	  350.200	     361.600	               0	               0	90007014	159922P2602M003600	0393337920966017	    深圳	    	
   2	        	中证500ETF沽2月3500	    认沽	    权利	       2	   1	       1	0.14632	0.1344	 1344.00	 -119.20	 0.000	-0.5684	 1.5113	0.0039	-0.0014	-0.0017	-19507.49	  89005.17	 39.00	 -14.00	-17.00	       0	1463.200	 -783.20	     335.100	  215.900	     335.100	               0	               0	90006990	159922P2602M003500	0393337920966017	    深圳	    	
   3	        	 创业板ETF购2月3200	    认购	    权利	       3	   3	       3	0.15427	0.1706	 5118.00	  489.90	 0.000	 2.2698	 4.3962	0.0090	-0.0042	 0.0057	 75516.25	 243306.13	 90.00	 -42.00	 57.00	       0	4628.100	 -818.10	       0.000	  489.900	       0.000	               0	               0	90006911	159915C2602M003200	0393337920966017	    深圳	    	
   4	        	 创业板ETF购2月3100	    认购	    权利	       1	   2	       2	0.20092	0.2502	 5004.00	  985.60	 0.000	 1.7748	 1.8258	0.0036	-0.0020	 0.0044	 59047.60	 101048.25	 36.00	 -20.00	 44.00	       0	4018.400	  521.60	       0.000	  985.600	       0.000	               1	               0	90006910	159915C2602M003100	0393337920966017	    深圳	    	
   5	        	     50ETF购3月3000	    认购	    权利	       2	   2	       2	0.17987	0.1792	3548.000	  -13.40	 0.000	 1.5780	 2.8514	0.0072	-0.0016	 0.0072	 49407.18	 139763.67	 72.00	 -16.00	 72.00	       0	3597.400	 -977.40	       0.000	  -49.400	       0.000	               0	               0	10010583	 510050C2603M03000	   A431907445888	    上海	    	
   6	        	     50ETF购2月3000	    认购	    权利	       1	   2	       2	0.15687	0.1509	 3018.00	 -119.40	 0.000	 1.7384	 3.2190	0.0038	-0.0016	 0.0042	 54429.30	 157781.88	 38.00	 -16.00	 42.00	       0	3137.400	 -517.40	       0.000	   63.200	     182.600	               1	               0	10010630	 510050C2602M03000	   A431907445888	    上海	    	
   7	        	    300ETF沽1月4700	    认沽	    权利	       8	   2	       2	0.01736	0.0094	  188.00	 -159.20	 0.000	-0.7526	21.1682	0.0026	-0.0064	-0.0002	-35447.46	2347987.33	 26.00	 -64.00	 -2.00	       0	 347.108	 -347.20	     -36.550	  522.800	     681.908	               0	               0	10010880	 510300P2601M04700	   A431907445888	    上海	    	
   8	        	    300ETF沽1月4600	    认沽	    权利	      20	  10	      10	0.00541	0.0005	   50.00	 -491.00	 0.000	-0.2340	 9.7480	0.0020	-0.0080	-0.0000	-11021.40	1081253.03	 20.00	 -80.00	 -0.00	       0	 541.500	 -541.00	    -518.500	-1010.000	    -518.500	               0	               0	10010879	 510300P2601M04600	   A431907445888	    上海	    	
   9	        	    300ETF购2月4600	    认购	    权利	       2	   2	       2	0.15587	0.1590	 3180.00	   62.60	 0.000	 1.4874	 3.1680	0.0086	-0.0030	 0.0054	 70056.54	 351396.14	 86.00	 -30.00	 54.00	       0	3117.400	 -917.40	       0.000	   62.600	       0.000	               0	               0	10010888	 510300C2602M04600	   A431907445888	    上海	    	
  10	        	    300ETF购2月4500	    认购	    权利	       2	   2	       2	0.22687	0.2400	 4800.00	  262.60	 0.000	 1.7460	 2.0050	0.0056	-0.0024	 0.0064	 82236.60	 222395.60	 56.00	 -24.00	 64.00	       0	4537.400	 -337.40	       0.000	  262.600	       0.000	               0	               0	10010887	 510300C2602M04500	   A431907445888	    上海	    	

