序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	   ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	  总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	中证500ETF沽2月3600	    认沽	    权利	       0	   3	       3	0.20867	0.1892	 5676.00	 -584.10	 0.000	-1.9113	 3.7881	0.0120	-0.0039	-0.0066	 -66245.66	 227535.18	120.00	 -39.00	-66.00	       0	6260.100	-2240.10	       0.000	-584.100	       0.000	               3	               0	90007014	159922P2602M003600	0393337920966017	    深圳	    	
   2	        	中证500ETF沽2月3500	    认沽	    权利	       0	   2	       2	0.14632	0.1167	 2334.00	 -592.40	 0.000	-1.0270	 2.9880	0.0084	-0.0026	-0.0036	 -35595.82	 179476.55	 84.00	 -26.00	-36.00	       0	2926.400	-2246.40	       0.000	-592.400	       0.000	               2	               0	90006990	159922P2602M003500	0393337920966017	    深圳	    	
   3	        	 创业板ETF沽1月3300	    认沽	    权利	       0	   2	       2	0.02147	0.0176	  352.00	  -77.40	 0.000	-0.6316	 8.3662	0.0030	-0.0048	-0.0004	 -21076.49	 465811.99	 30.00	 -48.00	 -4.00	       0	 429.400	 -429.40	       0.000	 -77.400	       0.000	               2	               0	90006669	159915P2601M003300	0393337920966017	    深圳	    	
   4	        	 创业板ETF购2月3200	    认购	    权利	       3	   3	       3	0.15427	0.1871	 5613.00	  984.90	 0.000	 2.2545	 3.9729	0.0096	-0.0042	 0.0066	  75232.66	 221202.51	 96.00	 -42.00	 66.00	       0	4628.100	 -518.10	       0.000	 984.900	       0.000	               0	               0	90006911	159915C2602M003200	0393337920966017	    深圳	    	
   5	        	 创业板ETF购2月3100	    认购	    权利	       1	   1	       1	0.20167	0.2665	 2665.00	  648.30	 0.000	 0.8677	 0.8896	0.0022	-0.0011	 0.0024	  28955.15	  49531.01	 22.00	 -11.00	 24.00	       0	2016.700	  353.30	       0.000	 648.300	       0.000	               0	               0	90006910	159915C2602M003100	0393337920966017	    深圳	    	
   6	        	     50ETF购3月3000	    认购	    权利	       2	   2	       2	0.17987	0.1642	3284.000	 -313.40	 0.000	 1.4792	 2.9960	0.0084	-0.0016	 0.0072	  45943.95	 144515.60	 84.00	 -16.00	 72.00	       0	3597.400	-1477.40	       0.000	-313.400	       0.000	               0	               0	10010583	 510050C2603M03000	   A431907445888	    上海	    	
   7	        	    300ETF沽1月4700	    认沽	    权利	      10	   6	       8	0.01736	0.0306	 2448.00	 1059.20	 0.000	-3.6928	37.0216	0.0192	-0.0208	-0.0032	-173709.31	4095998.74	192.00	-208.00	-32.00	       0	1388.460	-1388.80	     718.460	1778.000	     718.460	               4	               2	10010880	 510300P2601M04700	   A431907445888	    上海	    	
   8	        	    300ETF沽1月4600	    认沽	    权利	      14	  20	      20	0.00541	0.0052	 1040.00	  -42.00	 0.000	-2.3100	42.5840	0.0240	-0.0280	-0.0020	-108662.40	4711412.00	240.00	-280.00	-20.00	       0	1083.000	-1082.01	       0.000	 -43.000	       0.000	               6	               0	10010879	 510300P2601M04600	   A431907445888	    上海	    	
   9	        	    300ETF购2月4600	    认购	    权利	       2	   2	       2	0.15587	0.1578	 3156.00	   38.60	 0.000	 1.4666	 3.1612	0.0094	-0.0028	 0.0062	  68988.86	 349749.10	 94.00	 -28.00	 62.00	       0	3117.400	-1037.40	       0.000	  38.600	       0.000	               0	               0	10010888	 510300C2602M04600	   A431907445888	    上海	    	
  10	        	    300ETF购2月4500	    认购	    权利	       2	   2	       2	0.22687	0.2380	 4760.00	  222.60	 0.000	 1.7252	 2.0588	0.0064	-0.0024	 0.0072	  81153.41	 227781.68	 64.00	 -24.00	 72.00	       0	4537.400	 -457.40	       0.000	 222.600	       0.000	               0	               0	10010887	 510300C2602M04500	   A431907445888	    上海	    	

