序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	   ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	    300ETF购5月5250	    认购	    权利	      11	  10	      10	0.00692	0.0117	 1170.00	  478.00	 0.000	 1.2680	11.0440	0.0210	-0.0140	 0.0030	  63615.56	1389903.36	210.00	-140.00	 30.00	       0	 692.000	 -692.00	      45.100	  916.600	     438.600	               0	               0	10011409	 510300C2605M05250	   A431907445888	    上海	    	
   2	        	中证500ETF购5月3700	    认购	    权利	       1	   1	       1	0.01817	0.0270	  270.00	   88.30	 0.000	 0.2629	 1.8797	0.0024	-0.0020	 0.0004	   9403.93	 120253.14	 24.00	 -20.00	  4.00	       0	 181.700	 -181.70	       0.000	   88.300	       0.000	               0	               0	90007371	159922C2605M003700	0393337920966017	    深圳	    	
   3	        	     50ETF沽5月3100	    认沽	    权利	       2	   2	       2	0.02722	0.0250	  500.00	  -44.40	 0.000	-0.7492	 7.9992	0.0048	-0.0022	-0.0010	 -23397.52	 390086.15	 48.00	 -22.00	-10.00	       0	 544.400	 -544.40	       0.000	  -44.400	       0.000	               0	               0	10011306	 510050P2605M03100	   A431907445888	    上海	    	
   4	        	    300ETF沽6月4700	    认沽	    权利	       1	   1	       1	0.03347	0.0285	 285.000	  -49.70	 0.000	-0.1504	 0.6593	0.0040	-0.0009	-0.0009	  -7545.57	  82973.86	 40.00	  -9.00	 -9.00	       0	 334.700	 -334.70	       0.000	  -49.700	       0.000	               0	               0	10010934	 510300P2606M04700	   A431907445888	    上海	    	
   5	        	    科创50沽5月1750	    认沽	    权利	       0	   1	       1	0.02917	0.0234	  234.00	  -57.70	 0.000	-0.2249	 1.7419	0.0011	-0.0017	-0.0002	  -4194.39	  30293.60	 11.00	 -17.00	 -2.00	       0	 291.700	 -291.70	       0.000	  -57.700	       0.000	               1	               0	10011420	 588000P2605M01750	   A431907445888	    上海	    	
   6	        	 创业板ETF沽5月3800	    认沽	    权利	       0	   1	       1	0.03287	0.0270	  270.00	  -58.70	 0.000	-0.1703	 0.8825	0.0021	-0.0023	-0.0003	  -6893.74	  72304.57	 21.00	 -23.00	 -3.00	       0	 328.700	 -328.70	       0.000	  -58.700	       0.000	               1	               0	90007342	159915P2605M003800	0393337920966017	    深圳	    	
   7	        	中证500ETF沽5月3500	    认沽	    权利	       0	   2	       2	0.04137	0.0376	  752.00	  -75.40	 0.000	-0.6244	 3.8894	0.0052	-0.0040	-0.0010	 -22334.79	 248822.98	 52.00	 -40.00	-10.00	       0	 827.400	 -827.40	       0.000	  -75.400	       0.000	               2	               0	90007314	159922P2605M003500	0393337920966017	    深圳	    	
   8	        	    500ETF沽5月7750	    认沽	    权利	       3	   3	       3	0.00724	0.0034	  102.00	 -115.20	 0.000	-0.0441	 0.1740	0.0021	-0.0024	-0.0003	  -3972.97	  70611.01	 21.00	 -24.00	 -3.00	       0	 217.100	 -217.20	       0.000	 -115.100	       0.000	               0	               0	10011340	 510500P2605M07750	   A431907445888	    上海	    	
   9	        	    科创50沽6月1300	    认沽	    权利	       5	   5	       5	0.00727	0.0033	  165.00	 -198.50	 0.000	-0.1150	 0.7570	0.0015	-0.0010	-0.0005	  -2144.75	  13165.08	 15.00	 -10.00	 -5.00	       0	 363.500	 -363.50	       0.000	 -198.500	       0.000	               0	               0	10010358	 588000P2606M01300	   A431907445888	    上海	    	
  10	        	中证500ETF沽5月3100	    认沽	    权利	       4	   4	       4	0.00727	0.0017	   68.00	 -222.80	 0.000	-0.0728	 0.7084	0.0012	-0.0016	-0.0000	  -2604.06	  45319.64	 12.00	 -16.00	 -0.00	       0	 290.800	 -290.80	       0.000	 -222.800	       0.000	               0	               0	90007310	159922P2605M003100	0393337920966017	    深圳	    	
