序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	 Gamma	  Vega	  Theta	    Rho	  ￥Delta	  ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	  总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	中证500ETF沽7月3400	    认沽	    权利	       5	   3	       4	0.02317	0.0555	 2220.00	 1293.20	 0.000	-1.5132	7.4560	0.0108	-0.0092	-0.0024	-52205.40	443725.20	108.00	 -92.00	-24.00	       0	 926.800	 -926.80	     418.600	2086.000	     792.800	               0	               1	90007614	159922P2607M003400	0393337920966017	    深圳	    	
   2	        	    300ETF购7月5000	    认购	    权利	       0	   1	       1	0.02247	0.0230	  230.00	    5.30	 0.000	 0.2110	1.4740	0.0029	-0.0019	 0.0004	 10182.86	171649.33	 29.00	 -19.00	  4.00	       0	 224.700	 -224.70	       0.000	   5.300	       0.000	               1	               0	10011704	 510300C2607M05000	   A431907445888	    上海	    	
   3	        	     50ETF购7月3100	    认购	    权利	       1	   1	       1	0.02507	0.0175	  175.00	  -75.70	 0.000	 0.2528	2.7111	0.0020	-0.0013	 0.0003	  7614.34	122977.45	 20.00	 -13.00	  3.00	       0	 250.700	 -250.70	       0.000	 -75.700	       0.000	               0	               0	10011686	 510050C2607M03100	   A431907445888	    上海	    	
   4	        	中证500ETF购7月3600	    认购	    权利	       1	   2	       2	0.02817	0.0212	  424.00	 -139.40	 0.000	 0.4360	3.3832	0.0042	-0.0034	 0.0006	 15042.00	201342.69	 42.00	 -34.00	  6.00	       0	 563.400	 -563.40	       0.000	-139.400	       0.000	               1	               0	90007607	159922C2607M003600	0393337920966017	    深圳	    	
   5	        	中证500ETF购7月3700	    认购	    权利	       2	   2	       2	0.02572	0.0090	  180.00	 -334.40	 0.000	 0.2100	1.9848	0.0026	-0.0022	 0.0004	  7245.00	118120.41	 26.00	 -22.00	  4.00	       0	 514.400	 -514.40	       0.000	-334.400	       0.000	               0	               0	90007608	159922C2607M003700	0393337920966017	    深圳	    	
   6	        	中证500ETF购7月3800	    认购	    权利	       3	   3	       3	0.01560	0.0042	  126.00	 -342.00	 0.000	 0.1527	1.6002	0.0024	-0.0021	 0.0003	  5268.15	 95231.90	 24.00	 -21.00	  3.00	       0	 468.100	 -468.00	       0.000	-345.100	       0.000	               0	               0	90007609	159922C2607M003800	0393337920966017	    深圳	    	
   7	        	中证500ETF购7月3900	    认购	    权利	       2	   2	       2	0.02037	0.0018	  36.000	 -371.40	 0.000	 0.0474	0.5404	0.0008	-0.0008	 0.0000	  1635.30	 32160.56	  8.00	  -8.00	  0.00	       0	 407.400	 -407.40	       0.000	-371.400	       0.000	               0	               0	90007651	159922C2607M003900	0393337920966017	    深圳	    	
   8	        	    500ETF购7月9500	    认购	    权利	       2	   2	       2	0.03592	0.0118	  236.00	 -482.40	 0.000	 0.1150	0.4694	0.0042	-0.0036	 0.0004	  9955.55	175892.74	 42.00	 -36.00	  4.00	       0	 718.400	 -718.40	       0.000	-482.400	       0.000	               0	               0	10011725	 510500C2607M09500	   A431907445888	    上海	    	
   9	        	    500ETF购7月9750	    认购	    权利	       4	   4	       4	0.02017	0.0065	  260.00	 -546.80	 0.000	 0.1268	0.5316	0.0052	-0.0048	 0.0004	 10977.08	199200.22	 52.00	 -48.00	  4.00	       0	 806.800	 -806.80	       0.000	-546.800	       0.000	               0	               0	10011771	 510500C2607M09750	   A431907445888	    上海	    	
  10	        	    300ETF购7月5250	    认购	    权利	       9	   9	       9	0.01530	0.0055	  495.00	 -882.00	 0.000	 0.4887	4.0716	0.0099	-0.0081	 0.0009	 23584.66	474143.44	 99.00	 -81.00	  9.00	       0	1377.300	-1377.00	       0.000	-882.300	       0.000	               0	               0	10011705	 510300C2607M05250	   A431907445888	    上海	    	

