序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	  ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	     50ETF购5月3100	    认购	    权利	      19	  16	      16	0.01665	0.0260	 4160.00	 1496.00	 0.000	 6.2944	64.6960	0.0528	-0.0128	 0.0144	192734.53	3032898.02	528.00	-128.00	144.00	       0	2663.866	-2664.01	     348.070	 1943.600	     447.466	               2	               0	10011297	 510050C2605M03100	   A431907445888	    上海	    	
   2	        	中证500ETF购5月3500	    认购	    权利	      10	  13	      14	0.02151	0.0252	 3528.00	  516.60	 0.000	 3.3908	24.1836	0.0406	-0.0154	 0.0084	113727.43	1360244.79	406.00	-154.00	 84.00	       0	3011.528	-3011.41	       0.000	  553.800	      37.328	               4	               1	90007305	159922C2605M003500	0393337920966017	    深圳	    	
   3	        	    300ETF购5月4900	    认购	    权利	       6	   5	       6	0.02675	0.0390	 2340.00	  735.00	 0.000	 2.1786	14.0574	0.0300	-0.0078	 0.0078	105095.66	1635647.09	300.00	 -78.00	 78.00	       0	1604.829	-1605.00	       0.000	 1396.200	     661.029	               0	               1	10011317	 510300C2605M04900	   A431907445888	    上海	    	
   4	        	    300ETF购5月5000	    认购	    权利	       7	   8	       9	0.01286	0.0177	 1593.00	  435.60	 0.000	 1.6992	14.0211	0.0324	-0.0081	 0.0063	 81969.41	1631423.41	324.00	 -81.00	 63.00	       0	1157.800	-1157.40	       0.000	  681.500	     246.300	               2	               1	10011401	 510300C2605M05000	   A431907445888	    上海	    	
   5	        	    300ETF沽5月4600	    认沽	    权利	       9	   9	       9	0.02740	0.0148	 1332.00	-1134.00	 0.000	-1.1691	 8.5374	0.0252	-0.0072	-0.0045	-56397.38	 993368.15	252.00	 -72.00	-45.00	       0	2466.300	-2466.00	       0.000	-1134.300	       0.000	               0	               0	10011323	 510300P2605M04600	   A431907445888	    上海	    	
   6	        	    500ETF购5月9000	    认购	    权利	       4	   4	       4	0.03024	0.0303	 1212.00	    2.40	 0.000	 0.5352	 1.8768	0.0200	-0.0076	 0.0032	 45117.36	 666873.02	200.00	 -76.00	 32.00	       0	1209.800	-1209.60	       0.000	   12.800	      10.600	               0	               0	10011403	 510500C2605M09000	   A431907445888	    上海	    	
   7	        	     50ETF沽5月2950	    认沽	    权利	      10	  11	      11	0.01791	0.0101	 1111.00	 -859.10	 0.000	-1.6852	20.9154	0.0220	-0.0055	-0.0044	-51600.82	 980497.64	220.00	 -55.00	-44.00	       0	1969.700	-1970.11	       0.000	 -858.700	       0.000	               1	               0	10011304	 510050P2605M02950	   A431907445888	    上海	    	
   8	        	 创业板ETF购5月4000	    认购	    权利	       4	   5	       5	0.02653	0.0196	  980.00	 -346.50	 0.000	 0.7405	 4.3690	0.0120	-0.0060	 0.0020	 27317.05	 297282.51	120.00	 -60.00	 20.00	       0	1326.500	-1326.50	       0.000	 -346.500	       0.000	               1	               0	90007363	159915C2605M004000	0393337920966017	    深圳	    	
   9	        	    500ETF购5月8750	    认购	    权利	       1	   1	       1	0.04897	0.0681	  681.00	  191.30	 0.000	 0.2645	 0.7525	0.0076	-0.0028	 0.0017	 22297.35	 267381.69	 76.00	 -28.00	 17.00	       0	 489.700	 -489.70	       0.000	  444.900	     253.600	               0	               0	10011335	 510500C2605M08750	   A431907445888	    上海	    	
  10	        	    科创50沽5月1600	    认沽	    权利	       0	   2	       2	0.03477	0.0326	  652.00	  -43.40	 0.000	-0.6476	 4.8928	0.0032	-0.0018	-0.0008	-10711.30	  66926.56	 32.00	 -18.00	 -8.00	       0	 695.400	 -695.40	       0.000	  -43.400	       0.000	               2	               0	10011362	 588000P2605M01600	   A431907445888	    上海	    	
  11	        	    300ETF沽5月4700	    认沽	    权利	       1	   2	       2	0.03442	0.0294	  588.00	 -100.40	 0.000	-0.4760	 3.0078	0.0082	-0.0020	-0.0018	-22962.24	 349972.21	 82.00	 -20.00	-18.00	       0	 688.400	 -688.40	       0.000	 -100.400	       0.000	               1	               0	10011324	 510300P2605M04700	   A431907445888	    上海	    	
  12	        	中证500ETF沽5月3000	    认沽	    权利	       7	   7	       7	0.01307	0.0075	  525.00	 -389.90	 0.000	-0.4494	 3.3761	0.0084	-0.0042	-0.0014	-15072.88	 189894.08	 84.00	 -42.00	-14.00	       0	 914.900	 -914.90	       0.000	 -312.300	      77.600	               0	               0	90007309	159922P2605M003000	0393337920966017	    深圳	    	
  13	        	     50ETF购6月3200	    认购	    权利	       0	   2	       2	0.02122	0.0248	 496.000	   71.60	 0.000	 0.5106	 3.8668	0.0078	-0.0012	 0.0024	 15634.57	 181272.57	 78.00	 -12.00	 24.00	       0	 424.400	 -424.40	       0.000	   71.600	       0.000	               2	               0	10010603	 510050C2606M03200	   A431907445888	    上海	    	
  14	        	    科创50沽6月1350	    认沽	    权利	       0	   5	       5	0.00957	0.0092	  460.00	  -18.50	 0.000	-0.3770	 2.7820	0.0045	-0.0015	-0.0010	 -6235.58	  38053.81	 45.00	 -15.00	-10.00	       0	 478.500	 -478.50	       0.000	  -18.500	       0.000	               5	               0	10010359	 588000P2606M01350	   A431907445888	    上海	    	
  15	        	    科创50沽5月1500	    认沽	    权利	       2	   4	       4	0.01957	0.0100	  400.00	 -382.80	 0.000	-0.5060	 5.4420	0.0040	-0.0020	-0.0008	 -8369.24	  74438.83	 40.00	 -20.00	 -8.00	       0	 782.800	 -782.80	       0.000	 -382.800	       0.000	               2	               0	10011360	 588000P2605M01500	   A431907445888	    上海	    	
  16	        	    科创50沽5月1450	    认沽	    权利	       5	   6	       6	0.01982	0.0063	  378.00	 -811.20	 0.000	-0.4836	 5.4240	0.0042	-0.0024	-0.0006	 -7998.74	  74192.62	 42.00	 -24.00	 -6.00	       0	1189.200	-1189.20	       0.000	 -616.000	     195.200	               1	               0	10011359	 588000P2605M01450	   A431907445888	    上海	    	
  17	        	    科创50沽5月1550	    认沽	    权利	       0	   2	       2	0.02442	0.0179	  358.00	 -130.40	 0.000	-0.4146	 3.9010	0.0026	-0.0014	-0.0006	 -6857.48	  53360.14	 26.00	 -14.00	 -6.00	       0	 488.400	 -488.40	       0.000	 -130.400	       0.000	               2	               0	10011361	 588000P2605M01550	   A431907445888	    上海	    	
  18	        	 创业板ETF购5月3900	    认购	    权利	       2	   1	       1	0.03247	0.0338	  338.00	   13.30	 0.000	 0.2350	 1.2087	0.0031	-0.0015	 0.0006	  8669.15	  82244.31	 31.00	 -15.00	  6.00	       0	 324.700	 -324.70	      73.600	   86.900	      73.600	               0	               0	90007347	159915C2605M003900	0393337920966017	    深圳	    	
  19	        	    科创50沽6月1300	    认沽	    权利	       0	   5	       5	0.00727	0.0066	  330.00	  -33.50	 0.000	-0.2720	 2.0475	0.0035	-0.0015	-0.0005	 -4498.88	  28006.89	 35.00	 -15.00	 -5.00	       0	 363.500	 -363.50	       0.000	  -33.500	       0.000	               5	               0	10010358	 588000P2606M01300	   A431907445888	    上海	    	
  20	        	中证500ETF沽5月3200	    认沽	    权利	       0	   1	       1	0.02917	0.0287	  287.00	   -4.70	 0.000	-0.2161	 1.3020	0.0027	-0.0011	-0.0006	 -7247.99	  73233.05	 27.00	 -11.00	 -6.00	       0	 291.700	 -291.70	       0.000	   -4.700	       0.000	               1	               0	90007311	159922P2605M003200	0393337920966017	    深圳	    	
  21	        	     50ETF沽5月3000	    认沽	    权利	       0	   1	       1	0.02017	0.0184	  184.00	  -17.70	 0.000	-0.2580	 2.7830	0.0027	-0.0006	-0.0006	 -7899.96	 130464.87	 27.00	  -6.00	 -6.00	       0	 201.700	 -201.70	       0.000	  -17.700	       0.000	               1	               0	10011305	 510050P2605M03000	   A431907445888	    上海	    	
  22	        	中证500ETF沽5月3100	    认沽	    权利	       1	   1	       1	0.01517	0.0144	  144.00	   -7.70	 0.000	-0.1184	 0.8245	0.0018	-0.0008	-0.0003	 -3971.14	  46375.31	 18.00	  -8.00	 -3.00	       0	 151.700	 -151.70	       0.000	   -7.700	       0.000	               0	               0	90007310	159922P2605M003100	0393337920966017	    深圳	    	

