序号	自定序号	           合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	  Gamma	  Vega	  Theta	    Rho	   ￥Delta	   ￥Gamma	￥Vega	￥Theta	 ￥Rho	备兑数量	 买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	          合约标志	    期权合约账户	交易市场	盈损	
   1	        	     50ETF购3月3000	    认购	    权利	       4	  10	      10	0.10236	0.0816	 8160.00	-2076.00	 0.000	 7.0210	29.6790	0.0260	-0.0120	 0.0120	 214210.71	1381349.85	260.00	-120.00	120.00	       0	10235.540	-5136.00	       0.000	-1698.800	     376.740	               6	               0	10010583	 510050C2603M03000	   A431907445888	    上海	    	
   2	        	    300ETF购3月4500	    认购	    权利	       0	   5	       5	0.13261	0.1420	 7100.00	  469.50	 0.000	 3.9295	 9.1195	0.0165	-0.0075	 0.0105	 181149.95	 969042.63	165.00	 -75.00	105.00	       0	 6630.500	-1130.50	       0.000	  469.500	       0.000	               5	               0	10010905	 510300C2603M04500	   A431907445888	    上海	    	
   3	        	     50ETF购3月2950	    认购	    权利	       0	   4	       4	0.11290	0.1213	 4852.00	  336.00	 0.000	 3.2808	 8.4660	0.0080	-0.0040	 0.0056	 100097.21	 394033.08	 80.00	 -40.00	 56.00	       0	 4515.800	 -476.00	       0.000	  336.200	       0.000	               5	               0	10010582	 510050C2603M02950	   A431907445888	    上海	    	
   4	        	 创业板ETF购3月3000	    认购	    权利	       2	   3	       3	0.22577	0.1865	 5595.00	-1178.10	 0.000	 2.3925	 4.0656	0.0066	-0.0048	 0.0042	  75459.45	 202217.17	 66.00	 -48.00	 42.00	       0	 6773.100	-2153.10	       0.000	-1178.100	       0.000	               2	               0	90006205	159915C2603M003000	0393337920966017	    深圳	    	
   5	        	    科创50购4月1400	    认购	    权利	       3	   3	       3	0.11450	0.0975	 2925.00	 -510.00	 0.000	 2.1072	 7.2384	0.0057	-0.0018	 0.0039	  30744.05	  77041.22	 57.00	 -18.00	 39.00	       0	 3435.100	-1665.00	       0.000	 -552.100	       0.000	               0	               0	10011158	 588000C2604M01400	   A431907445888	    上海	    	
   6	        	     50ETF购4月2900	    认购	    权利	       1	   2	       2	0.21117	0.1838	 3676.00	 -547.40	 0.000	 1.6862	 2.7058	0.0054	-0.0014	 0.0066	  51445.96	 125936.06	 54.00	 -14.00	 66.00	       0	 4223.400	-1203.40	       0.000	 -547.400	       0.000	               1	               0	10011104	 510050C2604M02900	   A431907445888	    上海	    	
   7	        	    300ETF购4月4500	    认购	    权利	       1	   2	       2	0.18337	0.1700	 3400.00	 -267.40	 0.000	 1.5026	 2.9724	0.0108	-0.0022	 0.0090	  69269.86	 315848.71	108.00	 -22.00	 90.00	       0	 3667.400	-1467.40	       0.000	 -267.400	       0.000	               1	               0	10011122	 510300C2604M04500	   A431907445888	    上海	    	
   8	        	    300ETF购4月4800	    认购	    权利	       2	   5	       5	0.04637	0.0372	 1860.00	 -458.50	 0.000	 1.3160	 6.8225	0.0280	-0.0045	 0.0080	  60667.60	 724962.26	280.00	 -45.00	 80.00	       0	 2318.500	-2318.50	       0.000	 -458.500	       0.000	               3	               0	10011125	 510300C2604M04800	   A431907445888	    上海	    	
   9	        	    300ETF购4月4900	    认购	    权利	       5	   7	       7	0.02824	0.0205	 1435.00	 -541.80	 0.000	 1.1242	 6.8810	0.0294	-0.0049	 0.0070	  51825.62	 731178.50	294.00	 -49.00	 70.00	       0	 1976.900	-1976.80	       0.000	 -541.900	       0.000	               2	               0	10011126	 510300C2604M04900	   A431907445888	    上海	    	
  10	        	中证500ETF购3月3200	    认购	    权利	       1	   1	       1	0.15467	0.1497	 1497.00	  -49.70	 0.000	 0.7378	 1.6500	0.0026	-0.0017	 0.0014	  24413.80	  90333.22	 26.00	 -17.00	 14.00	       0	 1546.700	 -456.70	       0.000	  -46.700	       0.000	               0	               0	90006885	159922C2603M003200	0393337920966017	    深圳	    	
  11	        	中证500ETF购4月3800	    认购	    权利	       8	   8	       8	0.01324	0.0079	 632.000	 -427.20	 0.000	 0.5280	 3.6352	0.0128	-0.0032	 0.0024	  17471.52	 199017.77	128.00	 -32.00	 24.00	       0	 1059.600	-1059.20	       0.000	 -427.600	       0.000	               0	               0	90007201	159922C2604M003800	0393337920966017	    深圳	    	
  12	        	    300ETF购4月5000	    认购	    权利	       4	   5	       5	0.02081	0.0123	  615.00	 -425.50	 0.000	 0.5020	 3.3275	0.0150	-0.0025	 0.0030	  23142.20	 353581.81	150.00	 -25.00	 30.00	       0	 1040.500	-1040.50	       0.000	 -425.500	       0.000	               1	               0	10011127	 510300C2604M05000	   A431907445888	    上海	    	
  13	        	中证500ETF购4月3600	    认购	    权利	       1	   1	       1	0.03217	0.0254	  254.00	  -67.70	 0.000	 0.1799	 0.9706	0.0032	-0.0008	 0.0008	   5952.89	  53137.83	 32.00	  -8.00	  8.00	       0	  321.700	 -321.70	       0.000	  -67.700	       0.000	               0	               0	90007199	159922C2604M003600	0393337920966017	    深圳	    	
  14	        	    300ETF沽3月4500	    认沽	    权利	      13	  10	      10	0.01463	0.0369	 3690.00	 2227.00	 0.000	-2.7370	15.5480	0.0380	-0.0150	-0.0080	-126175.70	1652138.25	380.00	-150.00	-80.00	       0	 1463.000	-1463.01	     880.000	 3316.000	    1089.000	               0	               0	10010914	 510300P2603M04500	   A431907445888	    上海	    	

