序号	自定序号	            合约名称	合约类型	持仓类型	昨日余额	可用	实际持仓	 成本价	最新价	合约市值	浮动盈亏	保证金	  Delta	   Gamma	   Vega	  Theta	    Rho	   ￥Delta	   ￥Gamma	 ￥Vega	￥Theta	  ￥Rho	备兑数量	 买入成本	行权盈亏	当日平仓盈亏	   总盈亏	累计平仓盈亏	当日累计开仓数量	合约平仓挂单数量	合约代码	           合约标志	    期权合约账户	交易市场	盈损	
   1	        	中证500ETF购6月3158A	    认购	    权利	       4	   3	       4	0.03782	0.0529	 2143.93	  611.16	 0.000	 1.1848	  4.6400	 0.0284	-0.0016	 0.0164	  34896.77	 198642.98	 287.75	 -16.21	 166.16	       0	 1532.800	-1532.77	       0.000	  800.830	     189.700	               0	               1	90006503	159922C2606M003200A	0393337920966017	    深圳	    	
   2	        	 中证500ETF购6月2800	    认购	    权利	       2	   2	       2	0.11067	0.1594	3188.000	  974.60	 0.000	 1.3158	  1.2988	 0.0152	-0.0016	 0.0162	  38250.31	  54878.51	 152.00	 -16.00	 162.00	       0	 2213.400	  -73.40	       0.000	  974.600	       0.000	               0	               0	90006840	 159922C2606M002800	0393337920966017	    深圳	    	
   3	        	中证500ETF购3月2665A	    认购	    权利	       5	   4	       5	0.22863	0.2233	11312.38	 -270.02	 0.000	 3.8755	  3.5845	 0.0220	-0.0045	 0.0245	 114147.91	 153455.99	 222.90	 -45.59	 248.23	       0	11582.500	  677.32	       0.000	-3186.520	   -2916.400	               0	               1	90005927	159922C2603M002700A	0393337920966017	    深圳	    	
   4	        	     科创50购6月1600	    认购	    义务	      10	   0	      10	0.05099	0.0658	-6580.00	-1481.00	 0.000	-3.5590	-12.1750	-0.0370	 0.0040	-0.0220	 -50181.90	-121025.59	-370.00	  40.00	-220.00	       0	-5099.000	        	       0.000	-1481.000	       0.000	               0	               0	10010355	  588000C2606M01600	   A431907445888	    上海	    	
   5	        	     科创50购6月1500	    认购	    权利	      10	   0	      10	0.07056	0.0842	 8420.00	 1364.00	 0.000	 4.5710	 14.6350	 0.0400	-0.0040	 0.0280	  64451.10	 145479.22	 400.00	 -40.00	 280.00	       0	 7056.000	-7056.01	       0.000	 1364.000	       0.000	               0	               0	10010353	  588000C2606M01500	   A431907445888	    上海	    	
   6	        	     科创50购3月1600	    认购	    义务	      15	   0	      15	0.03049	0.0276	-4140.00	  433.50	 0.000	-3.6150	-22.4070	-0.0330	 0.0060	-0.0120	 -50971.50	-222736.78	-330.00	  60.00	-120.00	       0	-4574.000	        	       0.000	  434.000	       0.000	               0	               0	10009993	  588000C2603M01600	   A431907445888	    上海	    	
   7	        	     科创50购3月1500	    认购	    权利	      15	   0	      15	0.04839	0.0454	 6810.00	 -448.50	 0.000	 5.6505	 30.4905	 0.0405	-0.0060	 0.0180	  79672.05	 303090.82	 405.00	 -60.00	 180.00	       0	 7258.500	-7258.51	       0.000	 -448.500	       0.000	               0	               0	10009846	  588000C2603M01500	   A431907445888	    上海	    	
   8	        	  创业板ETF购3月3200	    认购	    义务	       6	   0	       6	0.09018	0.1301	-7806.00	-2395.20	 0.000	-3.2844	 -7.9344	-0.0384	 0.0048	-0.0246	-104608.14	-402441.69	-384.00	  48.00	-246.00	       0	-5411.000	        	       0.000	-3097.800	    -702.800	               0	               0	90006245	 159915C2603M003200	0393337920966017	    深圳	    	
   9	        	  创业板ETF购3月3100	    认购	    权利	       6	   0	       6	0.11766	0.1751	10506.00	 3446.40	 0.000	 4.1550	  7.9308	 0.0342	-0.0048	 0.0312	 132336.75	 402259.10	 342.00	 -48.00	 312.00	       0	 7059.343	-1959.60	       0.000	 3459.400	      12.743	               0	               0	90006231	 159915C2603M003100	0393337920966017	    深圳	    	
  10	        	      50ETF购1月3200	    认购	    权利	       2	   4	       4	0.01379	0.0133	  532.00	  -19.60	 0.000	 0.8728	 10.8796	 0.0116	-0.0020	 0.0028	  27039.34	 522090.46	 116.00	 -20.00	  28.00	       0	  551.800	 -551.60	       0.000	  -19.800	       0.000	               2	               0	10010567	  510050C2601M03200	   A431907445888	    上海	    	
  11	        	      50ETF购1月3100	    认购	    权利	       3	   2	       2	0.02569	0.0449	  898.00	  384.20	 0.000	 1.1122	  8.1614	 0.0078	-0.0014	 0.0034	  34455.96	 391649.43	  78.00	 -14.00	  34.00	       0	  513.900	 -513.80	     241.350	  838.800	     454.700	               0	               0	10010566	  510050C2601M03100	   A431907445888	    上海	    	
  12	        	     300ETF购3月4500	    认购	    权利	       1	   1	       1	0.20517	0.2773	 2773.00	  721.30	 0.000	 0.7560	  0.6723	 0.0075	-0.0012	 0.0082	  35834.40	  75524.84	  75.00	 -12.00	  82.00	       0	 2051.700	  348.30	       0.000	  721.300	       0.000	               0	               0	10009658	  510300C2603M04500	   A431907445888	    上海	    	
  13	        	     300ETF购1月4900	    认购	    权利	       1	   2	       2	0.02302	0.0216	  432.00	  -28.40	 0.000	 0.4428	  3.4402	 0.0090	-0.0016	 0.0020	  20988.72	 386465.19	  90.00	 -16.00	  20.00	       0	  460.400	 -460.40	       0.000	  -28.400	       0.000	               1	               0	10010466	  510300C2601M04900	   A431907445888	    上海	    	
  14	        	     300ETF购1月4800	    认购	    权利	       5	   3	       4	0.02903	0.0487	 1948.00	  786.80	 0.000	 1.6624	  9.4628	 0.0236	-0.0044	 0.0076	  78797.76	1063032.03	 236.00	 -44.00	  76.00	       0	 1161.200	-1161.20	     258.000	 1044.800	     258.000	               0	               1	10010465	  510300C2601M04800	   A431907445888	    上海	    	

