"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0022,"50ETF购10月3500",0.0013,0.0021,0.0023,1794,3.5,"-",18.55,15.78,20261028,13.2,0.0096,0.1404,0.0308,-0.0154,"上证50ETF华夏",3.025
0.0028,"50ETF沽9月2800",0.0018,0.0028,0.0029,21669,2.8,-694,19.14,7.53,20260923,19.88,-0.0184,0.3966,0.0336,-0.0421,"上证50ETF华夏",3.025
0.0184,"50ETF沽9月2950",0.012,0.018,0.0184,65750,2.95,-967,16.16,3.09,20260923,39.6,-0.2409,2.7293,0.2314,-0.286,"上证50ETF华夏",3.025
0.009,"50ETF沽9月2900",0.006,0.0088,0.009,49479,2.9,425,16.55,4.43,20260923,41.58,-0.1237,1.7911,0.1518,-0.189,"上证50ETF华夏",3.025
0.0355,"50ETF沽9月3000",0.0239,0.0355,0.0356,76572,3,-6408,16.21,2,20260923,33.93,-0.3982,3.3807,0.2866,-0.3505,"上证50ETF华夏",3.025
0.0114,"50ETF沽10月2800",0.0081,0.0113,0.0118,7957,2.8,926,16.99,7.81,20261028,24.17,-0.0911,0.8924,0.196,-0.093,"上证50ETF华夏",3.025
0.0044,"50ETF沽9月2850",0.0032,0.0043,0.0044,28195,2.85,-381,17.29,5.93,20260923,36.3,-0.0528,0.9453,0.0801,-0.1001,"上证50ETF华夏",3.025
0.0293,"50ETF沽10月2900",0.0215,0.0293,0.0295,7242,2.9,196,16.65,5.1,20261028,23.21,-0.2248,1.6318,0.3584,-0.1679,"上证50ETF华夏",3.025
0.0183,"50ETF沽10月2850",0.0131,0.0181,0.0188,8184,2.85,715,16.7,6.39,20261028,24.56,-0.1486,1.2615,0.2771,-0.1307,"上证50ETF华夏",3.025
0.0012,"50ETF沽9月2700",0.001,0.0011,0.0012,21139,2.7,342,22.66,10.78,20260923,2.52,-0.001,0.0334,0.0028,-0.0035,"上证50ETF华夏",3.025
0.0449,"50ETF沽10月2950",0.0338,0.0433,0.044,8164,2.95,1495,16.72,3.96,20261028,21.39,-0.3175,1.9402,0.4261,-0.1977,"上证50ETF华夏",3.025
0.0996,"50ETF沽9月3100",0.075,0.099,0.0996,29926,3.1,-315,18.63,0.81,20260923,22.15,-0.7293,2.8997,0.2458,-0.2859,"上证50ETF华夏",3.025
0.0667,"50ETF沽10月3000",0.052,0.0667,0.0669,9909,3,1033,17.09,3.03,20261028,19.12,-0.4216,2.1293,0.4677,-0.2141,"上证50ETF华夏",3.025
0.03,"50ETF沽12月2750",0.0248,0.0287,0.0307,9640,2.75,217,19.36,10.08,20261223,11.59,-0.1149,0.7503,0.3267,-0.0767,"上证50ETF华夏",3.025
0.0222,"50ETF沽12月2700",0.0183,0.0218,0.0225,19340,2.7,1325,19.56,11.48,20261223,10.68,-0.0784,0.5667,0.2468,-0.0582,"上证50ETF华夏",3.025
0.1283,"50ETF沽10月3100",0.1064,0.1257,0.1291,3625,3.1,-111,18.55,1.76,20261028,14.94,-0.6338,2.0478,0.4498,-0.197,"上证50ETF华夏",3.025
0.0541,"50ETF沽12月2850",0.0456,0.0527,0.0549,7001,2.85,427,19.32,7.57,20261223,12.12,-0.2168,1.1352,0.4943,-0.1144,"上证50ETF华夏",3.025
0.0404,"50ETF沽12月2800",0.034,0.0391,0.0408,10330,2.8,221,19.26,8.77,20261223,12.06,-0.1611,0.945,0.4115,-0.096,"上证50ETF华夏",3.025
0.19,"50ETF沽9月3200",0.1601,0.1861,0.1894,8461,3.2,-475,24.12,0.5,20260923,14.75,-0.9267,1.2171,0.1032,-0.0959,"上证50ETF华夏",3.025
0.072,"50ETF沽12月2900",0.061,0.07,0.0724,4556,2.9,105,19.6,6.51,20261223,11.81,-0.2811,1.3038,0.5677,-0.1301,"上证50ETF华夏",3.025
0.12,"50ETF沽12月3000",0.1043,0.1176,0.1208,10631,3,2,20.58,4.79,20261223,10.77,-0.4273,1.5165,0.6603,-0.1474,"上证50ETF华夏",3.025
0.0933,"50ETF沽12月2950",0.0809,0.0916,0.0952,3131,2.95,19,19.92,5.56,20261223,11.42,-0.3521,1.435,0.6248,-0.1415,"上证50ETF华夏",3.025
0.2092,"50ETF沽10月3200",0.183,0.2073,0.2114,1342,3.2,265,21.12,1.13,20261028,11.66,-0.8063,1.4938,0.3281,-0.13,"上证50ETF华夏",3.025
0.0923,"50ETF沽3月2850",0.0823,0.0889,0.0949,2033,2.85,61,19.74,8.84,20270324,8.62,-0.2629,0.9387,0.7379,-0.0912,"上证50ETF华夏",3.025
0.1133,"50ETF沽3月2900",0.1013,0.109,0.1169,1398,2.9,109,20.02,7.88,20270324,8.4,-0.3145,1.0215,0.803,-0.0981,"上证50ETF华夏",3.025
0.1822,"50ETF沽12月3100",0.1623,0.1805,0.1822,6344,3.1,395,21.86,3.54,20261223,9.62,-0.5793,1.5114,0.6581,-0.1407,"上证50ETF华夏",3.025
0.1372,"50ETF沽3月2950",0.1227,0.1301,0.1379,936,2.95,43,20.35,7.01,20270324,8.14,-0.3691,1.0855,0.8533,-0.1028,"上证50ETF华夏",3.025
0.2842,"50ETF沽9月3300",0.2558,0.2839,0.2878,3368,3.3,-89,28.52,0.3,20260923,10.52,-0.9882,0.267,0.0226,0.0101,"上证50ETF华夏",3.025
0.0742,"50ETF沽3月2800",0.067,0.0721,0.0756,4524,2.8,247,19.52,9.89,20270324,8.77,-0.2152,0.8413,0.6613,-0.0825,"上证50ETF华夏",3.025
0.2615,"50ETF沽12月3200",0.236,0.2573,0.2639,4589,3.2,436,24.29,2.86,20261223,8.28,-0.7161,1.3096,0.5702,-0.1131,"上证50ETF华夏",3.025
0.1635,"50ETF沽3月3000",0.1486,0.1599,0.165,1001,3,-2,20.69,6.23,20270324,7.87,-0.4255,1.1277,0.8865,-0.105,"上证50ETF华夏",3.025
0.301,"50ETF沽10月3300",0.275,0.3003,0.3051,292,3.3,26,24.58,0.86,20261028,9.19,-0.9148,0.8477,0.1862,-0.0552,"上证50ETF华夏",3.025
0.4962,"50ETF沽10月3500",0.4551,0.496,0.5016,38,3.5,"-",32.62,0.7,20261028,6.04,-0.9903,0.1404,0.0308,0.0261,"上证50ETF华夏",3.025
0.2249,"50ETF沽3月3100",0.2073,0.2192,0.2269,508,3.1,38,21.61,4.96,20270324,7.25,-0.5388,1.1423,0.8979,-0.1019,"上证50ETF华夏",3.025
0.3842,"50ETF沽9月3400",0.3555,0.3828,0.387,1311,3.4,-123,35.35,0.3,20260923,7.86,-0.9988,0.0325,0.0028,0.037,"上证50ETF华夏",3.025
0.2993,"50ETF沽3月3200",0.2766,0.2922,0.3053,167,3.2,0,23.13,4.11,20270324,6.53,-0.6457,1.0702,0.8413,-0.0895,"上证50ETF华夏",3.025
