"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0015,"50ETF沽8月2900",0.0013,0.0014,0.0015,37273,2.9,1677,18.36,4.87,20260826,44.89,-0.0221,0.6963,0.0253,-0.0803,"上证50ETF华夏",3.047
0.0024,"50ETF沽9月2700",0.0021,0.0022,0.0024,20885,2.7,56,20.7,11.47,20260923,9.01,-0.0071,0.1305,0.0195,-0.0149,"上证50ETF华夏",3.047
0.0016,"50ETF沽9月2650",0.0014,0.0015,0.0018,24615,2.65,45,21.88,13.08,20260923,4.38,-0.0023,0.0493,0.0073,-0.0056,"上证50ETF华夏",3.047
0.0034,"50ETF沽9月2750",0.003,0.0032,0.0034,10065,2.75,19,19.34,9.86,20260923,16.67,-0.0186,0.2973,0.0443,-0.0339,"上证50ETF华夏",3.047
0.0036,"50ETF购9月3500",0.0033,0.0036,0.0037,31104,3.5,-364,24.02,14.99,20260923,2.96,0.0035,0.0682,0.0102,-0.008,"上证50ETF华夏",3.047
0.0088,"50ETF沽9月2850",0.0081,0.0082,0.0088,25784,2.85,2634,17.48,6.75,20260923,29.33,-0.0847,1.0099,0.1506,-0.1145,"上证50ETF华夏",3.047
0.0254,"50ETF沽9月2950",0.0235,0.0254,0.026,50831,2.95,1955,16.65,4.02,20260923,29.38,-0.2449,2.0446,0.305,-0.2291,"上证50ETF华夏",3.047
0.0145,"50ETF沽9月2900",0.0137,0.0143,0.0145,33602,2.9,666,16.75,5.3,20260923,31.86,-0.1516,1.528,0.2279,-0.1724,"上证50ETF华夏",3.047
0.005,"50ETF沽9月2800",0.0047,0.0047,0.0053,17913,2.8,751,18.07,8.27,20260923,25.72,-0.0422,0.5865,0.0875,-0.0667,"上证50ETF华夏",3.047
0.1015,"50ETF沽9月3100",0.0955,0.1003,0.1015,25498,3.1,2095,19.04,1.59,20260923,18.46,-0.615,2.486,0.3708,-0.2663,"上证50ETF华夏",3.047
0.0437,"50ETF沽9月3000",0.0412,0.0437,0.044,36678,3,4342,17.19,2.98,20260923,25.12,-0.3603,2.4343,0.3631,-0.2702,"上证50ETF华夏",3.047
0.495,"50ETF沽9月3500",0.4919,0.4709,0.4769,2140,3.5,2,46.58,1.38,20260923,6.13,-0.9964,0.0682,0.0102,0.0336,"上证50ETF华夏",3.047
0.0029,"50ETF购9月3600",0.0028,0.0027,0.003,93461,3.6,77,26.95,18.24,20260923,0.63,0.0006,0.0129,0.0019,-0.0014,"上证50ETF华夏",3.047
0.0647,"50ETF沽8月3100",0.0625,0.0647,0.0648,38333,3.1,-2404,16.7,0.38,20260826,35.23,-0.748,4.2071,0.1526,-0.4625,"上证50ETF华夏",3.047
0.1831,"50ETF沽9月3200",0.1769,0.1821,0.183,11989,3.2,-184,22.56,0.99,20260923,13.67,-0.8216,1.6967,0.2531,-0.1659,"上证50ETF华夏",3.047
0.2799,"50ETF沽9月3300",0.2708,0.2747,0.2797,6072,3.3,-56,28.56,0.88,20260923,10.2,-0.9371,0.803,0.1198,-0.0565,"上证50ETF华夏",3.047
0.127,"50ETF沽3月2950",0.125,0.1215,0.129,742,2.95,20,19.51,7.35,20270324,8.41,-0.3507,0.991,0.8749,-0.1016,"上证50ETF华夏",3.047
0.2157,"50ETF沽3月3100",0.2069,0.2058,0.2195,364,3.1,5,21.14,5.34,20270324,7.18,-0.5082,1.0663,0.9414,-0.1038,"上证50ETF华夏",3.047
0.1532,"50ETF沽3月3000",0.1488,0.15,0.1591,917,3,15,19.93,6.57,20270324,8.01,-0.4026,1.0347,0.9135,-0.1045,"上证50ETF华夏",3.047
0.38,"50ETF沽9月3400",0.376,0.3726,0.3783,2891,3.4,0,34.86,0.89,20260923,7.88,-0.983,0.2724,0.0406,0.0081,"上证50ETF华夏",3.047
0.0113,"50ETF沽8月3000",0.011,0.0112,0.0113,71743,3,-3012,15.43,1.91,20260826,69.6,-0.2581,4.2622,0.1546,-0.4873,"上证50ETF华夏",3.047
0.245,"50ETF沽12月3200",0.2386,0.2419,0.2456,3357,3.2,8,22.56,3.02,20261223,8.29,-0.6665,1.2716,0.6561,-0.1216,"上证50ETF华夏",3.047
0.4506,"50ETF沽3月3400",0.4422,0.4403,0.4537,47,3.4,3,25.55,3.2,20270324,5.28,-0.7802,0.7909,0.6983,-0.0593,"上证50ETF华夏",3.047
