"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0607,"50ETF购8月3000",0.0418,0.0606,0.0607,58064,3,-10402,13.09,0.29,20260826,37.79,0.7515,3.9473,0.16,-0.4905,"上证50ETF华夏",3.052
0.0108,"50ETF购8月3100",0.0078,0.0106,0.0108,143118,3.1,-1619,13.96,1.93,20260826,80.57,0.2851,4.2308,0.1715,-0.5074,"上证50ETF华夏",3.052
0.103,"50ETF购8月2950",0.0796,0.1027,0.103,18460,2.95,-2173,6.25,0.03,20260826,26.85,0.9063,2.0849,0.0845,-0.2767,"上证50ETF华夏",3.052
0.0314,"50ETF购9月3100",0.0256,0.0314,0.0316,48428,3.1,589,12.74,2.6,20260923,38.83,0.3995,2.4688,0.3803,-0.3041,"上证50ETF华夏",3.052
0.0123,"50ETF购9月3200",0.0101,0.0119,0.0123,56924,3.2,2683,14.4,5.25,20260923,47.42,0.1911,1.7406,0.2682,-0.2113,"上证50ETF华夏",3.052
0.1509,"50ETF购8月2900",0.1244,0.1509,0.1519,11391,2.9,-1490,0,-0.04,20260826,19.73,0.9755,0.7163,0.029,-0.1178,"上证50ETF华夏",3.052
0.0764,"50ETF购9月3000",0.0634,0.0764,0.0766,31701,3,-211,11.04,0.8,20260923,25.96,0.6499,2.3678,0.3648,-0.3008,"上证50ETF华夏",3.052
0.1093,"50ETF购9月2950",0.0931,0.11,0.1105,11440,2.95,-647,8.35,0.24,20260923,21.28,0.7621,1.9777,0.3047,-0.2586,"上证50ETF华夏",3.052
0.0041,"50ETF购9月3400",0.0035,0.0041,0.0043,27284,3.4,-220,19.82,11.54,20260923,14.81,0.0199,0.3076,0.0474,-0.0368,"上证50ETF华夏",3.052
0.2003,"50ETF购8月2850",0.1726,0.1973,0.202,1643,2.85,-314,0,-0.06,20260826,15.17,0.9957,0.1566,0.0063,-0.0521,"上证50ETF华夏",3.052
0.0061,"50ETF购9月3300",0.0053,0.0061,0.0062,34273,3.3,-316,16.85,8.33,20260923,35.12,0.0702,0.8602,0.1325,-0.1035,"上证50ETF华夏",3.052
0.1488,"50ETF购9月2900",0.1304,0.1488,0.1505,7624,2.9,237,0,-0.1,20260923,17.48,0.8523,1.4749,0.2272,-0.2023,"上证50ETF华夏",3.052
0.2497,"50ETF购8月2800",0.222,0.2469,0.2509,2334,2.8,-117,0,-0.08,20260826,12.22,0.9995,0.0213,0.0009,-0.0358,"上证50ETF华夏",3.052
0.1937,"50ETF购9月2850",0.172,0.1925,0.1945,4983,2.85,-18,0,-0.27,20260923,14.45,0.9171,0.9762,0.1504,-0.1455,"上证50ETF华夏",3.052
0.0028,"50ETF购9月3600",0.0025,0.0028,0.0029,93384,3.6,904,26.17,18.05,20260923,0.87,0.0008,0.0167,0.0026,-0.0019,"上证50ETF华夏",3.052
0.2989,"50ETF购8月2750",0.2701,0.2966,0.2979,427,2.75,-76,0,-0.1,20260826,10.21,1,0.0017,0.0001,-0.0329,"上证50ETF华夏",3.052
0.1718,"50ETF购12月2900",0.1584,0.168,0.1736,2305,2.9,-43,7.74,0.65,20261223,13.09,0.7366,1.1329,0.5925,-0.1573,"上证50ETF华夏",3.052
0.1411,"50ETF购12月2950",0.1307,0.1379,0.1417,2138,2.95,52,9.77,1.28,20261223,14.59,0.6743,1.2498,0.6536,-0.1692,"上证50ETF华夏",3.052
0.1155,"50ETF购12月3000",0.107,0.1123,0.1167,12153,3,-172,11.04,2.08,20261223,16.06,0.6079,1.3331,0.6972,-0.1769,"上证50ETF华夏",3.052
0.2395,"50ETF购9月2800",0.2148,0.2358,0.2393,3660,2.8,-43,0,-0.41,20260923,12.21,0.9583,0.57,0.0878,-0.0987,"上证50ETF华夏",3.052
0.2064,"50ETF购12月2850",0.1915,0.2016,0.2078,1302,2.85,34,0,0.14,20261223,11.73,0.793,0.9914,0.5185,-0.1423,"上证50ETF华夏",3.052
0.2427,"50ETF购12月2800",0.226,0.2391,0.2457,2527,2.8,10,0,-0.3,20261223,10.59,0.8424,0.8358,0.4371,-0.1254,"上证50ETF华夏",3.052
0.0739,"50ETF购12月3100",0.0691,0.0721,0.0752,10552,3.1,350,12.4,3.99,20261223,19.44,0.4708,1.3803,0.7219,-0.1781,"上证50ETF华夏",3.052
0.2263,"50ETF购3月2850",0.2128,0.2186,0.2305,469,2.85,4,6.35,0.8,20270324,10.12,0.7502,0.8438,0.7526,-0.123,"上证50ETF华夏",3.052
0.1416,"50ETF购3月3000",0.1362,0.1416,0.145,831,3,95,10.78,2.94,20270324,12.98,0.6023,1.0248,0.914,-0.14,"上证50ETF华夏",3.052
0.0472,"50ETF购12月3200",0.0447,0.0471,0.0475,11166,3.2,432,13.59,6.4,20261223,22.06,0.3411,1.2727,0.6656,-0.1612,"上证50ETF华夏",3.052
0.2852,"50ETF购9月2750",0.2623,0.2838,0.2892,2202,2.75,-24,0,-0.55,20260923,10.5,0.9814,0.2916,0.0449,-0.0662,"上证50ETF华夏",3.052
0.3373,"50ETF购9月2700",0.3117,0.3323,0.3379,1425,2.7,-9,0,-0.48,20260923,8.98,0.9927,0.1298,0.02,-0.047,"上证50ETF华夏",3.052
0.1655,"50ETF购3月2950",0.1582,0.1612,0.1723,354,2.95,16,9.83,2.08,20270324,12.06,0.6538,0.9801,0.8741,-0.1363,"上证50ETF华夏",3.052
0.0312,"50ETF购12月3300",0.0297,0.0298,0.032,8496,3.3,-728,14.79,9.15,20261223,22.61,0.2311,1.0562,0.5524,-0.132,"上证50ETF华夏",3.052
0.3865,"50ETF购9月2650",0.3597,0.3816,0.3873,1701,2.65,-300,0,-0.51,20260923,7.88,0.9975,0.0499,0.0077,-0.0372,"上证50ETF华夏",3.052
0.2571,"50ETF购3月2800",0.2423,0.2507,0.2641,220,2.8,11,0,0.17,20270324,9.42,0.7935,0.758,0.6761,-0.1141,"上证50ETF华夏",3.052
0.194,"50ETF购3月2900",0.1868,0.1878,0.195,329,2.9,116,8.65,1.38,20270324,11.07,0.7034,0.9189,0.8196,-0.1306,"上证50ETF华夏",3.052
0.021,"50ETF购12月3400",0.0203,0.0199,0.021,8375,3.4,2264,15.92,12.09,20261223,21.29,0.1465,0.7963,0.4165,-0.0986,"上证50ETF华夏",3.052
0.0153,"50ETF购12月3500",0.0148,0.0146,0.0154,20410,3.5,1565,17.24,15.18,20261223,17.39,0.0872,0.5501,0.2877,-0.0676,"上证50ETF华夏",3.052
0.2788,"50ETF购12月2750",0.264,0.2786,0.2858,711,2.75,-9,0,-0.76,20261223,9.68,0.884,0.6776,0.3544,-0.1078,"上证50ETF华夏",3.052
0.1023,"50ETF购3月3100",0.1,0.1008,0.105,1424,3.1,249,12.09,4.92,20270324,14.84,0.4974,1.0598,0.9453,-0.1409,"上证50ETF华夏",3.052
0.3272,"50ETF购12月2700",0.3063,0.321,0.3268,2463,2.7,347,0,-0.81,20261223,8.56,0.9176,0.5272,0.2757,-0.0908,"上证50ETF华夏",3.052
0.072,"50ETF购3月3200",0.072,0.07,0.0732,872,3.2,77,12.93,7.21,20270324,16.78,0.3959,1.0235,0.9129,-0.1334,"上证50ETF华夏",3.052
0.002,"50ETF购8月3200",0.002,0.0019,0.002,118726,3.2,-3098,17.58,4.91,20260826,57.84,0.0379,1.0282,0.0417,-0.1221,"上证50ETF华夏",3.052
0.0033,"50ETF购9月3500",0.0033,0.0033,0.0036,31468,3.5,43,23.05,14.79,20260923,4.07,0.0044,0.0819,0.0126,-0.0097,"上证50ETF华夏",3.052
0.4919,"50ETF沽9月3500",0.4936,0.4643,0.4704,2138,3.5,0,46.34,1.44,20260923,6.18,-0.9955,0.0819,0.0126,0.0319,"上证50ETF华夏",3.052
0.0518,"50ETF购3月3300",0.0523,0.05,0.0519,916,3.3,19,13.83,9.82,20270324,17.9,0.3038,0.9289,0.8285,-0.1193,"上证50ETF华夏",3.052
0.0375,"50ETF购3月3400",0.0388,0.0363,0.0386,482,3.4,45,14.64,12.63,20270324,18.31,0.225,0.7967,0.7106,-0.1012,"上证50ETF华夏",3.052
0.0276,"50ETF购3月3500",0.0285,0.0276,0.0285,1701,3.5,42,15.43,15.58,20270324,17.8,0.161,0.6489,0.5788,-0.0817,"上证50ETF华夏",3.052
0.5076,"50ETF沽12月3500",0.5248,0.5009,0.5096,1465,3.5,129,29.57,1.95,20261223,5.49,-0.9127,0.5501,0.2877,-0.026,"上证50ETF华夏",3.052
0.5701,"50ETF沽9月3600",0.5927,0.5629,0.5692,2790,3.6,-11,42.92,0.72,20260923,5.35,-0.9991,0.0167,0.0026,0.0409,"上证50ETF华夏",3.052
0.53,"50ETF沽3月3500",0.5474,0.5289,0.5364,54,3.5,-6,26.49,2.69,20270324,4.83,-0.8389,0.6489,0.5788,-0.0402,"上证50ETF华夏",3.052
0.4422,"50ETF沽3月3400",0.4387,0.4357,0.4447,44,3.4,0,24.91,3.09,20270324,5.35,-0.7749,0.7967,0.7106,-0.0609,"上证50ETF华夏",3.052
0.376,"50ETF沽9月3400",0.3958,0.3663,0.372,2891,3.4,1,34.5,0.92,20260923,7.95,-0.98,0.3076,0.0474,0.0036,"上证50ETF华夏",3.052
0.412,"50ETF沽12月3400",0.4336,0.4085,0.4119,2094,3.4,11,26.64,2.1,20261223,6.32,-0.8534,0.7963,0.4165,-0.0582,"上证50ETF华夏",3.052
0.3555,"50ETF沽3月3300",0.3774,0.3533,0.3641,83,3.3,5,23.08,3.52,20270324,5.98,-0.6961,0.9289,0.8285,-0.0803,"上证50ETF华夏",3.052
0.069,"50ETF沽3月2800",0.073,0.0675,0.0686,2404,2.8,-187,19.06,10.52,20270324,9.13,-0.2064,0.758,0.6761,-0.0809,"上证50ETF华夏",3.052
0.4511,"50ETF沽8月3500",0.4804,0.4479,0.4538,2438,3.5,-517,47.46,0.1,20260826,6.77,-0.9999,0,0,0.0417,"上证50ETF华夏",3.052
0.3209,"50ETF沽12月3300",0.3479,0.32,0.3272,3137,3.3,-3,24,2.39,20261223,7.31,-0.7688,1.0562,0.5524,-0.0928,"上证50ETF华夏",3.052
0.2759,"50ETF沽3月3200",0.2991,0.2722,0.2859,102,3.2,54,21.53,4.19,20270324,6.68,-0.604,1.0235,0.9129,-0.0955,"上证50ETF华夏",3.052
0.2069,"50ETF沽3月3100",0.2235,0.2022,0.216,359,3.1,34,20.43,5.21,20270324,7.41,-0.5025,1.0598,0.9453,-0.1042,"上证50ETF华夏",3.052
0.3511,"50ETF沽8月3400",0.3795,0.3485,0.3511,1227,3.4,6,39.26,0.1,20260826,8.69,-0.9999,0.0012,0,0.0404,"上证50ETF华夏",3.052
0.2386,"50ETF沽12月3200",0.26,0.2374,0.2437,3349,3.2,-32,22,2.97,20261223,8.43,-0.6588,1.2727,0.6656,-0.1232,"上证50ETF华夏",3.052
0.085,"50ETF沽3月2850",0.0929,0.0838,0.0861,1680,2.85,-191,19.14,9.4,20270324,8.97,-0.2497,0.8438,0.7526,-0.0893,"上证50ETF华夏",3.052
0.2708,"50ETF沽9月3300",0.297,0.269,0.2719,6128,3.3,-57,26.37,0.75,20260923,10.48,-0.9297,0.8602,0.1325,-0.0642,"上证50ETF华夏",3.052
0.1488,"50ETF沽3月3000",0.1639,0.145,0.155,902,3,16,19.64,6.58,20270324,8.16,-0.3976,1.0248,0.914,-0.1045,"上证50ETF华夏",3.052
0.125,"50ETF沽3月2950",0.1378,0.1193,0.1264,722,2.95,0,19.45,7.44,20270324,8.45,-0.3461,0.9801,0.8741,-0.1014,"上证50ETF华夏",3.052
0.1034,"50ETF沽3月2900",0.114,0.1028,0.104,1063,2.9,75,19.24,8.37,20270324,8.75,-0.2965,0.9189,0.8196,-0.0962,"上证50ETF华夏",3.052
0.1661,"50ETF沽12月3100",0.1839,0.1651,0.1702,4087,3.1,1,20.34,3.87,20261223,9.72,-0.5291,1.3803,0.7219,-0.1413,"上证50ETF华夏",3.052
0.2513,"50ETF沽8月3300",0.2806,0.2498,0.2513,1356,3.3,-124,30.66,0.11,20260826,12.12,-0.9983,0.0649,0.0026,0.0317,"上证50ETF华夏",3.052
0.0214,"50ETF沽12月2700",0.0241,0.0213,0.0216,14619,2.7,233,19.04,12.23,20261223,11.74,-0.0823,0.5272,0.2757,-0.0587,"上证50ETF华夏",3.052
0.108,"50ETF沽12月3000",0.1229,0.109,0.1109,5394,3,-188,19.26,5.24,20261223,11.08,-0.392,1.3331,0.6972,-0.1413,"上证50ETF华夏",3.052
0.0659,"50ETF沽12月2900",0.075,0.0645,0.0676,4837,2.9,-1885,18.76,7.14,20261223,12.19,-0.2633,1.1329,0.5925,-0.1229,"上证50ETF华夏",3.052
0.1769,"50ETF沽9月3200",0.2022,0.1757,0.1769,12173,3.2,255,21.51,0.95,20260923,13.95,-0.8088,1.7406,0.2682,-0.1731,"上证50ETF华夏",3.052
0.0846,"50ETF沽12月2950",0.0967,0.085,0.087,2357,2.95,-17,18.9,6.11,20261223,11.75,-0.3256,1.2498,0.6536,-0.1342,"上证50ETF华夏",3.052
0.1575,"50ETF沽8月3200",0.1812,0.1506,0.1575,8811,3.2,-252,27.05,0.31,20260826,18.64,-0.962,1.0282,0.0417,-0.084,"上证50ETF华夏",3.052
0.0284,"50ETF沽12月2750",0.0324,0.0276,0.0297,6748,2.75,-135,18.77,10.83,20261223,12.46,-0.1159,0.6776,0.3544,-0.0751,"上证50ETF华夏",3.052
0.0501,"50ETF沽12月2850",0.0577,0.049,0.0518,4962,2.85,301,18.63,8.26,20261223,12.6,-0.2069,0.9914,0.5185,-0.1085,"上证50ETF华夏",3.052
0.0376,"50ETF沽12月2800",0.0443,0.037,0.038,9604,2.8,-447,18.6,9.49,20261223,12.78,-0.1575,0.8358,0.4371,-0.0921,"上证50ETF华夏",3.052
0.0955,"50ETF沽9月3100",0.1169,0.0955,0.097,23403,3.1,156,18.02,1.56,20260923,19.19,-0.6004,2.4688,0.3803,-0.2672,"上证50ETF华夏",3.052
0.0412,"50ETF沽9月3000",0.0552,0.041,0.0412,32336,3,2059,16.77,3.05,20260923,25.93,-0.35,2.3678,0.3648,-0.265,"上证50ETF华夏",3.052
0.0625,"50ETF沽8月3100",0.0873,0.0611,0.0625,40737,3.1,2828,16.7,0.48,20260826,34.91,-0.7148,4.2308,0.1715,-0.4704,"上证50ETF华夏",3.052
0.0235,"50ETF沽9月2950",0.0345,0.0235,0.0249,48876,2.95,740,16.24,4.11,20260923,30.88,-0.2378,1.9777,0.3047,-0.2234,"上证50ETF华夏",3.052
0.0004,"50ETF购8月3500",0.0006,0.0003,0.0005,30116,3.5,-394,33.59,14.69,20260826,0,0,0,0,0,"上证50ETF华夏",3.052
0.0008,"50ETF购8月3300",0.0012,0.0006,0.0008,53075,3.3,-443,22.66,8.15,20260826,6.1,0.0016,0.0649,0.0026,-0.0076,"上证50ETF华夏",3.052
0.0137,"50ETF沽9月2900",0.021,0.0134,0.0135,32936,2.9,1854,16.55,5.43,20260923,32.88,-0.1476,1.4749,0.2272,-0.1677,"上证50ETF华夏",3.052
0.003,"50ETF沽9月2750",0.0047,0.0028,0.0031,10046,2.75,-401,18.95,9.99,20260923,18.82,-0.0185,0.2916,0.0449,-0.0335,"上证50ETF华夏",3.052
0.0021,"50ETF沽9月2700",0.0033,0.0019,0.0021,20829,2.7,55,20.31,11.6,20260923,10.46,-0.0072,0.1298,0.02,-0.0149,"上证50ETF华夏",3.052
0.0014,"50ETF沽9月2650",0.0022,0.0014,0.0015,24570,2.65,-600,21.48,13.22,20260923,5.23,-0.0024,0.0499,0.0077,-0.0057,"上证50ETF华夏",3.052
0.0081,"50ETF沽9月2850",0.0129,0.0079,0.0084,23150,2.85,819,17.19,6.88,20260923,31.2,-0.0828,0.9762,0.1504,-0.1116,"上证50ETF华夏",3.052
0.0005,"50ETF购8月3400",0.0008,0.0004,0.0005,27946,3.4,-2171,28.13,11.42,20260826,0,0,0.0012,0,0,"上证50ETF华夏",3.052
0.0047,"50ETF沽9月2800",0.0078,0.0046,0.0047,17162,2.8,-1234,17.82,8.41,20260923,27.01,-0.0416,0.57,0.0878,-0.0653,"上证50ETF华夏",3.052
0.001,"50ETF沽8月2850",0.0019,0.0008,0.0009,28890,2.85,-1757,21.29,6.65,20260826,12.82,-0.0042,0.1566,0.0063,-0.0181,"上证50ETF华夏",3.052
0.011,"50ETF沽8月3000",0.0212,0.0107,0.011,74755,3,7501,15.23,2.06,20260826,68.92,-0.2484,3.9473,0.16,-0.4547,"上证50ETF华夏",3.052
0.0004,"50ETF沽8月2800",0.0008,0.0003,0.0005,23553,2.8,-1542,22.66,8.27,20260826,3.05,-0.0004,0.0213,0.0009,-0.0024,"上证50ETF华夏",3.052
0.0038,"50ETF沽8月2950",0.009,0.0038,0.0039,33247,2.95,83,16.21,3.47,20260826,75.18,-0.0936,2.0849,0.0845,-0.2415,"上证50ETF华夏",3.052
0.0002,"50ETF沽8月2750",0.0006,0.0001,0.0002,14419,2.75,-214,25,9.9,20260826,0,0,0.0017,0.0001,-0.0001,"上证50ETF华夏",3.052
0.0013,"50ETF沽8月2900",0.0041,0.0013,0.0016,35596,2.9,-421,17.58,5.02,20260826,57.28,-0.0244,0.7163,0.029,-0.0832,"上证50ETF华夏",3.052
0.0449,"300ETF购8月4800",0.0205,0.0448,0.0449,67169,4.8,-9427,13.77,0.91,20260826,54.86,0.5131,2.7634,0.3169,-1.0785,"沪深300ETF华泰柏瑞",4.801
0.012,"300ETF购8月4900",0.0057,0.0119,0.012,46594,4.9,-3213,14.01,2.31,20260826,102.74,0.2568,2.2337,0.2561,-0.863,"沪深300ETF华泰柏瑞",4.801
0.003,"300ETF购8月5000",0.0015,0.0029,0.003,43448,5,-1194,15.33,4.21,20260826,148.03,0.0925,1.1486,0.1317,-0.4415,"沪深300ETF华泰柏瑞",4.801
0.1119,"300ETF购8月4700",0.0616,0.1115,0.1119,38311,4.7,-11701,13.48,0.23,20260826,32.96,0.7683,2.113,0.2423,-0.8453,"沪深300ETF华泰柏瑞",4.801
0.0072,"300ETF购9月5250",0.0046,0.007,0.0072,30554,5.25,-1803,17.48,9.5,20260923,46.68,0.07,0.4775,0.2081,-0.1852,"沪深300ETF华泰柏瑞",4.801
0.1996,"300ETF购8月4600",0.1332,0.1996,0.2004,21423,4.6,-5406,0,-0.03,20260826,22.28,0.9263,0.9678,0.111,-0.4182,"沪深300ETF华泰柏瑞",4.801
0.0266,"300ETF购9月5000",0.0182,0.0266,0.0267,44499,5,1602,14.72,4.7,20260923,46.96,0.2602,1.1537,0.5027,-0.4526,"沪深300ETF华泰柏瑞",4.801
0.0875,"300ETF购9月4800",0.061,0.0865,0.0875,25214,4.8,298,13.6,1.8,20260923,28.61,0.5215,1.4163,0.6171,-0.5665,"沪深300ETF华泰柏瑞",4.801
0.049,"300ETF购9月4900",0.0348,0.0486,0.049,27409,4.9,-904,14.06,3.08,20260923,37.52,0.3829,1.3568,0.5912,-0.5365,"沪深300ETF华泰柏瑞",4.801
