"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0249,"50ETF沽8月2900",0.0166,0.0249,0.0251,46925,2.9,595,19.97,3.84,20260826,25.46,-0.212,2.4089,0.2222,-0.2573,"上证50ETF华夏",2.99
0.0147,"50ETF沽8月2850",0.0101,0.0142,0.0147,35068,2.85,1519,20.51,5.17,20260826,22.17,-0.109,1.5533,0.1433,-0.1669,"上证50ETF华夏",2.99
0.0403,"50ETF沽8月2950",0.0293,0.0403,0.0411,36347,2.95,1578,19.46,2.69,20260826,26.26,-0.3539,3.0909,0.2852,-0.3271,"上证50ETF华夏",2.99
0.0085,"50ETF沽8月2800",0.0064,0.0085,0.0088,34911,2.8,1279,21.29,6.64,20260826,16.6,-0.0472,0.8205,0.0757,-0.0885,"上证50ETF华夏",2.99
0.0629,"50ETF沽8月3000",0.0476,0.0629,0.0654,68520,3,-277,19.26,1.77,20260826,24.58,-0.5171,3.3123,0.3056,-0.3453,"上证50ETF华夏",2.99
0.0092,"50ETF沽9月2650",0.0071,0.0091,0.0093,32203,2.65,301,23.29,11.68,20260923,5.82,-0.0179,0.2502,0.05,-0.0268,"上证50ETF华夏",2.99
0.005,"50ETF沽8月2750",0.0039,0.0048,0.0051,15058,2.75,214,22.27,8.19,20260826,10.11,-0.0169,0.3512,0.0324,-0.0379,"上证50ETF华夏",2.99
0.0182,"50ETF沽9月2750",0.0142,0.018,0.019,11326,2.75,-316,21.78,8.64,20260923,11.58,-0.0705,0.7633,0.1526,-0.0813,"上证50ETF华夏",2.99
0.0129,"50ETF沽9月2700",0.0101,0.0127,0.0135,28459,2.7,975,22.46,10.13,20260923,8.67,-0.0374,0.4613,0.0922,-0.0493,"上证50ETF华夏",2.99
0.0264,"50ETF沽9月2800",0.0207,0.0262,0.0263,18674,2.8,788,21.39,7.24,20260923,13.76,-0.1215,1.1401,0.2279,-0.1209,"上证50ETF华夏",2.99
0.1332,"50ETF沽8月3100",0.1058,0.1332,0.1337,44367,3.1,-1449,21.19,0.78,20260826,18.06,-0.8044,2.2946,0.2117,-0.2221,"上证50ETF华夏",2.99
0.037,"50ETF沽9月2850",0.0294,0.0366,0.0377,16583,2.85,318,20.92,5.92,20260923,15.56,-0.1926,1.5452,0.3089,-0.1629,"上证50ETF华夏",2.99
0.0521,"50ETF沽9月2900",0.0414,0.0518,0.0527,18922,2.9,746,20.75,4.75,20260923,16.22,-0.2827,1.9097,0.3817,-0.1996,"上证50ETF华夏",2.99
0.0717,"50ETF沽9月2950",0.0588,0.0715,0.0725,15527,2.95,1026,20.7,3.74,20260923,16.16,-0.3874,2.1621,0.4322,-0.2234,"上证50ETF华夏",2.99
0.0952,"50ETF沽9月3000",0.08,0.095,0.0975,20000,3,-2151,20.58,2.85,20260923,15.67,-0.499,2.2524,0.4502,-0.229,"上证50ETF华夏",2.99
0.162,"50ETF沽9月3100",0.1368,0.1613,0.1623,18230,3.1,562,22.09,1.74,20260923,13.09,-0.7092,1.9348,0.3868,-0.1857,"上证50ETF华夏",2.99
0.0443,"50ETF沽12月2700",0.0375,0.0442,0.0449,13066,2.7,112,21.09,11.18,20261223,8.63,-0.1279,0.7127,0.3918,-0.0735,"上证50ETF华夏",2.99
0.2202,"50ETF沽8月3200",0.1865,0.2202,0.2224,9837,3.2,-276,23.68,0.34,20260826,12.9,-0.9501,0.8543,0.0788,-0.0572,"上证50ETF华夏",2.99
0.0556,"50ETF沽12月2750",0.0475,0.0559,0.0569,6295,2.75,144,20.9,9.89,20261223,9.21,-0.1712,0.8658,0.476,-0.0887,"上证50ETF华夏",2.99
0.0876,"50ETF沽12月2850",0.0751,0.0872,0.0882,4032,2.85,-208,20.94,7.61,20261223,9.53,-0.2791,1.1444,0.6291,-0.1152,"上证50ETF华夏",2.99
0.0699,"50ETF沽12月2800",0.06,0.0688,0.071,9453,2.8,681,20.84,8.69,20261223,9.49,-0.2219,1.0133,0.557,-0.103,"上证50ETF华夏",2.99
0.1081,"50ETF沽12月2900",0.0932,0.1073,0.1083,2236,2.9,122,21.07,6.63,20261223,9.44,-0.3414,1.2496,0.6869,-0.1243,"上证50ETF华夏",2.99
0.1586,"50ETF沽12月3000",0.1393,0.157,0.1583,3180,3,120,21.55,4.97,20261223,8.95,-0.4747,1.3555,0.7451,-0.1307,"上证50ETF华夏",2.99
0.13,"50ETF沽12月2950",0.1136,0.1305,0.1315,2160,2.95,18,21.02,5.69,20261223,9.37,-0.4073,1.3215,0.7264,-0.1296,"上证50ETF华夏",2.99
0.2425,"50ETF沽9月3200",0.2149,0.2415,0.2439,11586,3.2,136,24,1.09,20260923,10.62,-0.8614,1.2472,0.2493,-0.1036,"上证50ETF华夏",2.99
0.2226,"50ETF沽12月3100",0.1978,0.2196,0.2217,2929,3.1,-3,22.52,3.77,20261223,8.15,-0.6066,1.3094,0.7198,-0.1201,"上证50ETF华夏",2.99
0.3141,"50ETF沽8月3300",0.2786,0.3141,0.3155,1830,3.3,-132,26.07,0.14,20260826,9.44,-0.992,0.181,0.0167,0.0195,"上证50ETF华夏",2.99
0.1999,"50ETF沽3月3000",0.1784,0.1973,0.199,733,3,3,21.68,6.35,20270324,6.9,-0.461,1.0567,0.9505,-0.0979,"上证50ETF华夏",2.99
0.1709,"50ETF沽3月2950",0.1516,0.1696,0.1713,500,2.95,143,21.26,7.05,20270324,7.15,-0.4084,1.0337,0.9298,-0.0976,"上证50ETF华夏",2.99
0.44,"50ETF沽9月3400",0.3892,0.4278,0.4318,2820,3.4,0,34.35,1,20260923,6.68,-0.9825,0.2428,0.0485,0.0136,"上证50ETF华夏",2.99
0.3322,"50ETF沽9月3300",0.2946,0.3315,0.3349,6191,3.3,-99,26.56,0.74,20260923,8.51,-0.9458,0.6195,0.1238,-0.0303,"上证50ETF华夏",2.99
0.2959,"50ETF沽12月3200",0.2684,0.2931,0.2961,3168,3.2,-3,23.65,2.87,20261223,7.31,-0.7236,1.1387,0.6259,-0.0963,"上证50ETF华夏",2.99
0.2608,"50ETF沽3月3100",0.2301,0.2595,0.2621,220,3.1,6,22.22,5.04,20270324,6.47,-0.5647,1.0477,0.9425,-0.0925,"上证50ETF华夏",2.99
0.1437,"50ETF沽3月2900",0.1301,0.1444,0.1459,391,2.9,68,20.8,7.82,20270324,7.42,-0.3565,0.9924,0.8927,-0.0951,"上证50ETF华夏",2.99
0.415,"50ETF沽8月3400",0.3765,0.4137,0.4178,1219,3.4,0,33.01,0.17,20260826,7.2,-0.9991,0.023,0.0021,0.0384,"上证50ETF华夏",2.99
0.1213,"50ETF沽3月2850",0.1099,0.1217,0.1229,1995,2.85,75,20.63,8.74,20270324,7.55,-0.3064,0.9342,0.8404,-0.0908,"上证50ETF华夏",2.99
0.1008,"50ETF沽3月2800",0.0924,0.0968,0.1008,1151,2.8,171,20.43,9.73,20270324,7.68,-0.2588,0.8614,0.7748,-0.0847,"上证50ETF华夏",2.99
0.4716,"50ETF沽12月3400",0.4342,0.4611,0.4657,1989,3.4,0,27.83,2.06,20261223,5.62,-0.8869,0.6525,0.3587,-0.0348,"上证50ETF华夏",2.99
0.38,"50ETF沽12月3300",0.3503,0.3747,0.3784,3062,3.3,6,25.46,2.34,20261223,6.43,-0.8177,0.9002,0.4948,-0.0657,"上证50ETF华夏",2.99
0.3296,"50ETF沽3月3200",0.3019,0.3296,0.3329,36,3.2,1,22.88,4,20270324,6,-0.6611,0.9738,0.876,-0.0801,"上证50ETF华夏",2.99
0.5139,"50ETF沽8月3500",0.4813,0.5122,0.5172,3127,3.5,-4,37.4,0.13,20260826,5.82,-0.9998,0.0018,0.0002,0.0419,"上证50ETF华夏",2.99
0.4089,"50ETF沽3月3300",0.3724,0.4063,0.4104,44,3.3,3,24.07,3.31,20270324,5.45,-0.7455,0.8536,0.7678,-0.0629,"上证50ETF华夏",2.99
0.525,"50ETF沽9月3500",0.49,0.5251,0.5289,1970,3.5,0,33.3,0.5,20260923,5.67,-0.9952,0.0767,0.0153,0.0335,"上证50ETF华夏",2.99
0.4909,"50ETF沽3月3400",0.4579,0.4882,0.4931,33,3.4,2,25.09,2.71,20270324,4.97,-0.8154,0.7093,0.638,-0.0436,"上证50ETF华夏",2.99
0.58,"50ETF沽3月3500",0.5429,0.574,0.5798,50,3.5,11,26.56,2.34,20270324,4.49,-0.8704,0.5614,0.505,-0.0242,"上证50ETF华夏",2.99
0.625,"50ETF沽9月3600",0.584,0.6227,0.6272,3016,3.6,3,37.55,0.5,20260923,4.78,-0.9988,0.0199,0.004,0.0411,"上证50ETF华夏",2.99
0.5198,"50ETF沽12月3500",0.5198,0.5515,0.5571,1189,3.5,0,21.14,0.33,20261223,5.37,-0.9339,0.437,0.2402,-0.0083,"上证50ETF华夏",2.99
0.203,"50ETF购3月2900",0.203,0.1915,0.1935,162,2.9,0,14.92,3.78,20270324,9.48,0.6434,0.9924,0.8927,-0.1298,"上证50ETF华夏",2.99
0.2237,"50ETF购3月2850",0.2457,0.2176,0.2198,329,2.85,15,13.64,2.8,20270324,9.27,0.6935,0.9342,0.8404,-0.1248,"上证50ETF华夏",2.99
0.1705,"50ETF购3月2950",0.1958,0.168,0.1697,243,2.95,39,14.49,4.36,20270324,10.37,0.5915,1.0337,0.9298,-0.1328,"上证50ETF华夏",2.99
0.2308,"50ETF购12月2800",0.2552,0.2277,0.23,2045,2.8,207,13.5,1.36,20261223,10.08,0.778,1.0133,0.557,-0.1366,"上证50ETF华夏",2.99
0.3028,"50ETF购12月2700",0.333,0.3007,0.3038,1545,2.7,128,6.25,0.43,20261223,8.61,0.872,0.7127,0.3918,-0.1059,"上证50ETF华夏",2.99
0.2485,"50ETF购3月2800",0.2761,0.2466,0.2482,48,2.8,3,12.22,1.96,20270324,8.92,0.7411,0.8614,0.7748,-0.1181,"上证50ETF华夏",2.99
0.1123,"50ETF购3月3100",0.1223,0.1114,0.1125,891,3.1,21,15.65,7.43,20270324,11.59,0.4352,1.0477,0.9425,-0.1296,"上证50ETF华夏",2.99
0.0486,"50ETF购3月3400",0.0529,0.0474,0.0481,184,3.4,25,17.61,15.34,20270324,11.35,0.1845,0.7093,0.638,-0.0842,"上证50ETF华夏",2.99
0.1474,"50ETF购3月3000",0.1672,0.1469,0.1483,466,3,66,14.78,5.26,20270324,10.93,0.5389,1.0567,0.9505,-0.1338,"上证50ETF华夏",2.99
0.064,"50ETF购3月3300",0.0714,0.063,0.064,803,3.3,109,16.98,12.51,20270324,11.89,0.2544,0.8536,0.7678,-0.1024,"上证50ETF华夏",2.99
0.168,"50ETF购12月2900",0.1867,0.1665,0.1681,2042,2.9,71,14.78,2.61,20261223,11.72,0.6585,1.2496,0.6869,-0.1591,"上证50ETF华夏",2.99
0.2601,"50ETF购12月2750",0.296,0.2627,0.2654,717,2.75,23,10.28,0.67,20261223,9.53,0.8287,0.8658,0.476,-0.1217,"上证50ETF华夏",2.99
0.195,"50ETF购12月2850",0.2225,0.1954,0.1973,1093,2.85,-14,13.77,1.84,20261223,11.05,0.7208,1.1444,0.6291,-0.1494,"上证50ETF华夏",2.99
0.083,"50ETF购3月3200",0.0924,0.084,0.085,583,3.2,-10,16.14,9.8,20270324,12.2,0.3388,0.9738,0.876,-0.1184,"上证50ETF华夏",2.99
0.34,"50ETF购9月2650",0.3718,0.3344,0.3361,2356,2.65,50,0,0,20260923,8.64,0.982,0.2502,0.05,-0.0587,"上证50ETF华夏",2.99
0.1413,"50ETF购12月2950",0.1606,0.1402,0.1416,1557,2.95,43,15.19,3.39,20261223,12.54,0.5926,1.3215,0.7264,-0.165,"上证50ETF华夏",2.99
0.1183,"50ETF购12月3000",0.136,0.1175,0.1187,8908,3,350,15.59,4.29,20261223,13.27,0.5252,1.3555,0.7451,-0.1666,"上证50ETF华夏",2.99
0.036,"50ETF购3月3500",0.0405,0.0352,0.0362,1018,3.5,-72,18.03,18.26,20270324,10.76,0.1295,0.5614,0.505,-0.0661,"上证50ETF华夏",2.99
0.2032,"50ETF购9月2800",0.233,0.2018,0.2038,4214,2.8,281,14.55,0.44,20260923,12.93,0.8784,1.1401,0.2279,-0.1546,"上证50ETF华夏",2.99
0.2459,"50ETF购9月2750",0.2826,0.2434,0.2459,2753,2.75,0,11.52,0.2,20260923,11.3,0.9294,0.7633,0.1526,-0.1144,"上证50ETF华夏",2.99
0.2891,"50ETF购9月2700",0.3321,0.2873,0.2902,1621,2.7,103,0,-0.03,20260923,9.95,0.9625,0.4613,0.0922,-0.0818,"上证50ETF华夏",2.99
0.0811,"50ETF购12月3100",0.0936,0.081,0.0817,7726,3.1,444,16.22,6.39,20261223,14.5,0.3933,1.3094,0.7198,-0.1573,"上证50ETF华夏",2.99
0.0562,"50ETF购12月3200",0.0653,0.0557,0.0565,9917,3.2,649,17.04,8.9,20261223,14.7,0.2763,1.1387,0.6259,-0.1347,"上证50ETF华夏",2.99
0.1643,"50ETF购9月2850",0.1928,0.164,0.1646,5377,2.85,-199,15.7,0.81,20260923,14.69,0.8073,1.5452,0.3089,-0.1971,"上证50ETF华夏",2.99
0.24,"50ETF购8月2750",0.2807,0.2392,0.2416,579,2.75,18,0,0,20260826,12.25,0.983,0.3512,0.0324,-0.0711,"上证50ETF华夏",2.99
0.0389,"50ETF购12月3300",0.0458,0.0388,0.0396,6930,3.3,282,17.81,11.67,20261223,14,0.1822,0.9002,0.4948,-0.1052,"上证50ETF华夏",2.99
0.1297,"50ETF购9月2900",0.1545,0.128,0.1293,6319,2.9,571,16.38,1.33,20260923,16.53,0.7172,1.9097,0.3817,-0.2345,"上证50ETF华夏",2.99
0.0274,"50ETF购12月3400",0.0327,0.0269,0.0279,5043,3.4,200,18.63,14.63,20261223,12.33,0.113,0.6525,0.3587,-0.0756,"上证50ETF华夏",2.99
0.1945,"50ETF购8月2800",0.2315,0.1934,0.1954,4200,2.8,250,15.53,0.15,20260826,14.65,0.9527,0.8205,0.0757,-0.1222,"上证50ETF华夏",2.99
0.0204,"50ETF购12月3500",0.0245,0.0204,0.021,11080,3.5,488,19.65,17.74,20261223,9.67,0.066,0.437,0.2402,-0.0503,"上证50ETF华夏",2.99
