"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0145,"50ETF沽8月2850",0.0078,0.0145,0.0146,29877,2.85,438,20.75,6.17,20260826,18.74,-0.0899,1.1888,0.1407,-0.1316,"上证50ETF华夏",3.022
0.0053,"50ETF沽8月2750",0.003,0.0053,0.0055,13089,2.75,2362,22.07,9.18,20260826,9.41,-0.0165,0.3018,0.0357,-0.0336,"上证50ETF华夏",3.022
0.012,"50ETF沽9月2700",0.0071,0.0117,0.0125,27338,2.7,430,22.41,11.05,20260923,8.01,-0.0318,0.3765,0.0862,-0.0415,"上证50ETF华夏",3.022
0.0233,"50ETF沽8月2900",0.0139,0.0232,0.0233,44308,2.9,3215,20.21,4.81,20260826,21.98,-0.1695,1.8489,0.2189,-0.2036,"上证50ETF华夏",3.022
0.0085,"50ETF沽9月2650",0.0051,0.0081,0.0087,32084,2.65,1758,23.05,12.59,20260923,5.55,-0.0156,0.2076,0.0475,-0.0229,"上证50ETF华夏",3.022
0.017,"50ETF沽9月2750",0.0102,0.017,0.0172,11751,2.75,476,21.83,9.56,20260923,10.49,-0.059,0.6199,0.1419,-0.0681,"上证50ETF华夏",3.022
0.0086,"50ETF沽8月2800",0.0052,0.0085,0.0086,31232,2.8,2213,21.24,7.63,20260826,14.58,-0.0415,0.6516,0.0771,-0.0724,"上证50ETF华夏",3.022
0.0241,"50ETF沽9月2800",0.0156,0.0241,0.0243,18752,2.8,109,21.39,8.14,20260923,12.66,-0.101,0.9309,0.2131,-0.1018,"上证50ETF华夏",3.022
0.0354,"50ETF沽8月2950",0.0235,0.0353,0.0354,30573,2.95,-268,19.41,3.55,20260826,24.04,-0.2816,2.4707,0.2925,-0.27,"上证50ETF华夏",3.022
0.034,"50ETF沽9月2850",0.0228,0.034,0.0342,15058,2.85,-665,21.09,6.82,20260923,14.22,-0.16,1.2813,0.2932,-0.1394,"上证50ETF华夏",3.022
0.0476,"50ETF沽9月2900",0.033,0.0475,0.0479,16326,2.9,1658,20.95,5.61,20260923,15.01,-0.2365,1.6234,0.3716,-0.1754,"上证50ETF华夏",3.022
0.0555,"50ETF沽8月3000",0.0387,0.0555,0.056,67455,3,86,19.53,2.56,20260826,22.78,-0.4183,2.8583,0.3384,-0.3088,"上证50ETF华夏",3.022
0.0636,"50ETF沽9月2950",0.0472,0.0635,0.0637,13034,2.95,838,20.57,4.49,20260923,15.58,-0.3279,1.9015,0.4352,-0.2034,"上证50ETF华夏",3.022
0.0421,"50ETF沽12月2700",0.0324,0.042,0.0422,12954,2.7,1082,21.41,12.05,20261223,8.01,-0.1116,0.6245,0.3672,-0.0666,"上证50ETF华夏",3.022
0.0867,"50ETF沽9月3000",0.0673,0.0865,0.088,17956,3,383,20.9,3.6,20260923,14.96,-0.4292,2.0667,0.473,-0.2183,"上证50ETF华夏",3.022
0.0531,"50ETF沽12月2750",0.0413,0.0527,0.0537,4816,2.75,515,21.29,10.76,20261223,8.55,-0.1502,0.7666,0.4508,-0.0812,"上证50ETF华夏",3.022
0.1135,"50ETF沽8月3100",0.0898,0.1134,0.1161,45127,3.1,-547,19.92,1.17,20260826,18.58,-0.698,2.5516,0.3021,-0.2631,"上证50ETF华夏",3.022
0.066,"50ETF沽12月2800",0.0524,0.066,0.067,8880,2.8,711,21.15,9.53,20261223,8.97,-0.1958,0.9079,0.5338,-0.0955,"上证50ETF华夏",3.022
0.15,"50ETF沽9月3100",0.1205,0.1487,0.1497,15743,3.1,-819,22.68,2.38,20260923,12.78,-0.6343,1.9795,0.4531,-0.2002,"上证50ETF华夏",3.022
0.0823,"50ETF沽12月2850",0.0664,0.0822,0.0832,4213,2.85,-275,21.22,8.41,20261223,9.1,-0.2479,1.0391,0.611,-0.1083,"上证50ETF华夏",3.022
0.102,"50ETF沽12月2900",0.0823,0.1013,0.1023,1893,2.9,138,21.41,7.41,20261223,9.05,-0.3056,1.1514,0.677,-0.1188,"上证50ETF华夏",3.022
0.1237,"50ETF沽12月2950",0.1026,0.1233,0.1245,1751,2.95,-3,21.53,6.48,20261223,8.98,-0.3674,1.2371,0.7274,-0.1261,"上证50ETF华夏",3.022
0.2014,"50ETF沽8月3200",0.1675,0.2008,0.202,10052,3.2,-157,24.66,0.77,20260826,13.34,-0.8889,1.3851,0.164,-0.1227,"上证50ETF华夏",3.022
0.148,"50ETF沽12月3000",0.1256,0.148,0.1482,2877,3,3,21.67,5.63,20261223,8.81,-0.4317,1.2909,0.759,-0.1296,"上证50ETF华夏",3.022
0.2265,"50ETF沽9月3200",0.1921,0.2251,0.2274,11805,3.2,138,24.66,1.6,20260923,10.7,-0.8018,1.4651,0.3353,-0.1348,"上证50ETF华夏",3.022
0.2106,"50ETF沽12月3100",0.1803,0.2085,0.2106,2779,3.1,-43,22.81,4.39,20261223,8.05,-0.561,1.2947,0.7612,-0.1246,"上证50ETF华夏",3.022
0.1388,"50ETF沽3月2900",0.118,0.1361,0.1374,293,2.9,70,21.31,8.63,20270324,7.12,-0.3269,0.9336,0.8842,-0.093,"上证50ETF华夏",3.022
0.3243,"50ETF沽9月3300",0.2811,0.3124,0.3152,6327,3.3,-54,30.15,1.53,20260923,8.47,-0.9094,0.858,0.1964,-0.0609,"上证50ETF华夏",3.022
0.2879,"50ETF沽12月3200",0.2487,0.2797,0.2825,3005,3.2,75,24.83,3.64,20261223,7.14,-0.6803,1.1738,0.6901,-0.1058,"上证50ETF华夏",3.022
0.1137,"50ETF沽3月2850",0.0989,0.1118,0.1137,2166,2.85,728,20.73,9.45,20270324,7.43,-0.2795,0.8703,0.8243,-0.0877,"上证50ETF华夏",3.022
0.2961,"50ETF沽8月3300",0.2604,0.2932,0.2962,1863,3.3,-364,29.64,0.6,20260826,9.91,-0.9713,0.4786,0.0567,-0.0156,"上证50ETF华夏",3.022
0.1892,"50ETF沽3月3000",0.1681,0.1864,0.1882,686,3,123,21.8,6.99,20270324,6.83,-0.4273,1.0151,0.9614,-0.0981,"上证50ETF华夏",3.022
0.1607,"50ETF沽3月2950",0.1426,0.1607,0.1615,278,2.95,121,21.31,7.7,20270324,7.08,-0.3765,0.9824,0.9304,-0.0965,"上证50ETF华夏",3.022
0.4177,"50ETF沽9月3400",0.3643,0.406,0.4101,2793,3.4,-8,33.72,1.31,20260923,6.98,-0.965,0.4061,0.0929,-0.0064,"上证50ETF华夏",3.022
0.3937,"50ETF沽8月3400",0.3575,0.3903,0.3942,1420,3.4,-63,34.86,0.52,20260826,7.64,-0.9947,0.1096,0.013,0.0283,"上证50ETF华夏",3.022
0.5501,"50ETF沽12月3500",0.5014,0.5329,0.5383,1180,3.5,20,31.04,2.39,20261223,5.01,-0.9127,0.521,0.3063,-0.0201,"上证50ETF华夏",3.022
0.4528,"50ETF沽12月3400",0.4118,0.4438,0.4483,1856,3.4,2,28,2.48,20261223,5.72,-0.8577,0.7388,0.4344,-0.048,"上证50ETF华夏",3.022
0.2466,"50ETF沽3月3100",0.225,0.2466,0.2491,193,3.1,120,22.22,5.58,20270324,6.48,-0.5291,1.0295,0.975,-0.0953,"上证50ETF华夏",3.022
0.3601,"50ETF沽12月3300",0.3269,0.3592,0.3628,2889,3.3,354,25.29,2.72,20261223,6.55,-0.7805,0.9709,0.5708,-0.0782,"上证50ETF华夏",3.022
0.5147,"50ETF沽9月3500",0.4684,0.503,0.5069,1967,3.5,17,37.7,1.21,20260923,5.8,-0.9884,0.1583,0.0362,0.0237,"上证50ETF华夏",3.022
0.3195,"50ETF沽3月3200",0.2929,0.3154,0.3186,42,3.2,10,23.51,4.68,20270324,5.92,-0.626,0.9802,0.9283,-0.0855,"上证50ETF华夏",3.022
0.6167,"50ETF沽9月3600",0.5651,0.6004,0.6053,3047,3.6,27,42.85,1.28,20260923,4.88,-0.9967,0.0517,0.0118,0.0373,"上证50ETF华夏",3.022
0.4818,"50ETF沽3月3400",0.4511,0.4724,0.4772,14,3.4,0,26.25,3.43,20270324,4.94,-0.7868,0.7522,0.7124,-0.0519,"上证50ETF华夏",3.022
0.4923,"50ETF沽8月3500",0.4626,0.4885,0.4934,3124,3.5,-95,39.84,0.47,20260826,6.13,-0.9992,0.0173,0.002,0.0401,"上证50ETF华夏",3.022
0.3947,"50ETF沽3月3300",0.3716,0.3911,0.3951,25,3.3,2,24.48,3.86,20270324,5.46,-0.7129,0.8813,0.8347,-0.0702,"上证50ETF华夏",3.022
0.5603,"50ETF沽3月3500",0.554,0.5579,0.5635,28,3.5,2,26.67,2.72,20270324,4.57,-0.8466,0.6121,0.5797,-0.0328,"上证50ETF华夏",3.022
0.0097,"50ETF购9月3400",0.01,0.0093,0.01,23884,3.4,247,20.75,12.83,20260923,10.87,0.0349,0.4061,0.0929,-0.0473,"上证50ETF华夏",3.022
0.0078,"50ETF购9月3500",0.0081,0.0076,0.0079,32999,3.5,-312,23.34,16.08,20260923,4.46,0.0115,0.1583,0.0362,-0.0183,"上证50ETF华夏",3.022
0.0033,"50ETF购8月3400",0.0035,0.0033,0.0034,27371,3.4,1228,23.05,12.62,20260826,4.76,0.0052,0.1096,0.013,-0.0125,"上证50ETF华夏",3.022
0.0158,"50ETF购9月3300",0.0171,0.0153,0.0159,29213,3.3,-2427,19.21,9.72,20260923,17.31,0.0905,0.858,0.1964,-0.1006,"上证50ETF华夏",3.022
0.065,"50ETF购12月3200",0.0705,0.065,0.0656,8741,3.2,-333,16.5,8.04,20261223,14.86,0.3196,1.1738,0.6901,-0.1441,"上证50ETF华夏",3.022
0.2505,"50ETF购12月2800",0.273,0.245,0.2515,1751,2.8,149,11.57,0.94,20261223,9.7,0.8041,0.9079,0.5338,-0.129,"上证50ETF华夏",3.022
0.0022,"50ETF购8月3500",0.0024,0.002,0.0023,26068,3.5,645,25.78,15.89,20260826,0.96,0.0007,0.0173,0.002,-0.0019,"上证50ETF华夏",3.022
0.0063,"50ETF购9月3600",0.0069,0.0063,0.0065,91800,3.6,-144,25.68,19.33,20260923,1.53,0.0032,0.0517,0.0118,-0.0059,"上证50ETF华夏",3.022
0.156,"50ETF购3月3000",0.1712,0.1551,0.1567,388,3,190,13.6,4.43,20270324,11.09,0.5726,1.0151,0.9614,-0.1339,"上证50ETF华夏",3.022
0.1184,"50ETF购3月3100",0.1293,0.1177,0.1179,754,3.1,177,14.56,6.5,20270324,12.02,0.4708,1.0295,0.975,-0.1324,"上证50ETF华夏",3.022
0.3219,"50ETF购12月2700",0.3498,0.3186,0.3218,1033,2.7,22,0,0,20261223,8.34,0.8883,0.6245,0.3672,-0.0989,"上证50ETF华夏",3.022
0.183,"50ETF购12月2900",0.2015,0.1813,0.1831,1904,2.9,-54,13.35,2.02,20261223,11.47,0.6943,1.1514,0.677,-0.1536,"上证50ETF华夏",3.022
0.2256,"50ETF购3月2850",0.2497,0.2296,0.2319,250,2.85,89,10.53,1.77,20270324,9.65,0.7204,0.8703,0.8243,-0.1218,"上证50ETF华夏",3.022
