"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0008,"50ETF沽9月2750",0.0006,0.0006,0.0009,13027,2.75,96,22.66,8.85,20260923,2.64,-0.0007,0.0322,0.0017,-0.0032,"上证50ETF华夏",3.016
0.0272,"50ETF沽9月3000",0.0246,0.0272,0.0273,72883,3,-2915,14.99,1.43,20260923,46.24,-0.417,4.359,0.2305,-0.4403,"上证50ETF华夏",3.016
0.0117,"50ETF沽9月2950",0.0108,0.0116,0.0117,42406,2.95,-1213,15.33,2.58,20260923,56.43,-0.2189,3.2986,0.1745,-0.3367,"上证50ETF华夏",3.016
0.0166,"50ETF沽10月2850",0.0155,0.016,0.0166,12260,2.85,452,16.8,6.05,20261028,25.6,-0.1409,1.3354,0.2472,-0.1343,"上证50ETF华夏",3.016
0.0267,"50ETF沽10月2900",0.025,0.0263,0.027,12202,2.9,88,16.53,4.73,20261028,25.17,-0.2228,1.7808,0.3296,-0.1778,"上证50ETF华夏",3.016
0.0101,"50ETF沽10月2800",0.0095,0.0097,0.0101,13330,2.8,1621,17.19,7.5,20261028,24.34,-0.0815,0.901,0.1668,-0.0911,"上证50ETF华夏",3.016
0.0052,"50ETF沽9月2900",0.0049,0.0052,0.0053,66304,2.9,579,16.6,4.02,20260923,51.16,-0.0882,1.7883,0.0946,-0.1836,"上证50ETF华夏",3.016
0.0921,"50ETF沽9月3100",0.087,0.092,0.0923,25715,3.1,-1470,15.53,0.27,20260923,26.68,-0.8146,2.9846,0.1578,-0.2817,"上证50ETF华夏",3.016
0.0019,"50ETF购9月3200",0.0018,0.0018,0.002,90997,3.2,838,17.58,6.16,20260923,39.21,0.0247,0.6468,0.0342,-0.0684,"上证50ETF华夏",3.016
0.0225,"50ETF沽12月2700",0.0214,0.0218,0.0227,22660,2.7,-116,20,11.22,20261223,9.96,-0.0743,0.5737,0.2276,-0.0571,"上证50ETF华夏",3.016
0.0303,"50ETF沽12月2750",0.0289,0.0301,0.0306,10505,2.75,95,19.73,9.82,20261223,11.1,-0.1115,0.7748,0.3073,-0.0767,"上证50ETF华夏",3.016
0.1427,"50ETF沽3月2950",0.1346,0.1386,0.1429,1215,2.95,63,20.95,6.92,20270324,7.98,-0.3775,1.1343,0.8398,-0.1039,"上证50ETF华夏",3.016
0.1179,"50ETF沽3月2900",0.1129,0.1145,0.1182,1190,2.9,61,20.56,7.76,20270324,8.2,-0.3206,1.0684,0.7911,-0.0992,"上证50ETF华夏",3.016
0.0024,"50ETF购10月3500",0.0023,0.0023,0.0024,4725,3.5,121,20.7,16.13,20261028,5.53,0.0044,0.0763,0.0141,-0.008,"上证50ETF华夏",3.016
0.0629,"50ETF沽10月3000",0.0603,0.0629,0.0635,17447,3,1454,16.58,2.62,20261028,21.07,-0.4394,2.3542,0.4358,-0.2296,"上证50ETF华夏",3.016
0.0412,"50ETF沽12月2800",0.0395,0.0405,0.041,11516,2.8,73,19.7,8.53,20261223,11.67,-0.1594,0.9902,0.3928,-0.0974,"上证50ETF华夏",3.016
0.0414,"50ETF沽10月2950",0.0397,0.0417,0.0418,12810,2.95,584,16.36,3.56,20261028,23.65,-0.3246,2.1476,0.3975,-0.2123,"上证50ETF华夏",3.016
0.0736,"50ETF沽12月2900",0.0706,0.0717,0.0745,4805,2.9,102,20.07,6.29,20261223,11.72,-0.286,1.387,0.5502,-0.1341,"上证50ETF华夏",3.016
0.0955,"50ETF沽12月2950",0.0919,0.0949,0.0977,3788,2.95,298,20.41,5.35,20261223,11.41,-0.3613,1.5278,0.606,-0.1459,"上证50ETF华夏",3.016
0.096,"50ETF沽3月2850",0.0902,0.0931,0.0968,2361,2.85,-3,20.23,8.69,20270324,8.38,-0.2668,0.9811,0.7265,-0.0922,"上证50ETF华夏",3.016
0.0551,"50ETF沽12月2850",0.0531,0.0538,0.0558,7253,2.85,39,19.74,7.33,20261223,11.93,-0.2179,1.2013,0.4765,-0.1173,"上证50ETF华夏",3.016
0.1712,"50ETF沽3月3000",0.1618,0.165,0.1714,1352,3,43,21.48,6.21,20270324,7.68,-0.4361,1.1755,0.8704,-0.1058,"上证50ETF华夏",3.016
0.0773,"50ETF沽3月2800",0.0737,0.0742,0.0777,5276,2.8,176,19.98,9.72,20270324,8.47,-0.2171,0.8773,0.6496,-0.0833,"上证50ETF华夏",3.016
0.2353,"50ETF沽3月3100",0.2247,0.2287,0.2352,762,3.1,121,22.63,5.02,20270324,7.09,-0.5534,1.1801,0.8738,-0.1015,"上证50ETF华夏",3.016
0.0034,"50ETF购10月3400",0.0033,0.0034,0.0036,7430,3.4,309,18.36,12.84,20261028,15.79,0.0178,0.2618,0.0485,-0.0279,"上证50ETF华夏",3.016
