"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.25,"50ETF购3月2850",0.2256,0.2342,0.2366,217,2.85,-33,13.73,2.55,20270324,8.73,0.7216,0.8703,0.8212,-0.1219,"上证50ETF华夏",3.023
0.0599,"50ETF沽8月3000",0.0555,0.0582,0.0599,73413,3,5958,21.29,2.74,20260826,20.92,-0.4146,2.9008,0.3321,-0.3139,"上证50ETF华夏",3.023
0.017,"50ETF购9月3300",0.0158,0.017,0.0172,30432,3.3,1219,19.78,9.73,20260923,15.86,0.0892,0.8565,0.1928,-0.1004,"上证50ETF华夏",3.023
0.0378,"50ETF沽8月2950",0.0354,0.0378,0.0382,37827,2.95,7254,20.61,3.67,20260826,22.1,-0.2763,2.4892,0.285,-0.2724,"上证50ETF华夏",3.023
0.0679,"50ETF沽9月2950",0.0636,0.0671,0.0681,15802,2.95,2768,21.78,4.66,20260923,14.47,-0.325,1.9107,0.43,-0.2047,"上证50ETF华夏",3.023
0.1206,"50ETF沽8月3100",0.1135,0.1187,0.1206,49508,3.1,4381,22.71,1.44,20260826,17.52,-0.6991,2.5907,0.2966,-0.2676,"上证50ETF华夏",3.023
0.0035,"50ETF购8月3400",0.0033,0.0035,0.0037,28645,3.4,1274,23.63,12.59,20260826,4.06,0.0047,0.101,0.0116,-0.0115,"上证50ETF华夏",3.023
0.009,"50ETF沽9月2650",0.0085,0.0086,0.009,33104,2.65,1020,23.63,12.64,20260923,4.94,-0.0147,0.1991,0.0448,-0.022,"上证50ETF华夏",3.023
0.215,"50ETF购3月2900",0.1978,0.2062,0.2083,178,2.9,11,13.57,3.04,20270324,9.48,0.6741,0.9341,0.8815,-0.1278,"上证50ETF华夏",3.023
0.0055,"50ETF购8月3300",0.0052,0.0052,0.0055,52856,3.3,1619,20.61,9.35,20260826,14.79,0.0269,0.4622,0.0529,-0.0534,"上证50ETF华夏",3.023
0.0285,"50ETF购9月3200",0.0272,0.0285,0.0288,34386,3.2,1464,18.19,6.8,20260923,20.92,0.1972,1.4735,0.3316,-0.1743,"上证50ETF华夏",3.023
0.0066,"50ETF购9月3600",0.0063,0.0066,0.0068,92536,3.6,736,26.07,19.31,20260923,1.42,0.0031,0.0494,0.0111,-0.0056,"上证50ETF华夏",3.023
0.0907,"50ETF沽9月3000",0.0867,0.0905,0.0915,19657,3,1701,22.02,3.76,20260923,14.23,-0.4269,2.0822,0.4686,-0.2202,"上证50ETF华夏",3.023
0.0023,"50ETF购8月3500",0.0022,0.0023,0.0024,26732,3.5,664,26.37,15.86,20260826,0.79,0.0006,0.015,0.0017,-0.0016,"上证50ETF华夏",3.023
0.0251,"50ETF沽9月2800",0.0241,0.0246,0.0256,19802,2.8,1050,21.97,8.21,20260923,11.83,-0.0982,0.9203,0.2071,-0.1008,"上证50ETF华夏",3.023
0.0101,"50ETF购9月3400",0.0097,0.01,0.0104,24965,3.4,1081,21.09,12.81,20260923,10.18,0.034,0.4008,0.0902,-0.0467,"上证50ETF华夏",3.023
0.0493,"50ETF沽9月2900",0.0476,0.0491,0.0498,18940,2.9,2614,21.61,5.7,20260923,14.3,-0.2332,1.6248,0.3657,-0.1757,"上证50ETF华夏",3.023
0.0176,"50ETF沽9月2750",0.017,0.0173,0.018,13105,2.75,1354,22.31,9.61,20260923,9.77,-0.0569,0.6076,0.1367,-0.0668,"上证50ETF华夏",3.023
0.0351,"50ETF沽9月2850",0.034,0.0348,0.0358,17349,2.85,2291,21.63,6.88,20260923,13.51,-0.1569,1.2754,0.287,-0.1389,"上证50ETF华夏",3.023
0.184,"50ETF购3月2950",0.1728,0.184,0.1857,230,2.95,87,13.57,3.67,20270324,10.26,0.6245,0.9835,0.928,-0.1319,"上证50ETF华夏",3.023
0.03,"50ETF购8月3100",0.0291,0.0298,0.03,137218,3.1,13701,17.41,3.54,20260826,30.31,0.3008,2.5907,0.2966,-0.3049,"上证50ETF华夏",3.023
0.1214,"50ETF购3月3100",0.1184,0.119,0.1202,1005,3.1,251,14.86,6.56,20270324,11.74,0.4715,1.0316,0.9734,-0.1327,"上证50ETF华夏",3.023
0.008,"50ETF购9月3500",0.0078,0.0078,0.008,33714,3.5,715,23.68,16.04,20260923,4.16,0.011,0.1539,0.0346,-0.0178,"上证50ETF华夏",3.023
0.1598,"50ETF购3月3000",0.156,0.1588,0.1594,429,3,41,13.98,4.53,20270324,10.85,0.5736,1.0166,0.9592,-0.1342,"上证50ETF华夏",3.023
0.0088,"50ETF沽8月2800",0.0086,0.0086,0.0089,34359,2.8,3127,21.78,7.67,20260826,13.23,-0.0385,0.6223,0.0713,-0.0692,"上证50ETF华夏",3.023
0.0909,"50ETF购3月3200",0.089,0.0892,0.0893,665,3.2,247,15.52,8.86,20270324,12.45,0.3744,0.9825,0.9271,-0.124,"上证50ETF华夏",3.023
0.5469,"50ETF沽12月3500",0.5501,0.5362,0.5416,1171,3.5,-9,30.74,2.31,20261223,5.05,-0.913,0.5211,0.3045,-0.0202,"上证50ETF华夏",3.023
0.051,"50ETF购9月3100",0.05,0.051,0.0513,30131,3.1,2244,16.94,4.23,20260923,21.7,0.3661,1.9972,0.4495,-0.2396,"上证50ETF华夏",3.023
0.3677,"50ETF沽12月3300",0.3601,0.3622,0.3658,2892,3.3,3,26.54,3,20261223,6.42,-0.7805,0.9739,0.5691,-0.0785,"上证50ETF华夏",3.023
0.0239,"50ETF购12月3500",0.0235,0.0236,0.0239,13736,3.5,3619,19.14,16.57,20261223,10.99,0.0869,0.5211,0.3045,-0.0621,"上证50ETF华夏",3.023
0.0321,"50ETF购12月3400",0.0316,0.032,0.033,3966,3.4,326,18.12,13.53,20261223,13.37,0.142,0.7402,0.4325,-0.0889,"上证50ETF华夏",3.023
