"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0212,"50ETF购9月3100",0.0172,0.0212,0.0213,100194,3.1,3204,12.99,2.67,20260923,48.58,0.3388,2.8242,0.3081,-0.3208,"上证50ETF华夏",3.04
0.0645,"50ETF购9月3000",0.0524,0.0644,0.0645,81965,3,-6833,11.84,0.81,20260923,30.08,0.6382,2.8927,0.3156,-0.3386,"上证50ETF华夏",3.04
0.0991,"50ETF购9月2950",0.0829,0.099,0.0991,27563,2.95,-1042,10.5,0.3,20260923,23.7,0.7727,2.3279,0.2539,-0.2813,"上证50ETF华夏",3.04
0.0035,"50ETF购9月3300",0.003,0.0032,0.0035,36919,3.3,812,18.07,8.67,20260923,25.97,0.0299,0.5232,0.0571,-0.0582,"上证50ETF华夏",3.04
0.1402,"50ETF购9月2900",0.1209,0.1401,0.1415,21580,2.9,-1122,0,0.01,20260923,18.97,0.8747,1.5913,0.1736,-0.2039,"上证50ETF华夏",3.04
0.1858,"50ETF购9月2850",0.1636,0.1861,0.1864,6379,2.85,-1102,0,-0.14,20260923,15.38,0.9403,0.9161,0.0999,-0.1319,"上证50ETF华夏",3.04
0.1481,"50ETF购10月2900",0.1322,0.1477,0.1489,370,2.9,"-",7.42,0.27,20261028,16.19,0.7886,1.4887,0.3654,-0.1893,"上证50ETF华夏",3.04
0.162,"50ETF购12月2900",0.1481,0.1585,0.1625,3029,2.9,-21,8.47,0.72,20261223,13.77,0.734,1.2288,0.5697,-0.1586,"上证50ETF华夏",3.04
0.0448,"50ETF购3月3300",0.0421,0.0421,0.0449,1040,3.3,60,13.67,10.03,20270324,18.93,0.2789,0.947,0.7748,-0.1129,"上证50ETF华夏",3.04
0.2335,"50ETF购9月2800",0.2105,0.2316,0.2334,5185,2.8,2,0,-0.21,20260923,12.7,0.9757,0.4402,0.048,-0.0805,"上证50ETF华夏",3.04
0.1109,"50ETF购10月2950",0.1015,0.11,0.1126,483,2.95,"-",9.77,0.69,20261028,19.28,0.7034,1.7798,0.4368,-0.2185,"上证50ETF华夏",3.04
0.0649,"50ETF购12月3100",0.0594,0.0636,0.0648,10550,3.1,-167,12.44,4.11,20261223,20.92,0.4466,1.4802,0.6863,-0.177,"上证50ETF华夏",3.04
0.13,"50ETF购12月2950",0.1193,0.13,0.1308,2880,2.95,-7,9.91,1.32,20261223,15.59,0.6665,1.3616,0.6313,-0.1711,"上证50ETF华夏",3.04
0.022,"50ETF购3月3500",0.0202,0.0213,0.022,2361,3.5,420,15.06,15.86,20270324,19.04,0.1378,0.6207,0.5078,-0.0725,"上证50ETF华夏",3.04
0.0392,"50ETF购12月3200",0.0362,0.038,0.0397,14793,3.2,1183,13.45,6.55,20261223,24.05,0.3101,1.321,0.6124,-0.1551,"上证50ETF华夏",3.04
